# round dead_nodes alive_nodes ch_count total_energy_J
4062 0 200 14 412.3699
4063 0 200 14 412.2362
4064 0 200 12 412.1108
4065 0 200 14 411.9786
4066 0 200 15 411.8193
4067 0 200 16 411.6808
4068 0 200 16 411.5470
4069 0 200 16 411.3996
4070 0 200 17 411.2531
4071 0 200 17 411.1096
4072 0 200 14 410.9748
4073 0 200 11 410.8521
4074 0 200 19 410.6832
4075 0 200 20 410.5207
4076 0 200 14 410.3767
4077 0 200 20 410.2047
4078 0 200 18 410.0462
4079 0 200 12 409.8849
4080 0 200 12 409.7400
4081 0 200 13 409.6052
4082 0 200 16 409.4658
4083 0 200 11 409.3526
4084 0 200 12 409.2173
4085 0 200 15 409.0846
4086 0 200 17 408.9452
4087 0 200 13 408.8194
4088 0 200 14 408.6895
4089 0 200 10 408.5586
4090 0 200 11 408.4438
4091 0 200 12 408.3144
4092 0 200 14 408.1778
4093 0 200 18 408.0212
4094 0 200 13 407.8774
4095 0 200 16 407.7369
4096 0 200 17 407.5908
4097 0 200 14 407.4449
4098 0 200 15 407.2868
4099 0 200 14 407.1349
4100 0 200 16 406.9831
4101 0 200 17 406.8355
4102 0 200 15 406.6958
4103 0 200 12 406.5639
4104 0 200 14 406.4401
4105 0 200 13 406.3148
4106 0 200 15 406.1869
4107 0 200 19 406.0305
4108 0 200 16 405.8879
4109 0 200 15 405.7391
4110 0 200 11 405.6117
4111 0 200 18 405.4617
4112 0 200 11 405.3234
4113 0 200 13 405.1950
4114 0 200 12 405.0738
4115 0 200 17 404.8984
4116 0 200 19 404.7319
4117 0 200 15 404.5883
4118 0 200 10 404.4750
4119 0 200 17 404.3165
4120 0 200 13 404.1827
4121 0 200 14 404.0381
4122 0 200 16 403.8904
4123 0 200 15 403.7405
4124 0 200 14 403.6119
4125 0 200 15 403.4771
4126 0 200 23 403.2830
4127 0 200 20 403.1263
4128 0 200 17 402.9691
4129 0 200 18 402.8083
4130 0 200 18 402.6506
4131 0 200 18 402.4850
4132 0 200 15 402.3397
4133 0 200 16 402.1934
4134 0 200 16 402.0609
4135 0 200 14 401.9233
4136 0 200 14 401.7876
4137 0 200 14 401.6498
4138 0 200 19 401.4912
4139 0 200 11 401.3576
4140 0 200 19 401.2053
4141 0 200 12 401.0656
4142 0 200 20 400.9094
4143 0 200 13 400.7707
4144 0 200 22 400.5986
4145 0 200 17 400.4572
4146 0 200 15 400.3227
4147 0 200 13 400.1937
4148 0 200 11 400.0485
4149 0 200 16 399.9010
4150 0 200 12 399.7588
4151 0 200 18 399.6096
4152 0 200 15 399.4535
4153 0 200 12 399.3238
4154 0 200 18 399.1641
4155 0 200 15 399.0305
4156 0 200 14 398.8959
4157 0 200 16 398.7769
4158 0 200 14 398.6418
4159 0 200 16 398.4982
4160 0 200 16 398.3577
4161 0 200 19 398.1949
4162 0 200 13 398.0611
4163 0 200 15 397.9226
4164 0 200 16 397.7769
4165 0 200 18 397.6189
4166 0 200 20 397.4511
4167 0 200 13 397.3237
4168 0 200 16 397.1718
4169 0 200 23 396.9994
4170 0 200 18 396.8434
4171 0 200 16 396.6900
4172 0 200 15 396.5319
4173 0 200 14 396.3881
4174 0 200 15 396.2299
4175 0 200 12 396.0919
4176 0 200 16 395.9425
4177 0 200 20 395.7726
4178 0 200 20 395.6109
4179 0 200 17 395.4545
4180 0 200 11 395.3342
4181 0 200 21 395.1700
4182 0 200 13 395.0153
4183 0 200 15 394.8789
4184 0 200 18 394.7315
4185 0 200 20 394.5744
4186 0 200 13 394.4452
4187 0 200 13 394.2990
4188 0 200 16 394.1520
4189 0 200 14 394.0202
4190 0 200 11 393.8898
4191 0 200 11 393.7733
4192 0 200 17 393.6184
4193 0 200 15 393.4812
4194 0 200 18 393.3297
4195 0 200 12 393.1942
4196 0 200 12 393.0587
4197 0 200 19 392.9059
4198 0 200 12 392.7811
4199 0 200 13 392.6347
4200 0 200 16 392.5024
4201 0 200 18 392.3490
4202 0 200 15 392.2102
4203 0 200 20 392.0413
4204 0 200 16 391.9013
4205 0 200 15 391.7687
4206 0 200 16 391.6191
4207 0 200 13 391.4778
4208 0 200 14 391.3492
4209 0 200 15 391.2135
4210 0 200 18 391.0312
4211 0 200 15 390.8885
4212 0 200 10 390.7737
4213 0 200 13 390.6372
4214 0 200 17 390.4766
4215 0 200 19 390.3316
4216 0 200 21 390.1570
4217 0 200 14 390.0299
4218 0 200 18 389.8672
4219 0 200 13 389.7355
4220 0 200 12 389.6049
4221 0 200 15 389.4581
4222 0 200 14 389.3288
4223 0 200 16 389.1920
4224 0 200 12 389.0613
4225 0 200 15 388.9053
4226 0 200 17 388.7621
4227 0 200 15 388.6147
4228 0 200 14 388.4748
4229 0 200 17 388.3193
4230 0 200 16 388.1752
4231 0 200 17 388.0194
4232 0 200 16 387.8741
4233 0 200 10 387.7629
4234 0 200 17 387.6204
4235 0 200 16 387.4819
4236 0 200 22 387.3131
4237 0 200 19 387.1616
4238 0 200 19 387.0032
4239 0 200 16 386.8565
4240 0 200 18 386.7136
4241 0 200 19 386.5556
4242 0 200 16 386.4157
4243 0 200 16 386.2703
4244 0 200 12 386.1433
4245 0 200 14 386.0016
4246 0 200 15 385.8644
4247 0 200 19 385.7016
4248 0 200 14 385.5530
4249 0 200 14 385.4264
4250 0 200 16 385.2803
4251 0 200 18 385.1254
4252 0 200 13 384.9982
4253 0 200 14 384.8705
4254 0 200 12 384.7570
4255 0 200 16 384.6027
4256 0 200 18 384.4504
4257 0 200 18 384.2960
4258 0 200 8 384.1837
4259 0 200 20 384.0221
4260 0 200 12 383.8734
4261 0 200 14 383.7417
4262 0 200 17 383.5931
4263 0 200 13 383.4613
4264 0 200 19 383.3076
4265 0 200 17 383.1731
4266 0 200 14 383.0367
4267 0 200 16 382.8982
4268 0 200 18 382.7377
4269 0 200 13 382.6020
4270 0 200 15 382.4725
4271 0 200 15 382.3220
4272 0 200 13 382.1890
4273 0 200 11 382.0641
4274 0 200 16 381.9054
4275 0 200 13 381.7717
4276 0 200 14 381.6311
4277 0 200 16 381.4823
4278 0 200 16 381.3230
4279 0 200 13 381.1847
4280 0 200 16 381.0461
4281 0 200 17 380.9039
4282 0 200 18 380.7602
4283 0 200 12 380.6409
4284 0 200 15 380.5055
4285 1 199 12 380.3770
4286 1 199 15 380.2378
4287 1 199 12 380.1086
4288 1 199 17 379.9567
4289 1 199 19 379.7974
4290 1 199 18 379.6388
4291 1 199 19 379.4732
4292 1 199 15 379.3414
4293 1 199 22 379.1722
4294 1 199 17 379.0241
4295 1 199 19 378.8645
4296 1 199 12 378.7298
4297 1 199 16 378.5769
4298 1 199 13 378.4510
4299 1 199 20 378.2798
4300 1 199 16 378.1378
4301 1 199 16 377.9833
4302 1 199 17 377.8343
4303 1 199 16 377.6964
4304 1 199 12 377.5603
4305 1 199 15 377.4155
4306 1 199 19 377.2644
4307 1 199 17 377.1126
4308 1 199 15 376.9760
4309 1 199 15 376.8272
4310 1 199 13 376.7043
4311 1 199 16 376.5719
4312 1 199 14 376.4430
4313 1 199 13 376.3109
4314 1 199 21 376.1491
4315 1 199 15 376.0137
4316 1 199 11 375.8915
4317 1 199 11 375.7677
4318 1 199 12 375.6500
4319 1 199 13 375.5107
4320 1 199 16 375.3691
4321 1 199 15 375.2324
4322 1 199 18 375.0771
4323 1 199 24 374.9060
4324 1 199 13 374.7848
4325 1 199 15 374.6605
4326 1 199 17 374.5012
4327 1 199 16 374.3502
4328 1 199 15 374.2077
4329 1 199 9 374.0981
4330 1 199 15 373.9521
4331 1 199 21 373.7781
4332 1 199 20 373.6094
4333 1 199 10 373.4892
4334 1 199 18 373.3403
4335 1 199 13 373.2026
4336 1 199 14 373.0618
4337 1 199 22 372.8879
4338 1 199 10 372.7778
4339 1 199 13 372.6572
4340 1 199 17 372.5223
4341 1 199 17 372.3816
4342 1 199 14 372.2446
4343 1 199 19 372.0979
4344 1 199 19 371.9253
4345 1 199 15 371.7895
4346 1 199 14 371.6577
4347 1 199 20 371.4904
4348 1 199 15 371.3616
4349 1 199 17 371.2052
4350 1 199 13 371.0600
4351 1 199 18 370.9049
4352 1 199 15 370.7452
4353 1 199 18 370.5876
4354 1 199 10 370.4644
4355 1 199 16 370.3029
4356 1 199 12 370.1620
4357 1 199 15 370.0308
4358 1 199 18 369.8719
4359 1 199 14 369.7172
4360 1 199 15 369.5732
4361 1 199 11 369.4522
4362 1 199 14 369.3178
4363 1 199 14 369.1619
4364 1 199 15 369.0234
4365 1 199 16 368.8853
4366 1 199 9 368.7822
4367 1 199 15 368.6342
4368 1 199 14 368.4808
4369 1 199 16 368.3443
4370 1 199 16 368.2026
4371 1 199 14 368.0712
4372 1 199 17 367.9106
4373 1 199 17 367.7584
4374 1 199 15 367.6160
4375 1 199 13 367.4770
4376 1 199 13 367.3492
4377 1 199 12 367.2187
4378 1 199 19 367.0626
4379 1 199 19 366.9080
4380 1 199 17 366.7729
4381 1 199 10 366.6613
4382 1 199 13 366.5251
4383 1 199 20 366.3701
4384 1 199 17 366.2387
4385 1 199 14 366.0857
4386 1 199 15 365.9495
4387 1 199 16 365.8177
4388 1 199 8 365.7063
4389 1 199 19 365.5485
4390 1 199 13 365.4153
4391 1 199 8 365.3139
4392 1 199 12 365.1874
4393 1 199 13 365.0619
4394 1 199 17 364.9126
4395 1 199 12 364.7930
4396 1 199 17 364.6575
4397 1 199 15 364.5197
4398 1 199 15 364.3865
4399 1 199 17 364.2316
4400 1 199 15 364.1080
4401 1 199 20 363.9422
4402 1 199 11 363.8090
4403 1 199 15 363.6784
4404 1 199 12 363.5614
4405 1 199 11 363.4372
4406 1 199 17 363.2974
4407 1 199 18 363.1474
4408 1 199 16 362.9966
4409 1 199 16 362.8642
4410 1 199 19 362.7205
4411 1 199 18 362.5716
4412 1 199 16 362.4285
4413 1 199 17 362.2938
4414 1 199 16 362.1448
4415 1 199 11 361.9975
4416 1 199 14 361.8633
4417 1 199 10 361.7358
4418 1 199 15 361.5995
4419 1 199 14 361.4707
4420 1 199 14 361.3345
4421 1 199 9 361.2337
4422 1 199 12 361.1102
4423 1 199 14 360.9823
4424 1 199 18 360.8322
4425 1 199 18 360.6846
4426 1 199 15 360.5459
4427 1 199 15 360.4069
4428 1 199 16 360.2713
4429 1 199 16 360.1248
4430 1 199 13 360.0002
4431 1 199 11 359.8709
4432 1 199 22 359.7098
4433 1 199 14 359.5844
4434 1 199 15 359.4432
4435 1 199 16 359.3010
4436 1 199 16 359.1636
4437 1 199 19 359.0190
4438 1 199 10 358.8790
4439 1 199 17 358.7342
4440 1 199 15 358.6005
4441 1 199 14 358.4817
4442 1 199 15 358.3358
4443 1 199 13 358.2134
4444 1 199 12 358.0889
4445 1 199 18 357.9381
4446 1 199 14 357.8051
4447 1 199 16 357.6657
4448 1 199 12 357.5242
4449 1 199 13 357.4065
4450 1 199 14 357.2681
4451 1 199 15 357.1401
4452 1 199 13 357.0085
4453 1 199 11 356.8924
4454 1 199 13 356.7688
4455 1 199 16 356.6317
4456 1 199 16 356.4873
4457 1 199 12 356.3476
4458 1 199 13 356.2002
4459 1 199 14 356.0543
4460 1 199 16 355.9067
4461 1 199 13 355.7885
4462 1 199 11 355.6579
4463 1 199 14 355.5269
4464 1 199 20 355.3619
4465 1 199 15 355.2314
4466 1 199 18 355.0821
4467 1 199 10 354.9589
4468 1 199 20 354.8050
4469 1 199 12 354.6793
4470 1 199 10 354.5586
4471 1 199 12 354.4170
4472 1 199 18 354.2584
4473 1 199 15 354.1289
4474 1 199 12 354.0148
4475 1 199 18 353.8522
4476 1 199 17 353.7119
4477 1 199 15 353.5763
4478 1 199 17 353.4256
4479 1 199 16 353.2902
4480 1 199 14 353.1583
4481 1 199 16 353.0204
4482 1 199 13 352.8788
4483 1 199 15 352.7572
4484 1 199 11 352.6414
4485 1 199 20 352.4881
4486 1 199 15 352.3473
4487 1 199 18 352.1953
4488 1 199 15 352.0591
4489 1 199 11 351.9277
4490 1 199 13 351.7999
4491 1 199 19 351.6453
4492 1 199 15 351.5191
4493 1 199 13 351.3957
4494 1 199 11 351.2660
4495 1 199 14 351.1318
4496 1 199 11 351.0060
4497 1 199 12 350.8878
4498 1 199 9 350.7807
4499 1 199 14 350.6560
4500 1 199 11 350.5095
4501 1 199 18 350.3584
4502 1 199 12 350.2291
4503 1 199 14 350.0989
4504 1 199 12 349.9650
4505 1 199 16 349.8163
4506 1 199 15 349.6873
4507 1 199 12 349.5611
4508 1 199 16 349.4185
4509 1 199 17 349.2787
4510 1 199 14 349.1509
4511 1 199 13 349.0275
4512 1 199 14 348.8957
4513 1 199 12 348.7528
4514 1 199 9 348.6321
4515 1 199 14 348.5011
4516 1 199 13 348.3792
4517 1 199 18 348.2322
4518 1 199 13 348.1056
4519 2 198 8 347.9896
4520 2 198 13 347.8521
4521 2 198 8 347.6988
4522 2 198 15 347.5724
4523 2 198 13 347.4478
4524 2 198 15 347.3102
4525 2 198 16 347.1694
4526 2 198 14 347.0438
4527 2 198 15 346.9127
4528 2 198 13 346.7902
4529 2 198 17 346.6632
4530 2 198 12 346.5290
4531 2 198 13 346.4050
4532 2 198 16 346.2582
4533 2 198 13 346.1398
4534 2 198 16 345.9933
4535 2 198 14 345.8555
4536 2 198 20 345.6914
4537 2 198 13 345.5568
4538 2 198 16 345.4146
4539 2 198 12 345.2846
4540 2 198 14 345.1506
4541 2 198 15 345.0164
4542 2 198 19 344.8714
4543 2 198 18 344.7259
4544 2 198 16 344.5904
4545 2 198 14 344.4518
4546 2 198 18 344.3037
4547 3 197 16 344.1815
4548 3 197 15 344.0443
4549 3 197 14 343.9235
4550 3 197 19 343.7629
4551 3 197 15 343.6200
4552 3 197 16 343.4836
4553 3 197 11 343.3775
4554 3 197 18 343.2382
4555 3 197 14 343.1026
4556 3 197 13 342.9684
4557 3 197 16 342.8367
4558 3 197 11 342.7245
4559 3 197 16 342.5911
4560 3 197 14 342.4459
4561 3 197 15 342.3164
4562 3 197 19 342.1897
4563 3 197 11 342.0737
4564 3 197 10 341.9541
4565 3 197 17 341.8107
4566 3 197 15 341.6757
4567 3 197 10 341.5591
4568 3 197 13 341.4353
4569 3 197 14 341.2985
4570 3 197 14 341.1713
4571 3 197 14 341.0423
4572 3 197 11 340.9090
4573 3 197 19 340.7511
4574 3 197 13 340.6259
4575 3 197 21 340.4690
4576 3 197 16 340.3333
4577 3 197 16 340.1908
4578 3 197 15 340.0584
4579 3 197 14 339.9193
4580 3 197 18 339.7539
4581 3 197 9 339.6391
4582 3 197 10 339.5211
4583 3 197 10 339.4007
4584 3 197 13 339.2623
4585 3 197 15 339.1396
4586 3 197 14 339.0070
4587 3 197 14 338.8706
4588 3 197 14 338.7392
4589 3 197 9 338.6305
4590 3 197 13 338.5156
4591 3 197 15 338.3811
4592 3 197 20 338.2377
4593 3 197 16 338.1032
4594 3 197 19 337.9520
4595 3 197 20 337.7951
4596 3 197 11 337.6914
4597 3 197 13 337.5666
4598 3 197 15 337.4139
4599 3 197 17 337.2716
4600 3 197 14 337.1404
4601 3 197 16 337.0084
4602 3 197 20 336.8627
4603 3 197 11 336.7519
4604 3 197 11 336.6239
4605 3 197 17 336.4745
4606 3 197 14 336.3417
4607 3 197 15 336.2147
4608 3 197 13 336.0866
4609 3 197 13 335.9610
4610 3 197 11 335.8395
4611 3 197 19 335.6868
4612 3 197 16 335.5342
4613 3 197 10 335.4268
4614 3 197 14 335.2985
4615 3 197 13 335.1728
4616 3 197 11 335.0594
4617 3 197 11 334.9426
4618 3 197 11 334.7971
4619 3 197 17 334.6564
4620 3 197 19 334.5040
4621 3 197 11 334.3866
4622 3 197 14 334.2519
4623 3 197 13 334.1215
4624 3 197 9 333.9924
4625 4 196 6 333.8959
4626 4 196 18 333.7536
4627 4 196 14 333.6255
4628 4 196 12 333.5156
4629 4 196 18 333.3641
4630 4 196 16 333.2242
4631 4 196 19 333.0674
4632 4 196 10 332.9602
4633 4 196 11 332.8184
4634 4 196 15 332.6864
4635 5 195 18 332.5401
4636 5 195 19 332.3894
4637 5 195 17 332.2414
4638 5 195 15 332.1096
4639 5 195 17 331.9577
4640 5 195 21 331.7959
4641 5 195 17 331.6635
4642 5 195 11 331.5379
4643 5 195 15 331.4061
4644 5 195 18 331.2545
4645 5 195 12 331.1267
4646 5 195 13 330.9900
4647 5 195 15 330.8578
4648 5 195 8 330.7556
4649 6 194 12 330.6211
4650 6 194 16 330.4877
4651 6 194 15 330.3545
4652 6 194 15 330.2234
4653 6 194 14 330.1032
4654 6 194 10 329.9874
4655 6 194 11 329.8580
4656 6 194 17 329.7212
4657 6 194 10 329.5991
4658 6 194 19 329.4402
4659 6 194 13 329.3134
4660 6 194 13 329.1805
4661 6 194 10 329.0718
4662 6 194 14 328.9391
4663 6 194 11 328.8250
4664 6 194 15 328.6936
4665 6 194 13 328.5644
4666 6 194 14 328.4326
4667 6 194 13 328.2958
4668 6 194 12 328.1767
4669 6 194 17 328.0414
4670 6 194 16 327.8951
4671 6 194 14 327.7684
4672 6 194 13 327.6470
4673 6 194 12 327.5219
4674 6 194 12 327.4036
4675 6 194 18 327.2629
4676 6 194 20 327.1132
4677 6 194 9 327.0010
4678 6 194 16 326.8682
4679 6 194 16 326.7367
4680 6 194 14 326.6068
4681 6 194 11 326.4829
4682 6 194 12 326.3670
4683 6 194 16 326.2204
4684 6 194 11 326.0836
4685 6 194 17 325.9379
4686 6 194 20 325.7927
4687 6 194 14 325.6691
4688 6 194 13 325.5368
4689 6 194 10 325.4144
4690 6 194 18 325.2754
4691 7 193 13 325.1545
4692 7 193 10 325.0413
4693 7 193 16 324.9096
4694 7 193 18 324.7652
4695 7 193 15 324.6027
4696 7 193 14 324.4659
4697 7 193 8 324.3585
4698 8 192 13 324.2342
4699 8 192 14 324.0989
4700 8 192 18 323.9554
4701 8 192 11 323.8393
4702 8 192 18 323.6966
4703 8 192 8 323.5871
4704 8 192 14 323.4670
4705 8 192 11 323.3486
4706 8 192 13 323.2164
4707 8 192 15 323.0748
4708 8 192 17 322.9392
4709 8 192 13 322.8170
4710 8 192 14 322.6990
4711 8 192 17 322.5580
4712 8 192 13 322.4443
4713 8 192 11 322.3181
4714 9 191 12 322.1948
4715 9 191 13 322.0621
4716 9 191 16 321.9272
4717 9 191 12 321.8170
4718 9 191 16 321.6873
4719 9 191 11 321.5684
4720 9 191 15 321.4544
4721 9 191 12 321.3461
4722 9 191 15 321.2152
4723 9 191 15 321.0791
4724 9 191 15 320.9551
4725 9 191 14 320.8295
4726 9 191 14 320.6872
4727 9 191 13 320.5762
4728 9 191 9 320.4768
4729 9 191 15 320.3430
4730 9 191 12 320.2010
4731 9 191 16 320.0656
4732 9 191 10 319.9657
4733 9 191 13 319.8382
4734 9 191 13 319.7028
4735 9 191 11 319.5741
4736 9 191 13 319.4489
4737 9 191 15 319.3209
4738 9 191 14 319.2006
4739 9 191 13 319.0741
4740 9 191 13 318.9546
4741 9 191 19 318.8116
4742 9 191 18 318.6612
4743 9 191 10 318.5492
4744 9 191 15 318.4228
4745 9 191 15 318.2868
4746 9 191 15 318.1662
4747 9 191 18 318.0229
4748 9 191 12 317.9056
4749 9 191 20 317.7645
4750 9 191 17 317.6194
4751 9 191 11 317.5034
4752 9 191 12 317.3932
4753 9 191 14 317.2631
4754 9 191 13 317.1473
4755 9 191 17 317.0110
4756 9 191 17 316.8709
4757 9 191 13 316.7549
4758 9 191 11 316.6330
4759 9 191 19 316.4904
4760 9 191 12 316.3702
4761 9 191 11 316.2573
4762 9 191 12 316.1404
4763 9 191 15 316.0084
4764 9 191 17 315.8684
4765 9 191 17 315.7354
4766 9 191 14 315.6090
4767 9 191 8 315.4993
4768 9 191 17 315.3624
4769 9 191 8 315.2677
4770 9 191 15 315.1469
4771 10 190 12 315.0200
4772 10 190 15 314.8973
4773 10 190 19 314.7320
4774 10 190 12 314.5988
4775 10 190 19 314.4612
4776 10 190 13 314.3488
4777 10 190 15 314.2116
4778 10 190 13 314.0697
4779 10 190 21 313.9154
4780 10 190 16 313.7821
4781 11 189 15 313.6491
4782 11 189 14 313.5259
4783 11 189 14 313.3995
4784 11 189 14 313.2700
4785 11 189 10 313.1637
4786 11 189 12 313.0324
4787 11 189 15 312.8934
4788 11 189 15 312.7577
4789 11 189 9 312.6401
4790 11 189 16 312.5063
4791 11 189 12 312.3711
4792 11 189 13 312.2539
4793 11 189 15 312.1274
4794 11 189 14 311.9987
4795 11 189 9 311.8903
4796 11 189 13 311.7727
4797 11 189 16 311.6512
4798 11 189 11 311.5297
4799 11 189 14 311.4034
4800 11 189 15 311.2789
4801 11 189 15 311.1462
4802 11 189 10 311.0029
4803 11 189 11 310.8764
4804 11 189 8 310.7818
4805 11 189 19 310.6349
4806 11 189 19 310.4891
4807 11 189 21 310.3276
4808 11 189 16 310.2014
4809 11 189 11 310.0808
4810 11 189 13 309.9691
4811 11 189 16 309.8327
4812 11 189 10 309.7166
4813 11 189 15 309.5773
4814 12 188 11 309.4476
4815 12 188 17 309.3053
4816 12 188 18 309.1488
4817 12 188 15 309.0259
4818 12 188 12 308.9044
4819 12 188 17 308.7732
4820 12 188 10 308.6568
4821 12 188 16 308.5326
4822 12 188 12 308.4131
4823 12 188 9 308.3109
4824 12 188 12 308.1890
4825 12 188 14 308.0681
4826 12 188 13 307.9486
4827 12 188 14 307.8201
4828 12 188 16 307.6806
4829 12 188 11 307.5794
4830 12 188 13 307.4536
4831 12 188 14 307.3238
4832 12 188 19 307.1862
4833 12 188 20 307.0317
4834 12 188 18 306.8823
4835 12 188 14 306.7554
4836 12 188 10 306.6418
4837 12 188 12 306.5313
4838 12 188 16 306.4001
4839 12 188 14 306.2706
4840 12 188 14 306.1533
4841 12 188 12 306.0372
4842 12 188 12 305.9286
4843 12 188 13 305.7975
4844 13 187 14 305.6625
4845 13 187 20 305.5054
4846 13 187 14 305.3932
4847 13 187 8 305.2919
4848 13 187 10 305.1840
4849 13 187 13 305.0573
4850 13 187 12 304.9400
4851 13 187 10 304.8330
4852 13 187 10 304.7162
4853 13 187 14 304.5889
4854 13 187 13 304.4674
4855 13 187 15 304.3454
4856 13 187 6 304.2604
4857 13 187 14 304.1251
4858 13 187 16 303.9936
4859 13 187 15 303.8720
4860 13 187 12 303.7560
4861 13 187 12 303.6375
4862 13 187 12 303.5023
4863 13 187 20 303.3558
4864 13 187 15 303.2312
4865 13 187 8 303.1226
4866 13 187 15 302.9924
4867 13 187 13 302.8670
4868 13 187 12 302.7511
4869 13 187 15 302.6137
4870 13 187 12 302.4993
4871 13 187 9 302.3929
4872 13 187 14 302.2733
4873 13 187 16 302.1251
4874 13 187 14 301.9996
4875 13 187 14 301.8879
4876 14 186 10 301.7811
4877 14 186 12 301.6650
4878 14 186 13 301.5541
4879 14 186 16 301.4336
4880 14 186 16 301.2846
4881 14 186 15 301.1557
4882 14 186 14 301.0292
4883 14 186 13 300.8997
4884 14 186 17 300.7734
4885 14 186 14 300.6575
4886 14 186 11 300.5420
4887 14 186 15 300.4194
4888 14 186 10 300.3132
4889 14 186 14 300.1976
4890 14 186 10 300.0851
4891 14 186 15 299.9553
4892 14 186 18 299.8196
4893 14 186 15 299.6902
4894 14 186 14 299.5700
4895 14 186 7 299.4733
4896 14 186 11 299.3591
4897 14 186 12 299.2502
4898 14 186 13 299.1264
4899 14 186 16 298.9907
4900 14 186 17 298.8564
4901 14 186 9 298.7557
4902 14 186 10 298.6494
4903 14 186 18 298.5202
4904 14 186 11 298.4112
4905 15 185 17 298.2763
4906 15 185 10 298.1665
4907 15 185 9 298.0744
4908 15 185 19 297.9275
4909 15 185 11 297.8169
4910 15 185 13 297.6979
4911 15 185 16 297.5755
4912 15 185 12 297.4691
4913 15 185 12 297.3566
4914 15 185 16 297.2302
4915 15 185 8 297.1290
4916 15 185 18 296.9867
4917 15 185 16 296.8596
4918 15 185 11 296.7392
4919 15 185 11 296.6235
4920 15 185 16 296.4954
4921 15 185 16 296.3773
4922 15 185 10 296.2814
4923 15 185 12 296.1683
4924 15 185 17 296.0413
4925 15 185 12 295.9265
4926 15 185 10 295.8164
4927 15 185 8 295.7017
4928 15 185 10 295.5958
4929 15 185 19 295.4519
4930 15 185 13 295.3368
4931 15 185 15 295.2092
4932 15 185 16 295.0891
4933 15 185 13 294.9768
4934 15 185 11 294.8645
4935 15 185 16 294.7319
4936 15 185 9 294.6069
4937 15 185 14 294.4778
4938 15 185 12 294.3615
4939 15 185 13 294.2500
4940 15 185 15 294.1267
4941 15 185 8 294.0305
4942 15 185 22 293.8810
4943 15 185 12 293.7652
4944 15 185 17 293.6382
4945 15 185 15 293.5170
4946 15 185 11 293.3907
4947 15 185 12 293.2622
4948 15 185 12 293.1436
4949 15 185 14 293.0189
4950 15 185 11 292.9109
4951 15 185 8 292.8114
4952 15 185 9 292.6967
4953 15 185 15 292.5727
4954 15 185 17 292.4364
4955 15 185 14 292.3186
4956 15 185 17 292.1910
4957 15 185 15 292.0769
4958 15 185 14 291.9564
4959 15 185 16 291.8238
4960 15 185 14 291.7083
4961 15 185 13 291.5834
4962 15 185 14 291.4630
4963 15 185 12 291.3539
4964 15 185 12 291.2405
4965 15 185 14 291.1151
4966 15 185 6 291.0316
4967 15 185 7 290.9413
4968 15 185 13 290.8253
4969 16 184 13 290.7127
4970 16 184 10 290.6139
4971 16 184 12 290.4991
4972 16 184 15 290.3759
4973 16 184 12 290.2679
4974 16 184 13 290.1364
4975 16 184 12 289.9855
4976 16 184 16 289.8538
4977 16 184 17 289.7299
4978 16 184 13 289.6081
4979 16 184 13 289.4905
4980 16 184 13 289.3693
4981 16 184 13 289.2502
4982 16 184 12 289.1248
4983 16 184 10 289.0146
4984 16 184 11 288.8887
4985 16 184 14 288.7686
4986 16 184 10 288.6684
4987 16 184 13 288.5436
4988 16 184 15 288.4296
4989 16 184 10 288.3204
4990 16 184 11 288.1875
4991 16 184 14 288.0759
4992 16 184 17 287.9428
4993 16 184 11 287.8395
4994 16 184 15 287.7087
4995 16 184 12 287.5908
4996 16 184 9 287.4876
4997 16 184 16 287.3378
4998 16 184 16 287.2120
4999 16 184 15 287.0926
5000 16 184 15 286.9571
5001 16 184 13 286.8409
5002 16 184 12 286.7392
5003 16 184 10 286.6363
5004 16 184 13 286.5181
5005 16 184 9 286.4213
5006 16 184 18 286.2771
5007 16 184 14 286.1534
5008 16 184 13 286.0339
5009 16 184 13 285.9134
5010 16 184 9 285.8141
5011 16 184 16 285.6854
5012 16 184 13 285.5612
5013 16 184 11 285.4584
5014 17 183 10 285.3439
5015 17 183 14 285.2114
5016 17 183 15 285.0902
5017 17 183 9 284.9832
5018 17 183 16 284.8562
5019 17 183 7 284.7648
5020 17 183 15 284.6486
5021 17 183 16 284.5127
5022 17 183 13 284.3985
5023 17 183 12 284.2752
5024 17 183 14 284.1477
5025 17 183 10 284.0333
5026 17 183 7 283.9295
5027 17 183 15 283.8042
5028 17 183 14 283.6780
5029 17 183 14 283.5595
5030 17 183 13 283.4402
5031 17 183 11 283.3233
5032 17 183 12 283.1979
5033 17 183 14 283.0745
5034 17 183 12 282.9718
5035 17 183 13 282.8536
5036 17 183 10 282.7450
5037 17 183 12 282.6275
5038 17 183 9 282.5253
5039 17 183 10 282.4194
5040 17 183 10 282.3062
5041 17 183 15 282.1747
5042 17 183 12 282.0678
5043 17 183 10 281.9590
5044 17 183 13 281.8507
5045 17 183 14 281.7363
5046 17 183 10 281.6330
5047 17 183 10 281.5171
5048 17 183 11 281.4054
5049 17 183 12 281.2830
5050 17 183 13 281.1650
5051 17 183 8 281.0634
5052 17 183 8 280.9541
5053 17 183 12 280.8363
5054 17 183 13 280.7225
5055 17 183 14 280.6069
5056 17 183 10 280.5079
5057 17 183 12 280.3868
5058 17 183 17 280.2559
5059 17 183 12 280.1289
