# round dead_nodes alive_nodes ch_count total_energy_J
4062 0 200 13 395.5789
4063 0 200 10 395.4703
4064 0 200 15 395.3154
4065 0 200 19 395.1548
4066 0 200 19 394.9785
4067 0 200 14 394.8457
4068 0 200 12 394.7043
4069 0 200 17 394.5654
4070 0 200 14 394.4256
4071 0 200 17 394.2592
4072 0 200 17 394.0984
4073 0 200 16 393.9449
4074 0 200 13 393.8076
4075 0 200 18 393.6506
4076 0 200 16 393.4882
4077 0 200 18 393.3301
4078 0 200 16 393.1933
4079 0 200 20 393.0146
4080 0 200 14 392.8573
4081 0 200 21 392.6906
4082 0 200 11 392.5569
4083 0 200 12 392.4200
4084 0 200 15 392.2666
4085 0 200 16 392.1163
4086 0 200 16 391.9714
4087 0 200 19 391.8096
4088 0 200 17 391.6612
4089 0 200 16 391.5164
4090 0 200 17 391.3726
4091 0 200 13 391.2135
4092 0 200 22 391.0396
4093 0 200 17 390.8633
4094 0 200 17 390.7085
4095 0 200 19 390.5506
4096 0 200 16 390.3947
4097 0 200 15 390.2611
4098 0 200 19 390.1002
4099 0 200 16 389.9349
4100 0 200 13 389.8066
4101 0 200 20 389.6328
4102 0 200 19 389.4796
4103 0 200 11 389.3527
4104 0 200 14 389.2272
4105 0 200 10 389.0951
4106 0 200 24 388.9100
4107 0 200 17 388.7584
4108 0 200 14 388.6272
4109 0 200 13 388.4891
4110 0 200 17 388.3364
4111 0 200 13 388.2049
4112 0 200 11 388.0555
4113 0 200 15 387.9098
4114 0 200 10 387.7852
4115 0 200 14 387.6394
4116 0 200 13 387.4904
4117 0 200 17 387.3390
4118 0 200 17 387.1940
4119 0 200 17 387.0657
4120 0 200 15 386.9161
4121 0 200 18 386.7664
4122 0 200 19 386.6055
4123 0 200 17 386.4527
4124 0 200 16 386.3023
4125 0 200 11 386.1744
4126 0 200 16 386.0310
4127 0 200 10 385.8863
4128 0 200 17 385.7310
4129 0 200 19 385.5672
4130 0 200 18 385.4202
4131 0 200 13 385.2801
4132 0 200 15 385.1192
4133 0 200 15 384.9704
4134 0 200 12 384.8339
4135 0 200 15 384.6733
4136 0 200 19 384.5052
4137 0 200 15 384.3576
4138 0 200 17 384.1929
4139 0 200 12 384.0586
4140 0 200 19 383.8819
4141 0 200 16 383.7392
4142 0 200 18 383.5779
4143 0 200 21 383.4066
4144 1 199 12 383.2835
4145 1 199 15 383.1391
4146 1 199 15 382.9951
4147 1 199 14 382.8535
4148 1 199 13 382.7230
4149 1 199 9 382.6163
4150 1 199 15 382.4792
4151 1 199 17 382.3253
4152 1 199 20 382.1427
4153 1 199 19 381.9836
4154 1 199 18 381.8337
4155 1 199 19 381.6723
4156 1 199 19 381.5084
4157 1 199 12 381.3706
4158 1 199 13 381.2366
4159 1 199 13 381.1014
4160 1 199 14 380.9782
4161 1 199 13 380.8422
4162 1 199 14 380.6986
4163 1 199 8 380.5869
4164 1 199 10 380.4701
4165 1 199 15 380.3114
4166 1 199 17 380.1475
4167 1 199 9 380.0499
4168 1 199 15 379.9085
4169 1 199 17 379.7544
4170 1 199 13 379.6213
4171 1 199 15 379.4880
4172 1 199 14 379.3509
4173 1 199 14 379.1988
4174 1 199 17 379.0466
4175 1 199 17 378.8894
4176 1 199 21 378.7147
4177 1 199 11 378.6002
4178 1 199 16 378.4582
4179 1 199 12 378.3321
4180 1 199 9 378.2137
4181 1 199 13 378.0803
4182 1 199 17 377.9292
4183 1 199 20 377.7689
4184 1 199 12 377.6306
4185 1 199 14 377.4947
4186 1 199 10 377.3856
4187 1 199 16 377.2384
4188 1 199 17 377.0802
4189 1 199 15 376.9254
4190 1 199 17 376.7690
4191 1 199 16 376.6302
4192 1 199 18 376.4713
4193 1 199 21 376.2996
4194 1 199 14 376.1678
4195 1 199 14 376.0275
4196 1 199 21 375.8504
4197 1 199 18 375.6984
4198 1 199 12 375.5663
4199 1 199 17 375.4163
4200 1 199 19 375.2510
4201 1 199 15 375.1046
4202 1 199 16 374.9509
4203 1 199 16 374.8079
4204 1 199 17 374.6492
4205 1 199 18 374.4750
4206 1 199 17 374.3147
4207 1 199 12 374.1849
4208 1 199 13 374.0507
4209 1 199 17 373.8979
4210 1 199 15 373.7612
4211 1 199 15 373.6160
4212 1 199 16 373.4645
4213 1 199 15 373.3210
4214 1 199 13 373.1646
4215 1 199 19 373.0072
4216 1 199 19 372.8418
4217 1 199 19 372.6754
4218 1 199 18 372.4964
4219 1 199 21 372.3164
4220 1 199 20 372.1337
4221 1 199 17 371.9959
4222 1 199 24 371.8136
4223 1 199 17 371.6658
4224 1 199 9 371.5129
4225 1 199 11 371.4071
4226 1 199 17 371.2466
4227 1 199 20 371.0770
4228 1 199 9 370.9734
4229 1 199 19 370.8089
4230 1 199 18 370.6449
4231 1 199 9 370.5400
4232 1 199 14 370.4023
4233 1 199 15 370.2670
4234 1 199 19 370.1024
4235 1 199 13 369.9755
4236 1 199 15 369.8355
4237 1 199 18 369.6890
4238 1 199 18 369.5224
4239 1 199 16 369.3721
4240 1 199 15 369.2382
4241 1 199 12 369.1022
4242 1 199 19 368.9355
4243 1 199 20 368.7617
4244 1 199 12 368.6398
4245 1 199 17 368.4839
4246 1 199 16 368.3331
4247 1 199 18 368.1806
4248 1 199 14 368.0502
4249 1 199 21 367.8750
4250 1 199 16 367.7492
4251 1 199 17 367.5943
4252 1 199 12 367.4654
4253 1 199 15 367.3139
4254 1 199 13 367.1894
4255 1 199 14 367.0572
4256 1 199 17 366.8998
4257 1 199 16 366.7608
4258 1 199 17 366.6050
4259 1 199 19 366.4441
4260 1 199 17 366.2853
4261 1 199 16 366.1433
4262 1 199 13 365.9968
4263 1 199 20 365.8338
4264 1 199 17 365.6853
4265 1 199 21 365.5056
4266 1 199 18 365.3584
4267 1 199 16 365.2162
4268 1 199 14 365.0750
4269 1 199 15 364.9320
4270 1 199 14 364.7957
4271 1 199 13 364.6655
4272 1 199 13 364.5350
4273 1 199 19 364.3876
4274 1 199 12 364.2359
4275 1 199 14 364.1058
4276 1 199 14 363.9549
4277 1 199 12 363.8332
4278 1 199 17 363.6688
4279 1 199 15 363.5274
4280 1 199 16 363.3650
4281 1 199 17 363.2103
4282 1 199 21 363.0401
4283 1 199 20 362.8683
4284 1 199 14 362.7218
4285 1 199 18 362.5553
4286 1 199 16 362.3925
4287 1 199 18 362.2326
4288 1 199 19 362.0663
4289 1 199 12 361.8968
4290 1 199 10 361.7573
4291 1 199 14 361.6146
4292 1 199 11 361.4916
4293 1 199 19 361.3354
4294 1 199 14 361.2042
4295 1 199 19 361.0407
4296 1 199 18 360.8860
4297 1 199 16 360.7506
4298 1 199 15 360.6116
4299 1 199 19 360.4516
4300 1 199 12 360.3089
4301 1 199 16 360.1592
4302 1 199 17 360.0009
4303 1 199 16 359.8549
4304 1 199 12 359.7322
4305 1 199 18 359.5723
4306 1 199 18 359.4110
4307 1 199 24 359.2037
4308 1 199 14 359.0727
4309 1 199 16 358.9317
4310 1 199 17 358.7781
4311 1 199 19 358.6170
4312 1 199 20 358.4406
4313 1 199 13 358.3091
4314 1 199 20 358.1361
4315 1 199 20 357.9593
4316 1 199 13 357.8294
4317 1 199 13 357.6828
4318 1 199 16 357.5528
4319 1 199 18 357.3978
4320 1 199 9 357.2640
4321 1 199 13 357.1222
4322 1 199 17 356.9715
4323 1 199 13 356.8382
4324 1 199 15 356.6932
4325 1 199 16 356.5477
4326 1 199 18 356.3973
4327 1 199 21 356.2300
4328 1 199 18 356.0638
4329 1 199 15 355.9151
4330 1 199 11 355.7736
4331 1 199 16 355.6176
4332 1 199 12 355.4934
4333 1 199 18 355.3482
4334 1 199 19 355.1920
4335 1 199 16 355.0466
4336 1 199 16 354.8999
4337 1 199 14 354.7568
4338 1 199 18 354.6010
4339 1 199 17 354.4532
4340 1 199 16 354.3039
4341 1 199 19 354.1557
4342 1 199 17 354.0011
4343 1 199 12 353.8717
4344 1 199 12 353.7505
4345 1 199 19 353.5882
4346 1 199 15 353.4540
4347 1 199 14 353.3296
4348 1 199 20 353.1627
4349 1 199 17 353.0114
4350 1 199 15 352.8664
4351 1 199 20 352.6855
4352 1 199 12 352.5567
4353 1 199 15 352.4061
4354 1 199 16 352.2540
4355 1 199 12 352.1308
4356 1 199 16 352.0008
4357 1 199 15 351.8509
4358 1 199 18 351.6996
4359 1 199 16 351.5575
4360 1 199 19 351.3865
4361 1 199 15 351.2495
4362 1 199 13 351.1058
4363 1 199 19 350.9359
4364 1 199 14 350.7955
4365 1 199 20 350.6274
4366 1 199 14 350.4844
4367 1 199 18 350.3261
4368 1 199 16 350.1644
4369 1 199 18 349.9938
4370 1 199 12 349.8729
4371 1 199 14 349.7126
4372 1 199 16 349.5650
4373 1 199 17 349.4097
4374 1 199 18 349.2500
4375 1 199 13 349.1182
4376 1 199 13 348.9845
4377 1 199 15 348.8385
4378 1 199 15 348.6895
4379 1 199 17 348.5266
4380 1 199 18 348.3586
4381 1 199 20 348.1887
4382 1 199 13 348.0598
4383 1 199 20 347.9084
4384 1 199 15 347.7479
4385 1 199 15 347.5976
4386 1 199 17 347.4622
4387 1 199 10 347.3370
4388 1 199 12 347.2085
4389 1 199 17 347.0422
4390 1 199 12 346.9224
4391 1 199 9 346.8149
4392 1 199 23 346.6317
4393 1 199 13 346.4861
4394 1 199 15 346.3436
4395 2 198 9 346.2358
4396 2 198 16 346.0776
4397 2 198 13 345.9643
4398 2 198 15 345.8290
4399 2 198 17 345.6726
4400 2 198 15 345.5286
4401 2 198 20 345.3657
4402 2 198 20 345.1977
4403 2 198 13 345.0541
4404 2 198 12 344.9181
4405 2 198 18 344.7532
4406 2 198 12 344.6254
4407 2 198 13 344.4809
4408 2 198 19 344.3359
4409 2 198 12 344.2058
4410 2 198 13 344.0770
4411 2 198 11 343.9387
4412 2 198 14 343.7916
4413 2 198 20 343.6275
4414 2 198 17 343.4661
4415 2 198 18 343.3128
4416 2 198 18 343.1519
4417 2 198 16 343.0020
4418 2 198 13 342.8677
4419 2 198 13 342.7378
4420 2 198 15 342.5880
4421 2 198 16 342.4358
4422 2 198 12 342.2992
4423 2 198 17 342.1241
4424 2 198 20 341.9585
4425 2 198 12 341.8211
4426 2 198 12 341.6877
4427 2 198 14 341.5522
4428 2 198 10 341.4360
4429 2 198 19 341.2668
4430 2 198 16 341.1168
4431 2 198 19 340.9503
4432 2 198 16 340.8037
4433 2 198 14 340.6553
4434 2 198 13 340.5242
4435 2 198 14 340.3951
4436 2 198 12 340.2279
4437 2 198 14 340.0716
4438 2 198 12 339.9504
4439 2 198 15 339.8162
4440 2 198 13 339.6934
4441 2 198 14 339.5554
4442 2 198 10 339.4372
4443 2 198 14 339.3097
4444 2 198 14 339.1645
4445 2 198 16 339.0238
4446 2 198 15 338.8848
4447 2 198 19 338.7212
4448 2 198 19 338.5548
4449 2 198 14 338.4214
4450 2 198 12 338.2683
4451 2 198 13 338.1198
4452 2 198 16 337.9738
4453 2 198 18 337.8162
4454 2 198 17 337.6677
4455 2 198 13 337.5407
4456 2 198 15 337.4068
4457 2 198 13 337.2544
4458 2 198 19 337.0968
4459 2 198 15 336.9467
4460 2 198 18 336.7868
4461 2 198 14 336.6489
4462 2 198 18 336.4936
4463 2 198 15 336.3386
4464 2 198 19 336.1718
4465 2 198 15 336.0265
4466 2 198 17 335.8849
4467 2 198 17 335.7385
4468 2 198 18 335.5801
4469 2 198 20 335.4147
4470 2 198 16 335.2694
4471 2 198 14 335.1323
4472 2 198 14 334.9971
4473 2 198 16 334.8553
4474 2 198 18 334.6989
4475 2 198 11 334.5843
4476 2 198 16 334.4303
4477 2 198 16 334.2794
4478 2 198 15 334.1391
4479 2 198 15 333.9974
4480 2 198 14 333.8658
4481 2 198 14 333.7039
4482 2 198 9 333.5980
4483 2 198 15 333.4490
4484 2 198 11 333.3065
4485 2 198 13 333.1815
4486 2 198 15 333.0380
4487 2 198 18 332.8714
4488 2 198 16 332.7103
4489 2 198 15 332.5653
4490 2 198 18 332.3997
4491 2 198 13 332.2701
4492 2 198 13 332.1400
4493 2 198 17 331.9729
4494 2 198 15 331.8341
4495 2 198 14 331.6979
4496 2 198 20 331.5359
4497 2 198 15 331.3858
4498 2 198 13 331.2604
4499 2 198 11 331.1270
4500 2 198 10 331.0042
4501 2 198 20 330.8350
4502 2 198 15 330.6965
4503 2 198 17 330.5442
4504 2 198 19 330.3942
4505 2 198 10 330.2799
4506 2 198 17 330.1328
4507 2 198 15 329.9808
4508 2 198 13 329.8523
4509 2 198 13 329.7209
4510 2 198 17 329.5577
4511 2 198 18 329.4114
4512 2 198 14 329.2721
4513 2 198 14 329.1365
4514 2 198 15 328.9975
4515 2 198 16 328.8512
4516 2 198 16 328.7025
4517 2 198 19 328.5456
4518 2 198 18 328.3746
4519 2 198 13 328.2415
4520 2 198 16 328.1004
4521 2 198 9 327.9894
4522 2 198 15 327.8391
4523 2 198 15 327.6931
4524 2 198 17 327.5388
4525 2 198 17 327.3969
4526 2 198 13 327.2645
4527 2 198 11 327.1419
4528 2 198 16 326.9861
4529 2 198 10 326.8665
4530 2 198 13 326.7297
4531 2 198 13 326.6002
4532 2 198 15 326.4626
4533 2 198 17 326.3215
4534 2 198 16 326.1776
4535 2 198 18 326.0349
4536 2 198 14 325.8979
4537 2 198 19 325.7392
4538 2 198 13 325.6041
4539 2 198 18 325.4510
4540 2 198 16 325.2917
4541 2 198 13 325.1531
4542 2 198 16 325.0019
4543 2 198 13 324.8703
4544 2 198 13 324.7374
4545 2 198 14 324.6146
4546 2 198 23 324.4303
4547 2 198 10 324.3071
4548 2 198 13 324.1734
4549 2 198 20 323.9949
4550 2 198 16 323.8516
4551 2 198 13 323.7159
4552 2 198 19 323.5580
4553 2 198 16 323.4074
4554 2 198 18 323.2433
4555 2 198 11 323.1179
4556 2 198 12 322.9816
4557 2 198 20 322.8111
4558 2 198 17 322.6677
4559 2 198 17 322.5105
4560 2 198 12 322.3792
4561 2 198 15 322.2401
4562 2 198 16 322.0915
4563 2 198 10 321.9665
4564 2 198 15 321.8181
4565 2 198 9 321.7084
4566 2 198 14 321.5826
4567 2 198 16 321.4309
4568 2 198 14 321.3009
4569 2 198 15 321.1676
4570 2 198 13 321.0351
4571 2 198 20 320.8603
4572 2 198 16 320.7213
4573 2 198 15 320.5909
4574 2 198 13 320.4576
4575 2 198 14 320.3285
4576 2 198 13 320.2024
4577 2 198 13 320.0548
4578 2 198 18 319.8972
4579 2 198 20 319.7451
4580 2 198 13 319.6192
4581 2 198 18 319.4751
4582 2 198 19 319.3190
4583 2 198 12 319.1769
4584 2 198 13 319.0405
4585 2 198 13 318.9058
4586 2 198 18 318.7473
4587 2 198 11 318.6207
4588 2 198 15 318.4775
4589 2 198 10 318.3747
4590 2 198 12 318.2437
4591 2 198 17 318.0983
4592 2 198 20 317.9305
4593 2 198 11 317.8135
4594 2 198 15 317.6745
4595 2 198 15 317.5307
4596 2 198 14 317.4040
4597 2 198 15 317.2514
4598 2 198 18 317.1030
4599 2 198 15 316.9700
4600 2 198 14 316.8315
4601 2 198 11 316.7092
4602 2 198 15 316.5611
4603 2 198 14 316.4198
4604 2 198 11 316.2740
4605 2 198 13 316.1091
4606 2 198 15 315.9530
4607 2 198 16 315.8211
4608 2 198 15 315.6760
4609 2 198 9 315.5587
4610 2 198 17 315.4175
4611 2 198 10 315.3057
4612 2 198 12 315.1865
4613 2 198 18 315.0293
4614 2 198 16 314.8715
4615 2 198 16 314.7375
4616 2 198 12 314.6197
4617 2 198 18 314.4667
4618 2 198 16 314.3306
4619 2 198 15 314.1921
4620 2 198 15 314.0446
4621 2 198 11 313.9104
4622 2 198 16 313.7634
4623 2 198 14 313.6320
4624 2 198 18 313.4702
4625 2 198 13 313.3395
4626 2 198 17 313.1963
4627 2 198 12 313.0611
4628 2 198 14 312.9272
4629 2 198 16 312.7897
4630 2 198 17 312.6341
4631 2 198 12 312.5166
4632 2 198 13 312.3839
4633 2 198 16 312.2471
4634 2 198 18 312.0973
4635 2 198 15 311.9485
4636 2 198 15 311.7864
4637 2 198 16 311.6456
4638 2 198 13 311.4921
4639 2 198 10 311.3614
4640 2 198 18 311.2130
4641 2 198 6 311.1047
4642 2 198 18 310.9442
4643 2 198 15 310.8036
4644 2 198 9 310.6983
4645 2 198 16 310.5504
4646 2 198 18 310.3927
4647 2 198 12 310.2610
4648 2 198 19 310.1046
4649 2 198 20 309.9367
4650 2 198 14 309.8093
4651 2 198 11 309.6806
4652 2 198 15 309.5389
4653 2 198 14 309.3989
4654 2 198 14 309.2752
4655 2 198 17 309.1313
4656 2 198 10 309.0199
4657 2 198 21 308.8552
4658 2 198 14 308.7183
4659 2 198 9 308.6033
4660 2 198 18 308.4568
4661 2 198 18 308.3025
4662 2 198 15 308.1583
4663 2 198 14 308.0344
4664 2 198 14 307.9014
4665 2 198 17 307.7575
4666 2 198 13 307.6284
4667 2 198 17 307.4724
4668 2 198 14 307.3388
4669 2 198 19 307.1749
4670 2 198 13 307.0367
4671 2 198 17 306.8913
4672 2 198 15 306.7498
4673 2 198 17 306.5940
4674 2 198 12 306.4562
4675 2 198 16 306.3146
4676 2 198 12 306.1766
4677 2 198 15 306.0432
4678 2 198 10 305.9165
4679 2 198 6 305.8324
4680 2 198 17 305.6862
4681 2 198 16 305.5561
4682 2 198 14 305.4141
4683 2 198 13 305.2896
4684 2 198 15 305.1534
4685 2 198 12 305.0323
4686 2 198 15 304.8858
4687 2 198 17 304.7318
4688 2 198 15 304.6001
4689 2 198 14 304.4661
4690 2 198 15 304.3238
4691 2 198 20 304.1744
4692 2 198 9 304.0296
4693 2 198 17 303.8837
4694 2 198 15 303.7475
4695 2 198 11 303.6135
4696 2 198 17 303.4632
4697 2 198 13 303.3360
4698 2 198 17 303.2006
4699 2 198 15 303.0550
4700 2 198 18 302.8915
4701 2 198 16 302.7442
4702 2 198 15 302.6113
4703 2 198 15 302.4723
4704 2 198 12 302.3467
4705 2 198 13 302.2084
4706 2 198 17 302.0610
4707 2 198 17 301.9064
4708 2 198 13 301.7743
4709 2 198 19 301.6169
4710 2 198 15 301.4744
4711 2 198 10 301.3470
4712 2 198 17 301.2020
4713 2 198 12 301.0612
4714 2 198 14 300.9193
4715 2 198 17 300.7848
4716 2 198 16 300.6380
4717 2 198 17 300.4903
4718 2 198 13 300.3599
4719 2 198 17 300.2097
4720 2 198 20 300.0641
4721 2 198 11 299.9400
4722 2 198 10 299.8367
4723 2 198 18 299.6869
4724 2 198 18 299.5369
4725 2 198 11 299.4068
4726 2 198 13 299.2827
4727 2 198 18 299.1337
4728 2 198 14 299.0056
4729 2 198 20 298.8486
4730 2 198 12 298.7103
4731 2 198 10 298.5970
4732 2 198 8 298.4802
4733 2 198 15 298.3391
4734 2 198 15 298.1869
4735 2 198 16 298.0442
4736 2 198 16 297.9088
4737 2 198 14 297.7706
4738 2 198 13 297.6344
4739 2 198 17 297.4841
4740 2 198 14 297.3560
4741 2 198 9 297.2304
4742 2 198 14 297.1030
4743 2 198 16 296.9582
4744 2 198 15 296.8254
4745 2 198 17 296.6771
4746 2 198 21 296.5212
4747 2 198 15 296.3833
4748 2 198 12 296.2574
4749 2 198 19 296.0899
4750 2 198 13 295.9529
4751 2 198 18 295.7998
4752 2 198 15 295.6625
4753 2 198 17 295.5050
4754 2 198 13 295.3775
4755 2 198 16 295.2087
4756 2 198 12 295.0923
4757 2 198 15 294.9472
4758 2 198 11 294.8143
4759 2 198 14 294.6807
4760 2 198 19 294.5233
4761 2 198 15 294.3888
4762 2 198 9 294.2691
4763 2 198 17 294.1291
4764 2 198 13 293.9789
4765 2 198 17 293.8423
4766 2 198 12 293.6871
4767 2 198 16 293.5452
4768 2 198 13 293.4081
4769 2 198 13 293.2670
4770 2 198 15 293.1181
4771 2 198 7 293.0196
4772 2 198 14 292.8857
4773 2 198 10 292.7798
4774 2 198 17 292.6403
4775 2 198 13 292.5036
4776 2 198 17 292.3602
4777 2 198 17 292.2101
4778 2 198 15 292.0678
4779 2 198 16 291.9220
4780 2 198 17 291.7709
4781 2 198 16 291.6251
4782 2 198 12 291.4999
4783 2 198 16 291.3567
4784 2 198 14 291.2327
4785 2 198 17 291.0894
4786 2 198 12 290.9612
4787 2 198 13 290.8392
4788 2 198 14 290.6977
4789 2 198 13 290.5732
4790 2 198 17 290.4219
4791 2 198 16 290.2820
4792 2 198 23 290.1037
4793 2 198 16 289.9484
4794 2 198 15 289.8131
4795 2 198 15 289.6875
4796 2 198 11 289.5539
4797 2 198 18 289.4082
4798 2 198 17 289.2508
4799 2 198 17 289.0978
4800 3 197 15 288.9550
4801 3 197 19 288.7928
4802 3 197 12 288.6590
4803 3 197 15 288.5200
4804 3 197 12 288.3938
4805 3 197 14 288.2476
4806 3 197 19 288.0878
4807 3 197 14 287.9482
4808 3 197 12 287.8061
4809 3 197 15 287.6651
4810 3 197 11 287.5455
4811 3 197 11 287.4164
4812 3 197 12 287.2851
4813 3 197 8 287.1658
4814 3 197 14 287.0313
4815 3 197 12 286.8962
4816 3 197 15 286.7472
4817 3 197 23 286.5761
4818 3 197 15 286.4405
4819 4 196 12 286.3094
4820 4 196 15 286.1646
4821 4 196 18 286.0168
4822 4 196 13 285.8802
4823 4 196 14 285.7441
4824 5 195 16 285.6062
4825 5 195 17 285.4639
4826 5 195 15 285.3199
4827 5 195 14 285.1828
4828 5 195 17 285.0407
4829 5 195 15 284.8944
4830 5 195 15 284.7478
4831 5 195 16 284.6102
4832 5 195 25 284.4264
4833 5 195 13 284.2997
4834 5 195 10 284.1815
4835 5 195 19 284.0157
4836 5 195 12 283.8854
4837 5 195 11 283.7571
4838 5 195 12 283.6435
4839 5 195 15 283.5042
4840 5 195 12 283.3903
4841 5 195 15 283.2472
4842 5 195 14 283.1140
4843 5 195 15 282.9521
4844 5 195 18 282.8012
4845 5 195 12 282.6849
4846 5 195 13 282.5492
4847 5 195 15 282.4118
4848 5 195 14 282.2783
4849 5 195 15 282.1414
4850 5 195 14 282.0056
4851 5 195 17 281.8455
4852 5 195 14 281.7249
4853 5 195 17 281.5818
4854 5 195 8 281.4597
4855 5 195 10 281.3370
4856 5 195 17 281.1949
4857 5 195 15 281.0451
4858 5 195 13 280.9139
4859 5 195 17 280.7717
4860 5 195 15 280.6327
4861 5 195 15 280.5014
4862 6 194 15 280.3539
4863 6 194 13 280.2204
4864 6 194 16 280.0733
4865 6 194 12 279.9397
4866 6 194 15 279.7951
4867 6 194 15 279.6522
4868 6 194 15 279.5156
4869 6 194 11 279.3991
4870 6 194 17 279.2579
4871 7 193 16 279.1165
4872 7 193 14 278.9927
4873 7 193 12 278.8647
4874 7 193 15 278.7228
4875 7 193 16 278.5848
4876 7 193 15 278.4519
4877 7 193 13 278.3093
4878 7 193 14 278.1647
4879 7 193 14 278.0304
4880 7 193 19 277.8764
4881 7 193 24 277.6965
4882 8 192 16 277.5646
4883 8 192 16 277.4284
4884 8 192 13 277.3047
4885 8 192 17 277.1660
4886 8 192 16 277.0313
4887 8 192 17 276.8856
4888 8 192 12 276.7588
4889 8 192 12 276.6159
4890 9 191 14 276.4912
4891 9 191 13 276.3772
4892 9 191 15 276.2504
4893 9 191 12 276.1257
4894 9 191 14 275.9855
4895 9 191 10 275.8606
4896 9 191 13 275.7338
4897 9 191 12 275.6199
4898 9 191 13 275.4913
4899 9 191 18 275.3474
4900 9 191 17 275.1909
4901 10 190 13 275.0677
4902 10 190 9 274.9586
4903 10 190 15 274.8283
4904 10 190 15 274.6961
4905 10 190 15 274.5687
4906 10 190 19 274.4137
4907 10 190 14 274.2925
4908 10 190 17 274.1509
4909 10 190 15 274.0065
4910 10 190 19 273.8605
4911 10 190 11 273.7230
4912 10 190 18 273.5790
4913 10 190 13 273.4616
4914 11 189 15 273.3347
4915 11 189 14 273.2174
4916 11 189 16 273.0911
4917 11 189 15 272.9646
4918 11 189 18 272.8228
4919 11 189 16 272.6771
4920 11 189 13 272.5461
4921 11 189 15 272.4161
4922 11 189 16 272.2796
4923 11 189 11 272.1302
4924 11 189 12 272.0238
4925 11 189 13 271.8931
4926 11 189 16 271.7613
4927 11 189 16 271.6260
4928 11 189 13 271.5070
4929 11 189 13 271.3777
4930 11 189 9 271.2722
4931 11 189 12 271.1372
4932 11 189 11 270.9887
4933 11 189 13 270.8643
4934 11 189 10 270.7440
4935 11 189 15 270.5995
4936 11 189 13 270.4672
4937 11 189 11 270.3403
4938 11 189 13 270.2210
4939 11 189 12 270.1003
4940 11 189 13 269.9717
4941 11 189 14 269.8417
4942 11 189 12 269.7308
4943 12 188 15 269.6033
4944 12 188 11 269.4759
4945 12 188 21 269.3152
4946 12 188 10 269.1905
4947 12 188 13 269.0699
4948 12 188 13 268.9453
4949 12 188 12 268.8206
4950 12 188 14 268.6900
4951 12 188 11 268.5700
4952 12 188 8 268.4661
4953 12 188 15 268.3342
4954 12 188 10 268.2141
4955 12 188 15 268.0883
4956 12 188 14 267.9688
4957 12 188 12 267.8354
4958 12 188 10 267.7054
4959 12 188 13 267.5788
4960 12 188 17 267.4405
4961 12 188 21 267.2820
4962 12 188 18 267.1338
4963 12 188 17 266.9664
4964 12 188 10 266.8460
4965 12 188 19 266.6944
4966 12 188 12 266.5702
4967 12 188 13 266.4347
4968 12 188 12 266.3229
4969 12 188 16 266.1754
4970 12 188 15 266.0426
4971 12 188 14 265.9195
4972 12 188 18 265.7758
4973 12 188 19 265.6259
4974 12 188 14 265.5011
4975 12 188 11 265.3885
4976 12 188 13 265.2705
4977 12 188 20 265.1190
4978 12 188 13 264.9834
4979 12 188 12 264.8585
4980 12 188 11 264.7431
4981 12 188 13 264.6223
4982 12 188 15 264.5034
4983 12 188 16 264.3682
4984 12 188 14 264.2251
4985 12 188 14 264.0994
4986 12 188 11 263.9718
4987 12 188 14 263.8443
4988 12 188 13 263.7170
4989 12 188 14 263.5817
4990 12 188 21 263.4401
4991 12 188 10 263.3260
4992 12 188 16 263.1875
4993 12 188 12 263.0627
4994 12 188 12 262.9473
4995 12 188 11 262.8325
4996 12 188 15 262.6920
4997 12 188 19 262.5597
4998 12 188 11 262.4515
4999 12 188 13 262.3361
5000 12 188 14 262.2075
5001 12 188 11 262.0727
5002 12 188 14 261.9493
5003 12 188 14 261.8020
5004 12 188 13 261.6797
5005 12 188 10 261.5688
5006 12 188 15 261.4439
5007 12 188 15 261.3114
5008 12 188 14 261.1799
5009 12 188 16 261.0386
5010 13 187 14 260.9037
5011 13 187 16 260.7688
5012 13 187 13 260.6410
5013 13 187 15 260.5183
5014 13 187 11 260.3710
5015 13 187 15 260.2167
5016 13 187 13 260.0937
5017 13 187 12 259.9743
5018 13 187 19 259.8209
5019 13 187 11 259.7030
5020 13 187 13 259.5747
5021 13 187 11 259.4545
5022 13 187 19 259.3136
5023 13 187 10 259.2039
5024 13 187 20 259.0495
5025 13 187 17 258.9041
5026 13 187 13 258.7777
5027 13 187 11 258.6602
5028 13 187 18 258.5214
5029 13 187 15 258.3846
5030 13 187 8 258.2779
5031 13 187 19 258.1363
5032 13 187 9 258.0159
5033 13 187 16 257.8867
5034 13 187 13 257.7537
5035 13 187 17 257.6107
5036 13 187 13 257.4893
5037 13 187 22 257.3236
5038 13 187 15 257.1897
5039 13 187 13 257.0642
5040 13 187 18 256.9262
5041 13 187 17 256.7770
5042 13 187 13 256.6535
5043 13 187 16 256.5179
5044 13 187 13 256.3826
5045 13 187 8 256.2848
5046 13 187 10 256.1779
5047 13 187 16 256.0424
5048 13 187 9 255.9411
5049 13 187 13 255.8209
5050 13 187 17 255.6708
5051 13 187 12 255.5530
5052 13 187 11 255.4407
5053 13 187 13 255.3157
5054 13 187 12 255.1997
5055 13 187 11 255.0909
5056 13 187 14 254.9677
5057 13 187 5 254.8819
5058 13 187 9 254.7648
5059 13 187 19 254.6013
