# round dead_nodes alive_nodes ch_count total_energy_J
4062 1 199 6 230.3251
4063 1 199 8 230.1659
4064 1 199 12 229.9768
4065 1 199 13 229.7974
4066 1 199 16 229.5792
4067 1 199 7 229.3989
4068 1 199 9 229.2171
4069 1 199 6 229.0381
4070 1 199 12 228.8601
4071 1 199 13 228.6714
4072 1 199 11 228.4734
4073 1 199 14 228.2873
4074 1 199 10 228.1086
4075 1 199 10 227.9331
4076 1 199 9 227.7504
4077 1 199 11 227.5678
4078 2 198 10 227.3943
4079 2 198 17 227.1882
4080 2 198 9 227.0135
4081 2 198 13 226.8264
4082 2 198 7 226.6498
4083 2 198 9 226.4558
4084 2 198 10 226.2803
4085 2 198 11 226.0867
4086 2 198 13 225.8930
4087 2 198 7 225.7231
4088 2 198 7 225.5317
4089 2 198 13 225.3424
4090 3 197 9 225.1721
4091 3 197 5 224.9861
4092 3 197 11 224.8167
4093 3 197 14 224.6044
4094 3 197 8 224.3887
4095 3 197 10 224.2167
4096 3 197 9 224.0519
4097 3 197 9 223.8806
4098 3 197 11 223.6933
4099 3 197 9 223.4951
4100 3 197 8 223.3109
4101 3 197 12 223.1455
4102 3 197 12 222.9556
4103 3 197 6 222.7760
4104 3 197 8 222.6148
4105 3 197 4 222.4384
4106 3 197 16 222.2424
4107 3 197 10 222.0626
4108 3 197 8 221.8930
4109 3 197 6 221.7165
4110 3 197 9 221.5443
4111 3 197 7 221.3785
4112 3 197 9 221.2002
4113 3 197 8 221.0309
4114 3 197 6 220.8340
4115 3 197 7 220.6637
4116 3 197 8 220.4860
4117 3 197 9 220.3165
4118 3 197 11 220.1350
4119 3 197 17 219.9492
4120 3 197 9 219.7567
4121 3 197 14 219.5719
4122 3 197 15 219.3831
4123 3 197 13 219.1919
4124 3 197 8 219.0170
4125 3 197 7 218.8380
4126 3 197 10 218.6619
4127 3 197 5 218.4673
4128 3 197 12 218.2872
4129 3 197 10 218.1035
4130 3 197 12 217.9249
4131 3 197 7 217.7331
4132 3 197 6 217.5119
4133 3 197 8 217.3414
4134 3 197 6 217.1687
4135 3 197 6 216.9694
4136 3 197 17 216.7509
4137 3 197 7 216.5527
4138 3 197 6 216.3532
4139 3 197 11 216.1801
4140 3 197 8 216.0143
4141 3 197 8 215.8386
4142 3 197 14 215.6268
4143 3 197 18 215.4183
4144 3 197 4 215.2237
4145 3 197 9 215.0642
4146 3 197 8 214.8873
4147 3 197 12 214.6981
4148 3 197 3 214.5003
4149 3 197 7 214.3070
4150 4 196 12 214.1215
4151 4 196 8 213.9596
4152 4 196 16 213.7512
4153 4 196 8 213.5615
4154 4 196 17 213.3371
4155 4 196 12 213.1573
4156 5 195 14 212.9704
4157 5 195 9 212.7846
4158 5 195 7 212.6252
4159 5 195 6 212.4402
4160 5 195 12 212.2648
4161 5 195 6 212.0988
4162 5 195 8 211.9277
4163 5 195 4 211.7448
4164 5 195 6 211.5603
4165 5 195 12 211.3679
4166 5 195 12 211.1945
4167 5 195 9 211.0277
4168 5 195 10 210.8143
4169 5 195 13 210.6420
4170 5 195 9 210.4702
4171 5 195 8 210.2838
4172 5 195 8 210.0834
4173 5 195 7 209.8770
4174 5 195 8 209.7028
4175 5 195 8 209.5182
4176 5 195 15 209.3246
4177 5 195 8 209.1432
4178 5 195 7 208.9603
4179 5 195 6 208.7638
4180 5 195 6 208.5729
4181 5 195 10 208.4036
4182 5 195 14 208.2191
4183 5 195 13 208.0400
4184 5 195 9 207.8246
4185 5 195 9 207.6382
4186 5 195 6 207.4468
4187 5 195 10 207.2627
4188 5 195 11 207.0724
4189 5 195 9 206.8912
4190 5 195 10 206.7166
4191 5 195 11 206.5234
4192 5 195 11 206.3446
4193 6 194 9 206.1659
4194 6 194 6 205.9817
4195 6 194 8 205.8126
4196 6 194 8 205.6271
4197 6 194 15 205.4426
4198 6 194 9 205.2640
4199 6 194 15 205.0823
4200 6 194 12 204.9093
4201 6 194 13 204.7322
4202 6 194 6 204.5482
4203 6 194 12 204.3755
4204 6 194 10 204.1966
4205 6 194 9 204.0046
4206 6 194 8 203.8304
4207 6 194 9 203.6469
4208 6 194 6 203.4828
4209 6 194 12 203.2976
4210 6 194 10 203.1245
4211 6 194 9 202.9494
4212 6 194 7 202.7681
4213 6 194 9 202.5833
4214 6 194 10 202.3898
4215 6 194 11 202.2009
4216 6 194 15 201.9978
4217 6 194 10 201.8290
4218 6 194 7 201.6590
4219 6 194 15 201.4785
4220 6 194 9 201.2926
4221 6 194 9 201.1171
4222 7 193 11 200.9497
4223 7 193 12 200.7606
4224 7 193 8 200.5907
4225 7 193 5 200.4083
4226 7 193 12 200.2312
4227 7 193 17 200.0305
4228 7 193 4 199.8217
4229 7 193 15 199.6304
4230 7 193 13 199.4172
4231 7 193 5 199.2072
4232 7 193 8 199.0390
4233 7 193 8 198.8738
4234 7 193 9 198.6608
4235 7 193 6 198.4777
4236 7 193 7 198.3135
4237 7 193 11 198.1291
4238 7 193 10 197.9659
4239 7 193 6 197.8090
4240 7 193 3 197.6081
4241 7 193 10 197.4312
4242 7 193 13 197.2586
4243 7 193 10 197.0925
4244 7 193 6 196.9106
4245 7 193 11 196.7420
4246 7 193 10 196.5737
4247 8 192 11 196.3996
4248 8 192 7 196.2444
4249 8 192 14 196.0476
4250 8 192 11 195.8557
4251 8 192 8 195.6790
4252 8 192 5 195.4907
4253 8 192 9 195.3290
4254 8 192 9 195.1657
4255 9 191 6 194.9903
4256 9 191 11 194.8257
4257 9 191 5 194.6127
4258 9 191 9 194.4480
4259 9 191 18 194.2468
4260 9 191 13 194.0671
4261 9 191 9 193.8642
4262 9 191 10 193.6974
4263 9 191 12 193.5089
4264 9 191 10 193.3297
4265 9 191 13 193.1563
4266 9 191 11 192.9870
4267 9 191 14 192.7898
4268 9 191 3 192.6098
4269 9 191 18 192.4179
4270 9 191 11 192.2181
4271 9 191 10 192.0436
4272 9 191 6 191.8702
4273 9 191 11 191.6937
4274 9 191 11 191.5014
4275 9 191 12 191.3022
4276 9 191 8 191.1483
4277 9 191 8 190.9956
4278 9 191 11 190.7984
4279 9 191 11 190.6154
4280 9 191 8 190.4428
4281 9 191 11 190.2828
4282 9 191 7 190.0569
4283 9 191 12 189.8886
4284 9 191 7 189.7169
4285 10 190 13 189.5383
4286 10 190 11 189.3573
4287 10 190 10 189.1919
4288 10 190 11 189.0099
4289 10 190 10 188.8416
4290 10 190 5 188.6456
4291 10 190 8 188.4700
4292 10 190 7 188.2589
4293 10 190 11 188.0863
4294 10 190 8 187.9160
4295 10 190 9 187.7567
4296 10 190 14 187.5733
4297 10 190 8 187.4096
4298 10 190 9 187.2255
4299 10 190 15 187.0517
4300 10 190 7 186.8535
4301 10 190 8 186.6794
4302 10 190 8 186.5194
4303 10 190 12 186.3514
4304 10 190 5 186.1551
4305 10 190 17 185.9768
4306 10 190 19 185.7814
4307 10 190 8 185.6025
4308 10 190 11 185.4224
4309 10 190 8 185.2391
4310 11 189 10 185.0468
4311 11 189 13 184.8689
4312 11 189 15 184.6944
4313 11 189 11 184.5244
4314 11 189 10 184.3489
4315 11 189 16 184.1578
4316 11 189 9 183.9922
4317 11 189 6 183.8186
4318 11 189 10 183.6423
4319 11 189 13 183.4649
4320 11 189 5 183.3005
4321 11 189 7 183.1295
4322 11 189 8 182.9653
4323 11 189 11 182.7948
4324 11 189 7 182.6116
4325 11 189 10 182.4410
4326 11 189 13 182.2678
4327 11 189 14 182.0984
4328 11 189 12 181.9261
4329 11 189 13 181.7490
4330 11 189 5 181.5876
4331 11 189 11 181.3869
4332 11 189 9 181.2299
4333 11 189 12 181.0544
4334 11 189 12 180.8858
4335 11 189 10 180.6908
4336 11 189 10 180.5181
4337 11 189 8 180.3293
4338 11 189 8 180.1409
4339 11 189 15 179.9492
4340 11 189 8 179.7938
4341 11 189 11 179.6262
4342 11 189 12 179.4305
4343 11 189 7 179.2683
4344 11 189 6 179.1109
4345 11 189 7 178.9502
4346 11 189 7 178.7916
4347 11 189 11 178.6151
4348 11 189 16 178.4285
4349 11 189 8 178.2576
4350 11 189 11 178.0730
4351 11 189 19 177.8636
4352 11 189 9 177.6707
4353 12 188 9 177.5007
4354 12 188 6 177.3121
4355 12 188 9 177.1482
4356 12 188 8 176.9931
4357 12 188 15 176.7894
4358 12 188 9 176.6321
4359 12 188 13 176.4457
4360 12 188 7 176.2857
4361 12 188 9 176.1232
4362 12 188 5 175.9540
4363 12 188 11 175.7875
4364 12 188 5 175.6106
4365 12 188 12 175.4317
4366 12 188 4 175.2096
4367 12 188 13 175.0378
4368 12 188 11 174.8589
4369 12 188 14 174.6865
4370 12 188 6 174.5285
4371 12 188 5 174.3399
4372 12 188 11 174.1716
4373 12 188 10 174.0087
4374 12 188 11 173.8480
4375 12 188 7 173.6593
4376 12 188 9 173.4971
4377 12 188 13 173.3222
4378 12 188 7 173.1261
4379 12 188 10 172.9468
4380 12 188 14 172.7535
4381 12 188 6 172.5745
4382 12 188 6 172.3968
4383 12 188 12 172.2282
4384 12 188 5 172.0483
4385 13 187 6 171.8662
4386 13 187 11 171.6978
4387 13 187 9 171.5281
4388 13 187 9 171.3576
4389 13 187 12 171.1766
4390 13 187 6 171.0219
4391 13 187 7 170.8537
4392 13 187 21 170.6417
4393 13 187 8 170.4735
4394 13 187 11 170.3032
4395 13 187 5 170.1397
4396 13 187 8 169.9631
4397 13 187 9 169.7667
4398 13 187 9 169.5931
4399 13 187 14 169.4140
4400 13 187 11 169.2376
4401 13 187 12 169.0652
4402 13 187 16 168.8792
4403 13 187 9 168.7222
4404 14 186 6 168.5829
4405 14 186 9 168.4251
4406 14 186 5 168.2354
4407 14 186 9 168.0448
4408 14 186 6 167.8724
4409 14 186 4 167.6940
4410 14 186 8 167.5051
4411 14 186 9 167.3459
4412 14 186 9 167.1678
4413 14 186 14 166.9628
4414 14 186 10 166.7680
4415 14 186 11 166.6077
4416 14 186 13 166.4316
4417 14 186 9 166.2661
4418 14 186 11 166.0965
4419 14 186 7 165.9411
4420 14 186 12 165.7516
4421 14 186 8 165.5924
4422 14 186 6 165.4181
4423 14 186 7 165.2486
4424 14 186 17 165.0620
4425 14 186 9 164.8836
4426 14 186 6 164.7148
4427 14 186 13 164.5368
4428 14 186 4 164.3561
4429 14 186 16 164.1691
4430 14 186 8 163.9702
4431 15 185 14 163.7738
4432 15 185 10 163.6123
4433 16 184 9 163.4530
4434 16 184 10 163.2976
4435 16 184 9 163.1320
4436 16 184 8 162.9608
4437 16 184 10 162.8122
4438 16 184 3 162.6086
4439 16 184 7 162.4309
4440 16 184 3 162.2200
4441 16 184 11 162.0567
4442 16 184 6 161.8940
4443 16 184 9 161.7353
4444 16 184 9 161.5756
4445 16 184 6 161.4110
4446 16 184 7 161.2552
4447 16 184 13 161.0833
4448 17 183 8 160.9194
4449 17 183 8 160.7613
4450 17 183 7 160.6035
4451 17 183 12 160.4207
4452 17 183 9 160.2552
4453 17 183 13 160.0753
4454 17 183 12 159.9103
4455 17 183 8 159.7346
4456 17 183 8 159.5638
4457 17 183 7 159.3751
4458 17 183 10 159.2035
4459 17 183 8 159.0426
4460 17 183 13 158.8806
4461 17 183 7 158.6727
4462 17 183 8 158.5158
4463 17 183 9 158.3415
4464 17 183 11 158.1626
4465 17 183 11 157.9972
4466 17 183 9 157.8381
4467 17 183 11 157.6699
4468 17 183 7 157.5180
4469 17 183 15 157.3340
4470 17 183 10 157.1766
4471 17 183 12 157.0027
4472 17 183 9 156.8253
4473 17 183 10 156.6632
4474 17 183 11 156.4930
4475 17 183 5 156.3265
4476 17 183 10 156.1567
4477 17 183 13 155.9842
4478 17 183 9 155.8233
4479 17 183 13 155.6438
4480 17 183 8 155.4815
4481 18 182 8 155.3183
4482 18 182 6 155.1554
4483 18 182 11 154.9841
4484 18 182 6 154.7968
4485 18 182 4 154.6259
4486 18 182 3 154.3272
4487 18 182 8 154.1728
4488 18 182 9 154.0011
4489 18 182 5 153.8290
4490 18 182 13 153.6650
4491 18 182 10 153.5006
4492 18 182 8 153.3502
4493 19 181 9 153.2094
4494 19 181 11 153.0464
4495 19 181 9 152.8981
4496 19 181 11 152.7362
4497 19 181 8 152.5586
4498 19 181 9 152.3785
4499 19 181 6 152.2028
4500 20 180 4 152.0450
4501 20 180 11 151.8446
4502 20 180 6 151.6469
4503 20 180 13 151.4828
4504 20 180 9 151.3304
4505 21 179 6 151.1785
4506 22 178 9 151.0186
4507 22 178 9 150.8665
4508 22 178 8 150.6901
4509 22 178 9 150.5272
4510 23 177 9 150.3499
4511 23 177 6 150.1824
4512 23 177 14 150.0069
4513 24 176 9 149.8596
4514 24 176 11 149.6942
4515 24 176 12 149.5368
4516 24 176 9 149.3718
4517 24 176 9 149.2164
4518 24 176 12 149.0310
4519 24 176 10 148.8612
4520 24 176 11 148.6986
4521 24 176 5 148.5466
4522 24 176 8 148.3868
4523 24 176 8 148.2154
4524 24 176 9 148.0507
4525 24 176 10 147.8840
4526 24 176 6 147.7267
4527 24 176 6 147.5806
4528 24 176 6 147.4232
4529 24 176 3 147.2347
4530 24 176 11 147.0829
4531 24 176 6 146.9306
4532 24 176 7 146.7775
4533 24 176 13 146.6032
4534 24 176 7 146.4556
4535 24 176 10 146.2833
4536 24 176 4 146.1104
4537 24 176 13 145.9477
4538 24 176 6 145.7918
4539 24 176 9 145.6350
4540 24 176 9 145.4755
4541 24 176 10 145.3237
4542 24 176 6 145.1807
4543 24 176 8 145.0130
4544 24 176 5 144.8262
4545 24 176 10 144.6657
4546 24 176 13 144.5069
4547 24 176 2 144.2374
4548 24 176 6 144.0874
4549 24 176 12 143.9068
4550 24 176 11 143.7543
4551 24 176 9 143.5805
4552 24 176 10 143.4161
4553 24 176 5 143.2436
4554 24 176 12 143.0855
4555 24 176 5 142.9085
4556 24 176 8 142.7551
4557 24 176 9 142.5932
4558 24 176 9 142.4469
4559 24 176 10 142.2934
4560 24 176 7 142.1509
4561 24 176 6 142.0025
4562 24 176 9 141.8461
4563 24 176 7 141.6981
4564 24 176 7 141.5046
4565 24 176 9 141.3495
4566 24 176 10 141.2034
4567 24 176 8 141.0378
4568 25 175 8 140.8643
4569 25 175 10 140.7148
4570 25 175 9 140.5429
4571 25 175 14 140.3763
4572 25 175 4 140.1516
4573 25 175 7 139.9961
4574 25 175 8 139.8512
4575 25 175 11 139.6939
4576 25 175 5 139.5382
4577 26 174 7 139.3644
4578 26 174 9 139.2144
4579 26 174 12 139.0631
4580 26 174 6 138.9138
4581 26 174 10 138.7655
4582 26 174 11 138.5919
4583 26 174 5 138.3902
4584 26 174 10 138.2295
4585 26 174 5 138.0672
4586 26 174 14 137.9079
4587 26 174 8 137.7634
4588 26 174 9 137.6070
4589 26 174 6 137.4294
4590 26 174 8 137.2832
4591 26 174 11 137.1143
4592 26 174 13 136.9615
4593 26 174 4 136.7919
4594 26 174 9 136.6422
4595 26 174 11 136.4791
4596 26 174 7 136.3225
4597 26 174 6 136.1602
4598 26 174 10 135.9951
4599 26 174 7 135.8564
4600 26 174 11 135.6948
4601 26 174 6 135.5453
4602 26 174 12 135.3897
4603 27 173 9 135.2315
4604 27 173 5 135.0851
4605 27 173 9 134.9227
4606 27 173 11 134.7688
4607 27 173 10 134.6110
4608 27 173 7 134.4610
4609 28 172 6 134.3251
4610 28 172 12 134.1684
4611 28 172 7 134.0188
4612 28 172 5 133.8699
4613 28 172 7 133.7091
4614 28 172 9 133.5671
4615 28 172 9 133.4203
4616 28 172 7 133.2564
4617 28 172 11 133.1020
4618 28 172 11 132.9422
4619 28 172 7 132.7880
4620 28 172 7 132.6340
4621 28 172 8 132.4726
4622 28 172 10 132.3130
4623 28 172 11 132.1673
4624 28 172 14 132.0091
4625 28 172 7 131.8502
4626 28 172 7 131.7123
4627 28 172 5 131.5436
4628 28 172 8 131.3978
4629 29 171 10 131.2442
4630 29 171 7 131.1011
4631 29 171 9 130.9572
4632 29 171 10 130.8011
4633 29 171 7 130.6180
4634 29 171 10 130.4576
4635 30 170 6 130.2987
4636 30 170 8 130.1469
4637 30 170 7 129.9962
4638 30 170 6 129.8533
4639 30 170 6 129.7097
4640 30 170 11 129.5513
4641 30 170 1 129.1990
4642 30 170 6 129.0609
4643 30 170 7 128.9024
4644 30 170 3 128.7434
4645 30 170 9 128.5869
4646 30 170 9 128.4374
4647 30 170 10 128.2886
4648 30 170 10 128.1410
4649 30 170 18 127.9488
4650 30 170 9 127.7943
4651 30 170 12 127.6386
4652 30 170 7 127.4907
4653 30 170 6 127.3236
4654 30 170 8 127.1621
4655 30 170 7 127.0119
4656 30 170 6 126.8632
4657 30 170 14 126.6919
4658 30 170 6 126.5312
4659 31 169 2 126.3757
4660 31 169 9 126.2278
4661 31 169 10 126.0715
4662 31 169 5 125.9003
4663 31 169 8 125.7587
4664 31 169 7 125.6016
4665 32 168 10 125.4656
4666 32 168 7 125.2914
4667 32 168 7 125.1598
4668 32 168 9 125.0201
4669 32 168 14 124.8643
4670 32 168 7 124.6902
4671 32 168 10 124.5338
4672 32 168 9 124.3805
4673 33 167 8 124.2191
4674 33 167 3 124.0696
4675 33 167 9 123.9370
4676 34 166 6 123.7859
4677 35 165 7 123.6519
4678 35 165 6 123.4916
4679 35 165 2 123.2791
4680 35 165 12 123.1229
4681 35 165 9 122.9553
4682 36 164 8 122.7920
4683 36 164 7 122.6527
4684 37 163 9 122.4993
4685 37 163 10 122.3526
4686 37 163 5 122.1981
4687 37 163 8 122.0519
4688 38 162 6 121.9107
4689 39 161 10 121.7589
4690 39 161 13 121.6037
4691 39 161 6 121.4625
4692 39 161 6 121.2699
4693 39 161 10 121.1329
4694 39 161 10 121.0000
4695 39 161 6 120.8571
4696 39 161 10 120.7175
4697 40 160 11 120.5562
4698 40 160 7 120.4203
4699 40 160 6 120.2887
4700 40 160 8 120.1358
4701 40 160 14 119.9828
4702 40 160 7 119.8270
4703 40 160 8 119.6847
4704 40 160 8 119.5452
4705 40 160 5 119.4099
4706 40 160 10 119.2633
4707 40 160 10 119.1176
4708 40 160 7 118.9792
4709 40 160 10 118.8387
4710 41 159 11 118.6927
4711 41 159 4 118.5451
4712 41 159 10 118.4006
4713 41 159 11 118.2545
4714 41 159 6 118.0969
4715 41 159 9 117.9508
4716 41 159 9 117.8083
4717 41 159 9 117.6688
4718 41 159 5 117.5083
4719 41 159 11 117.3598
4720 42 158 12 117.2049
4721 42 158 6 117.0691
4722 42 158 8 116.9384
4723 44 156 8 116.7957
4724 44 156 5 116.6564
4725 44 156 6 116.5268
4726 44 156 7 116.3954
4727 45 155 10 116.2669
4728 45 155 6 116.1265
4729 45 155 10 115.9926
4730 45 155 7 115.8586
4731 45 155 4 115.7282
4732 45 155 5 115.5934
4733 45 155 14 115.4240
4734 46 154 9 115.2936
4735 46 154 6 115.1667
4736 46 154 8 115.0337
4737 46 154 9 114.9048
4738 46 154 4 114.7391
4739 46 154 9 114.5976
4740 46 154 5 114.4467
4741 46 154 2 114.2792
4742 46 154 9 114.1300
4743 46 154 5 113.9816
4744 46 154 8 113.8604
4745 46 154 8 113.7269
4746 46 154 14 113.5731
4747 47 153 8 113.4287
4748 47 153 8 113.2931
4749 47 153 12 113.1395
4750 47 153 10 113.0006
4751 47 153 8 112.8578
4752 47 153 5 112.7243
4753 47 153 8 112.5911
4754 47 153 9 112.4588
4755 47 153 8 112.3146
4756 47 153 4 112.1939
4757 47 153 10 112.0603
4758 47 153 7 111.9228
4759 47 153 11 111.7654
4760 47 153 12 111.6078
4761 47 153 7 111.4875
4762 47 153 7 111.3557
4763 47 153 8 111.2355
4764 47 153 8 111.0848
4765 47 153 8 110.9542
4766 47 153 6 110.8349
4767 47 153 8 110.6843
4768 48 152 7 110.5528
4769 48 152 4 110.4236
4770 48 152 7 110.2918
4771 48 152 2 110.0433
4772 48 152 13 109.8966
4773 49 151 2 109.6788
4774 49 151 6 109.5372
4775 49 151 9 109.3904
4776 49 151 9 109.2640
4777 49 151 16 109.1063
4778 49 151 8 108.9669
4779 49 151 10 108.8329
4780 49 151 9 108.6969
4781 49 151 7 108.5592
4782 49 151 5 108.4434
4783 49 151 7 108.3131
4784 49 151 8 108.1760
4785 49 151 9 108.0517
4786 49 151 8 107.9147
4787 49 151 13 107.7716
4788 49 151 5 107.6445
4789 49 151 10 107.5168
4790 50 150 11 107.3742
4791 50 150 9 107.2519
4792 50 150 11 107.1202
4793 50 150 8 106.9817
4794 50 150 6 106.8529
4795 50 150 5 106.7128
4796 50 150 7 106.5936
4797 50 150 8 106.4693
4798 50 150 8 106.3214
4799 50 150 8 106.1901
4800 50 150 7 106.0585
4801 50 150 11 105.9275
4802 50 150 8 105.7729
4803 50 150 8 105.6413
4804 50 150 8 105.5029
4805 50 150 7 105.3753
4806 50 150 10 105.2353
4807 50 150 6 105.1117
4808 50 150 5 104.9705
4809 50 150 7 104.8473
4810 50 150 3 104.7151
4811 50 150 4 104.5567
4812 50 150 8 104.4346
4813 50 150 2 104.2156
4814 50 150 10 104.0866
4815 50 150 8 103.9634
4816 50 150 8 103.7994
4817 50 150 8 103.6690
4818 50 150 11 103.5301
4819 50 150 8 103.3878
4820 50 150 6 103.2654
4821 50 150 8 103.1396
4822 50 150 7 102.9962
4823 50 150 11 102.8586
4824 50 150 4 102.6969
4825 50 150 8 102.5671
4826 50 150 7 102.4498
4827 50 150 7 102.3261
4828 50 150 15 102.1754
4829 50 150 4 102.0370
4830 50 150 7 101.9116
4831 50 150 9 101.7735
4832 50 150 16 101.6286
4833 50 150 9 101.4893
4834 50 150 8 101.3581
4835 50 150 7 101.2147
4836 50 150 11 101.0866
4837 51 149 4 100.9448
4838 52 148 4 100.6967
4839 52 148 8 100.5729
4840 52 148 4 100.4522
4841 52 148 8 100.3264
4842 52 148 8 100.2022
4843 52 148 9 100.0727
4844 52 148 11 99.9429
4845 52 148 4 99.7743
4846 52 148 4 99.5968
4847 52 148 8 99.4678
4848 53 147 3 99.3399
4849 53 147 6 99.2146
4850 53 147 10 99.0752
4851 53 147 10 98.9414
4852 53 147 5 98.8068
4853 53 147 9 98.6696
4854 53 147 7 98.5486
4855 53 147 8 98.4209
4856 53 147 9 98.2878
4857 53 147 9 98.1560
4858 54 146 6 98.0245
4859 54 146 9 97.8869
4860 54 146 7 97.7630
4861 54 146 10 97.6349
4862 54 146 9 97.5133
4863 55 145 7 97.4004
4864 55 145 8 97.2806
4865 55 145 5 97.1421
4866 55 145 2 96.9102
4867 55 145 7 96.7752
4868 55 145 8 96.6446
4869 55 145 5 96.4822
4870 55 145 7 96.3562
4871 55 145 7 96.2301
4872 56 144 9 96.0997
4873 56 144 5 95.9846
4874 56 144 6 95.8613
4875 56 144 7 95.7380
4876 56 144 9 95.6171
4877 56 144 6 95.4874
4878 56 144 3 95.3225
4879 56 144 2 95.1802
4880 56 144 7 95.0245
4881 56 144 15 94.8773
4882 56 144 6 94.7537
4883 56 144 10 94.6240
4884 56 144 5 94.4888
4885 56 144 10 94.3652
4886 56 144 10 94.2379
4887 56 144 7 94.1124
4888 56 144 5 93.9853
4889 56 144 8 93.8562
4890 56 144 5 93.7395
4891 56 144 9 93.6125
4892 56 144 7 93.4914
4893 56 144 12 93.3620
4894 56 144 6 93.2147
4895 56 144 3 93.0001
4896 56 144 6 92.8793
4897 56 144 8 92.7555
4898 56 144 5 92.6386
4899 56 144 6 92.5137
4900 56 144 7 92.3944
4901 56 144 3 92.2758
4902 56 144 5 92.1539
4903 56 144 10 92.0064
4904 56 144 10 91.8787
4905 56 144 10 91.7566
4906 56 144 10 91.6159
4907 56 144 2 91.4754
4908 56 144 7 91.3504
4909 56 144 9 91.2165
4910 56 144 7 91.0605
4911 56 144 7 90.9283
4912 56 144 12 90.7961
4913 56 144 9 90.6817
4914 56 144 7 90.5546
4915 56 144 9 90.4213
4916 56 144 8 90.2927
4917 56 144 5 90.1620
4918 56 144 12 90.0394
4919 56 144 7 89.9178
4920 56 144 5 89.7875
4921 56 144 6 89.6453
4922 56 144 6 89.5213
4923 56 144 5 89.3838
4924 56 144 4 89.2309
4925 56 144 8 89.1152
4926 56 144 9 88.9959
4927 56 144 11 88.8705
4928 56 144 12 88.7342
4929 56 144 9 88.6175
4930 56 144 3 88.4712
4931 56 144 6 88.3474
4932 57 143 7 88.2220
4933 57 143 5 88.0929
4934 57 143 5 87.9486
4935 57 143 4 87.8361
4936 58 142 6 87.7254
4937 58 142 5 87.6027
4938 58 142 6 87.4870
4939 58 142 7 87.3677
4940 58 142 11 87.2394
4941 58 142 5 87.1260
4942 58 142 10 87.0015
4943 58 142 8 86.8548
4944 58 142 7 86.7277
4945 59 141 14 86.5946
4946 59 141 1 86.3966
4947 59 141 4 86.2419
4948 60 140 8 86.1172
4949 60 140 4 85.9696
4950 60 140 8 85.8335
4951 60 140 2 85.6644
4952 61 139 2 85.5408
4953 61 139 12 85.4071
4954 61 139 9 85.2855
4955 61 139 7 85.1609
4956 61 139 6 85.0460
4957 61 139 4 84.9221
4958 61 139 2 84.7940
4959 61 139 11 84.6601
4960 61 139 6 84.5204
4961 61 139 10 84.4000
4962 61 139 9 84.2810
4963 61 139 11 84.1593
4964 61 139 5 84.0435
4965 61 139 9 83.9254
4966 61 139 7 83.8128
4967 61 139 7 83.6955
4968 61 139 2 83.4749
4969 61 139 10 83.3532
4970 61 139 14 83.2190
4971 61 139 9 83.0979
4972 61 139 7 82.9751
4973 62 138 7 82.8580
4974 63 137 6 82.7461
4975 63 137 7 82.6234
4976 63 137 6 82.5064
4977 64 136 9 82.3903
4978 64 136 6 82.2827
4979 64 136 7 82.1726
4980 65 135 6 82.0581
4981 66 134 5 81.9468
4982 66 134 6 81.8345
4983 66 134 6 81.7211
4984 66 134 9 81.5960
4985 66 134 5 81.4904
4986 66 134 9 81.3763
4987 66 134 6 81.2530
4988 66 134 5 81.1251
4989 66 134 8 81.0096
4990 66 134 5 80.8954
4991 66 134 5 80.7646
4992 66 134 10 80.6391
4993 66 134 4 80.5219
4994 66 134 6 80.4066
4995 66 134 2 80.2376
4996 66 134 4 80.1268
4997 67 133 9 80.0107
4998 67 133 3 79.8827
4999 67 133 8 79.7678
5000 67 133 8 79.6462
5001 67 133 4 79.5370
5002 67 133 8 79.4140
5003 67 133 4 79.2369
5004 67 133 4 79.1272
5005 67 133 8 79.0059
5006 67 133 6 78.8918
5007 67 133 6 78.7834
5008 67 133 7 78.6677
5009 68 132 9 78.5549
5010 68 132 1 78.4052
5011 68 132 8 78.2883
5012 68 132 8 78.1752
5013 68 132 5 78.0700
5014 68 132 6 77.9582
5015 68 132 5 77.8499
5016 68 132 8 77.7430
5017 68 132 8 77.6215
5018 68 132 10 77.5009
5019 68 132 6 77.3903
5020 68 132 8 77.2703
5021 68 132 4 77.1558
5022 68 132 7 77.0042
5023 68 132 4 76.8762
5024 69 131 6 76.7610
5025 69 131 8 76.6491
5026 69 131 5 76.5141
5027 69 131 6 76.3940
5028 70 130 4 76.2583
5029 70 130 12 76.1452
5030 70 130 3 76.0039
5031 70 130 6 75.8958
5032 70 130 4 75.7881
5033 70 130 6 75.6854
5034 70 130 3 75.5719
5035 70 130 6 75.4676
5036 70 130 11 75.3491
5037 70 130 9 75.2293
5038 70 130 7 75.0924
5039 70 130 6 74.9800
5040 70 130 12 74.8617
5041 70 130 8 74.7434
5042 70 130 9 74.6307
5043 71 129 7 74.5246
5044 73 127 3 74.3866
5045 73 127 6 74.2837
5046 73 127 8 74.1646
5047 73 127 5 74.0605
5048 73 127 5 73.9537
5049 73 127 6 73.8380
5050 74 126 10 73.7183
5051 74 126 7 73.6127
5052 74 126 5 73.5130
5053 74 126 11 73.3941
5054 74 126 7 73.2868
5055 74 126 6 73.1745
5056 74 126 9 73.0577
5057 74 126 3 72.9296
5058 74 126 5 72.8244
5059 74 126 11 72.7066
