# round dead_nodes alive_nodes ch_count total_energy_J
4062 7 193 7 266.5927
4063 7 193 4 266.3910
4064 7 193 8 266.2294
4065 7 193 9 266.0777
4066 7 193 12 265.8975
4067 7 193 14 265.7231
4068 7 193 13 265.5656
4069 7 193 11 265.3819
4070 7 193 10 265.2031
4071 7 193 9 265.0376
4072 7 193 11 264.8816
4073 7 193 4 264.7164
4074 7 193 8 264.5562
4075 7 193 15 264.3643
4076 7 193 13 264.1923
4077 7 193 9 264.0163
4078 7 193 13 263.8456
4079 7 193 10 263.6777
4080 7 193 7 263.5174
4081 7 193 6 263.3314
4082 7 193 11 263.1624
4083 7 193 10 263.0006
4084 7 193 7 262.8362
4085 7 193 9 262.6584
4086 7 193 11 262.4946
4087 7 193 8 262.3096
4088 7 193 11 262.1294
4089 7 193 6 261.9539
4090 7 193 11 261.7842
4091 7 193 11 261.6204
4092 7 193 11 261.4614
4093 7 193 5 261.3071
4094 7 193 8 261.1315
4095 7 193 13 260.9631
4096 7 193 15 260.7780
4097 7 193 11 260.6042
4098 7 193 9 260.4423
4099 7 193 8 260.2457
4100 7 193 12 260.0765
4101 7 193 10 259.9212
4102 7 193 12 259.7613
4103 7 193 8 259.5961
4104 7 193 4 259.4185
4105 7 193 10 259.2443
4106 7 193 6 259.0885
4107 7 193 13 258.9141
4108 7 193 7 258.7389
4109 7 193 12 258.5659
4110 7 193 4 258.2992
4111 7 193 13 258.1401
4112 7 193 7 257.9702
4113 7 193 7 257.8183
4114 7 193 8 257.6534
4115 7 193 17 257.4594
4116 7 193 12 257.2803
4117 7 193 6 257.1174
4118 7 193 12 256.9523
4119 7 193 11 256.7889
4120 7 193 14 256.6000
4121 7 193 7 256.4207
4122 7 193 7 256.2530
4123 7 193 14 256.0710
4124 7 193 9 255.8973
4125 7 193 11 255.7396
4126 7 193 17 255.5394
4127 7 193 9 255.3292
4128 7 193 8 255.1716
4129 7 193 8 255.0129
4130 7 193 9 254.8428
4131 8 192 15 254.6556
4132 8 192 8 254.5026
4133 8 192 13 254.3340
4134 8 192 4 254.1546
4135 8 192 6 253.9823
4136 8 192 10 253.8331
4137 8 192 8 253.6796
4138 8 192 11 253.5126
4139 8 192 10 253.3213
4140 8 192 8 253.1490
4141 8 192 7 252.9871
4142 8 192 13 252.8256
4143 8 192 6 252.6610
4144 8 192 8 252.5047
4145 8 192 8 252.3487
4146 8 192 7 252.1897
4147 8 192 11 252.0322
4148 8 192 10 251.8677
4149 8 192 11 251.6935
4150 8 192 6 251.5412
4151 8 192 13 251.3744
4152 8 192 10 251.1864
4153 8 192 10 251.0218
4154 8 192 11 250.8483
4155 8 192 10 250.6939
4156 9 191 11 250.5172
4157 9 191 14 250.3385
4158 9 191 10 250.1899
4159 9 191 7 250.0205
4160 9 191 8 249.8717
4161 9 191 9 249.7098
4162 9 191 11 249.5475
4163 9 191 12 249.3679
4164 9 191 9 249.1818
4165 9 191 7 249.0119
4166 9 191 10 248.8537
4167 9 191 11 248.7012
4168 9 191 7 248.5181
4169 9 191 20 248.3180
4170 9 191 10 248.1666
4171 9 191 6 248.0110
4172 9 191 11 247.8212
4173 9 191 9 247.6604
4174 9 191 8 247.4972
4175 9 191 7 247.3456
4176 9 191 6 247.1779
4177 9 191 10 246.9996
4178 9 191 15 246.8197
4179 9 191 3 246.5700
4180 9 191 10 246.3810
4181 9 191 11 246.2183
4182 9 191 7 246.0469
4183 9 191 7 245.8791
4184 9 191 11 245.7210
4185 9 191 13 245.5524
4186 9 191 11 245.3860
4187 9 191 8 245.2269
4188 9 191 10 245.0542
4189 10 190 8 244.8978
4190 10 190 6 244.7143
4191 10 190 11 244.5551
4192 10 190 10 244.3869
4193 10 190 8 244.2291
4194 10 190 11 244.0520
4195 10 190 13 243.8628
4196 10 190 11 243.7025
4197 10 190 12 243.5265
4198 10 190 8 243.3621
4199 10 190 5 243.1349
4200 10 190 9 242.9741
4201 10 190 8 242.7793
4202 10 190 7 242.6182
4203 10 190 11 242.4631
4204 10 190 11 242.2894
4205 10 190 10 242.1288
4206 10 190 8 241.9646
4207 10 190 6 241.7706
4208 10 190 10 241.5836
4209 10 190 13 241.4056
4210 10 190 11 241.2351
4211 10 190 6 241.0658
4212 10 190 8 240.8698
4213 10 190 10 240.7185
4214 10 190 9 240.5570
4215 10 190 12 240.4006
4216 10 190 11 240.2359
4217 10 190 11 240.0726
4218 10 190 10 239.9075
4219 10 190 8 239.7620
4220 10 190 10 239.6085
4221 10 190 8 239.4384
4222 10 190 10 239.2855
4223 10 190 12 239.1229
4224 10 190 4 238.9403
4225 10 190 11 238.7658
4226 10 190 11 238.5995
4227 10 190 11 238.4330
4228 10 190 7 238.2582
4229 10 190 8 238.0907
4230 10 190 13 237.9163
4231 10 190 12 237.7532
4232 10 190 10 237.5643
4233 10 190 10 237.4111
4234 10 190 8 237.2380
4235 10 190 9 237.0593
4236 10 190 8 236.9030
4237 10 190 9 236.7459
4238 10 190 14 236.5589
4239 10 190 5 236.3817
4240 10 190 10 236.2303
4241 10 190 12 236.0688
4242 10 190 9 235.9124
4243 10 190 10 235.7300
4244 10 190 13 235.5550
4245 11 189 10 235.3857
4246 11 189 9 235.2298
4247 11 189 10 235.0627
4248 11 189 6 234.9118
4249 11 189 7 234.7360
4250 11 189 8 234.5670
4251 11 189 16 234.3847
4252 11 189 9 234.2151
4253 11 189 9 234.0596
4254 11 189 9 233.9029
4255 11 189 14 233.7345
4256 11 189 7 233.5682
4257 11 189 8 233.3229
4258 11 189 10 233.1705
4259 11 189 9 233.0209
4260 11 189 4 232.8720
4261 11 189 16 232.6976
4262 11 189 11 232.5390
4263 11 189 9 232.3729
4264 11 189 13 232.2042
4265 11 189 6 232.0362
4266 11 189 4 231.8739
4267 11 189 10 231.7020
4268 11 189 14 231.5341
4269 11 189 8 231.3774
4270 11 189 3 231.1798
4271 11 189 10 231.0256
4272 11 189 7 230.8718
4273 11 189 6 230.7067
4274 11 189 11 230.5016
4275 11 189 7 230.3556
4276 11 189 6 230.1820
4277 11 189 13 229.9961
4278 11 189 13 229.8313
4279 11 189 10 229.6364
4280 11 189 12 229.4542
4281 11 189 12 229.2805
4282 11 189 14 229.0941
4283 11 189 9 228.9231
4284 11 189 12 228.7520
4285 11 189 7 228.5819
4286 11 189 6 228.4336
4287 11 189 6 228.2692
4288 11 189 17 228.0974
4289 11 189 13 227.9340
4290 11 189 9 227.7674
4291 11 189 10 227.6126
4292 11 189 6 227.4554
4293 11 189 10 227.2965
4294 11 189 9 227.1449
4295 12 188 10 226.9895
4296 12 188 8 226.8244
4297 12 188 7 226.6608
4298 12 188 5 226.4808
4299 12 188 9 226.3271
4300 12 188 10 226.1521
4301 12 188 7 226.0037
4302 12 188 11 225.8535
4303 12 188 9 225.6934
4304 12 188 6 225.5193
4305 12 188 11 225.3480
4306 12 188 12 225.1807
4307 12 188 15 224.9948
4308 12 188 10 224.8415
4309 12 188 9 224.6533
4310 12 188 7 224.4770
4311 12 188 9 224.3231
4312 12 188 8 224.1556
4313 12 188 6 223.9930
4314 12 188 11 223.8408
4315 12 188 9 223.6721
4316 13 187 5 223.4939
4317 13 187 13 223.3208
4318 13 187 10 223.1696
4319 13 187 11 223.0098
4320 13 187 9 222.8270
4321 13 187 13 222.6597
4322 13 187 12 222.4731
4323 13 187 12 222.2966
4324 13 187 7 222.1363
4325 13 187 7 221.9726
4326 13 187 6 221.8042
4327 13 187 11 221.6489
4328 13 187 10 221.4731
4329 13 187 5 221.3261
4330 13 187 8 221.1731
4331 13 187 13 221.0186
4332 13 187 11 220.8541
4333 13 187 12 220.6985
4334 13 187 7 220.5324
4335 13 187 7 220.3516
4336 13 187 9 220.2007
4337 13 187 11 220.0343
4338 13 187 9 219.8834
4339 13 187 9 219.7270
4340 13 187 8 219.5496
4341 13 187 9 219.3942
4342 13 187 10 219.2428
4343 13 187 11 219.0876
4344 13 187 12 218.9164
4345 13 187 11 218.7525
4346 13 187 10 218.5941
4347 13 187 11 218.4203
4348 13 187 11 218.2735
4349 13 187 10 218.1130
4350 13 187 8 217.9236
4351 13 187 6 217.7326
4352 13 187 9 217.5825
4353 13 187 12 217.4098
4354 13 187 10 217.2592
4355 13 187 8 217.0897
4356 13 187 10 216.9284
4357 13 187 6 216.7707
4358 13 187 6 216.6030
4359 13 187 4 216.4252
4360 13 187 13 216.2536
4361 14 186 8 216.1017
4362 14 186 7 215.9412
4363 14 186 6 215.7727
4364 14 186 10 215.6187
4365 14 186 12 215.4584
4366 14 186 8 215.3102
4367 14 186 12 215.1560
4368 14 186 9 215.0025
4369 14 186 11 214.8464
4370 14 186 9 214.7012
4371 14 186 8 214.5483
4372 15 185 8 214.3927
4373 15 185 14 214.2297
4374 15 185 5 214.0504
4375 15 185 8 213.8956
4376 15 185 11 213.7386
4377 15 185 8 213.5877
4378 15 185 14 213.4149
4379 15 185 9 213.2601
4380 15 185 8 213.0842
4381 15 185 4 212.8998
4382 15 185 10 212.7527
4383 15 185 13 212.5739
4384 15 185 11 212.4160
4385 15 185 6 212.2698
4386 15 185 10 212.1142
4387 15 185 4 211.9498
4388 15 185 5 211.7820
4389 15 185 10 211.6127
4390 15 185 12 211.4539
4391 15 185 7 211.2996
4392 15 185 6 211.1340
4393 15 185 8 210.9687
4394 15 185 9 210.8239
4395 15 185 4 210.6656
4396 15 185 14 210.4886
4397 15 185 16 210.3105
4398 15 185 13 210.1561
4399 15 185 14 209.9996
4400 15 185 9 209.8479
4401 15 185 16 209.6781
4402 15 185 7 209.5339
4403 15 185 7 209.3772
4404 15 185 10 209.2193
4405 15 185 6 209.0511
4406 15 185 9 208.8811
4407 15 185 14 208.7197
4408 15 185 12 208.5555
4409 15 185 14 208.3726
4410 15 185 14 208.2043
4411 15 185 7 208.0533
4412 15 185 6 207.9028
4413 15 185 7 207.7493
4414 15 185 8 207.5984
4415 15 185 7 207.3936
4416 15 185 10 207.2413
4417 16 184 3 207.0723
4418 16 184 7 206.9248
4419 16 184 8 206.7526
4420 16 184 13 206.5858
4421 16 184 7 206.4431
4422 16 184 7 206.2943
4423 16 184 7 206.1526
4424 17 183 15 205.9929
4425 17 183 10 205.8443
4426 17 183 7 205.6932
4427 17 183 13 205.5084
4428 17 183 8 205.3530
4429 17 183 9 205.1912
4430 17 183 4 205.0257
4431 17 183 9 204.8732
4432 17 183 14 204.7043
4433 18 182 10 204.5560
4434 18 182 10 204.4130
4435 18 182 11 204.2505
4436 18 182 7 204.0822
4437 18 182 8 203.9315
4438 18 182 9 203.7751
4439 18 182 10 203.6201
4440 18 182 7 203.4697
4441 18 182 8 203.3191
4442 18 182 16 203.1542
4443 18 182 10 203.0043
4444 18 182 9 202.8462
4445 18 182 13 202.6910
4446 18 182 8 202.5422
4447 18 182 11 202.3784
4448 18 182 9 202.2266
4449 18 182 7 202.0645
4450 18 182 6 201.8967
4451 18 182 10 201.7272
4452 18 182 3 201.4438
4453 20 180 4 201.2650
4454 20 180 10 201.1078
4455 20 180 9 200.9363
4456 20 180 11 200.7810
4457 21 179 4 200.6257
4458 21 179 7 200.4715
4459 21 179 14 200.3139
4460 21 179 11 200.1540
4461 21 179 5 199.9952
4462 21 179 7 199.8328
4463 21 179 8 199.6807
4464 21 179 12 199.5240
4465 21 179 7 199.3660
4466 21 179 11 199.2154
4467 21 179 5 199.0674
4468 21 179 12 198.9073
4469 21 179 10 198.7574
4470 21 179 4 198.5920
4471 21 179 13 198.4386
4472 21 179 11 198.2913
4473 21 179 12 198.1392
4474 21 179 6 197.9928
4475 21 179 10 197.8490
4476 21 179 14 197.6817
4477 21 179 9 197.5351
4478 21 179 7 197.3815
4479 21 179 4 197.2320
4480 21 179 12 197.0788
4481 21 179 10 196.9227
4482 21 179 3 196.7243
4483 21 179 7 196.5693
4484 21 179 7 196.4278
4485 21 179 9 196.2881
4486 21 179 5 196.1214
4487 21 179 11 195.9729
4488 21 179 9 195.8209
4489 21 179 10 195.6790
4490 21 179 6 195.5315
4491 21 179 10 195.3754
4492 21 179 13 195.2196
4493 21 179 4 195.0705
4494 21 179 8 194.9222
4495 21 179 7 194.7762
4496 21 179 13 194.6093
4497 21 179 9 194.4537
4498 21 179 11 194.3068
4499 21 179 14 194.1178
4500 21 179 13 193.9699
4501 21 179 17 193.8056
4502 21 179 7 193.6341
4503 21 179 4 193.4330
4504 22 178 4 193.2858
4505 23 177 5 193.1229
4506 23 177 11 192.9758
4507 23 177 8 192.8214
4508 23 177 10 192.6726
4509 23 177 11 192.5202
4510 23 177 8 192.3848
4511 23 177 8 192.2222
4512 23 177 5 192.0702
4513 23 177 5 191.9333
4514 23 177 9 191.7825
4515 23 177 13 191.6308
4516 23 177 5 191.4734
4517 23 177 10 191.3304
4518 23 177 15 191.1654
4519 23 177 10 191.0163
4520 23 177 12 190.8621
4521 23 177 6 190.7044
4522 23 177 8 190.5623
4523 23 177 6 190.4206
4524 23 177 11 190.2698
4525 23 177 13 190.1227
4526 23 177 6 189.9885
4527 23 177 7 189.8247
4528 23 177 8 189.6644
4529 23 177 15 189.5019
4530 23 177 4 189.3492
4531 23 177 8 189.2079
4532 23 177 12 189.0412
4533 23 177 11 188.8905
4534 23 177 8 188.7502
4535 23 177 10 188.6012
4536 23 177 16 188.4312
4537 23 177 7 188.2789
4538 23 177 9 188.1084
4539 23 177 6 187.9731
4540 23 177 6 187.8353
4541 23 177 14 187.6729
4542 23 177 13 187.5146
4543 23 177 13 187.3458
4544 23 177 7 187.2136
4545 23 177 4 187.0565
4546 23 177 13 186.8989
4547 24 176 8 186.7483
4548 24 176 10 186.6058
4549 24 176 8 186.4698
4550 24 176 10 186.3301
4551 24 176 6 186.1771
4552 24 176 6 185.9876
4553 24 176 4 185.8405
4554 24 176 14 185.6749
4555 24 176 9 185.5227
4556 25 175 4 185.3546
4557 25 175 8 185.2166
4558 25 175 7 185.0775
4559 25 175 8 184.9314
4560 25 175 11 184.7841
4561 25 175 12 184.6366
4562 25 175 12 184.4823
4563 25 175 5 184.3215
4564 25 175 6 184.1525
4565 25 175 8 184.0134
4566 25 175 9 183.8723
4567 25 175 5 183.7231
4568 25 175 8 183.5789
4569 25 175 8 183.4148
4570 25 175 13 183.2558
4571 25 175 12 183.0994
4572 25 175 10 182.9502
4573 25 175 10 182.8058
4574 25 175 11 182.6640
4575 25 175 9 182.5217
4576 25 175 8 182.3662
4577 25 175 7 182.2157
4578 25 175 10 182.0712
4579 25 175 4 181.9011
4580 25 175 8 181.7634
4581 25 175 4 181.6294
4582 25 175 7 181.4897
4583 25 175 6 181.3450
4584 25 175 9 181.2045
4585 25 175 12 181.0506
4586 25 175 8 180.9068
4587 25 175 8 180.7712
4588 25 175 10 180.6298
4589 25 175 12 180.4686
4590 25 175 7 180.3294
4591 25 175 8 180.1691
4592 26 174 12 180.0143
4593 26 174 10 179.8763
4594 26 174 17 179.7074
4595 26 174 11 179.5526
4596 26 174 6 179.3693
4597 26 174 4 179.1872
4598 26 174 10 179.0415
4599 26 174 7 178.8875
4600 26 174 6 178.7175
4601 26 174 7 178.5800
4602 26 174 15 178.4205
4603 26 174 3 178.2238
4604 26 174 7 178.0652
4605 26 174 10 177.9114
4606 26 174 9 177.7724
4607 26 174 12 177.5806
4608 26 174 5 177.4306
4609 26 174 6 177.2798
4610 26 174 7 177.1191
4611 26 174 15 176.9668
4612 26 174 12 176.7890
4613 26 174 7 176.6416
4614 26 174 6 176.5060
4615 26 174 9 176.3581
4616 26 174 10 176.2151
4617 26 174 8 176.0792
4618 26 174 12 175.9223
4619 26 174 5 175.7751
4620 26 174 9 175.6200
4621 26 174 7 175.4505
4622 26 174 8 175.3103
4623 26 174 7 175.1634
4624 26 174 9 175.0127
4625 26 174 3 174.8199
4626 26 174 11 174.6736
4627 26 174 11 174.4831
4628 26 174 7 174.3492
4629 27 173 12 174.2026
4630 27 173 8 174.0645
4631 27 173 16 173.9049
4632 27 173 6 173.7628
4633 27 173 8 173.6196
4634 27 173 10 173.4776
4635 27 173 13 173.3210
4636 27 173 6 173.1828
4637 27 173 12 173.0344
4638 27 173 7 172.8932
4639 27 173 7 172.7582
4640 27 173 5 172.5937
4641 27 173 9 172.4471
4642 27 173 7 172.2948
4643 28 172 5 172.1330
4644 28 172 6 171.9854
4645 28 172 6 171.8367
4646 28 172 8 171.6929
4647 28 172 9 171.5577
4648 28 172 6 171.4256
4649 28 172 13 171.2517
4650 28 172 11 171.1100
4651 28 172 7 170.9578
4652 28 172 10 170.8167
4653 28 172 10 170.6795
4654 28 172 7 170.5388
4655 28 172 5 170.3708
4656 28 172 10 170.2324
4657 28 172 12 170.0759
4658 28 172 9 169.9440
4659 28 172 9 169.8096
4660 28 172 13 169.6604
4661 28 172 12 169.5133
4662 28 172 12 169.3743
4663 28 172 4 169.2173
4664 28 172 13 169.0715
4665 28 172 9 168.9194
4666 28 172 12 168.7520
4667 28 172 7 168.6148
4668 28 172 5 168.4187
4669 28 172 6 168.2829
4670 28 172 10 168.1412
4671 28 172 10 168.0008
4672 28 172 9 167.8279
4673 28 172 10 167.6938
4674 28 172 4 167.4653
4675 28 172 13 167.3221
4676 28 172 11 167.1667
4677 28 172 6 167.0173
4678 28 172 5 166.8750
4679 28 172 9 166.7428
4680 28 172 5 166.5288
4681 28 172 6 166.3859
4682 28 172 10 166.2374
4683 28 172 7 166.0847
4684 28 172 7 165.9450
4685 28 172 8 165.7827
4686 28 172 13 165.6268
4687 29 171 4 165.4620
4688 29 171 6 165.3256
4689 29 171 6 165.1917
4690 29 171 10 165.0569
4691 29 171 5 164.8987
4692 30 170 4 164.6936
4693 30 170 8 164.5475
4694 30 170 13 164.3996
4695 30 170 10 164.2632
4696 30 170 9 164.1113
4697 30 170 14 163.9631
4698 30 170 11 163.8157
4699 30 170 11 163.6519
4700 30 170 8 163.5122
4701 31 169 6 163.3699
4702 31 169 10 163.2218
4703 31 169 2 163.0613
4704 31 169 11 162.9195
4705 31 169 7 162.7609
4706 31 169 12 162.6205
4707 31 169 11 162.4765
4708 31 169 13 162.3232
4709 31 169 9 162.1820
4710 31 169 8 162.0334
4711 31 169 13 161.8451
4712 31 169 10 161.7131
4713 31 169 6 161.5811
4714 31 169 5 161.4355
4715 31 169 7 161.2938
4716 31 169 7 161.1460
4717 31 169 6 161.0078
4718 31 169 11 160.8710
4719 31 169 8 160.7190
4720 31 169 7 160.5655
4721 31 169 5 160.3855
4722 31 169 11 160.2469
4723 31 169 7 160.1023
4724 31 169 7 159.9709
4725 31 169 8 159.8370
4726 31 169 6 159.6916
4727 31 169 4 159.5351
4728 31 169 7 159.3521
4729 31 169 10 159.2151
4730 32 168 9 159.0753
4731 32 168 14 158.9247
4732 32 168 4 158.7558
4733 32 168 7 158.6316
4734 32 168 5 158.4304
4735 32 168 11 158.2900
4736 32 168 9 158.1598
4737 32 168 7 157.9554
4738 32 168 15 157.7977
4739 32 168 10 157.6557
4740 33 167 12 157.4995
4741 33 167 13 157.3485
4742 33 167 12 157.2067
4743 34 166 6 157.0709
4744 34 166 7 156.9111
4745 34 166 7 156.7720
4746 34 166 10 156.6324
4747 34 166 9 156.5006
4748 34 166 7 156.3471
4749 34 166 9 156.1789
4750 34 166 9 156.0471
4751 34 166 8 155.9125
4752 34 166 4 155.7428
4753 34 166 9 155.6070
4754 34 166 5 155.4607
4755 35 165 12 155.3139
4756 35 165 8 155.1865
4757 35 165 9 155.0535
4758 35 165 7 154.9224
4759 35 165 9 154.7808
4760 35 165 5 154.6386
4761 35 165 10 154.5062
4762 36 164 5 154.3569
4763 36 164 12 154.2209
4764 36 164 12 154.0756
4765 36 164 10 153.9397
4766 36 164 10 153.8008
4767 37 163 4 153.6803
4768 37 163 7 153.5473
4769 37 163 3 153.3947
4770 37 163 11 153.2589
4771 37 163 6 153.1169
4772 37 163 6 152.9880
4773 37 163 11 152.8508
4774 37 163 8 152.6983
4775 37 163 6 152.5764
4776 37 163 9 152.4343
4777 37 163 10 152.3036
4778 37 163 10 152.1520
4779 37 163 9 152.0202
4780 37 163 4 151.8703
4781 37 163 11 151.7314
4782 37 163 6 151.5669
4783 37 163 8 151.4360
4784 37 163 5 151.2872
4785 37 163 10 151.1299
4786 37 163 8 151.0070
4787 37 163 5 150.8460
4788 37 163 12 150.6985
4789 37 163 8 150.5714
4790 37 163 8 150.4353
4791 37 163 6 150.3131
4792 37 163 10 150.1719
4793 37 163 5 150.0324
4794 37 163 4 149.8599
4795 37 163 7 149.7183
4796 37 163 10 149.5698
4797 37 163 9 149.4342
4798 37 163 9 149.2982
4799 37 163 13 149.1518
4800 37 163 9 149.0148
4801 37 163 10 148.8812
4802 37 163 10 148.7353
4803 37 163 8 148.5968
4804 37 163 4 148.4505
4805 37 163 11 148.3102
4806 37 163 12 148.1723
4807 37 163 12 148.0396
4808 37 163 7 147.9089
4809 37 163 4 147.7507
4810 37 163 5 147.6095
4811 37 163 7 147.4813
4812 37 163 4 147.3470
4813 37 163 9 147.2207
4814 38 162 3 147.0530
4815 38 162 5 146.9107
4816 38 162 11 146.7792
4817 38 162 14 146.6278
4818 39 161 12 146.4811
4819 39 161 4 146.3560
4820 39 161 10 146.2065
4821 39 161 9 146.0774
4822 40 160 6 145.9504
4823 40 160 7 145.8295
4824 40 160 9 145.7061
4825 40 160 6 145.5608
4826 40 160 11 145.4270
4827 40 160 8 145.2883
4828 40 160 13 145.1448
4829 40 160 9 145.0209
4830 40 160 5 144.8985
4831 40 160 6 144.7753
4832 40 160 10 144.6349
4833 40 160 11 144.4963
4834 40 160 7 144.3719
4835 40 160 8 144.2457
4836 40 160 5 144.1190
4837 40 160 5 143.9875
4838 40 160 10 143.8476
4839 40 160 11 143.7234
4840 40 160 4 143.5313
4841 40 160 6 143.3823
4842 40 160 13 143.2429
4843 41 159 8 143.1147
4844 42 158 4 142.9873
4845 42 158 10 142.8593
4846 42 158 8 142.7396
4847 42 158 2 142.5987
4848 42 158 6 142.4721
4849 42 158 7 142.3356
4850 42 158 7 142.1923
4851 42 158 4 142.0576
4852 42 158 6 141.9279
4853 42 158 8 141.7973
4854 42 158 7 141.6617
4855 42 158 8 141.4923
4856 42 158 5 141.3734
4857 42 158 13 141.2398
4858 42 158 10 141.1085
4859 43 157 7 140.9832
4860 43 157 19 140.8372
4861 43 157 5 140.7206
4862 43 157 9 140.5891
4863 43 157 13 140.4574
4864 43 157 9 140.3034
4865 43 157 3 140.1536
4866 43 157 7 140.0296
4867 43 157 8 139.8951
4868 43 157 8 139.7627
4869 43 157 2 139.5734
4870 43 157 11 139.4472
4871 43 157 4 139.2663
4872 43 157 9 139.1347
4873 43 157 10 139.0027
4874 43 157 10 138.8602
4875 43 157 7 138.7340
4876 43 157 4 138.6085
4877 43 157 5 138.4768
4878 43 157 12 138.3346
4879 43 157 5 138.2108
4880 43 157 16 138.0510
4881 43 157 13 137.9195
4882 43 157 9 137.7621
4883 43 157 10 137.6288
4884 43 157 10 137.4998
4885 43 157 6 137.3783
4886 43 157 5 137.2341
4887 43 157 10 137.0941
4888 43 157 4 136.9009
4889 43 157 5 136.7742
4890 43 157 4 136.6324
4891 43 157 11 136.5061
4892 43 157 6 136.3864
4893 44 156 8 136.2524
4894 44 156 9 136.1292
4895 44 156 4 135.9801
4896 44 156 11 135.8501
4897 44 156 13 135.7152
4898 45 155 8 135.5991
4899 45 155 6 135.4630
4900 45 155 4 135.3317
4901 45 155 6 135.1915
4902 45 155 6 135.0479
4903 45 155 15 134.9061
4904 45 155 5 134.6807
4905 45 155 6 134.5404
4906 45 155 7 134.4173
4907 45 155 8 134.2649
4908 45 155 9 134.1457
4909 45 155 7 134.0261
4910 45 155 3 133.8763
4911 45 155 12 133.7415
4912 45 155 6 133.5935
4913 45 155 7 133.4650
4914 45 155 9 133.3413
4915 45 155 4 133.2188
4916 45 155 9 133.0883
4917 45 155 13 132.9510
4918 45 155 13 132.8100
4919 45 155 3 132.6318
4920 45 155 7 132.5136
4921 45 155 11 132.3734
4922 45 155 5 132.2318
4923 45 155 8 132.0991
4924 45 155 9 131.9690
4925 45 155 7 131.8439
4926 45 155 3 131.7102
4927 45 155 5 131.5628
4928 45 155 3 131.4109
4929 45 155 11 131.2865
4930 45 155 13 131.1511
4931 45 155 8 131.0299
4932 45 155 13 130.8928
4933 45 155 10 130.7636
4934 45 155 4 130.6345
4935 45 155 10 130.5105
4936 45 155 5 130.3917
4937 45 155 8 130.2604
4938 45 155 7 130.1397
4939 45 155 7 130.0179
4940 45 155 8 129.9001
4941 45 155 3 129.7728
4942 45 155 10 129.6410
4943 45 155 5 129.4894
4944 45 155 10 129.3704
4945 45 155 13 129.2380
4946 45 155 8 129.1027
4947 45 155 7 128.9626
4948 45 155 7 128.8283
4949 45 155 6 128.6962
4950 45 155 8 128.5591
4951 45 155 3 128.4376
4952 46 154 7 128.3198
4953 47 153 9 128.1959
4954 47 153 9 128.0714
4955 47 153 10 127.9417
4956 48 152 6 127.8161
4957 48 152 10 127.6905
4958 48 152 7 127.5670
4959 48 152 8 127.4450
4960 48 152 9 127.3150
4961 48 152 7 127.2002
4962 48 152 12 127.0697
4963 48 152 7 126.9513
4964 48 152 4 126.8193
4965 48 152 7 126.6815
4966 48 152 6 126.5550
4967 48 152 3 126.4343
4968 48 152 8 126.3079
4969 48 152 9 126.1682
4970 48 152 6 126.0493
4971 48 152 6 125.9210
4972 48 152 12 125.7946
4973 48 152 8 125.6648
4974 48 152 7 125.5534
4975 48 152 8 125.4305
4976 48 152 10 125.3113
4977 48 152 12 125.1855
4978 48 152 7 125.0651
4979 48 152 9 124.9200
4980 48 152 4 124.7954
4981 49 151 5 124.6754
4982 50 150 3 124.4981
4983 50 150 6 124.3870
4984 50 150 9 124.2617
4985 50 150 5 124.1383
4986 50 150 9 124.0134
4987 50 150 7 123.8950
4988 50 150 13 123.7667
4989 50 150 5 123.6494
4990 50 150 7 123.5363
4991 50 150 9 123.4165
4992 50 150 6 123.3032
4993 50 150 5 123.1609
4994 50 150 11 123.0313
4995 50 150 9 122.9064
4996 50 150 10 122.7831
4997 50 150 9 122.6607
4998 50 150 6 122.5428
4999 50 150 10 122.4053
5000 50 150 6 122.2788
5001 50 150 5 122.1434
5002 50 150 4 122.0240
5003 50 150 3 121.8436
5004 50 150 6 121.7086
5005 51 149 8 121.5883
5006 51 149 8 121.4584
5007 51 149 5 121.3378
5008 51 149 8 121.2165
5009 52 148 6 121.1079
5010 52 148 3 120.9226
5011 52 148 8 120.7992
5012 52 148 10 120.6797
5013 52 148 7 120.5635
5014 52 148 13 120.4307
5015 52 148 10 120.3130
5016 52 148 14 120.1805
5017 52 148 6 120.0612
5018 52 148 14 119.9259
5019 52 148 3 119.7960
5020 52 148 8 119.6824
5021 52 148 8 119.5731
5022 52 148 7 119.4577
5023 52 148 9 119.3429
5024 52 148 6 119.2046
5025 52 148 5 119.0769
5026 52 148 5 118.9444
5027 52 148 6 118.8214
5028 52 148 8 118.7030
5029 52 148 9 118.5560
5030 52 148 11 118.4364
5031 52 148 3 118.3068
5032 52 148 6 118.1812
5033 52 148 15 118.0363
5034 52 148 3 117.9174
5035 52 148 9 117.7686
5036 52 148 9 117.6498
5037 52 148 10 117.5329
5038 52 148 8 117.4163
5039 52 148 7 117.2724
5040 52 148 4 117.1231
5041 52 148 6 117.0106
5042 52 148 6 116.8834
5043 52 148 7 116.7670
5044 52 148 9 116.6492
5045 52 148 8 116.5373
5046 52 148 6 116.4182
5047 52 148 6 116.2876
5048 52 148 3 116.1671
5049 52 148 9 116.0471
5050 52 148 7 115.9287
5051 52 148 6 115.7687
5052 52 148 4 115.6369
5053 52 148 9 115.5213
5054 52 148 10 115.3983
5055 52 148 11 115.2627
5056 52 148 8 115.1436
5057 52 148 8 114.9914
5058 52 148 4 114.8598
5059 52 148 11 114.7341
