# LEACH Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
4044 80 120 3 41.4622
4045 80 120 1 41.3197
4046 81 119 3 41.2232
4047 82 118 1 41.0442
4048 82 118 2 40.9266
4049 82 118 1 40.7502
4050 83 117 1 40.5526
4051 83 117 6 40.4272
4052 83 117 4 40.3198
4053 83 117 3 40.1847
4054 83 117 4 40.0523
4055 84 116 8 39.9429
4056 84 116 8 39.8227
4057 84 116 7 39.7219
4058 85 115 16 39.5996
4059 86 114 21 39.4652
4060 86 114 1 39.2630
4061 86 114 2 39.1279
4062 86 114 1 39.0106
4063 86 114 2 38.8857
4064 86 114 1 38.7566
4065 86 114 4 38.6531
4066 86 114 1 38.4661
4067 86 114 2 38.3585
4068 86 114 3 38.2529
4069 86 114 3 38.1452
4070 86 114 2 38.0302
4071 86 114 2 37.9258
4072 86 114 4 37.8142
4073 86 114 4 37.7139
4074 86 114 5 37.6073
4075 86 114 5 37.5084
4076 87 113 7 37.3802
4077 87 113 7 37.2738
4078 88 112 14 37.1437
4079 88 112 23 37.0011
4080 89 111 0 36.7877
4081 89 111 1 36.6534
4082 89 111 1 36.5204
4083 90 110 1 36.3816
4084 90 110 1 36.2120
4085 90 110 5 36.1058
4086 90 110 1 35.9941
4087 90 110 2 35.8880
4088 91 109 4 35.8010
4089 91 109 2 35.6723
4090 92 108 2 35.5353
4091 92 108 3 35.4362
4092 92 108 5 35.3344
4093 92 108 2 35.2295
4094 92 108 3 35.1274
4095 92 108 6 35.0252
4096 92 108 6 34.9304
4097 92 108 10 34.8303
4098 92 108 10 34.7254
4099 92 108 21 34.5818
4100 92 108 1 34.4221
4101 93 107 1 34.3114
4102 93 107 1 34.1921
4103 93 107 1 34.0354
4104 93 107 1 33.9278
4105 93 107 3 33.8218
4106 93 107 1 33.7035
4107 93 107 2 33.5731
4108 93 107 1 33.4429
4109 93 107 4 33.3491
4110 94 106 2 33.2466
4111 94 106 1 33.1046
4112 94 106 2 33.0004
4113 94 106 3 32.8782
4114 94 106 7 32.7779
4115 94 106 3 32.6833
4116 94 106 11 32.5799
4117 94 106 11 32.4716
4118 94 106 12 32.3629
4119 95 105 17 32.2424
4120 95 105 1 32.1122
4121 96 104 1 31.9975
4122 96 104 3 31.9034
4123 96 104 1 31.7734
4124 96 104 2 31.6517
4125 96 104 1 31.5463
4126 97 103 3 31.4166
4127 97 103 1 31.2855
4128 97 103 1 31.1596
4129 97 103 5 31.0401
4130 97 103 2 30.9450
4131 97 103 3 30.8454
4132 97 103 2 30.7354
4133 97 103 5 30.6414
4134 97 103 2 30.4797
4135 97 103 5 30.3876
4136 97 103 3 30.2840
4137 97 103 4 30.1844
4138 97 103 10 30.0824
4139 97 103 31 29.9229
4140 97 103 1 29.8191
4141 97 103 2 29.7028
4142 97 103 1 29.5918
4143 97 103 1 29.4307
4144 98 102 1 29.2529
4145 98 102 2 29.1321
4146 98 102 2 29.0396
4147 99 101 1 28.9323
4148 99 101 1 28.7975
4149 99 101 1 28.6666
4150 99 101 4 28.5677
4151 99 101 3 28.4622
4152 99 101 2 28.3284
4153 99 101 1 28.2250
4154 99 101 1 28.1173
4155 99 101 4 28.0127
4156 100 100 7 27.9208
4157 100 100 4 27.8294
4158 100 100 16 27.7182
4159 100 100 16 27.6010
4160 100 100 1 27.5030
4161 100 100 1 27.3808
4162 100 100 1 27.2593
4163 100 100 1 27.1365
4164 100 100 1 26.9936
4165 100 100 2 26.8854
4166 100 100 1 26.7330
4167 101 99 4 26.6445
4168 101 99 3 26.5494
4169 101 99 2 26.4055
4170 101 99 3 26.2953
4171 102 98 5 26.2104
4172 102 98 1 26.0588
4173 104 96 2 25.9438
4174 104 96 5 25.8479
4175 104 96 5 25.7594
4176 105 95 2 25.6829
4177 105 95 4 25.5942
4178 105 95 12 25.4968
4179 105 95 27 25.3556
4180 105 95 1 25.2466
4181 105 95 1 25.1461
4182 105 95 1 25.0308
4183 106 94 1 24.9112
4184 106 94 1 24.7976
4185 106 94 1 24.6740
4186 106 94 1 24.5494
4187 106 94 1 24.4570
4188 106 94 1 24.3269
4189 106 94 4 24.2415
4190 107 93 1 24.1490
4191 108 92 1 24.0751
4192 108 92 2 23.9900
4193 109 91 3 23.8673
4194 109 91 3 23.7737
4195 111 89 1 23.6932
4196 111 89 6 23.6060
4197 112 88 5 23.5325
4198 112 88 8 23.4462
4199 112 88 21 23.3290
4200 112 88 4 23.2504
4201 112 88 1 23.1504
4202 112 88 1 23.0488
4203 113 87 3 22.9727
4204 113 87 3 22.8932
4205 113 87 1 22.8028
4206 113 87 1 22.7108
4207 113 87 2 22.6112
4208 113 87 1 22.5029
4209 113 87 1 22.3848
4210 113 87 3 22.2996
4211 113 87 1 22.1740
4212 113 87 2 22.0813
4213 113 87 4 22.0038
4214 113 87 3 21.9266
4215 113 87 1 21.7824
4216 113 87 4 21.7077
4217 113 87 5 21.6267
4218 114 86 11 21.5460
4219 114 86 14 21.4406
4220 114 86 1 21.3320
4221 114 86 1 21.2499
4222 114 86 3 21.1747
4223 114 86 1 21.0530
4224 114 86 3 20.9722
4225 114 86 4 20.8843
4226 114 86 1 20.7669
4227 114 86 1 20.6674
4228 114 86 1 20.5835
4229 114 86 1 20.4765
4230 114 86 5 20.3935
4231 114 86 1 20.3101
4232 114 86 3 20.2249
4233 114 86 1 20.1275
4234 114 86 3 20.0499
4235 114 86 5 19.9737
4236 114 86 5 19.8947
4237 114 86 5 19.8201
4238 114 86 9 19.7357
4239 114 86 18 19.6205
4240 115 85 2 19.5300
4241 115 85 1 19.4184
4242 115 85 1 19.3267
4243 116 84 1 19.2684
4244 116 84 2 19.1969
4245 116 84 2 19.0961
4246 116 84 2 18.9848
4247 116 84 2 18.9038
4248 116 84 1 18.8081
4249 116 84 2 18.7271
4250 116 84 3 18.6512
4251 116 84 2 18.5719
4252 116 84 2 18.4907
4253 116 84 2 18.4008
4254 116 84 3 18.3028
4255 116 84 3 18.2254
4256 116 84 1 18.1295
4257 116 84 8 18.0489
4258 116 84 10 17.9661
4259 116 84 19 17.8610
4260 116 84 1 17.7589
4261 116 84 1 17.6762
4262 117 83 1 17.6409
4263 118 82 0 17.6005
4264 118 82 3 17.5282
4265 118 82 3 17.4526
4266 119 81 1 17.3494
4267 119 81 2 17.2757
4268 119 81 1 17.1930
4269 119 81 2 17.1055
4270 119 81 1 16.9918
4271 119 81 1 16.9169
4272 119 81 4 16.8469
4273 120 80 1 16.7613
4274 120 80 2 16.6697
4275 120 80 3 16.5975
4276 120 80 4 16.5136
4277 120 80 7 16.4384
4278 120 80 2 16.3639
4279 120 80 21 16.2539
4280 120 80 1 16.1576
4281 120 80 1 16.0778
4282 120 80 1 15.9909
4283 120 80 1 15.8809
4284 120 80 1 15.7893
4285 120 80 3 15.7051
4286 120 80 2 15.6218
4287 120 80 1 15.5445
4288 120 80 2 15.4762
4289 120 80 1 15.3728
4290 120 80 1 15.2678
4291 120 80 1 15.1694
4292 122 78 3 15.0958
4293 122 78 3 15.0288
4294 122 78 3 14.9542
4295 122 78 5 14.8886
4296 123 77 6 14.8183
4297 123 77 7 14.7432
4298 123 77 7 14.6668
4299 123 77 10 14.5830
4300 123 77 1 14.5128
4301 123 77 2 14.4421
4302 123 77 1 14.3515
4303 123 77 1 14.2793
4304 123 77 4 14.2095
4305 123 77 1 14.1067
4306 124 76 0 14.0790
4307 124 76 1 14.0099
4308 124 76 4 13.9430
4309 124 76 3 13.8794
4310 124 76 1 13.7856
4311 124 76 4 13.7202
4312 124 76 1 13.6292
4313 124 76 2 13.5584
4314 125 75 2 13.4928
4315 126 74 1 13.4235
4316 126 74 5 13.3582
4317 127 73 5 13.2926
4318 127 73 9 13.2249
4319 127 73 17 13.1242
4320 128 72 0 13.0082
4321 128 72 1 12.8986
4322 128 72 1 12.8170
4323 128 72 1 12.7519
4324 128 72 1 12.6634
4325 129 71 0 12.6502
4326 129 71 1 12.5759
4327 129 71 1 12.5130
4328 129 71 4 12.4486
4329 129 71 2 12.3722
4330 129 71 4 12.3151
4331 129 71 3 12.2548
4332 129 71 5 12.1952
4333 129 71 1 12.1092
4334 129 71 1 12.0349
4335 129 71 1 11.9488
4336 129 71 1 11.8807
4337 129 71 4 11.8172
4338 129 71 9 11.7436
4339 129 71 13 11.6665
4340 129 71 2 11.5945
4341 129 71 2 11.5081
4342 129 71 1 11.4221
4343 129 71 1 11.3350
4344 129 71 1 11.2422
4345 129 71 1 11.1537
4346 130 70 0 11.0559
4347 130 70 1 10.9932
4348 130 70 2 10.9199
4349 130 70 1 10.8347
4350 130 70 2 10.7723
4351 130 70 5 10.7107
4352 131 69 1 10.6248
4353 131 69 3 10.5607
4354 131 69 4 10.5003
4355 131 69 3 10.4421
4356 131 69 1 10.3610
4357 131 69 4 10.3039
4358 131 69 5 10.2417
4359 131 69 16 10.1590
4360 131 69 1 10.0881
4361 131 69 1 10.0079
4362 131 69 1 9.9383
4363 131 69 1 9.8558
4364 131 69 1 9.7522
4365 131 69 1 9.6878
4366 131 69 1 9.6090
4367 131 69 1 9.5255
4368 131 69 4 9.4655
4369 131 69 2 9.4026
4370 131 69 3 9.3422
4371 131 69 1 9.2665
4372 132 68 0 9.2406
4373 132 68 1 9.1728
4374 132 68 3 9.1071
4375 132 68 5 9.0413
4376 132 68 4 8.9763
4377 133 67 5 8.9177
4378 133 67 5 8.8596
4379 133 67 12 8.7843
4380 133 67 1 8.7184
4381 133 67 1 8.6392
4382 133 67 2 8.5825
4383 133 67 1 8.5061
4384 133 67 1 8.4162
4385 133 67 1 8.3423
4386 134 66 0 8.2804
4387 136 64 1 8.1988
4388 136 64 1 8.1386
4389 136 64 1 8.0629
4390 136 64 3 8.0030
4391 136 64 1 7.9281
4392 136 64 3 7.8714
4393 136 64 5 7.8110
4394 136 64 1 7.7363
4395 136 64 2 7.6723
4396 136 64 4 7.6166
4397 136 64 7 7.5522
4398 136 64 6 7.4948
4399 136 64 12 7.4192
4400 136 64 2 7.3640
4401 136 64 1 7.2854
4402 136 64 1 7.2265
4403 136 64 1 7.1619
4404 136 64 1 7.1042
4405 136 64 1 7.0280
4406 136 64 1 6.9498
4407 136 64 2 6.8894
4408 136 64 1 6.8031
4409 136 64 1 6.7388
4410 136 64 1 6.6728
4411 136 64 2 6.6132
4412 136 64 1 6.5565
4413 136 64 1 6.4824
4414 136 64 1 6.4057
4415 136 64 2 6.3352
4416 136 64 3 6.2755
4417 136 64 5 6.2170
4418 136 64 10 6.1511
4419 137 63 15 6.0746
4420 137 63 1 6.0134
4421 137 63 2 5.9598
4422 137 63 1 5.8975
4423 138 62 1 5.8279
4424 138 62 2 5.7674
4425 138 62 1 5.7059
4426 138 62 1 5.6512
4427 138 62 1 5.5908
4428 138 62 1 5.5084
4429 138 62 1 5.4319
4430 138 62 1 5.3751
4431 138 62 1 5.3209
4432 139 61 1 5.2647
4433 139 61 2 5.2075
4434 139 61 2 5.1525
4435 139 61 3 5.0955
4436 140 60 5 5.0425
4437 141 59 3 4.9873
4438 141 59 4 4.9364
4439 141 59 14 4.8654
4440 141 59 1 4.8018
4441 141 59 1 4.7353
4442 141 59 1 4.6584
4443 142 58 1 4.6076
4444 142 58 2 4.5551
4445 142 58 1 4.4986
4446 142 58 1 4.4464
4447 143 57 1 4.3969
4448 143 57 2 4.3482
4449 143 57 1 4.2795
4450 143 57 1 4.2301
4451 143 57 1 4.1703
4452 143 57 1 4.1138
4453 143 57 2 4.0642
4454 143 57 1 4.0123
4455 143 57 1 3.9465
4456 143 57 5 3.8956
4457 143 57 7 3.8423
4458 143 57 3 3.7908
4459 143 57 14 3.7134
4460 144 56 0 3.6652
4461 144 56 1 3.6030
4462 144 56 2 3.5326
4463 144 56 1 3.4699
4464 145 55 1 3.4063
4465 145 55 2 3.3554
4466 145 55 1 3.2906
4467 145 55 1 3.2225
4468 145 55 2 3.1736
4469 145 55 1 3.1230
4470 145 55 1 3.0629
4471 145 55 2 3.0016
4472 145 55 1 2.9530
4473 146 54 0 2.9199
4474 147 53 1 2.8612
4475 147 53 2 2.8179
4476 147 53 3 2.7691
4477 147 53 3 2.7246
4478 147 53 9 2.6723
4479 147 53 8 2.6187
4480 147 53 1 2.5471
4481 148 52 1 2.4948
4482 148 52 1 2.4470
4483 148 52 1 2.4021
4484 148 52 1 2.3518
4485 149 51 1 2.2881
4486 149 51 1 2.2448
4487 149 51 4 2.1937
4488 150 50 1 2.1262
4489 150 50 1 2.0619
4490 150 50 1 2.0196
4491 150 50 1 1.9639
4492 151 49 1 1.9218
4493 152 48 2 1.8675
4494 152 48 2 1.8287
4495 152 48 1 1.7825
4496 153 47 2 1.7466
4497 153 47 5 1.7020
4498 153 47 6 1.6549
4499 153 47 10 1.6058
4500 153 47 1 1.5646
4501 153 47 1 1.5104
4502 153 47 1 1.4602
4503 153 47 1 1.4160
4504 153 47 1 1.3715
4505 153 47 1 1.3188
4506 153 47 1 1.2788
4507 153 47 1 1.2275
4508 153 47 1 1.1839
4509 154 46 3 1.1432
4510 154 46 1 1.0895
4511 155 45 1 1.0504
4512 156 44 1 1.0341
4513 157 43 2 0.9970
4514 157 43 1 0.9599
4515 158 42 2 0.9202
4516 159 41 2 0.8863
4517 159 41 4 0.8476
4518 159 41 3 0.8022
4519 159 41 9 0.7535
4520 160 40 1 0.7150
4521 160 40 1 0.6803
4522 160 40 1 0.6416
4523 162 38 0 0.6025
4524 162 38 1 0.5613
4525 163 37 1 0.5186
4526 164 36 0 0.4844
4527 164 36 1 0.4531
4528 165 35 0 0.4451
4529 166 34 0 0.4152
4530 166 34 1 0.3820
4531 167 33 1 0.3632
4532 167 33 1 0.3352
4533 167 33 1 0.3013
4534 167 33 4 0.2701
4535 168 32 1 0.2437
4536 170 30 0 0.2289
4537 170 30 2 0.2014
4538 171 29 2 0.1806
4539 174 26 3 0.1527
4540 175 25 1 0.1251
4541 176 24 1 0.0990
4542 179 21 0 0.0781
4543 179 21 1 0.0590
4544 183 17 0 0.0428
4545 189 11 0 0.0283
4546 191 9 0 0.0188
4547 194 6 0 0.0094
4548 196 4 0 0.0073
4549 197 3 0 0.0045
4550 198 2 0 0.0005
4551 200 0 0 0.0000
