# round dead_nodes alive_nodes ch_count total_energy_J
4062 1 199 4 254.8953
4063 1 199 8 254.7324
4064 1 199 10 254.5539
4065 1 199 15 254.3825
4066 1 199 14 254.1975
4067 1 199 8 254.0016
4068 1 199 6 253.8140
4069 1 199 11 253.6409
4070 1 199 12 253.4596
4071 1 199 13 253.2795
4072 1 199 9 253.1184
4073 1 199 16 252.9322
4074 1 199 8 252.7640
4075 1 199 12 252.5758
4076 1 199 14 252.3694
4077 1 199 8 252.1714
4078 1 199 7 252.0048
4079 1 199 7 251.8177
4080 1 199 6 251.6480
4081 1 199 14 251.4643
4082 1 199 7 251.2976
4083 1 199 10 251.1239
4084 1 199 11 250.9425
4085 1 199 10 250.7529
4086 1 199 10 250.5668
4087 1 199 8 250.3695
4088 1 199 10 250.2002
4089 1 199 7 250.0325
4090 1 199 12 249.8480
4091 1 199 10 249.6834
4092 1 199 14 249.4775
4093 1 199 14 249.2880
4094 1 199 7 249.1109
4095 1 199 12 248.9471
4096 1 199 9 248.7680
4097 1 199 8 248.5825
4098 1 199 11 248.4000
4099 1 199 9 248.2077
4100 1 199 6 247.9860
4101 1 199 12 247.8184
4102 1 199 11 247.6344
4103 1 199 6 247.4111
4104 1 199 7 247.2428
4105 1 199 7 247.0861
4106 1 199 16 246.8954
4107 1 199 8 246.6714
4108 1 199 10 246.5015
4109 1 199 10 246.3128
4110 1 199 11 246.1352
4111 1 199 10 245.9549
4112 1 199 8 245.7895
4113 1 199 11 245.6205
4114 1 199 8 245.4666
4115 1 199 9 245.2873
4116 1 199 12 245.1152
4117 1 199 12 244.9233
4118 1 199 12 244.7387
4119 1 199 8 244.5766
4120 1 199 11 244.3929
4121 1 199 14 244.2116
4122 1 199 14 244.0193
4123 1 199 11 243.8425
4124 1 199 7 243.6440
4125 1 199 7 243.4735
4126 1 199 10 243.3156
4127 1 199 5 243.1195
4128 1 199 12 242.9278
4129 1 199 9 242.7587
4130 1 199 11 242.5606
4131 1 199 11 242.3724
4132 1 199 11 242.1849
4133 1 199 11 241.9898
4134 1 199 11 241.8127
4135 1 199 6 241.6273
4136 1 199 17 241.4262
4137 2 198 4 241.2468
4138 2 198 10 241.0788
4139 2 198 10 240.8958
4140 2 198 8 240.7249
4141 2 198 8 240.5590
4142 2 198 14 240.3755
4143 2 198 19 240.1670
4144 3 197 4 239.9545
4145 3 197 9 239.7756
4146 3 197 8 239.6128
4147 3 197 7 239.4358
4148 3 197 4 239.2345
4149 3 197 8 239.0508
4150 3 197 9 238.8582
4151 3 197 11 238.6911
4152 3 197 14 238.5110
4153 3 197 13 238.3391
4154 3 197 13 238.1530
4155 3 197 11 237.9711
4156 3 197 13 237.7815
4157 3 197 6 237.5445
4158 3 197 7 237.3776
4159 4 196 10 237.2033
4160 4 196 9 237.0327
4161 4 196 6 236.8686
4162 4 196 8 236.7027
4163 4 196 4 236.5071
4164 4 196 5 236.2756
4165 4 196 12 236.1047
4166 4 196 13 235.9357
4167 4 196 8 235.7503
4168 4 196 10 235.5767
4169 4 196 14 235.3812
4170 4 196 10 235.2139
4171 4 196 8 235.0486
4172 4 196 3 234.7514
4173 4 196 16 234.5662
4174 4 196 9 234.4040
4175 4 196 13 234.2254
4176 4 196 14 234.0407
4177 4 196 8 233.8721
4178 4 196 14 233.6740
4179 4 196 13 233.4840
4180 4 196 8 233.3061
4181 4 196 10 233.1301
4182 4 196 14 232.9563
4183 4 196 12 232.7905
4184 4 196 8 232.6126
4185 4 196 8 232.4320
4186 4 196 6 232.2183
4187 4 196 8 232.0336
4188 4 196 11 231.8621
4189 4 196 7 231.6661
4190 4 196 15 231.4855
4191 4 196 9 231.3230
4192 4 196 9 231.1500
4193 4 196 15 230.9602
4194 4 196 10 230.7940
4195 4 196 8 230.6299
4196 4 196 13 230.4455
4197 4 196 7 230.2882
4198 4 196 5 230.0922
4199 4 196 12 229.9236
4200 4 196 9 229.7427
4201 4 196 13 229.5660
4202 4 196 7 229.4012
4203 4 196 12 229.2180
4204 4 196 12 229.0452
4205 4 196 8 228.8607
4206 4 196 10 228.6844
4207 4 196 11 228.4860
4208 4 196 8 228.3169
4209 4 196 15 228.1247
4210 4 196 9 227.9686
4211 4 196 11 227.8054
4212 4 196 9 227.6379
4213 4 196 8 227.4713
4214 4 196 9 227.2739
4215 4 196 14 227.0896
4216 4 196 9 226.9275
4217 4 196 4 226.7573
4218 4 196 10 226.5891
4219 4 196 6 226.4138
4220 4 196 11 226.2457
4221 4 196 9 226.0587
4222 4 196 16 225.8733
4223 4 196 12 225.6750
4224 4 196 8 225.4813
4225 4 196 5 225.2981
4226 4 196 11 225.1103
4227 4 196 17 224.9187
4228 4 196 5 224.7416
4229 4 196 9 224.5619
4230 4 196 17 224.3789
4231 4 196 5 224.2116
4232 4 196 4 223.9826
4233 4 196 13 223.8162
4234 4 196 10 223.6520
4235 4 196 9 223.4875
4236 4 196 12 223.3096
4237 4 196 8 223.1223
4238 4 196 15 222.9181
4239 4 196 4 222.7158
4240 4 196 7 222.5362
4241 4 196 10 222.3424
4242 4 196 15 222.1631
4243 4 196 9 222.0081
4244 4 196 6 221.8185
4245 4 196 10 221.6555
4246 4 196 9 221.4803
4247 4 196 11 221.2980
4248 4 196 8 221.1357
4249 4 196 14 220.9596
4250 4 196 10 220.7899
4251 4 196 12 220.6058
4252 4 196 8 220.4527
4253 4 196 8 220.2783
4254 4 196 10 220.0671
4255 4 196 9 219.8987
4256 4 196 6 219.7121
4257 4 196 12 219.5175
4258 4 196 3 219.3324
4259 4 196 12 219.1673
4260 5 195 13 218.9935
4261 5 195 9 218.8284
4262 5 195 9 218.6573
4263 5 195 13 218.4736
4264 5 195 9 218.3013
4265 5 195 14 218.1236
4266 5 195 12 217.9503
4267 5 195 8 217.7730
4268 5 195 8 217.5997
4269 5 195 12 217.4282
4270 5 195 12 217.2600
4271 5 195 5 217.0812
4272 5 195 8 216.9133
4273 5 195 9 216.7270
4274 5 195 11 216.5571
4275 5 195 8 216.3739
4276 5 195 8 216.2093
4277 5 195 10 216.0199
4278 5 195 9 215.8159
4279 5 195 6 215.6546
4280 5 195 15 215.4725
4281 5 195 11 215.2821
4282 5 195 8 215.1235
4283 5 195 11 214.9450
4284 5 195 9 214.7888
4285 5 195 10 214.6139
4286 5 195 9 214.4476
4287 5 195 14 214.2726
4288 5 195 14 214.0801
4289 5 195 9 213.9216
4290 5 195 6 213.7391
4291 5 195 8 213.5757
4292 5 195 9 213.3981
4293 5 195 12 213.2152
4294 5 195 8 213.0542
4295 5 195 8 212.8935
4296 5 195 7 212.7195
4297 5 195 9 212.5612
4298 5 195 15 212.3655
4299 5 195 11 212.1984
4300 5 195 7 212.0295
4301 5 195 8 211.8654
4302 5 195 8 211.6996
4303 5 195 16 211.4937
4304 5 195 4 211.3283
4305 5 195 14 211.1357
4306 5 195 19 210.9391
4307 5 195 6 210.7752
4308 5 195 12 210.5833
4309 5 195 7 210.4094
4310 5 195 12 210.2346
4311 5 195 12 210.0688
4312 5 195 13 209.8966
4313 5 195 10 209.7349
4314 5 195 5 209.5633
4315 5 195 11 209.3936
4316 5 195 9 209.2216
4317 5 195 8 209.0490
4318 5 195 3 208.7370
4319 5 195 10 208.5740
4320 5 195 8 208.3926
4321 5 195 7 208.1930
4322 5 195 10 208.0233
4323 5 195 13 207.8349
4324 5 195 10 207.6626
4325 5 195 10 207.4863
4326 5 195 12 207.2655
4327 5 195 13 207.0931
4328 5 195 10 206.9347
4329 5 195 12 206.7573
4330 5 195 7 206.5765
4331 5 195 9 206.4192
4332 5 195 10 206.2514
4333 5 195 8 206.0859
4334 5 195 11 205.9224
4335 5 195 7 205.7655
4336 5 195 17 205.5802
4337 5 195 5 205.3858
4338 5 195 9 205.2181
4339 5 195 9 205.0561
4340 5 195 6 204.8853
4341 5 195 11 204.7209
4342 5 195 12 204.5489
4343 5 195 5 204.3571
4344 5 195 6 204.1994
4345 5 195 11 204.0147
4346 5 195 7 203.8385
4347 5 195 12 203.6660
4348 5 195 16 203.4726
4349 5 195 10 203.2820
4350 5 195 10 203.1171
4351 5 195 14 202.9321
4352 5 195 6 202.7636
4353 5 195 8 202.5999
4354 5 195 8 202.4433
4355 5 195 13 202.2639
4356 5 195 8 202.1135
4357 5 195 8 201.9032
4358 5 195 10 201.7259
4359 5 195 11 201.5573
4360 5 195 9 201.3913
4361 5 195 9 201.2174
4362 5 195 5 201.0247
4363 5 195 10 200.8570
4364 5 195 5 200.6318
4365 5 195 16 200.4411
4366 5 195 5 200.2434
4367 5 195 12 200.0437
4368 5 195 11 199.8490
4369 6 194 15 199.6639
4370 6 194 6 199.4975
4371 6 194 7 199.3453
4372 6 194 12 199.1806
4373 7 193 6 198.9933
4374 7 193 15 198.8135
4375 7 193 8 198.6558
4376 7 193 11 198.4917
4377 7 193 17 198.2884
4378 7 193 6 198.0993
4379 7 193 5 197.9285
4380 7 193 12 197.7423
4381 7 193 7 197.5479
4382 7 193 5 197.3682
4383 7 193 13 197.1846
4384 7 193 7 197.0202
4385 7 193 10 196.8417
4386 7 193 9 196.6785
4387 8 192 5 196.4924
4388 8 192 7 196.3404
4389 8 192 11 196.1736
4390 8 192 8 196.0105
4391 8 192 9 195.8548
4392 8 192 15 195.6615
4393 8 192 10 195.4955
4394 8 192 11 195.3315
4395 8 192 14 195.1565
4396 8 192 12 194.9711
4397 8 192 10 194.8067
4398 8 192 11 194.6339
4399 8 192 8 194.4545
4400 8 192 10 194.2707
4401 8 192 13 194.0818
4402 8 192 14 193.8935
4403 8 192 8 193.7113
4404 8 192 6 193.5325
4405 8 192 8 193.3400
4406 8 192 6 193.1827
4407 8 192 8 193.0183
4408 8 192 8 192.8631
4409 8 192 4 192.6786
4410 8 192 9 192.5278
4411 8 192 7 192.3799
4412 8 192 8 192.1974
4413 8 192 17 192.0178
4414 8 192 11 191.8359
4415 8 192 14 191.6607
4416 8 192 10 191.5061
4417 8 192 7 191.3245
4418 8 192 9 191.1654
4419 8 192 12 190.9848
4420 8 192 13 190.8057
4421 8 192 8 190.6501
4422 8 192 6 190.4867
4423 8 192 8 190.3225
4424 8 192 15 190.1286
4425 8 192 9 189.9631
4426 8 192 7 189.7926
4427 8 192 13 189.6241
4428 8 192 4 189.4465
4429 8 192 12 189.2659
4430 8 192 10 189.1152
4431 8 192 15 188.9464
4432 8 192 10 188.7810
4433 8 192 6 188.6113
4434 8 192 11 188.4459
4435 8 192 12 188.2754
4436 8 192 9 188.0865
4437 8 192 10 187.9136
4438 8 192 9 187.7371
4439 8 192 8 187.5595
4440 8 192 10 187.3914
4441 8 192 11 187.1937
4442 8 192 6 187.0216
4443 9 191 9 186.8589
4444 9 191 11 186.7030
4445 10 190 5 186.5104
4446 11 189 7 186.3682
4447 11 189 11 186.1943
4448 11 189 13 186.0150
4449 11 189 6 185.8299
4450 11 189 9 185.6616
4451 11 189 9 185.5080
4452 11 189 8 185.3481
4453 11 189 14 185.1816
4454 11 189 8 185.0267
4455 11 189 14 184.8677
4456 11 189 10 184.7027
4457 11 189 8 184.5245
4458 11 189 10 184.3694
4459 11 189 10 184.1829
4460 11 189 10 184.0146
4461 11 189 8 183.8483
4462 11 189 8 183.6698
4463 11 189 9 183.5179
4464 11 189 11 183.3344
4465 11 189 9 183.1663
4466 11 189 10 182.9876
4467 11 189 13 182.8128
4468 11 189 12 182.6301
4469 11 189 10 182.4464
4470 11 189 11 182.2842
4471 11 189 7 182.1313
4472 11 189 9 181.9780
4473 11 189 5 181.7653
4474 11 189 9 181.5940
4475 11 189 10 181.4328
4476 11 189 10 181.2795
4477 11 189 9 181.0832
4478 11 189 8 180.9213
4479 11 189 12 180.7604
4480 11 189 9 180.5948
4481 11 189 8 180.4378
4482 11 189 6 180.2611
4483 11 189 12 180.0860
4484 11 189 7 179.9204
4485 11 189 4 179.7548
4486 11 189 5 179.5641
4487 11 189 11 179.3935
4488 11 189 14 179.2136
4489 11 189 13 179.0293
4490 11 189 9 178.8581
4491 11 189 5 178.6690
4492 11 189 9 178.5000
4493 11 189 11 178.3388
4494 11 189 9 178.1861
4495 11 189 13 178.0131
4496 11 189 9 177.8340
4497 11 189 9 177.6768
4498 11 189 11 177.4999
4499 11 189 10 177.3186
4500 11 189 14 177.1430
4501 11 189 11 176.9675
4502 11 189 8 176.7719
4503 11 189 12 176.6068
4504 11 189 9 176.4496
4505 11 189 6 176.2644
4506 11 189 9 176.0939
4507 11 189 9 175.9409
4508 11 189 6 175.7569
4509 11 189 2 175.5250
4510 11 189 10 175.3641
4511 11 189 13 175.1846
4512 11 189 12 175.0068
4513 11 189 11 174.8488
4514 12 188 13 174.6705
4515 12 188 10 174.5153
4516 12 188 8 174.3514
4517 13 187 8 174.1990
4518 13 187 15 174.0279
4519 13 187 8 173.8614
4520 13 187 7 173.6710
4521 13 187 5 173.4688
4522 13 187 8 173.3086
4523 13 187 10 173.1348
4524 13 187 8 172.9456
4525 13 187 11 172.7754
4526 13 187 10 172.6057
4527 13 187 7 172.4507
4528 13 187 10 172.2789
4529 13 187 8 172.1374
4530 13 187 10 171.9728
4531 13 187 11 171.8069
4532 13 187 6 171.6548
4533 13 187 15 171.4868
4534 14 186 7 171.3038
4535 14 186 11 171.1373
4536 14 186 15 170.9648
4537 14 186 12 170.7924
4538 14 186 9 170.6425
4539 14 186 8 170.4857
4540 14 186 5 170.2936
4541 14 186 10 170.1401
4542 14 186 7 169.9864
4543 14 186 8 169.8290
4544 14 186 5 169.6681
4545 14 186 11 169.5053
4546 14 186 13 169.3343
4547 14 186 5 169.1759
4548 14 186 7 169.0198
4549 14 186 11 168.8561
4550 14 186 9 168.6782
4551 15 185 7 168.5355
4552 15 185 9 168.3792
4553 15 185 10 168.2271
4554 15 185 12 168.0673
4555 15 185 3 167.8752
4556 16 184 8 167.6854
4557 16 184 10 167.5356
4558 16 184 15 167.3534
4559 16 184 14 167.1793
4560 16 184 11 167.0098
4561 16 184 6 166.8414
4562 16 184 11 166.6847
4563 16 184 7 166.5370
4564 16 184 9 166.3890
4565 16 184 12 166.2118
4566 16 184 10 166.0632
4567 16 184 8 165.9214
4568 16 184 12 165.7562
4569 16 184 10 165.5937
4570 16 184 7 165.4314
4571 16 184 9 165.2768
4572 16 184 10 165.1200
4573 16 184 11 164.9321
4574 16 184 7 164.7922
4575 16 184 5 164.6309
4576 16 184 9 164.4644
4577 16 184 9 164.3051
4578 16 184 12 164.1452
4579 17 183 14 163.9838
4580 17 183 5 163.8129
4581 17 183 14 163.6483
4582 17 183 11 163.4953
4583 17 183 5 163.3085
4584 17 183 10 163.1548
4585 17 183 7 163.0035
4586 17 183 12 162.8426
4587 17 183 8 162.6786
4588 17 183 10 162.5198
4589 17 183 5 162.3617
4590 17 183 9 162.1947
4591 17 183 10 162.0418
4592 17 183 13 161.8759
4593 17 183 9 161.6987
4594 17 183 7 161.5528
4595 17 183 12 161.4038
4596 17 183 4 161.2339
4597 17 183 8 161.0558
4598 17 183 13 160.8771
4599 18 182 7 160.7216
4600 18 182 9 160.5533
4601 18 182 6 160.3891
4602 18 182 12 160.2129
4603 18 182 10 160.0440
4604 18 182 6 159.8750
4605 18 182 10 159.6889
4606 18 182 11 159.5345
4607 18 182 13 159.3809
4608 18 182 10 159.2171
4609 18 182 4 159.0499
4610 18 182 11 158.8959
4611 19 181 8 158.7163
4612 19 181 5 158.5553
4613 19 181 12 158.3998
4614 19 181 10 158.2463
4615 19 181 17 158.0703
4616 19 181 7 157.9055
4617 19 181 8 157.7571
4618 19 181 9 157.5959
4619 19 181 7 157.4411
4620 19 181 6 157.2872
4621 19 181 10 157.1184
4622 19 181 10 156.9672
4623 20 180 10 156.8096
4624 20 180 13 156.6463
4625 20 180 10 156.4965
4626 20 180 8 156.3355
4627 20 180 9 156.1815
4628 20 180 10 156.0182
4629 20 180 9 155.8449
4630 20 180 9 155.6947
4631 20 180 11 155.5420
4632 20 180 10 155.3670
4633 20 180 8 155.2212
4634 20 180 14 155.0417
4635 20 180 6 154.8833
4636 20 180 3 154.7151
4637 20 180 6 154.5235
4638 20 180 9 154.3684
4639 20 180 9 154.2082
4640 20 180 6 154.0659
4641 21 179 1 153.8481
4642 21 179 9 153.6977
4643 21 179 7 153.5462
4644 21 179 4 153.3829
4645 21 179 9 153.2301
4646 21 179 11 153.0786
4647 21 179 10 152.9255
4648 21 179 16 152.7486
4649 21 179 13 152.5794
4650 21 179 7 152.4122
4651 21 179 8 152.2605
4652 22 178 6 152.0990
4653 22 178 10 151.9449
4654 22 178 12 151.7847
4655 22 178 12 151.6315
4656 22 178 8 151.4862
4657 22 178 7 151.3263
4658 22 178 8 151.1832
4659 22 178 12 151.0100
4660 22 178 9 150.8664
4661 22 178 11 150.7061
4662 22 178 5 150.5361
4663 22 178 7 150.3608
4664 22 178 6 150.2202
4665 22 178 10 150.0600
4666 23 177 8 149.9064
4667 23 177 7 149.7643
4668 23 177 7 149.6063
4669 23 177 20 149.4158
4670 23 177 9 149.2561
4671 23 177 7 149.1109
4672 23 177 6 148.9650
4673 24 176 9 148.8063
4674 25 175 7 148.6693
4675 25 175 11 148.4826
4676 25 175 10 148.3336
4677 25 175 10 148.1887
4678 25 175 4 148.0391
4679 25 175 9 147.8924
4680 25 175 13 147.7295
4681 25 175 9 147.5720
4682 25 175 10 147.4265
4683 25 175 7 147.2692
4684 25 175 9 147.1152
4685 25 175 11 146.9500
4686 25 175 7 146.8150
4687 25 175 7 146.6620
4688 25 175 6 146.5241
4689 25 175 10 146.3703
4690 25 175 10 146.2144
4691 25 175 7 146.0722
4692 25 175 7 145.9330
4693 25 175 9 145.7889
4694 25 175 10 145.6476
4695 25 175 11 145.4941
4696 25 175 9 145.3330
4697 25 175 12 145.1727
4698 25 175 5 144.9926
4699 25 175 10 144.8304
4700 25 175 9 144.6863
4701 25 175 15 144.5180
4702 25 175 8 144.3536
4703 25 175 9 144.1815
4704 25 175 8 144.0341
4705 25 175 4 143.8768
4706 25 175 11 143.7271
4707 25 175 7 143.5784
4708 25 175 7 143.4368
4709 25 175 11 143.2819
4710 25 175 8 143.1342
4711 25 175 6 142.9835
4712 25 175 11 142.8211
4713 25 175 8 142.6809
4714 25 175 10 142.5350
4715 25 175 10 142.3884
4716 25 175 11 142.2451
4717 25 175 10 142.0963
4718 25 175 3 141.9456
4719 25 175 11 141.7930
4720 25 175 7 141.6363
4721 25 175 6 141.4938
4722 25 175 8 141.3487
4723 25 175 11 141.2010
4724 25 175 8 141.0259
4725 26 174 7 140.8760
4726 26 174 9 140.7367
4727 26 174 8 140.5966
4728 26 174 5 140.4300
4729 26 174 11 140.2745
4730 26 174 5 140.1352
4731 26 174 4 139.9897
4732 26 174 8 139.8324
4733 26 174 12 139.6650
4734 26 174 6 139.5211
4735 26 174 14 139.3389
4736 26 174 7 139.1952
4737 26 174 10 139.0400
4738 26 174 14 138.8749
4739 27 173 11 138.7260
4740 27 173 10 138.5841
4741 27 173 3 138.4211
4742 27 173 9 138.2842
4743 27 173 6 138.1468
4744 28 172 9 138.0049
4745 28 172 11 137.8550
4746 28 172 15 137.6807
4747 28 172 11 137.5246
4748 28 172 8 137.3934
4749 28 172 13 137.2088
4750 28 172 7 137.0718
4751 28 172 8 136.9158
4752 28 172 9 136.7518
4753 28 172 11 136.5997
4754 28 172 7 136.4543
4755 28 172 10 136.3097
4756 28 172 4 136.1695
4757 28 172 8 136.0140
4758 28 172 6 135.8640
4759 28 172 7 135.7289
4760 28 172 10 135.5832
4761 28 172 11 135.4446
4762 28 172 8 135.3010
4763 28 172 9 135.1534
4764 28 172 8 135.0131
4765 28 172 11 134.8578
4766 28 172 4 134.7182
4767 28 172 12 134.5694
4768 28 172 10 134.4122
4769 28 172 6 134.2573
4770 28 172 6 134.0838
4771 28 172 1 133.8557
4772 28 172 12 133.6715
4773 28 172 9 133.5137
4774 28 172 9 133.3764
4775 28 172 6 133.2444
4776 28 172 13 133.1003
4777 28 172 12 132.9456
4778 28 172 9 132.8034
4779 28 172 9 132.6518
4780 28 172 7 132.5153
4781 28 172 9 132.3725
4782 29 171 6 132.2344
4783 29 171 9 132.0944
4784 29 171 11 131.9304
4785 29 171 10 131.7815
4786 29 171 9 131.6436
4787 29 171 11 131.4984
4788 29 171 4 131.3527
4789 29 171 8 131.2165
4790 30 170 8 131.0734
4791 30 170 9 130.9443
4792 31 169 7 130.7994
4793 31 169 13 130.6148
4794 31 169 6 130.4720
4795 31 169 6 130.3139
4796 31 169 9 130.1831
4797 31 169 12 130.0307
4798 31 169 5 129.8956
4799 31 169 7 129.7428
4800 31 169 11 129.5934
4801 31 169 14 129.4395
4802 31 169 9 129.3016
4803 31 169 7 129.1467
4804 31 169 9 128.9832
4805 31 169 7 128.8391
4806 31 169 11 128.6777
4807 31 169 6 128.5233
4808 31 169 6 128.3877
4809 31 169 4 128.2481
4810 31 169 5 128.1061
4811 31 169 6 127.9522
4812 31 169 6 127.8203
4813 31 169 5 127.6369
4814 31 169 7 127.4712
4815 31 169 11 127.3253
4816 31 169 13 127.1742
4817 31 169 13 127.0061
4818 31 169 10 126.8446
4819 31 169 12 126.6832
4820 31 169 8 126.5417
4821 31 169 10 126.3926
4822 31 169 8 126.2369
4823 31 169 11 126.1002
4824 31 169 4 125.9505
4825 31 169 10 125.8009
4826 31 169 6 125.6359
4827 31 169 9 125.4925
4828 31 169 16 125.3407
4829 31 169 8 125.2048
4830 32 168 7 125.0636
4831 32 168 11 124.9085
4832 32 168 15 124.7590
4833 33 167 8 124.6234
4834 33 167 5 124.4816
4835 33 167 8 124.3316
4836 33 167 7 124.1960
4837 33 167 12 124.0489
4838 33 167 3 123.9042
4839 33 167 5 123.7510
4840 34 166 3 123.5986
4841 34 166 8 123.4595
4842 34 166 9 123.3247
4843 34 166 10 123.1747
4844 34 166 10 123.0350
4845 34 166 5 122.8425
4846 34 166 5 122.6912
4847 34 166 10 122.5324
4848 34 166 7 122.3842
4849 35 165 6 122.2557
4850 35 165 13 122.1019
4851 35 165 10 121.9637
4852 35 165 5 121.8343
4853 35 165 9 121.6814
4854 35 165 10 121.5240
4855 35 165 4 121.3967
4856 35 165 6 121.2640
4857 35 165 9 121.1311
4858 35 165 10 120.9896
4859 35 165 7 120.8459
4860 36 164 11 120.7116
4861 36 164 10 120.5697
4862 36 164 11 120.4271
4863 36 164 9 120.2905
4864 36 164 7 120.1582
4865 36 164 6 120.0037
4866 36 164 7 119.8657
4867 36 164 7 119.7306
4868 37 163 12 119.6060
4869 38 162 3 119.4567
4870 38 162 11 119.3225
4871 38 162 10 119.1799
4872 38 162 8 119.0415
4873 38 162 8 118.8945
4874 38 162 7 118.7624
4875 38 162 10 118.6319
4876 38 162 9 118.4782
4877 38 162 7 118.3194
4878 38 162 7 118.1725
4879 39 161 7 118.0749
4880 39 161 5 117.9364
4881 40 160 17 117.7900
4882 40 160 8 117.6547
4883 40 160 10 117.5253
4884 40 160 4 117.3877
4885 40 160 7 117.2512
4886 40 160 10 117.0859
4887 40 160 10 116.9410
4888 40 160 5 116.8100
4889 40 160 9 116.6502
4890 40 160 10 116.5140
4891 40 160 6 116.3898
4892 40 160 10 116.2508
4893 40 160 7 116.1136
4894 40 160 4 115.9778
4895 40 160 8 115.8522
4896 40 160 5 115.7084
4897 40 160 10 115.5619
4898 40 160 8 115.4348
4899 41 159 4 115.2900
4900 41 159 8 115.1546
4901 41 159 3 114.9663
4902 41 159 6 114.8425
4903 42 158 10 114.7039
4904 42 158 11 114.5530
4905 42 158 11 114.4074
4906 42 158 12 114.2583
4907 42 158 6 114.1176
4908 42 158 5 113.9447
4909 42 158 9 113.8032
4910 42 158 8 113.6856
4911 42 158 6 113.5583
4912 42 158 15 113.4098
4913 43 157 9 113.2832
4914 43 157 7 113.1552
4915 43 157 6 112.9680
4916 43 157 6 112.8390
4917 43 157 7 112.7120
4918 43 157 13 112.5745
4919 43 157 5 112.4412
4920 43 157 3 112.2611
4921 43 157 8 112.1277
4922 43 157 8 111.9957
4923 43 157 4 111.8279
4924 43 157 5 111.7048
4925 43 157 8 111.5702
4926 44 156 7 111.4249
4927 45 155 11 111.2823
4928 45 155 9 111.1619
4929 45 155 8 111.0380
4930 45 155 2 110.8746
4931 45 155 7 110.7468
4932 45 155 5 110.6228
4933 45 155 9 110.4786
4934 45 155 8 110.3575
4935 45 155 13 110.2116
4936 45 155 12 110.0781
4937 45 155 7 109.9571
4938 45 155 8 109.8318
4939 45 155 9 109.6978
4940 45 155 7 109.5733
4941 45 155 7 109.4229
4942 45 155 10 109.2893
4943 45 155 9 109.1612
4944 45 155 6 109.0321
4945 45 155 13 108.8940
4946 45 155 1 108.6689
4947 45 155 7 108.5460
4948 45 155 8 108.4228
4949 45 155 5 108.2962
4950 45 155 5 108.1598
4951 45 155 6 108.0260
4952 45 155 6 107.8838
4953 45 155 12 107.7457
4954 45 155 7 107.6136
4955 45 155 6 107.4903
4956 45 155 6 107.3382
4957 45 155 6 107.2049
4958 46 154 12 107.0710
4959 46 154 12 106.9351
4960 46 154 11 106.7996
4961 47 153 10 106.6625
4962 47 153 11 106.5393
4963 47 153 11 106.3973
4964 47 153 5 106.2708
4965 47 153 6 106.1519
4966 47 153 10 106.0028
4967 47 153 8 105.8818
4968 47 153 3 105.7391
4969 47 153 8 105.6156
4970 47 153 12 105.4653
4971 47 153 6 105.3391
4972 48 152 11 105.2137
4973 48 152 9 105.0848
4974 50 150 9 104.9717
4975 51 149 4 104.8136
4976 51 149 3 104.6558
4977 51 149 7 104.5413
4978 51 149 6 104.4043
4979 51 149 8 104.2795
4980 51 149 3 104.1522
4981 51 149 6 104.0245
4982 51 149 7 103.9081
4983 51 149 7 103.7806
4984 51 149 11 103.6437
4985 51 149 3 103.5121
4986 51 149 8 103.3902
4987 51 149 8 103.2542
4988 51 149 9 103.1296
4989 51 149 7 102.9601
4990 51 149 8 102.8434
4991 51 149 7 102.7057
4992 52 148 9 102.5716
4993 52 148 7 102.4502
4994 52 148 7 102.3283
4995 53 147 6 102.2153
4996 53 147 8 102.0980
4997 53 147 11 101.9633
4998 53 147 5 101.8267
4999 53 147 6 101.7131
5000 54 146 8 101.6036
5001 54 146 4 101.4711
5002 54 146 10 101.3424
5003 54 146 5 101.2348
5004 54 146 5 101.1181
5005 55 145 8 100.9892
5006 55 145 6 100.8694
5007 55 145 7 100.7590
5008 55 145 10 100.6389
5009 55 145 8 100.5251
5010 55 145 5 100.3804
5011 56 144 7 100.2681
5012 56 144 8 100.1457
5013 56 144 5 100.0354
5014 56 144 9 99.9079
5015 56 144 6 99.7935
5016 56 144 12 99.6563
5017 56 144 11 99.5323
5018 56 144 6 99.4044
5019 56 144 6 99.2909
5020 56 144 7 99.1694
5021 56 144 4 99.0576
5022 56 144 8 98.9389
5023 56 144 5 98.8148
5024 56 144 6 98.6990
5025 56 144 7 98.5746
5026 56 144 5 98.4558
5027 56 144 6 98.3405
5028 56 144 6 98.2301
5029 57 143 12 98.1043
5030 57 143 4 97.9893
5031 57 143 8 97.8740
5032 58 142 8 97.7570
5033 58 142 7 97.6347
5034 58 142 8 97.5175
5035 58 142 11 97.3733
5036 58 142 3 97.2265
5037 58 142 9 97.1137
5038 58 142 7 96.9924
5039 58 142 8 96.8739
5040 58 142 10 96.7564
5041 58 142 9 96.6239
5042 58 142 9 96.5060
5043 58 142 9 96.3904
5044 58 142 5 96.2697
5045 58 142 5 96.1424
5046 58 142 9 96.0212
5047 58 142 9 95.8949
5048 58 142 5 95.7655
5049 58 142 8 95.6391
5050 58 142 7 95.5326
5051 58 142 8 95.4123
5052 58 142 8 95.2963
5053 58 142 7 95.1812
5054 58 142 6 95.0261
5055 58 142 5 94.9057
5056 59 141 7 94.7866
5057 59 141 6 94.6586
5058 59 141 7 94.5359
5059 59 141 7 94.4173
