# round dead_nodes alive_nodes ch_count total_energy_J
4062 10 190 4 132.9451
4063 10 190 8 132.7456
4064 10 190 10 132.5549
4065 10 190 14 132.3450
4066 11 189 13 132.1522
4067 11 189 8 131.9250
4068 11 189 5 131.7139
4069 12 188 11 131.4828
4070 12 188 12 131.2808
4071 12 188 13 131.0756
4072 12 188 8 130.8615
4073 12 188 16 130.6381
4074 12 188 8 130.4505
4075 12 188 12 130.2351
4076 12 188 12 130.0431
4077 12 188 8 129.8656
4078 12 188 6 129.6505
4079 12 188 5 129.4544
4080 12 188 5 129.2442
4081 13 187 11 129.0674
4082 13 187 6 128.8802
4083 13 187 10 128.6856
4084 13 187 10 128.5011
4085 13 187 10 128.3020
4086 13 187 10 128.1032
4087 13 187 7 127.8935
4088 13 187 10 127.7056
4089 13 187 7 127.5176
4090 13 187 12 127.3156
4091 13 187 10 127.1207
4092 13 187 14 126.9287
4093 13 187 13 126.7232
4094 13 187 7 126.5019
4095 13 187 12 126.3041
4096 14 186 8 126.1225
4097 14 186 7 125.9406
4098 14 186 9 125.7513
4099 15 185 8 125.5351
4100 15 185 5 125.3629
4101 15 185 12 125.1582
4102 15 185 10 124.9758
4103 15 185 6 124.7693
4104 15 185 7 124.5791
4105 15 185 7 124.3963
4106 16 184 15 124.1815
4107 17 183 6 124.0267
4108 17 183 10 123.8394
4109 17 183 9 123.6556
4110 17 183 9 123.4578
4111 17 183 9 123.2595
4112 17 183 6 123.0663
4113 18 182 9 122.8923
4114 18 182 7 122.6834
4115 18 182 8 122.4941
4116 18 182 11 122.3035
4117 18 182 12 122.1201
4118 18 182 11 121.9418
4119 18 182 8 121.7582
4120 18 182 10 121.5757
4121 18 182 14 121.3751
4122 18 182 12 121.1840
4123 18 182 11 120.9807
4124 18 182 7 120.8024
4125 18 182 6 120.5975
4126 19 181 7 120.4158
4127 19 181 5 120.1775
4128 19 181 10 119.9868
4129 19 181 6 119.8056
4130 19 181 11 119.6160
4131 21 179 8 119.4405
4132 21 179 11 119.2517
4133 21 179 11 119.0528
4134 22 178 11 118.8781
4135 22 178 5 118.7005
4136 23 177 15 118.4875
4137 23 177 4 118.2737
4138 23 177 9 118.0741
4139 23 177 10 117.8797
4140 23 177 6 117.6940
4141 23 177 7 117.5130
4142 23 177 14 117.3141
4143 23 177 14 117.1113
4144 24 176 5 116.9399
4145 24 176 8 116.7541
4146 24 176 7 116.5676
4147 24 176 6 116.3950
4148 24 176 4 116.2048
4149 24 176 6 116.0256
4150 24 176 8 115.8487
4151 24 176 10 115.6592
4152 24 176 14 115.4766
4153 24 176 12 115.2830
4154 24 176 13 115.1093
4155 24 176 10 114.9098
4156 24 176 11 114.7233
4157 24 176 5 114.5041
4158 24 176 7 114.3321
4159 24 176 9 114.1623
4160 24 176 6 113.9993
4161 24 176 6 113.8336
4162 24 176 8 113.6691
4163 25 175 2 113.4147
4164 25 175 4 113.2253
4165 25 175 11 113.0367
4166 25 175 13 112.8510
4167 25 175 8 112.6663
4168 26 174 8 112.4904
4169 26 174 13 112.2963
4170 27 173 8 112.1364
4171 27 173 8 111.9682
4172 27 173 3 111.7473
4173 27 173 15 111.5609
4174 27 173 7 111.3756
4175 28 172 11 111.2262
4176 28 172 11 111.0291
4177 28 172 8 110.8508
4178 28 172 11 110.6705
4179 28 172 11 110.4845
4180 28 172 6 110.2960
4181 29 171 8 110.1121
4182 29 171 12 109.9459
4183 29 171 11 109.7664
4184 29 171 5 109.5914
4185 29 171 7 109.4167
4186 31 169 5 109.2213
4187 31 169 8 109.0555
4188 32 168 9 108.8903
4189 32 168 5 108.7254
4190 32 168 13 108.5443
4191 32 168 6 108.3719
4192 32 168 9 108.2076
4193 32 168 14 108.0256
4194 32 168 9 107.8614
4195 32 168 8 107.6785
4196 32 168 11 107.5089
4197 32 168 6 107.3382
4198 32 168 4 107.1491
4199 33 167 11 106.9680
4200 33 167 8 106.7940
4201 33 167 9 106.6273
4202 34 166 6 106.4644
4203 34 166 9 106.3010
4204 34 166 12 106.1281
4205 34 166 6 105.9493
4206 34 166 6 105.7797
4207 34 166 9 105.6065
4208 34 166 6 105.4297
4209 34 166 15 105.2513
4210 34 166 9 105.0755
4211 34 166 10 104.8999
4212 34 166 9 104.7321
4213 34 166 6 104.5707
4214 34 166 9 104.4069
4215 35 165 11 104.2258
4216 35 165 7 104.0644
4217 35 165 4 103.8830
4218 35 165 8 103.7152
4219 35 165 4 103.5254
4220 35 165 10 103.3469
4221 35 165 7 103.1778
4222 35 165 11 103.0120
4223 36 164 9 102.8480
4224 36 164 7 102.6864
4225 37 163 4 102.5098
4226 37 163 10 102.3493
4227 38 162 16 102.1689
4228 38 162 5 102.0203
4229 38 162 8 101.8526
4230 38 162 13 101.6796
4231 38 162 4 101.4278
4232 38 162 3 101.2416
4233 38 162 10 101.0850
4234 38 162 8 100.9230
4235 39 161 8 100.7656
4236 39 161 9 100.5979
4237 39 161 6 100.4400
4238 39 161 12 100.2682
4239 40 160 3 100.1170
4240 40 160 7 99.9568
4241 40 160 9 99.7957
4242 40 160 13 99.6283
4243 40 160 7 99.4593
4244 40 160 5 99.3028
4245 40 160 10 99.1329
4246 40 160 9 98.9579
4247 41 159 7 98.7979
4248 41 159 7 98.6309
4249 41 159 12 98.4591
4250 41 159 9 98.3050
4251 41 159 9 98.1456
4252 41 159 7 97.9895
4253 41 159 6 97.8221
4254 42 158 7 97.6671
4255 43 157 7 97.5200
4256 43 157 3 97.3472
4257 43 157 11 97.1898
4258 43 157 2 96.9744
4259 43 157 7 96.8102
4260 43 157 11 96.6442
4261 43 157 8 96.4754
4262 43 157 7 96.3154
4263 43 157 11 96.1510
4264 43 157 5 95.9964
4265 43 157 10 95.8242
4266 43 157 12 95.6729
4267 43 157 7 95.5165
4268 44 156 5 95.3650
4269 44 156 9 95.2059
4270 44 156 8 95.0385
4271 45 155 5 94.8900
4272 45 155 7 94.7343
4273 47 153 6 94.5877
4274 47 153 9 94.4264
4275 47 153 6 94.2711
4276 47 153 5 94.1079
4277 48 152 8 93.9699
4278 48 152 8 93.8183
4279 48 152 4 93.6726
4280 48 152 13 93.5050
4281 49 151 8 93.3217
4282 49 151 5 93.1865
4283 49 151 9 93.0255
4284 49 151 8 92.8662
4285 49 151 7 92.7210
4286 49 151 8 92.5401
4287 49 151 12 92.3813
4288 49 151 10 92.2113
4289 49 151 7 92.0732
4290 49 151 5 91.9211
4291 49 151 6 91.7692
4292 49 151 7 91.6273
4293 49 151 9 91.4711
4294 50 150 7 91.3283
4295 50 150 7 91.1707
4296 50 150 6 91.0262
4297 50 150 7 90.8870
4298 50 150 12 90.7327
4299 50 150 8 90.5828
4300 51 149 2 90.4003
4301 51 149 7 90.2361
4302 51 149 6 90.0925
4303 52 148 11 89.9462
4304 54 146 4 89.7836
4305 54 146 10 89.6403
4306 54 146 13 89.4801
4307 54 146 5 89.3271
4308 54 146 9 89.1900
4309 54 146 6 89.0420
4310 54 146 9 88.8984
4311 54 146 9 88.7404
4312 54 146 11 88.5943
4313 54 146 7 88.4236
4314 54 146 3 88.2796
4315 54 146 7 88.1334
4316 55 145 5 87.9970
4317 55 145 5 87.8437
4318 55 145 3 87.7000
4319 55 145 9 87.5634
4320 56 144 6 87.4189
4321 56 144 4 87.2722
4322 56 144 6 87.1162
4323 56 144 8 86.9675
4324 56 144 8 86.8225
4325 56 144 6 86.6710
4326 57 143 9 86.5311
4327 57 143 11 86.3755
4328 57 143 9 86.2259
4329 57 143 9 86.0840
4330 57 143 4 85.9296
4331 57 143 5 85.7747
4332 58 142 7 85.6378
4333 58 142 7 85.4759
4334 58 142 8 85.3394
4335 60 140 5 85.2108
4336 60 140 13 85.0661
4337 60 140 4 84.9304
4338 60 140 7 84.7832
4339 60 140 8 84.6347
4340 60 140 3 84.4889
4341 61 139 9 84.3427
4342 61 139 8 84.2050
4343 61 139 3 84.0672
4344 61 139 5 83.9295
4345 61 139 6 83.7948
4346 61 139 4 83.5962
4347 61 139 8 83.4574
4348 61 139 11 83.3079
4349 61 139 7 83.1720
4350 61 139 8 83.0317
4351 61 139 11 82.8952
4352 61 139 4 82.7517
4353 61 139 6 82.5997
4354 61 139 5 82.4623
4355 61 139 12 82.3026
4356 61 139 6 82.1517
4357 61 139 4 82.0044
4358 61 139 8 81.8706
4359 61 139 8 81.7361
4360 61 139 6 81.5872
4361 61 139 7 81.4528
4362 62 138 2 81.3117
4363 62 138 8 81.1829
4364 62 138 4 81.0399
4365 62 138 9 80.9017
4366 62 138 2 80.7543
4367 62 138 10 80.6148
4368 62 138 6 80.4865
4369 62 138 13 80.3370
4370 62 138 5 80.1735
4371 62 138 5 80.0159
4372 62 138 8 79.8690
4373 62 138 5 79.7370
4374 62 138 13 79.5879
4375 62 138 5 79.4577
4376 62 138 8 79.3168
4377 62 138 13 79.1736
4378 63 137 4 79.0260
4379 63 137 4 78.8846
4380 63 137 7 78.7543
4381 63 137 3 78.6156
4382 63 137 3 78.4757
4383 63 137 11 78.3356
4384 63 137 6 78.2120
4385 63 137 5 78.0840
4386 63 137 5 77.9436
4387 63 137 4 77.8079
4388 63 137 7 77.6777
4389 63 137 9 77.5464
4390 63 137 6 77.4080
4391 63 137 3 77.2589
4392 63 137 12 77.1178
4393 63 137 6 76.9763
4394 63 137 9 76.8395
4395 64 136 11 76.6927
4396 64 136 8 76.5651
4397 64 136 5 76.4245
4398 64 136 8 76.2929
4399 64 136 7 76.1532
4400 64 136 8 76.0158
4401 65 135 9 75.8727
4402 66 134 10 75.7431
4403 67 133 5 75.6014
4404 67 133 4 75.4490
4405 67 133 6 75.3267
4406 67 133 4 75.1853
4407 67 133 3 75.0539
4408 67 133 6 74.9181
4409 68 132 1 74.8052
4410 68 132 6 74.6811
4411 68 132 6 74.5567
4412 68 132 4 74.4268
4413 68 132 12 74.2947
4414 68 132 8 74.1691
4415 68 132 8 74.0384
4416 68 132 6 73.9092
4417 68 132 5 73.7840
4418 68 132 9 73.6509
4419 69 131 9 73.5133
4420 69 131 10 73.3737
4421 69 131 5 73.2402
4422 69 131 5 73.1188
4423 69 131 6 72.9812
4424 69 131 12 72.8468
4425 69 131 7 72.7209
4426 70 130 2 72.5772
4427 71 129 8 72.4405
4428 71 129 2 72.2139
4429 71 129 10 72.0850
4430 71 129 7 71.9628
4431 71 129 10 71.8208
4432 71 129 6 71.6973
4433 71 129 4 71.5839
4434 71 129 5 71.4492
4435 71 129 5 71.3228
4436 71 129 8 71.1981
4437 71 129 6 71.0722
4438 71 129 8 70.9489
4439 72 128 7 70.8299
4440 72 128 7 70.7004
4441 72 128 10 70.5768
4442 72 128 2 70.2853
4443 72 128 8 70.1641
4444 72 128 6 70.0423
4445 73 127 5 69.9015
4446 74 126 5 69.7115
4447 74 126 8 69.5865
4448 74 126 6 69.4617
4449 74 126 5 69.3346
4450 74 126 4 69.2070
4451 74 126 6 69.0942
4452 74 126 4 68.9181
4453 74 126 6 68.8040
4454 74 126 7 68.6741
4455 74 126 9 68.5463
4456 75 125 9 68.4287
4457 75 125 4 68.3123
4458 75 125 7 68.1819
4459 76 124 7 68.0533
4460 76 124 9 67.9301
4461 76 124 5 67.8172
4462 76 124 5 67.6938
4463 76 124 4 67.5479
4464 76 124 8 67.4274
4465 76 124 9 67.3078
4466 76 124 8 67.1919
4467 76 124 7 67.0658
4468 76 124 8 66.9386
4469 76 124 5 66.8030
4470 76 124 8 66.6858
4471 76 124 4 66.5460
4472 76 124 9 66.4215
4473 76 124 3 66.2804
4474 76 124 5 66.1564
4475 76 124 5 66.0342
4476 76 124 6 65.9123
4477 76 124 6 65.7936
4478 76 124 7 65.6788
4479 76 124 8 65.5566
4480 76 124 4 65.4217
4481 76 124 4 65.3038
4482 76 124 3 65.1776
4483 76 124 5 65.0589
4484 77 123 4 64.9213
4485 77 123 4 64.8031
4486 77 123 3 64.6750
4487 77 123 7 64.5568
4488 77 123 10 64.4348
4489 77 123 10 64.2974
4490 77 123 7 64.1809
4491 78 122 2 64.0336
4492 78 122 3 63.9003
4493 78 122 9 63.7851
4494 78 122 8 63.6695
4495 78 122 11 63.5487
4496 78 122 5 63.4316
4497 78 122 6 63.3083
4498 78 122 6 63.1983
4499 78 122 5 63.0811
4500 78 122 10 62.9647
4501 78 122 9 62.8462
4502 78 122 8 62.7150
4503 79 121 5 62.5886
4504 79 121 3 62.4584
4505 79 121 5 62.3433
4506 79 121 6 62.2296
4507 79 121 3 62.1058
4508 79 121 4 61.9899
4509 79 121 1 61.8256
4510 79 121 8 61.7129
4511 79 121 6 61.5944
4512 79 121 9 61.4745
4513 79 121 10 61.3560
4514 79 121 6 61.2372
4515 79 121 7 61.1090
4516 79 121 4 60.9919
4517 79 121 8 60.8735
4518 79 121 6 60.7580
4519 79 121 8 60.6435
4520 79 121 5 60.5308
4521 80 120 4 60.4123
4522 80 120 7 60.2849
4523 80 120 3 60.1673
4524 80 120 3 60.0519
4525 80 120 9 59.9299
4526 80 120 5 59.8170
4527 80 120 6 59.6977
4528 80 120 5 59.5897
4529 80 120 4 59.4726
4530 80 120 6 59.3530
4531 80 120 7 59.2177
4532 80 120 6 59.1014
4533 80 120 9 58.9825
4534 80 120 7 58.8708
4535 80 120 5 58.7527
4536 81 119 12 58.6228
4537 81 119 6 58.5101
4538 81 119 5 58.3966
4539 81 119 7 58.2690
4540 81 119 3 58.1513
4541 82 118 5 58.0415
4542 82 118 4 57.8985
4543 82 118 5 57.7866
4544 82 118 3 57.6582
4545 83 117 7 57.5510
4546 83 117 8 57.4368
4547 83 117 3 57.3089
4548 83 117 3 57.1894
4549 84 116 7 57.0882
4550 84 116 7 56.9728
4551 85 115 3 56.8878
4552 85 115 5 56.7847
4553 85 115 8 56.6684
4554 85 115 8 56.5523
4555 85 115 2 56.4397
4556 85 115 3 56.3196
4557 85 115 7 56.1949
4558 86 114 11 56.0772
4559 87 113 7 55.9647
4560 87 113 9 55.8454
4561 87 113 3 55.7361
4562 87 113 7 55.6291
4563 87 113 4 55.5062
4564 87 113 6 55.3777
4565 87 113 6 55.2786
4566 87 113 5 55.1752
4567 87 113 4 55.0661
4568 87 113 8 54.9580
4569 87 113 8 54.8425
4570 87 113 4 54.6518
4571 87 113 7 54.5418
4572 87 113 7 54.4344
4573 87 113 8 54.3109
4574 87 113 5 54.2067
4575 87 113 2 54.0217
4576 87 113 5 53.9214
4577 87 113 6 53.8056
4578 87 113 9 53.6926
4579 87 113 7 53.5593
4580 87 113 2 53.4442
4581 87 113 8 53.3383
4582 87 113 6 53.2333
4583 87 113 4 53.1204
4584 87 113 5 53.0176
4585 87 113 6 52.9010
4586 87 113 7 52.7930
4587 87 113 5 52.6797
4588 87 113 8 52.5659
4589 87 113 4 52.4117
4590 87 113 5 52.3091
4591 87 113 7 52.1994
4592 88 112 8 52.0785
4593 88 112 8 51.9704
4594 88 112 4 51.8373
4595 88 112 7 51.7159
4596 88 112 1 51.4585
4597 89 111 3 51.3436
4598 89 111 7 51.2278
4599 89 111 2 51.1103
4600 89 111 6 51.0088
4601 89 111 2 50.8643
4602 89 111 7 50.7498
4603 89 111 6 50.6496
4604 89 111 3 50.5390
4605 89 111 5 50.4246
4606 89 111 8 50.3230
4607 90 110 7 50.2107
4608 90 110 7 50.1014
4609 90 110 2 49.9954
4610 90 110 6 49.8924
4611 91 109 5 49.7886
4612 91 109 4 49.6805
4613 91 109 7 49.5775
4614 91 109 5 49.4724
4615 91 109 11 49.3626
4616 91 109 5 49.2514
4617 91 109 5 49.1336
4618 91 109 5 49.0202
4619 91 109 5 48.9060
4620 91 109 4 48.8063
4621 91 109 2 48.6807
4622 91 109 5 48.5792
4623 91 109 8 48.4744
4624 91 109 7 48.3694
4625 91 109 6 48.2642
4626 91 109 5 48.1434
4627 91 109 3 47.9950
4628 91 109 7 47.8942
4629 91 109 5 47.7907
4630 91 109 3 47.6818
4631 92 108 6 47.5904
4632 92 108 8 47.4878
4633 92 108 6 47.3872
4634 92 108 11 47.2746
4635 92 108 4 47.1777
4636 92 108 1 46.9730
4637 92 108 5 46.8627
4638 92 108 7 46.7381
4639 92 108 7 46.6372
4640 92 108 2 46.5151
4641 92 108 1 46.3838
4642 92 108 3 46.2804
4643 92 108 6 46.1763
4644 92 108 2 46.0431
4645 92 108 4 45.9345
4646 92 108 8 45.8315
4647 92 108 7 45.7295
4648 92 108 11 45.6187
4649 92 108 7 45.5148
4650 92 108 2 45.3600
4651 92 108 4 45.2615
4652 92 108 3 45.1009
4653 92 108 8 44.9874
4654 93 107 5 44.8805
4655 93 107 8 44.7756
4656 93 107 7 44.6658
4657 93 107 4 44.5669
4658 93 107 4 44.4581
4659 94 106 7 44.3531
4660 94 106 6 44.2564
4661 94 106 8 44.1544
4662 94 106 3 44.0562
4663 94 106 4 43.9496
4664 94 106 4 43.8429
4665 94 106 6 43.7473
4666 94 106 6 43.6464
4667 94 106 4 43.5518
4668 94 106 2 43.4408
4669 94 106 11 43.3319
4670 94 106 6 43.2303
4671 94 106 3 43.1231
4672 94 106 4 43.0205
4673 94 106 7 42.9017
4674 94 106 6 42.8078
4675 94 106 6 42.7078
4676 94 106 7 42.6121
4677 94 106 6 42.5132
4678 95 105 1 42.4108
4679 95 105 4 42.3103
4680 95 105 7 42.1981
4681 95 105 7 42.0983
4682 95 105 7 41.9991
4683 95 105 6 41.8976
4684 95 105 6 41.7857
4685 95 105 5 41.6905
4686 95 105 3 41.5905
4687 95 105 3 41.4923
4688 95 105 4 41.3846
4689 96 104 3 41.2765
4690 96 104 8 41.1799
4691 96 104 4 41.0752
4692 96 104 3 40.9418
4693 96 104 5 40.8420
4694 96 104 9 40.7438
4695 96 104 7 40.6457
4696 96 104 7 40.5437
4697 96 104 8 40.4403
4698 97 103 3 40.3474
4699 97 103 5 40.2539
4700 98 102 0 40.2420
4701 98 102 10 40.1370
4702 98 102 6 40.0470
4703 98 102 5 39.9589
4704 99 101 1 39.8185
4705 99 101 3 39.7166
4706 99 101 8 39.6161
4707 99 101 3 39.5067
4708 99 101 5 39.4101
4709 99 101 4 39.3169
4710 99 101 3 39.2226
4711 99 101 6 39.1321
4712 99 101 5 39.0320
4713 99 101 6 38.9319
4714 99 101 9 38.8287
4715 99 101 5 38.7350
4716 99 101 9 38.6416
4717 99 101 3 38.4931
4718 100 100 1 38.3456
4719 100 100 6 38.2518
4720 100 100 3 38.1581
4721 100 100 3 38.0583
4722 100 100 7 37.9665
4723 100 100 8 37.8715
4724 100 100 4 37.7806
4725 100 100 5 37.6829
4726 100 100 8 37.5755
4727 100 100 5 37.4740
4728 100 100 5 37.3829
4729 100 100 9 37.2793
4730 100 100 2 37.1240
4731 100 100 3 37.0331
4732 100 100 3 36.8405
4733 101 99 5 36.7475
4734 101 99 3 36.6469
4735 101 99 5 36.5512
4736 101 99 4 36.4579
4737 101 99 5 36.3643
4738 101 99 8 36.2726
4739 101 99 3 36.1829
4740 101 99 4 36.0834
4741 102 98 1 35.9709
4742 102 98 6 35.8798
4743 102 98 5 35.7842
4744 102 98 6 35.6975
4745 102 98 10 35.5969
4746 102 98 6 35.5008
4747 102 98 3 35.4143
4748 102 98 8 35.3190
4749 102 98 6 35.2152
4750 102 98 4 35.1278
4751 102 98 3 35.0315
4752 102 98 5 34.9337
4753 103 97 6 34.8400
4754 103 97 2 34.7388
4755 104 96 5 34.6451
4756 104 96 2 34.5242
4757 105 95 4 34.4233
4758 105 95 3 34.3350
4759 105 95 5 34.2311
4760 105 95 7 34.1379
4761 105 95 6 34.0516
4762 105 95 5 33.9630
4763 105 95 3 33.8697
4764 105 95 4 33.7742
4765 105 95 4 33.6836
4766 106 94 2 33.5880
4767 106 94 8 33.4951
4768 106 94 7 33.4065
4769 106 94 4 33.2934
4770 106 94 3 33.1954
4771 106 94 1 33.0654
4772 106 94 7 32.9778
4773 106 94 4 32.8935
4774 106 94 6 32.8063
4775 106 94 2 32.7104
4776 106 94 7 32.6211
4777 107 93 7 32.5297
4778 107 93 6 32.4423
4779 109 91 4 32.3670
4780 109 91 2 32.2666
4781 109 91 4 32.1867
4782 109 91 4 32.0898
4783 109 91 6 32.0061
4784 109 91 4 31.9244
4785 109 91 5 31.8332
4786 110 90 6 31.7400
4787 110 90 8 31.6559
4788 110 90 1 31.5168
4789 110 90 6 31.4266
4790 110 90 3 31.3497
4791 110 90 4 31.2665
4792 110 90 3 31.1714
4793 110 90 8 31.0697
4794 111 89 2 30.9463
4795 112 88 1 30.8461
4796 112 88 6 30.7586
4797 112 88 7 30.6709
4798 112 88 4 30.5916
4799 112 88 4 30.4947
4800 112 88 3 30.4031
4801 112 88 7 30.3241
4802 112 88 4 30.2220
4803 112 88 4 30.1419
4804 113 87 8 30.0559
4805 113 87 4 29.9693
4806 114 86 3 29.8914
4807 114 86 2 29.8044
4808 114 86 3 29.7034
4809 114 86 2 29.6066
4810 114 86 1 29.4049
4811 114 86 1 29.2606
4812 114 86 6 29.1808
4813 114 86 3 29.0868
4814 114 86 3 28.9992
4815 114 86 4 28.9076
4816 114 86 6 28.8260
4817 115 85 11 28.7301
4818 115 85 5 28.6521
4819 115 85 8 28.5707
4820 116 84 2 28.4807
4821 116 84 4 28.4062
4822 116 84 6 28.3212
4823 116 84 4 28.2381
4824 116 84 3 28.1649
4825 116 84 6 28.0890
4826 116 84 2 28.0027
4827 116 84 5 27.9213
4828 116 84 7 27.8437
4829 117 83 4 27.7779
4830 117 83 4 27.7050
4831 117 83 6 27.6290
4832 117 83 6 27.5475
4833 117 83 6 27.4720
4834 117 83 1 27.3462
4835 117 83 2 27.2417
4836 118 82 2 27.1586
4837 118 82 7 27.0808
4838 118 82 1 26.9796
4839 118 82 3 26.9024
4840 118 82 3 26.8257
4841 118 82 4 26.7516
4842 119 81 6 26.6724
4843 119 81 4 26.5947
4844 119 81 4 26.5165
4845 119 81 4 26.4117
4846 119 81 3 26.3282
4847 119 81 3 26.2497
4848 119 81 3 26.1786
4849 119 81 5 26.1024
4850 119 81 4 26.0197
4851 119 81 6 25.9433
4852 119 81 4 25.8668
4853 119 81 3 25.6982
4854 119 81 4 25.6215
4855 119 81 2 25.4880
4856 119 81 3 25.3975
4857 119 81 5 25.3216
4858 120 80 6 25.2436
4859 120 80 2 25.1617
4860 120 80 6 25.0911
4861 120 80 7 25.0176
4862 120 80 5 24.9457
4863 121 79 3 24.8719
4864 121 79 3 24.7905
4865 121 79 4 24.7148
4866 121 79 2 24.5994
4867 121 79 4 24.5251
4868 121 79 7 24.4466
4869 121 79 3 24.3700
4870 122 78 3 24.3015
4871 122 78 6 24.2246
4872 122 78 5 24.1520
4873 122 78 3 24.0829
4874 122 78 2 23.9978
4875 123 77 3 23.9235
4876 124 76 4 23.8522
4877 124 76 4 23.7801
4878 125 75 5 23.7121
4879 125 75 1 23.6153
4880 125 75 2 23.5423
4881 125 75 7 23.4674
4882 126 74 4 23.3982
4883 126 74 5 23.3260
4884 126 74 2 23.2195
4885 126 74 3 23.1478
4886 126 74 4 23.0768
4887 127 73 3 22.9993
4888 127 73 1 22.8862
4889 127 73 3 22.8152
4890 127 73 5 22.7475
4891 128 72 3 22.6921
4892 128 72 2 22.6182
4893 128 72 3 22.5412
4894 128 72 3 22.4721
4895 128 72 6 22.4058
4896 128 72 4 22.3387
4897 128 72 7 22.2718
4898 128 72 4 22.2034
4899 128 72 1 22.1161
4900 128 72 3 22.0509
4901 128 72 2 21.9617
4902 128 72 2 21.8982
4903 128 72 6 21.8322
4904 128 72 2 21.7659
4905 128 72 5 21.6975
4906 128 72 7 21.6238
4907 128 72 2 21.5440
4908 128 72 2 21.4618
4909 128 72 4 21.3891
4910 128 72 4 21.3234
4911 129 71 3 21.2596
4912 131 69 6 21.1927
4913 131 69 3 21.1119
4914 131 69 4 21.0513
4915 131 69 3 20.9779
4916 131 69 3 20.8895
4917 131 69 3 20.8056
4918 131 69 6 20.7404
4919 131 69 1 20.6346
4920 131 69 2 20.5669
4921 131 69 2 20.4966
4922 131 69 6 20.4289
4923 131 69 1 20.3460
4924 131 69 5 20.2808
4925 131 69 3 20.2099
4926 131 69 4 20.1378
4927 131 69 6 20.0722
4928 132 68 4 20.0116
4929 132 68 2 19.9277
4930 132 68 2 19.8347
4931 132 68 3 19.7557
4932 132 68 1 19.6751
4933 132 68 2 19.5573
4934 132 68 3 19.4917
4935 132 68 4 19.4314
4936 132 68 5 19.3694
4937 132 68 4 19.3071
4938 132 68 6 19.2354
4939 133 67 2 19.1789
4940 133 67 3 19.1209
4941 133 67 2 19.0411
4942 133 67 5 18.9778
4943 133 67 1 18.8492
4944 133 67 3 18.7666
4945 133 67 3 18.7066
4946 133 67 1 18.6004
4947 133 67 3 18.5358
4948 133 67 3 18.4780
4949 133 67 4 18.4132
4950 133 67 1 18.3380
4951 133 67 3 18.2756
4952 133 67 5 18.2123
4953 133 67 5 18.1504
4954 133 67 5 18.0701
4955 133 67 2 17.9969
4956 133 67 2 17.9075
4957 133 67 1 17.7752
4958 134 66 7 17.7111
4959 134 66 7 17.6472
4960 134 66 4 17.5866
4961 134 66 5 17.5237
4962 134 66 5 17.4615
4963 134 66 6 17.3990
4964 134 66 1 17.3247
4965 134 66 1 17.2498
4966 135 65 2 17.1755
4967 137 63 2 17.1143
4968 137 63 2 17.0309
4969 137 63 3 16.9717
4970 137 63 4 16.9151
4971 137 63 3 16.8422
4972 137 63 3 16.7842
4973 138 62 3 16.7314
4974 138 62 7 16.6694
4975 138 62 3 16.6142
4976 138 62 1 16.5470
4977 139 61 3 16.4882
4978 139 61 4 16.4284
4979 139 61 3 16.3684
4980 139 61 2 16.2946
4981 139 61 3 16.2426
4982 139 61 5 16.1877
4983 139 61 3 16.1148
4984 139 61 6 16.0540
4985 139 61 3 15.9995
4986 139 61 5 15.9451
4987 139 61 4 15.8917
4988 139 61 4 15.8248
4989 139 61 4 15.7683
4990 139 61 3 15.7129
4991 139 61 4 15.6518
4992 139 61 4 15.5951
4993 139 61 1 15.5232
4994 140 60 3 15.4558
4995 142 58 0 15.4217
4996 142 58 1 15.3422
4997 142 58 2 15.2888
4998 142 58 1 15.2268
4999 142 58 4 15.1712
5000 143 57 1 15.1067
5001 143 57 2 15.0538
5002 143 57 4 15.0022
5003 143 57 2 14.9439
5004 143 57 3 14.8892
5005 143 57 1 14.8113
5006 143 57 1 14.7492
5007 143 57 2 14.6740
5008 143 57 6 14.6206
5009 143 57 4 14.5664
5010 143 57 3 14.5082
5011 143 57 3 14.4558
5012 143 57 5 14.4004
5013 143 57 1 14.3362
5014 143 57 4 14.2877
5015 143 57 1 14.1926
5016 143 57 3 14.1403
5017 143 57 3 14.0876
5018 143 57 3 14.0352
5019 143 57 2 13.9792
5020 143 57 4 13.9251
5021 143 57 1 13.8594
5022 144 56 3 13.8149
5023 144 56 2 13.7614
5024 144 56 2 13.6929
5025 144 56 5 13.6416
5026 144 56 1 13.5796
5027 144 56 3 13.5286
5028 145 55 1 13.4885
5029 145 55 2 13.4418
5030 145 55 2 13.3709
5031 145 55 4 13.3128
5032 145 55 3 13.2662
5033 145 55 3 13.1687
5034 146 54 0 13.1513
5035 146 54 7 13.0961
5036 147 53 1 13.0252
5037 147 53 2 12.9757
5038 147 53 2 12.9240
5039 147 53 5 12.8748
5040 147 53 5 12.8240
5041 147 53 4 12.7756
5042 147 53 3 12.7260
5043 147 53 3 12.6798
5044 147 53 1 12.5892
5045 147 53 1 12.4748
5046 147 53 2 12.4273
5047 147 53 2 12.3572
5048 148 52 0 12.2915
5049 148 52 4 12.2450
5050 148 52 3 12.1968
5051 148 52 7 12.1426
5052 149 51 3 12.0946
5053 150 50 1 12.0571
5054 150 50 2 12.0139
5055 150 50 1 11.9597
5056 150 50 4 11.9140
5057 150 50 4 11.8653
5058 150 50 2 11.8225
5059 150 50 2 11.7746
