# round dead_nodes alive_nodes ch_count total_energy_J
4062 78 22 1 13.8055
4063 78 22 2 13.7880
4064 78 22 2 13.7671
4065 78 22 2 13.7470
4066 78 22 2 13.7246
4067 78 22 1 13.7137
4068 78 22 1 13.7028
4069 79 21 4 13.6767
4070 79 21 2 13.6564
4071 79 21 1 13.6431
4072 79 21 1 13.6235
4073 79 21 4 13.5916
4074 79 21 2 13.5744
4075 79 21 6 13.5311
4076 79 21 1 13.4803
4077 79 21 4 13.4509
4078 79 21 1 13.3567
4079 79 21 1 13.3410
4080 79 21 1 13.3267
4081 79 21 4 13.2982
4082 79 21 1 13.2806
4083 79 21 2 13.2061
4084 79 21 1 13.1799
4085 79 21 1 13.1208
4086 79 21 1 13.0647
4087 79 21 2 13.0449
4088 79 21 1 13.0313
4089 79 21 1 13.0170
4090 79 21 1 12.9750
4091 79 21 3 12.9379
4092 79 21 2 12.9183
4093 79 21 3 12.8943
4094 79 21 1 12.8838
4095 79 21 1 12.8727
4096 79 21 2 12.8589
4097 79 21 4 12.8323
4098 79 21 5 12.7964
4099 79 21 2 12.7773
4100 79 21 1 12.7269
4101 79 21 1 12.7140
4102 79 21 2 12.6913
4103 79 21 2 12.6736
4104 79 21 4 12.6432
4105 79 21 1 12.6306
4106 79 21 2 12.6144
4107 79 21 2 12.5965
4108 79 21 1 12.5831
4109 79 21 2 12.5664
4110 79 21 2 12.5488
4111 79 21 3 12.5275
4112 79 21 2 12.5056
4113 79 21 2 12.4382
4114 79 21 2 12.4220
4115 79 21 1 12.4073
4116 79 21 2 12.3839
4117 79 21 2 12.3659
4118 79 21 1 12.3505
4119 79 21 2 12.3310
4120 79 21 1 12.3139
4121 79 21 2 12.2935
4122 79 21 1 12.2829
4123 79 21 1 12.2711
4124 79 21 3 12.2482
4125 79 21 1 12.2337
4126 79 21 1 12.2199
4127 79 21 1 12.2035
4128 79 21 2 12.1747
4129 79 21 1 12.1624
4130 79 21 2 12.1421
4131 79 21 1 12.1161
4132 79 21 1 12.1056
4133 79 21 3 12.0878
4134 79 21 1 12.0767
4135 79 21 1 12.0635
4136 79 21 3 12.0402
4137 79 21 1 12.0173
4138 79 21 2 11.9930
4139 79 21 2 11.9695
4140 79 21 2 11.9513
4141 79 21 1 11.9117
4142 79 21 4 11.8862
4143 79 21 3 11.8583
4144 79 21 1 11.8479
4145 80 20 1 11.8312
4146 80 20 1 11.8190
4147 80 20 3 11.7965
4148 80 20 1 11.7744
4149 80 20 1 11.7580
4150 81 19 2 11.7382
4151 81 19 2 11.7233
4152 81 19 3 11.6980
4153 81 19 3 11.6767
4154 81 19 3 11.6542
4155 81 19 3 11.6306
4156 81 19 2 11.6160
4157 81 19 1 11.6047
4158 81 19 3 11.5840
4159 81 19 2 11.5633
4160 82 18 1 11.5231
4161 82 18 2 11.5058
4162 82 18 1 11.4923
4163 82 18 1 11.4414
4164 82 18 1 11.4067
4165 82 18 1 11.3957
4166 82 18 2 11.3770
4167 82 18 1 11.3530
4168 82 18 3 11.3341
4169 82 18 2 11.3162
4170 82 18 1 11.3059
4171 82 18 1 11.2760
4172 82 18 1 11.2620
4173 82 18 1 11.2490
4174 82 18 1 11.1933
4175 82 18 3 11.1725
4176 82 18 1 11.1624
4177 82 18 3 11.1376
4178 82 18 1 11.1245
4179 82 18 2 11.0725
4180 82 18 1 11.0594
4181 82 18 1 11.0470
4182 82 18 3 11.0215
4183 82 18 3 10.9773
4184 82 18 2 10.9586
4185 82 18 1 10.9173
4186 82 18 1 10.9023
4187 82 18 1 10.8595
4188 82 18 1 10.8405
4189 82 18 2 10.8245
4190 82 18 2 10.8040
4191 82 18 2 10.7873
4192 82 18 2 10.7707
4193 82 18 2 10.7482
4194 82 18 3 10.7143
4195 82 18 1 10.7045
4196 82 18 3 10.6832
4197 82 18 3 10.6568
4198 82 18 2 10.6414
4199 82 18 3 10.6184
4200 82 18 1 10.6081
4201 82 18 1 10.5950
4202 82 18 2 10.5786
4203 82 18 2 10.5600
4204 82 18 3 10.5395
4205 82 18 1 10.5183
4206 82 18 3 10.4979
4207 82 18 1 10.4783
4208 82 18 1 10.4485
4209 82 18 4 10.4232
4210 82 18 2 10.4087
4211 82 18 2 10.3815
4212 82 18 3 10.3606
4213 82 18 1 10.3423
4214 82 18 1 10.3328
4215 82 18 1 10.3170
4216 82 18 2 10.2975
4217 82 18 2 10.2784
4218 82 18 1 10.2660
4219 82 18 1 10.2550
4220 82 18 3 10.2355
4221 82 18 2 10.2161
4222 82 18 2 10.1991
4223 82 18 1 10.1751
4224 82 18 1 10.1614
4225 82 18 1 10.1486
4226 82 18 2 10.1322
4227 82 18 2 10.1167
4228 82 18 1 10.0976
4229 82 18 1 10.0846
4230 82 18 3 10.0599
4231 82 18 1 10.0384
4232 82 18 1 10.0281
4233 82 18 3 10.0082
4234 82 18 1 9.9861
4235 82 18 2 9.9689
4236 82 18 1 9.9594
4237 82 18 1 9.9491
4238 82 18 4 9.9251
4239 82 18 1 9.9155
4240 82 18 1 9.8934
4241 82 18 3 9.8730
4242 82 18 5 9.8428
4243 82 18 1 9.8333
4244 83 17 1 9.8195
4245 83 17 3 9.7948
4246 83 17 2 9.7810
4247 83 17 1 9.7718
4248 83 17 1 9.7548
4249 83 17 2 9.7400
4250 83 17 3 9.7183
4251 83 17 2 9.6763
4252 83 17 2 9.6572
4253 83 17 2 9.6382
4254 83 17 4 9.6103
4255 83 17 1 9.6006
4256 83 17 1 9.5870
4257 83 17 1 9.5674
4258 83 17 1 9.5577
4259 83 17 2 9.5277
4260 83 17 1 9.5178
4261 83 17 1 9.4788
4262 83 17 1 9.4663
4263 83 17 6 9.4285
4264 83 17 1 9.4193
4265 83 17 3 9.4028
4266 83 17 2 9.3882
4267 83 17 2 9.3703
4268 83 17 1 9.3608
4269 83 17 1 9.3476
4270 83 17 2 9.3207
4271 83 17 1 9.3075
4272 83 17 2 9.2914
4273 83 17 3 9.2729
4274 83 17 2 9.2571
4275 83 17 2 9.2366
4276 83 17 2 9.2155
4277 83 17 2 9.1967
4278 83 17 1 9.1835
4279 83 17 2 9.1406
4280 83 17 1 9.1295
4281 83 17 2 9.1129
4282 83 17 2 9.0863
4283 83 17 1 9.0764
4284 83 17 1 9.0643
4285 83 17 1 9.0329
4286 83 17 2 9.0169
4287 83 17 1 9.0037
4288 83 17 5 8.9714
4289 83 17 2 8.9385
4290 83 17 1 8.9155
4291 83 17 1 8.9000
4292 83 17 3 8.8792
4293 83 17 3 8.8565
4294 83 17 2 8.8323
4295 83 17 3 8.8072
4296 83 17 1 8.7980
4297 83 17 3 8.7752
4298 83 17 4 8.7492
4299 83 17 3 8.7267
4300 83 17 2 8.7112
4301 83 17 1 8.6988
4302 83 17 1 8.6686
4303 83 17 1 8.6587
4304 83 17 2 8.6430
4305 83 17 1 8.6302
4306 83 17 2 8.6080
4307 83 17 2 8.5876
4308 83 17 3 8.5680
4309 83 17 1 8.5352
4310 83 17 2 8.5106
4311 83 17 2 8.4954
4312 83 17 4 8.4679
4313 83 17 2 8.4147
4314 83 17 1 8.3998
4315 83 17 1 8.3906
4316 83 17 3 8.3730
4317 83 17 1 8.3638
4318 83 17 3 8.3403
4319 83 17 2 8.3234
4320 83 17 1 8.3124
4321 83 17 2 8.2965
4322 83 17 2 8.2773
4323 83 17 1 8.2630
4324 83 17 2 8.2111
4325 83 17 1 8.1983
4326 83 17 3 8.1790
4327 83 17 4 8.1511
4328 83 17 1 8.1416
4329 83 17 1 8.1310
4330 83 17 1 8.1180
4331 83 17 3 8.0940
4332 83 17 2 8.0759
4333 83 17 3 8.0504
4334 83 17 1 8.0407
4335 83 17 1 8.0279
4336 83 17 2 8.0087
4337 83 17 1 7.9973
4338 83 17 2 7.9805
4339 83 17 3 7.9610
4340 83 17 1 7.9491
4341 83 17 1 7.9334
4342 83 17 3 7.9107
4343 83 17 1 7.8926
4344 83 17 3 7.8748
4345 83 17 3 7.8550
4346 83 17 1 7.8453
4347 83 17 1 7.8258
4348 83 17 2 7.8106
4349 83 17 2 7.7963
4350 83 17 4 7.7711
4351 83 17 1 7.7443
4352 83 17 2 7.7259
4353 83 17 1 7.7160
4354 83 17 1 7.7033
4355 83 17 1 7.6466
4356 83 17 3 7.6250
4357 83 17 2 7.5983
4358 83 17 2 7.5678
4359 83 17 2 7.5517
4360 83 17 2 7.5356
4361 83 17 2 7.5202
4362 83 17 3 7.4983
4363 83 17 1 7.4891
4364 83 17 1 7.4579
4365 83 17 1 7.4487
4366 83 17 2 7.4335
4367 83 17 3 7.4138
4368 83 17 1 7.3907
4369 83 17 2 7.3658
4370 83 17 2 7.3502
4371 83 17 1 7.3410
4372 83 17 1 7.3278
4373 83 17 1 7.3161
4374 83 17 1 7.2690
4375 83 17 1 7.2565
4376 83 17 2 7.2400
4377 83 17 3 7.2185
4378 83 17 1 7.1793
4379 83 17 1 7.1701
4380 83 17 5 7.1373
4381 83 17 2 7.1148
4382 83 17 1 7.0814
4383 83 17 4 7.0552
4384 83 17 1 7.0138
4385 83 17 3 6.9843
4386 83 17 1 6.9744
4387 83 17 1 6.9616
4388 83 17 1 6.9443
4389 83 17 1 6.9315
4390 83 17 3 6.9116
4391 83 17 1 6.9000
4392 83 17 1 6.8908
4393 83 17 1 6.8786
4394 83 17 2 6.8524
4395 83 17 2 6.8367
4396 83 17 4 6.8089
4397 83 17 1 6.7494
4398 83 17 3 6.7249
4399 83 17 1 6.7154
4400 83 17 1 6.6953
4401 83 17 5 6.6672
4402 83 17 1 6.6536
4403 83 17 2 6.6384
4404 83 17 1 6.6259
4405 83 17 1 6.6132
4406 83 17 1 6.6040
4407 83 17 1 6.5929
4408 83 17 2 6.5783
4409 83 17 1 6.5691
4410 83 17 4 6.5449
4411 83 17 1 6.5319
4412 83 17 1 6.5203
4413 83 17 2 6.5016
4414 83 17 2 6.4846
4415 83 17 3 6.4620
4416 83 17 1 6.4495
4417 83 17 1 6.4308
4418 83 17 2 6.4152
4419 83 17 1 6.3873
4420 83 17 1 6.3762
4421 83 17 3 6.3570
4422 83 17 1 6.3478
4423 83 17 1 6.3338
4424 83 17 2 6.3182
4425 83 17 3 6.2987
4426 83 17 1 6.2873
4427 83 17 1 6.2745
4428 83 17 1 6.2653
4429 83 17 3 6.2478
4430 83 17 1 6.2383
4431 83 17 1 6.2291
4432 83 17 2 6.2137
4433 83 17 1 6.2005
4434 83 17 1 6.1898
4435 83 17 1 6.1806
4436 83 17 1 6.1693
4437 83 17 1 6.1594
4438 83 17 1 6.1292
4439 83 17 3 6.1091
4440 83 17 1 6.0999
4441 83 17 2 6.0814
4442 83 17 3 6.0634
4443 83 17 2 6.0440
4444 83 17 1 6.0348
4445 83 17 1 6.0241
4446 83 17 1 6.0144
4447 83 17 1 6.0052
4448 83 17 2 5.9911
4449 83 17 1 5.9706
4450 83 17 3 5.9515
4451 83 17 1 5.9387
4452 83 17 1 5.9295
4453 83 17 2 5.9107
4454 83 17 1 5.8880
4455 83 17 2 5.8700
4456 83 17 2 5.8528
4457 83 17 1 5.8403
4458 83 17 3 5.8206
4459 83 17 1 5.7910
4460 83 17 2 5.7721
4461 83 17 1 5.7629
4462 83 17 2 5.7472
4463 83 17 1 5.7373
4464 83 17 1 5.7281
4465 83 17 3 5.7063
4466 83 17 1 5.6963
4467 83 17 1 5.6842
4468 83 17 3 5.6656
4469 83 17 1 5.6564
4470 83 17 2 5.6422
4471 83 17 1 5.6311
4472 83 17 1 5.6212
4473 83 17 1 5.6120
4474 83 17 1 5.5992
4475 83 17 1 5.5589
4476 83 17 1 5.5497
4477 83 17 2 5.5334
4478 83 17 2 5.5185
4479 83 17 2 5.5046
4480 83 17 1 5.4575
4481 83 17 1 5.4425
4482 83 17 1 5.4109
4483 83 17 1 5.3976
4484 83 17 1 5.3835
4485 83 17 2 5.3650
4486 83 17 1 5.3550
4487 83 17 1 5.3430
4488 83 17 1 5.3308
4489 83 17 2 5.3148
4490 83 17 1 5.3056
4491 83 17 1 5.2723
4492 83 17 1 5.1974
4493 83 17 1 5.1657
4494 83 17 3 5.1417
4495 83 17 1 5.1320
4496 83 17 3 5.1116
4497 83 17 1 5.1024
4498 83 17 1 5.0838
4499 83 17 1 5.0746
4500 83 17 2 5.0607
4501 83 17 1 5.0496
4502 83 17 2 5.0356
4503 83 17 1 5.0261
4504 83 17 3 4.9843
4505 83 17 1 4.9746
4506 83 17 1 4.9647
4507 83 17 1 4.9350
4508 83 17 1 4.9194
4509 83 17 1 4.9083
4510 83 17 1 4.8984
4511 83 17 2 4.8834
4512 83 17 1 4.8737
4513 83 17 4 4.8517
4514 83 17 2 4.8268
4515 83 17 1 4.8176
4516 83 17 1 4.7967
4517 83 17 1 4.7875
4518 83 17 3 4.7679
4519 83 17 2 4.7526
4520 83 17 1 4.7203
4521 83 17 1 4.7104
4522 83 17 1 4.7009
4523 83 17 1 4.6887
4524 83 17 1 4.6795
4525 84 16 1 4.6623
4526 84 16 1 4.6496
4527 84 16 1 4.6393
4528 84 16 1 4.6302
4529 85 15 1 4.6155
4530 85 15 1 4.6070
4531 86 14 1 4.5903
4532 86 14 1 4.5805
4533 86 14 2 4.5689
4534 86 14 1 4.5603
4535 86 14 2 4.5466
4536 86 14 1 4.5209
4537 86 14 1 4.5044
4538 86 14 1 4.4958
4539 86 14 1 4.4873
4540 86 14 1 4.4619
4541 86 14 1 4.4524
4542 86 14 1 4.4444
4543 86 14 1 4.4349
4544 86 14 1 4.4263
4545 86 14 1 4.4151
4546 86 14 1 4.4071
4547 86 14 1 4.3982
4548 86 14 1 4.3714
4549 86 14 1 4.3629
4550 86 14 1 4.3543
4551 86 14 1 4.3454
4552 86 14 1 4.3369
4553 86 14 1 4.3287
4554 86 14 1 4.3168
4555 86 14 1 4.3081
4556 86 14 1 4.2982
4557 86 14 1 4.2896
4558 86 14 1 4.2732
4559 86 14 2 4.2611
4560 86 14 1 4.2522
4561 86 14 1 4.2428
4562 86 14 1 4.2276
4563 86 14 1 4.2195
4564 86 14 1 4.2109
4565 86 14 3 4.1943
4566 86 14 1 4.1673
4567 86 14 1 4.1591
4568 86 14 1 4.1502
4569 86 14 2 4.1355
4570 86 14 1 4.1270
4571 86 14 1 4.1189
4572 86 14 1 4.1107
4573 86 14 2 4.0970
4574 86 14 1 4.0769
4575 86 14 1 4.0682
4576 86 14 1 4.0594
4577 87 13 1 4.0332
4578 87 13 1 4.0251
4579 87 13 2 4.0123
4580 87 13 1 4.0041
4581 87 13 1 3.9951
4582 87 13 1 3.9860
4583 87 13 1 3.9784
4584 87 13 1 3.9707
4585 87 13 1 3.9606
4586 87 13 1 3.9473
4587 87 13 1 3.9397
4588 87 13 1 3.9139
4589 87 13 1 3.8960
4590 87 13 2 3.8829
4591 87 13 2 3.8698
4592 87 13 2 3.8571
4593 87 13 1 3.8450
4594 87 13 1 3.8336
4595 87 13 1 3.8226
4596 87 13 1 3.8082
4597 87 13 1 3.8003
4598 87 13 2 3.7868
4599 87 13 1 3.7792
4600 87 13 2 3.7676
4601 87 13 1 3.7596
4602 87 13 1 3.7476
4603 87 13 1 3.7383
4604 87 13 1 3.7288
4605 87 13 1 3.7209
4606 87 13 1 3.7052
4607 87 13 1 3.6856
4608 87 13 1 3.6780
4609 87 13 1 3.6698
4610 87 13 1 3.6612
4611 87 13 1 3.6480
4612 87 13 1 3.6398
4613 87 13 2 3.6285
4614 87 13 1 3.6199
4615 87 13 1 3.5977
4616 87 13 1 3.5859
4617 87 13 1 3.5779
4618 87 13 1 3.5613
4619 87 13 2 3.5467
4620 87 13 1 3.5386
4621 87 13 1 3.5309
4622 87 13 1 3.5223
4623 87 13 1 3.5130
4624 87 13 2 3.5011
4625 87 13 1 3.4929
4626 87 13 1 3.4853
4627 87 13 1 3.4743
4628 87 13 1 3.4604
4629 87 13 1 3.4479
4630 87 13 1 3.4257
4631 87 13 1 3.4171
4632 87 13 1 3.3990
4633 87 13 1 3.3817
4634 88 12 1 3.3695
4635 88 12 1 3.3544
4636 88 12 1 3.3408
4637 88 12 2 3.3282
4638 88 12 1 3.3107
4639 88 12 1 3.3028
4640 88 12 1 3.2949
4641 88 12 1 3.2870
4642 88 12 1 3.2788
4643 88 12 1 3.2709
4644 88 12 1 3.2518
4645 88 12 1 3.2337
4646 88 12 1 3.2258
4647 88 12 2 3.2145
4648 88 12 1 3.2071
4649 88 12 3 3.1904
4650 88 12 1 3.1822
4651 88 12 1 3.1734
4652 88 12 1 3.1646
4653 88 12 1 3.1505
4654 89 11 1 3.1374
4655 89 11 1 3.1177
4656 89 11 1 3.1102
4657 90 10 1 3.0812
4658 90 10 1 3.0746
4659 90 10 1 3.0628
4660 90 10 1 3.0500
4661 90 10 1 3.0333
4662 90 10 1 3.0161
4663 90 10 1 3.0077
4664 90 10 1 2.9988
4665 90 10 2 2.9816
4666 90 10 1 2.9644
4667 90 10 1 2.9569
4668 91 9 1 2.9454
4669 91 9 4 2.9260
4670 91 9 1 2.9195
4671 91 9 2 2.9075
4672 91 9 1 2.9007
4673 91 9 1 2.8937
4674 91 9 2 2.8831
4675 91 9 2 2.8713
4676 91 9 1 2.8645
4677 91 9 2 2.8529
4678 91 9 1 2.8452
4679 91 9 1 2.8338
4680 91 9 1 2.8273
4681 91 9 1 2.8196
4682 91 9 1 2.8128
4683 91 9 1 2.8044
4684 91 9 2 2.7937
4685 91 9 1 2.7808
4686 91 9 1 2.7740
4687 91 9 1 2.7669
4688 91 9 2 2.7552
4689 91 9 1 2.7457
4690 91 9 1 2.7394
4691 91 9 1 2.7326
4692 91 9 1 2.7212
4693 91 9 1 2.7147
4694 91 9 1 2.7084
4695 91 9 2 2.6981
4696 91 9 1 2.6913
4697 91 9 1 2.6848
4698 91 9 1 2.6766
4699 91 9 2 2.6639
4700 91 9 2 2.6522
4701 91 9 1 2.6454
4702 91 9 2 2.6348
4703 91 9 1 2.6283
4704 91 9 1 2.6215
4705 91 9 1 2.6138
4706 91 9 1 2.6058
4707 91 9 1 2.5990
4708 91 9 1 2.5921
4709 91 9 1 2.5858
4710 91 9 1 2.5790
4711 91 9 1 2.5636
4712 91 9 1 2.5573
4713 91 9 1 2.5504
4714 91 9 1 2.5434
4715 91 9 1 2.5319
4716 91 9 1 2.5202
4717 91 9 1 2.4997
4718 91 9 1 2.4932
4719 91 9 2 2.4814
4720 91 9 2 2.4706
4721 91 9 1 2.4636
4722 91 9 1 2.4518
4723 91 9 1 2.4434
4724 91 9 1 2.4365
4725 91 9 1 2.4300
4726 91 9 2 2.4176
4727 91 9 1 2.4022
4728 91 9 1 2.3871
4729 91 9 2 2.3732
4730 91 9 1 2.3664
4731 91 9 1 2.3600
4732 91 9 1 2.3531
4733 91 9 1 2.3429
4734 91 9 2 2.3302
4735 91 9 1 2.3229
4736 91 9 1 2.3067
4737 91 9 1 2.2999
4738 91 9 1 2.2922
4739 91 9 1 2.2854
4740 91 9 1 2.2774
4741 91 9 1 2.2645
4742 91 9 1 2.2524
4743 91 9 1 2.2407
4744 91 9 1 2.2321
4745 91 9 1 2.2251
4746 91 9 1 2.2182
4747 91 9 1 2.2119
4748 91 9 1 2.2056
4749 91 9 1 2.1988
4750 91 9 1 2.1918
4751 91 9 1 2.1836
4752 91 9 1 2.1759
4753 91 9 1 2.1631
4754 91 9 1 2.1553
4755 91 9 1 2.1457
4756 91 9 1 2.1345
4757 91 9 3 2.1200
4758 91 9 1 2.1132
4759 91 9 1 2.1064
4760 91 9 1 2.0906
4761 91 9 1 2.0778
4762 91 9 1 2.0697
4763 91 9 1 2.0629
4764 91 9 1 2.0515
4765 91 9 2 2.0398
4766 91 9 1 2.0325
4767 91 9 1 2.0260
4768 91 9 1 2.0191
4769 91 9 1 2.0123
4770 91 9 1 2.0060
4771 91 9 1 1.9911
4772 91 9 1 1.9707
4773 91 9 1 1.9639
4774 92 8 1 1.9540
4775 92 8 1 1.9476
4776 92 8 1 1.9396
4777 92 8 1 1.9286
4778 92 8 1 1.9226
4779 92 8 1 1.9165
4780 92 8 1 1.9103
4781 92 8 1 1.9035
4782 92 8 1 1.8938
4783 92 8 2 1.8834
4784 92 8 2 1.8710
4785 92 8 2 1.8607
4786 92 8 1 1.8543
4787 92 8 2 1.8413
4788 92 8 1 1.8345
4789 92 8 1 1.8241
4790 92 8 1 1.8182
4791 92 8 1 1.8122
4792 92 8 1 1.7999
4793 92 8 1 1.7934
4794 92 8 1 1.7875
4795 92 8 1 1.7769
4796 92 8 1 1.7697
4797 92 8 2 1.7596
4798 92 8 1 1.7523
4799 92 8 1 1.7462
4800 92 8 1 1.7400
4801 92 8 1 1.7319
4802 92 8 1 1.7250
4803 92 8 1 1.7183
4804 92 8 2 1.7079
4805 92 8 1 1.7020
4806 92 8 1 1.6937
4807 92 8 1 1.6838
4808 92 8 1 1.6773
4809 92 8 1 1.6711
4810 92 8 1 1.6644
4811 92 8 1 1.6585
4812 92 8 1 1.6523
4813 92 8 1 1.6456
4814 92 8 1 1.6394
4815 92 8 1 1.6329
4816 92 8 2 1.6229
4817 92 8 2 1.6110
4818 92 8 1 1.6051
4819 92 8 1 1.5984
4820 92 8 1 1.5893
4821 92 8 1 1.5829
4822 92 8 1 1.5762
4823 92 8 1 1.5700
4824 92 8 2 1.5568
4825 92 8 1 1.5504
4826 92 8 1 1.5381
4827 92 8 1 1.5316
4828 92 8 1 1.5252
4829 92 8 1 1.5188
4830 92 8 1 1.4986
4831 92 8 1 1.4865
4832 92 8 1 1.4806
4833 92 8 2 1.4704
4834 92 8 1 1.4640
4835 92 8 1 1.4581
4836 92 8 1 1.4514
4837 92 8 1 1.4439
4838 92 8 1 1.4369
4839 92 8 1 1.4305
4840 92 8 1 1.4216
4841 92 8 2 1.4119
4842 92 8 1 1.4051
4843 92 8 1 1.3971
4844 92 8 1 1.3901
4845 92 8 1 1.3837
4846 92 8 1 1.3770
4847 92 8 1 1.3659
4848 92 8 1 1.3599
4849 92 8 1 1.3537
4850 92 8 1 1.3473
4851 92 8 1 1.3406
4852 92 8 1 1.3342
4853 92 8 1 1.3282
4854 92 8 1 1.3218
4855 92 8 1 1.3156
4856 92 8 1 1.3068
4857 92 8 1 1.3004
4858 92 8 1 1.2945
4859 92 8 1 1.2878
4860 92 8 1 1.2766
4861 92 8 1 1.2704
4862 92 8 1 1.2645
4863 92 8 1 1.2578
4864 92 8 1 1.2514
4865 92 8 1 1.2452
4866 92 8 1 1.2365
4867 92 8 1 1.2303
4868 92 8 1 1.2232
4869 92 8 1 1.2058
4870 92 8 1 1.1989
4871 92 8 1 1.1924
4872 92 8 1 1.1816
4873 92 8 1 1.1744
4874 92 8 1 1.1680
4875 92 8 1 1.1620
4876 92 8 1 1.1556
4877 92 8 1 1.1472
4878 92 8 1 1.1413
4879 92 8 1 1.1345
4880 92 8 1 1.1281
4881 92 8 1 1.1219
4882 92 8 1 1.1160
4883 92 8 1 1.0958
4884 92 8 1 1.0899
4885 92 8 1 1.0839
4886 92 8 1 1.0775
4887 92 8 2 1.0678
4888 92 8 1 1.0488
4889 92 8 1 1.0393
4890 92 8 1 1.0328
4891 92 8 1 1.0240
4892 92 8 1 1.0176
4893 92 8 1 1.0114
4894 92 8 1 1.0047
4895 92 8 1 0.9951
4896 92 8 1 0.9852
4897 92 8 1 0.9699
4898 93 7 1 0.9636
4899 93 7 1 0.9552
4900 93 7 1 0.9437
4901 93 7 1 0.9376
4902 93 7 1 0.9317
4903 93 7 1 0.9255
4904 93 7 1 0.9172
4905 93 7 1 0.9012
4906 93 7 1 0.8955
4907 93 7 1 0.8894
4908 93 7 1 0.8835
4909 93 7 1 0.8722
4910 93 7 1 0.8665
4911 93 7 1 0.8602
4912 94 6 1 0.8541
4913 94 6 1 0.8475
4914 94 6 1 0.8420
4915 94 6 1 0.8354
4916 94 6 1 0.8284
4917 94 6 1 0.8225
4918 94 6 2 0.8122
4919 94 6 1 0.8067
4920 94 6 1 0.8013
4921 94 6 1 0.7955
4922 94 6 2 0.7858
4923 94 6 1 0.7796
4924 94 6 1 0.7714
4925 94 6 2 0.7619
4926 94 6 2 0.7520
4927 94 6 1 0.7461
4928 94 6 1 0.7402
4929 94 6 1 0.7342
4930 94 6 1 0.7283
4931 94 6 1 0.7230
4932 94 6 1 0.7174
4933 94 6 1 0.7116
4934 94 6 1 0.7062
4935 94 6 1 0.7003
4936 94 6 1 0.6944
4937 94 6 1 0.6890
4938 94 6 2 0.6791
4939 94 6 1 0.6732
4940 94 6 1 0.6677
4941 94 6 1 0.6618
4942 94 6 1 0.6487
4943 94 6 1 0.6431
4944 94 6 1 0.6373
4945 94 6 1 0.6315
4946 94 6 1 0.6259
4947 94 6 1 0.6128
4948 94 6 1 0.6065
4949 94 6 1 0.5998
4950 94 6 1 0.5939
4951 94 6 1 0.5884
4952 94 6 1 0.5824
4953 94 6 1 0.5737
4954 94 6 1 0.5678
4955 94 6 1 0.5624
4956 94 6 1 0.5535
4957 94 6 1 0.5479
4958 94 6 1 0.5421
4959 94 6 2 0.5323
4960 94 6 1 0.5255
4961 94 6 1 0.5197
4962 94 6 1 0.5138
4963 94 6 1 0.5066
4964 94 6 1 0.5011
4965 94 6 1 0.4922
4966 94 6 1 0.4864
4967 94 6 1 0.4754
4968 94 6 1 0.4663
4969 94 6 1 0.4609
4970 94 6 1 0.4477
4971 94 6 1 0.4388
4972 94 6 1 0.4332
4973 94 6 1 0.4279
4974 94 6 1 0.4168
4975 94 6 1 0.4110
4976 94 6 1 0.4038
4977 94 6 1 0.3965
4978 94 6 1 0.3901
4979 94 6 1 0.3843
4980 94 6 1 0.3789
4981 94 6 1 0.3670
4982 94 6 1 0.3611
4983 94 6 1 0.3521
4984 94 6 1 0.3440
4985 94 6 1 0.3357
4986 94 6 1 0.3298
4987 94 6 1 0.3244
4988 94 6 1 0.3134
4989 94 6 1 0.3064
4990 94 6 1 0.3005
4991 94 6 1 0.2945
4992 94 6 1 0.2886
4993 94 6 1 0.2826
4994 94 6 1 0.2765
4995 94 6 1 0.2706
4996 94 6 1 0.2651
4997 94 6 1 0.2592
4998 94 6 1 0.2533
4999 94 6 1 0.2479
5000 94 6 1 0.2421
5001 94 6 1 0.2365
5002 94 6 1 0.2306
5003 94 6 1 0.2234
5004 94 6 1 0.2181
5005 94 6 1 0.2120
5006 94 6 1 0.2041
5007 94 6 1 0.1978
5008 94 6 1 0.1918
5009 94 6 1 0.1865
5010 94 6 1 0.1809
5011 94 6 1 0.1751
5012 94 6 1 0.1692
5013 94 6 1 0.1630
5014 94 6 1 0.1571
5015 94 6 1 0.1515
5016 94 6 1 0.1457
5017 94 6 1 0.1370
5018 94 6 1 0.1297
5019 94 6 1 0.1225
5020 94 6 1 0.1170
5021 94 6 1 0.1111
5022 94 6 1 0.1024
5023 94 6 1 0.0944
5024 94 6 1 0.0863
5025 94 6 1 0.0772
5026 94 6 1 0.0714
5027 94 6 1 0.0625
5028 94 6 1 0.0567
5029 94 6 1 0.0440
5030 94 6 1 0.0354
5031 94 6 1 0.0272
5032 94 6 1 0.0218
5033 94 6 1 0.0159
5034 95 5 0 0.0105
5035 96 4 0 0.0067
5036 98 2 0 0.0036
5037 99 1 0 0.0014
5038 100 0 0 0.0000
