# round dead_nodes alive_nodes ch_count total_energy_J
4062 65 35 4 29.2211
4063 65 35 4 29.1887
4064 65 35 5 29.1461
4065 65 35 1 29.1294
4066 65 35 1 29.1103
4067 65 35 4 29.0734
4068 65 35 5 29.0260
4069 65 35 3 28.9924
4070 65 35 3 28.9642
4071 65 35 3 28.9381
4072 65 35 1 28.9181
4073 65 35 4 28.8842
4074 65 35 1 28.8528
4075 65 35 1 28.8261
4076 65 35 2 28.7683
4077 65 35 5 28.7265
4078 65 35 2 28.6781
4079 65 35 5 28.6412
4080 65 35 3 28.6017
4081 65 35 1 28.5773
4082 65 35 4 28.5477
4083 65 35 4 28.5105
4084 65 35 4 28.4761
4085 65 35 2 28.4573
4086 65 35 5 28.4191
4087 65 35 2 28.3934
4088 65 35 3 28.3596
4089 65 35 3 28.3332
4090 65 35 2 28.2744
4091 65 35 4 28.2273
4092 65 35 4 28.1827
4093 65 35 1 28.1593
4094 65 35 1 28.1424
4095 65 35 5 28.1012
4096 65 35 3 28.0770
4097 65 35 2 28.0576
4098 65 35 3 28.0311
4099 65 35 3 28.0017
4100 65 35 3 27.9632
4101 65 35 1 27.8672
4102 65 35 3 27.8384
4103 65 35 4 27.8022
4104 65 35 3 27.7189
4105 65 35 3 27.6895
4106 66 34 2 27.6574
4107 66 34 7 27.6065
4108 66 34 3 27.5684
4109 66 34 4 27.5374
4110 66 34 4 27.5046
4111 66 34 4 27.4700
4112 66 34 3 27.4393
4113 66 34 5 27.3801
4114 66 34 4 27.3431
4115 66 34 1 27.2286
4116 66 34 3 27.2008
4117 66 34 5 27.1575
4118 66 34 2 27.1241
4119 66 34 1 27.1026
4120 66 34 5 27.0620
4121 66 34 4 27.0272
4122 66 34 3 26.9992
4123 66 34 3 26.9706
4124 66 34 1 26.9543
4125 66 34 3 26.9283
4126 66 34 3 26.8955
4127 66 34 3 26.8637
4128 66 34 3 26.8335
4129 66 34 3 26.8045
4130 66 34 6 26.7661
4131 66 34 3 26.7395
4132 66 34 2 26.7182
4133 66 34 4 26.6781
4134 66 34 3 26.6506
4135 66 34 3 26.6235
4136 66 34 3 26.5944
4137 66 34 1 26.5187
4138 66 34 2 26.4908
4139 66 34 1 26.4209
4140 66 34 2 26.3904
4141 66 34 1 26.3741
4142 66 34 3 26.3494
4143 66 34 4 26.3165
4144 66 34 1 26.2787
4145 66 34 2 26.2587
4146 66 34 1 26.2324
4147 66 34 4 26.1938
4148 66 34 3 26.1646
4149 66 34 6 26.1174
4150 66 34 3 26.0908
4151 66 34 4 26.0582
4152 66 34 3 26.0299
4153 66 34 1 26.0092
4154 66 34 3 25.9769
4155 66 34 5 25.9262
4156 66 34 2 25.8659
4157 66 34 3 25.8288
4158 66 34 2 25.7955
4159 66 34 2 25.7691
4160 66 34 1 25.7505
4161 66 34 4 25.7222
4162 66 34 1 25.7061
4163 66 34 4 25.6746
4164 66 34 6 25.6279
4165 66 34 4 25.5937
4166 66 34 2 25.5702
4167 66 34 3 25.5372
4168 66 34 4 25.5050
4169 66 34 3 25.4758
4170 66 34 4 25.4447
4171 66 34 4 25.4044
4172 66 34 2 25.3799
4173 66 34 3 25.3536
4174 66 34 2 25.3331
4175 66 34 1 25.3106
4176 66 34 5 25.2733
4177 66 34 3 25.2056
4178 66 34 1 25.1885
4179 66 34 2 25.1654
4180 66 34 3 25.1406
4181 66 34 1 25.1256
4182 66 34 1 25.0956
4183 66 34 4 25.0631
4184 66 34 4 25.0282
4185 66 34 1 24.9965
4186 66 34 5 24.9533
4187 66 34 2 24.8911
4188 66 34 3 24.8628
4189 66 34 5 24.8206
4190 66 34 4 24.7821
4191 66 34 4 24.7332
4192 66 34 3 24.7043
4193 66 34 1 24.5968
4194 66 34 2 24.5718
4195 66 34 3 24.5306
4196 66 34 3 24.5044
4197 66 34 3 24.4768
4198 66 34 1 24.4549
4199 66 34 3 24.4124
4200 66 34 1 24.3830
4201 66 34 2 24.3409
4202 66 34 5 24.3041
4203 66 34 2 24.2827
4204 66 34 3 24.2423
4205 66 34 2 24.2137
4206 66 34 5 24.1656
4207 66 34 3 24.1340
4208 66 34 3 24.1074
4209 66 34 3 24.0805
4210 66 34 1 24.0494
4211 66 34 4 24.0192
4212 66 34 4 23.9861
4213 66 34 8 23.9327
4214 66 34 3 23.8992
4215 66 34 1 23.8805
4216 66 34 4 23.8441
4217 66 34 3 23.8184
4218 66 34 3 23.7200
4219 66 34 6 23.6822
4220 66 34 4 23.6514
4221 66 34 3 23.6025
4222 66 34 3 23.5767
4223 66 34 2 23.5540
4224 66 34 2 23.5349
4225 66 34 5 23.4966
4226 66 34 2 23.4569
4227 66 34 5 23.4190
4228 66 34 4 23.3818
4229 66 34 3 23.3534
4230 66 34 1 23.3387
4231 66 34 2 23.3159
4232 66 34 4 23.2832
4233 66 34 2 23.2601
4234 66 34 3 23.2357
4235 66 34 4 23.2023
4236 66 34 1 23.1794
4237 66 34 3 23.1514
4238 66 34 4 23.1146
4239 67 33 3 23.0855
4240 67 33 2 23.0635
4241 67 33 5 23.0273
4242 67 33 1 23.0057
4243 67 33 3 22.9730
4244 67 33 4 22.9357
4245 67 33 4 22.9041
4246 67 33 4 22.8702
4247 67 33 2 22.8497
4248 67 33 2 22.8227
4249 67 33 1 22.8075
4250 67 33 4 22.7675
4251 67 33 4 22.7346
4252 67 33 5 22.6961
4253 67 33 5 22.6587
4254 67 33 3 22.6323
4255 67 33 4 22.6014
4256 67 33 2 22.5747
4257 67 33 4 22.5418
4258 67 33 2 22.5223
4259 67 33 6 22.4820
4260 67 33 2 22.4448
4261 67 33 1 22.3367
4262 67 33 1 22.3164
4263 67 33 5 22.2706
4264 67 33 1 22.2364
4265 67 33 4 22.1968
4266 67 33 6 22.1481
4267 67 33 5 22.1110
4268 67 33 5 22.0758
4269 67 33 1 22.0062
4270 67 33 1 21.8865
4271 67 33 3 21.8569
4272 67 33 2 21.8138
4273 67 33 4 21.7806
4274 67 33 1 21.7615
4275 67 33 4 21.7193
4276 67 33 2 21.6981
4277 67 33 5 21.6511
4278 67 33 2 21.6229
4279 67 33 3 21.5959
4280 67 33 3 21.5698
4281 67 33 2 21.5390
4282 67 33 2 21.5173
4283 67 33 1 21.4846
4284 67 33 3 21.4393
4285 67 33 5 21.4004
4286 67 33 1 21.3841
4287 67 33 4 21.3549
4288 67 33 4 21.3199
4289 67 33 3 21.2941
4290 67 33 4 21.2626
4291 67 33 1 21.2464
4292 67 33 4 21.2055
4293 67 33 3 21.1698
4294 67 33 2 21.1450
4295 67 33 2 21.1183
4296 67 33 1 21.0870
4297 67 33 4 21.0528
4298 67 33 5 21.0142
4299 68 32 3 20.9805
4300 68 32 4 20.9463
4301 68 32 2 20.9271
4302 68 32 2 20.8718
4303 68 32 2 20.8162
4304 68 32 3 20.7939
4305 68 32 2 20.7689
4306 68 32 5 20.7315
4307 68 32 3 20.7056
4308 68 32 1 20.6439
4309 68 32 4 20.5896
4310 68 32 1 20.4377
4311 68 32 3 20.4164
4312 68 32 1 20.3967
4313 68 32 8 20.3474
4314 68 32 4 20.3179
4315 68 32 1 20.2704
4316 68 32 3 20.2443
4317 68 32 7 20.2011
4318 68 32 3 20.1771
4319 68 32 1 20.1098
4320 68 32 4 20.0735
4321 68 32 5 20.0386
4322 68 32 4 20.0059
4323 68 32 2 19.9816
4324 68 32 4 19.9546
4325 68 32 2 19.9360
4326 68 32 4 19.9021
4327 68 32 1 19.8837
4328 68 32 3 19.8521
4329 68 32 2 19.8260
4330 68 32 2 19.7966
4331 68 32 2 19.7719
4332 68 32 4 19.7288
4333 68 32 3 19.7058
4334 68 32 2 19.6849
4335 68 32 4 19.6559
4336 68 32 2 19.6367
4337 68 32 5 19.6022
4338 68 32 2 19.5839
4339 68 32 3 19.5547
4340 68 32 3 19.5281
4341 68 32 4 19.4979
4342 68 32 2 19.4764
4343 68 32 2 19.4537
4344 68 32 2 19.4230
4345 68 32 3 19.3965
4346 68 32 2 19.3721
4347 68 32 2 19.3437
4348 68 32 2 19.3158
4349 68 32 1 19.2074
4350 68 32 1 19.1915
4351 68 32 2 19.1693
4352 68 32 1 19.1494
4353 68 32 3 19.1258
4354 68 32 1 19.0861
4355 68 32 3 19.0606
4356 68 32 2 19.0402
4357 68 32 2 19.0108
4358 68 32 2 18.9877
4359 68 32 1 18.9670
4360 68 32 4 18.9370
4361 68 32 1 18.8789
4362 68 32 2 18.8514
4363 68 32 1 18.8355
4364 68 32 3 18.8097
4365 68 32 5 18.7749
4366 68 32 3 18.7492
4367 68 32 2 18.7273
4368 68 32 1 18.7117
4369 68 32 1 18.6961
4370 68 32 3 18.6717
4371 68 32 1 18.6151
4372 68 32 1 18.5462
4373 68 32 3 18.5123
4374 68 32 3 18.4774
4375 68 32 4 18.4489
4376 68 32 1 18.4290
4377 68 32 1 18.4136
4378 68 32 4 18.3826
4379 68 32 3 18.3589
4380 68 32 1 18.3306
4381 68 32 1 18.3147
4382 68 32 5 18.2802
4383 69 31 4 18.2434
4384 69 31 3 18.2040
4385 69 31 4 18.1686
4386 69 31 3 18.1398
4387 69 31 2 18.1133
4388 69 31 2 18.0946
4389 69 31 2 18.0730
4390 69 31 3 18.0481
4391 69 31 2 18.0058
4392 69 31 3 17.9804
4393 69 31 3 17.9424
4394 69 31 2 17.9217
4395 69 31 2 17.8962
4396 69 31 1 17.8789
4397 69 31 1 17.8653
4398 69 31 2 17.8466
4399 69 31 1 17.7760
4400 69 31 2 17.7381
4401 69 31 2 17.7126
4402 69 31 3 17.6888
4403 69 31 4 17.6570
4404 69 31 1 17.5991
4405 69 31 1 17.5739
4406 69 31 1 17.5549
4407 69 31 4 17.5236
4408 69 31 3 17.5009
4409 69 31 2 17.4829
4410 69 31 3 17.4589
4411 70 30 1 17.3540
4412 70 30 3 17.3279
4413 70 30 3 17.3030
4414 70 30 1 17.1764
4415 70 30 2 17.1294
4416 70 30 4 17.0997
4417 70 30 1 17.0848
4418 70 30 4 17.0523
4419 70 30 5 17.0155
4420 70 30 1 16.9970
4421 70 30 1 16.9540
4422 70 30 1 16.9391
4423 70 30 2 16.9118
4424 70 30 5 16.8726
4425 72 28 1 16.8218
4426 72 28 4 16.7884
4427 72 28 4 16.7560
4428 73 27 1 16.7425
4429 73 27 1 16.6982
4430 73 27 3 16.6754
4431 73 27 3 16.6466
4432 73 27 2 16.6251
4433 73 27 1 16.6080
4434 73 27 1 16.5945
4435 73 27 3 16.5671
4436 73 27 2 16.5488
4437 73 27 4 16.5199
4438 73 27 1 16.5075
4439 73 27 2 16.4704
4440 73 27 2 16.4272
4441 73 27 1 16.3642
4442 73 27 1 16.3411
4443 73 27 5 16.3055
4444 73 27 1 16.2839
4445 73 27 4 16.2501
4446 73 27 2 16.2258
4447 73 27 1 16.2111
4448 73 27 1 16.1960
4449 73 27 1 16.1792
4450 73 27 3 16.1579
4451 73 27 1 16.1455
4452 73 27 4 16.1197
4453 73 27 3 16.0912
4454 73 27 2 16.0733
4455 73 27 2 16.0543
4456 73 27 2 16.0363
4457 73 27 3 16.0147
4458 73 27 2 15.9957
4459 73 27 1 15.9362
4460 73 27 1 15.9191
4461 74 26 1 15.8836
4462 74 26 4 15.8568
4463 74 26 1 15.8329
4464 74 26 1 15.8199
4465 74 26 1 15.7650
4466 74 26 1 15.7519
4467 74 26 2 15.7321
4468 74 26 3 15.7074
4469 75 25 2 15.6818
4470 75 25 1 15.6693
4471 75 25 1 15.6513
4472 75 25 2 15.6294
4473 75 25 2 15.6111
4474 75 25 1 15.5780
4475 75 25 4 15.5452
4476 75 25 2 15.5296
4477 75 25 2 15.5118
4478 75 25 1 15.4982
4479 75 25 1 15.4644
4480 75 25 1 15.4500
4481 75 25 1 15.4375
4482 75 25 1 15.3999
4483 75 25 4 15.3711
4484 75 25 4 15.3352
4485 75 25 3 15.3104
4486 75 25 1 15.2791
4487 75 25 2 15.2631
4488 75 25 2 15.2454
4489 75 25 1 15.2337
4490 75 25 1 15.2160
4491 75 25 3 15.1935
4492 75 25 1 15.1818
4493 75 25 1 15.1684
4494 75 25 2 15.1508
4495 75 25 1 15.1372
4496 75 25 2 15.0933
4497 75 25 1 15.0809
4498 75 25 4 15.0543
4499 75 25 1 15.0050
4500 75 25 2 14.9872
4501 75 25 4 14.9595
4502 75 25 1 14.9471
4503 75 25 4 14.9202
4504 75 25 2 14.8955
4505 75 25 1 14.8443
4506 75 25 1 14.8317
4507 75 25 4 14.8049
4508 75 25 3 14.7843
4509 75 25 1 14.7689
4510 75 25 2 14.7480
4511 75 25 2 14.7300
4512 75 25 2 14.7138
4513 75 25 3 14.6877
4514 75 25 1 14.6625
4515 75 25 2 14.6347
4516 75 25 2 14.6166
4517 75 25 1 14.6030
4518 75 25 2 14.5869
4519 75 25 2 14.5642
4520 75 25 1 14.5527
4521 75 25 1 14.5371
4522 75 25 1 14.5243
4523 75 25 1 14.5097
4524 75 25 1 14.4815
4525 75 25 2 14.4316
4526 75 25 2 14.4132
4527 75 25 3 14.3916
4528 75 25 2 14.3742
4529 75 25 1 14.3124
4530 75 25 1 14.2968
4531 75 25 1 14.2799
4532 75 25 1 14.2674
4533 75 25 1 14.2545
4534 75 25 1 14.2425
4535 75 25 2 14.2264
4536 75 25 3 14.2032
4537 75 25 2 14.1592
4538 75 25 2 14.1427
4539 75 25 1 14.1116
4540 75 25 1 14.0667
4541 75 25 3 14.0443
4542 75 25 1 13.9986
4543 75 25 4 13.9725
4544 75 25 2 13.9554
4545 75 25 2 13.9375
4546 75 25 3 13.9177
4547 75 25 3 13.8937
4548 75 25 1 13.8802
4549 75 25 1 13.8618
4550 75 25 3 13.8387
4551 75 25 1 13.8252
4552 75 25 1 13.8096
4553 75 25 3 13.7526
4554 75 25 2 13.7322
4555 75 25 4 13.7023
4556 75 25 3 13.6752
4557 75 25 3 13.6454
4558 75 25 1 13.6329
4559 76 24 2 13.6156
4560 76 24 1 13.6031
4561 76 24 1 13.5908
4562 76 24 1 13.5791
4563 76 24 1 13.5680
4564 77 23 1 13.5570
4565 77 23 1 13.5445
4566 78 22 1 13.5320
4567 78 22 5 13.4989
4568 78 22 1 13.4804
4569 78 22 1 13.4694
4570 78 22 3 13.4466
4571 78 22 1 13.4360
4572 78 22 2 13.4034
4573 78 22 4 13.3792
4574 78 22 2 13.3583
4575 78 22 2 13.3411
4576 78 22 1 13.3305
4577 78 22 3 13.3054
4578 78 22 1 13.2818
4579 78 22 3 13.2559
4580 78 22 3 13.2263
4581 78 22 1 13.2159
4582 78 22 1 13.1832
4583 79 21 3 13.1632
4584 79 21 3 13.1428
4585 79 21 3 13.1212
4586 79 21 4 13.0943
4587 79 21 2 13.0751
4588 79 21 3 13.0539
4589 79 21 1 13.0429
4590 79 21 3 13.0200
4591 79 21 2 12.9993
4592 79 21 4 12.9714
4593 79 21 1 12.9360
4594 79 21 2 12.9176
4595 79 21 1 12.8981
4596 79 21 2 12.8824
4597 79 21 3 12.8610
4598 79 21 3 12.8216
4599 79 21 4 12.7972
4600 79 21 3 12.7747
4601 79 21 2 12.7565
4602 79 21 1 12.7456
4603 79 21 1 12.7337
4604 79 21 5 12.7029
4605 79 21 2 12.6870
4606 79 21 4 12.6395
4607 79 21 5 12.6080
4608 79 21 2 12.5937
4609 79 21 1 12.5828
4610 79 21 4 12.5575
4611 79 21 3 12.5370
4612 79 21 3 12.5175
4613 80 20 3 12.4969
4614 80 20 2 12.4833
4615 80 20 3 12.4624
4616 80 20 2 12.4456
4617 80 20 3 12.4241
4618 80 20 3 12.4033
4619 80 20 1 12.3910
4620 80 20 2 12.3736
4621 80 20 3 12.3534
4622 80 20 1 12.3417
4623 80 20 2 12.3271
4624 80 20 4 12.3031
4625 80 20 2 12.2695
4626 80 20 1 12.2589
4627 80 20 2 12.2438
4628 80 20 3 12.2248
4629 80 20 2 12.2097
4630 80 20 2 12.1853
4631 80 20 1 12.1651
4632 80 20 1 12.1200
4633 80 20 1 12.1045
4634 80 20 3 12.0840
4635 80 20 2 12.0685
4636 80 20 1 12.0568
4637 80 20 1 12.0459
4638 80 20 5 12.0176
4639 80 20 1 12.0060
4640 80 20 3 11.9467
4641 80 20 3 11.9287
4642 80 20 3 11.8992
4643 81 19 1 11.8869
4644 81 19 2 11.8731
4645 81 19 1 11.8615
4646 81 19 2 11.8428
4647 81 19 1 11.8306
4648 81 19 4 11.8055
4649 81 19 2 11.7898
4650 81 19 1 11.7771
4651 81 19 1 11.7648
4652 81 19 1 11.7522
4653 81 19 3 11.7321
4654 81 19 2 11.7177
4655 81 19 4 11.6903
4656 81 19 2 11.6765
4657 81 19 1 11.6649
4658 81 19 2 11.6234
4659 81 19 1 11.6005
4660 81 19 3 11.5824
4661 81 19 1 11.5652
4662 81 19 2 11.5496
4663 81 19 3 11.5259
4664 81 19 3 11.5042
4665 81 19 3 11.4801
4666 81 19 1 11.4705
4667 81 19 1 11.4599
4668 81 19 1 11.4497
4669 81 19 2 11.4373
4670 81 19 1 11.4260
4671 81 19 2 11.4098
4672 81 19 2 11.3961
4673 81 19 3 11.3773
4674 81 19 1 11.3677
4675 81 19 4 11.3428
4676 81 19 2 11.3271
4677 81 19 1 11.3167
4678 81 19 3 11.2989
4679 81 19 4 11.2745
4680 81 19 3 11.2550
4681 81 19 3 11.2256
4682 81 19 3 11.2065
4683 81 19 4 11.1800
4684 81 19 2 11.1578
4685 81 19 2 11.1396
4686 81 19 2 11.1211
4687 81 19 1 11.1119
4688 81 19 1 11.0866
4689 81 19 1 11.0369
4690 81 19 2 11.0223
4691 81 19 1 11.0099
4692 81 19 1 10.9938
4693 81 19 1 10.9758
4694 81 19 1 10.9638
4695 81 19 2 10.9419
4696 81 19 1 10.9124
4697 81 19 2 10.8964
4698 81 19 1 10.8831
4699 81 19 1 10.8619
4700 81 19 2 10.8458
4701 81 19 3 10.8211
4702 81 19 1 10.8088
4703 81 19 1 10.7973
4704 81 19 1 10.7839
4705 81 19 3 10.7618
4706 81 19 3 10.7434
4707 81 19 5 10.7087
4708 81 19 1 10.6988
4709 81 19 4 10.6730
4710 81 19 1 10.6597
4711 81 19 1 10.6494
4712 81 19 1 10.6355
4713 81 19 4 10.6082
4714 81 19 1 10.5982
4715 81 19 1 10.5773
4716 81 19 2 10.5621
4717 81 19 1 10.5498
4718 81 19 1 10.5364
4719 81 19 4 10.5084
4720 81 19 1 10.4909
4721 81 19 1 10.4809
4722 81 19 2 10.4601
4723 81 19 3 10.4386
4724 81 19 3 10.4178
4725 81 19 2 10.4021
4726 81 19 1 10.3743
4727 81 19 4 10.3490
4728 81 19 1 10.3390
4729 81 19 2 10.3246
4730 81 19 1 10.2851
4731 81 19 2 10.2704
4732 81 19 1 10.2202
4733 81 19 2 10.2053
4734 81 19 1 10.1951
4735 81 19 2 10.1769
4736 81 19 3 10.1585
4737 81 19 1 10.1481
4738 81 19 2 10.1319
4739 81 19 2 10.1181
4740 81 19 2 10.1019
4741 81 19 4 10.0782
4742 81 19 1 10.0668
4743 81 19 1 10.0548
4744 81 19 1 10.0444
4745 81 19 1 10.0330
4746 81 19 1 10.0207
4747 81 19 1 10.0107
4748 81 19 1 9.9846
4749 81 19 2 9.9648
4750 81 19 3 9.9462
4751 81 19 2 9.9306
4752 81 19 2 9.9088
4753 81 19 3 9.8899
4754 81 19 3 9.8710
4755 81 19 2 9.8568
4756 81 19 1 9.8282
4757 81 19 2 9.8139
4758 81 19 1 9.8035
4759 81 19 2 9.7795
4760 81 19 1 9.7677
4761 81 19 1 9.7538
4762 81 19 1 9.7285
4763 81 19 2 9.7138
4764 81 19 2 9.6978
4765 81 19 3 9.6772
4766 81 19 1 9.6649
4767 81 19 1 9.6098
4768 81 19 2 9.5940
4769 81 19 1 9.5843
4770 81 19 1 9.5699
4771 81 19 1 9.5480
4772 81 19 4 9.5237
4773 81 19 1 9.4797
4774 81 19 1 9.4697
4775 81 19 1 9.4601
4776 81 19 2 9.4449
4777 81 19 2 9.4293
4778 81 19 1 9.4043
4779 81 19 1 9.3921
4780 81 19 3 9.3733
4781 81 19 1 9.3619
4782 81 19 1 9.3515
4783 81 19 1 9.3415
4784 81 19 3 9.3210
4785 81 19 2 9.3063
4786 81 19 2 9.2917
4787 81 19 2 9.2780
4788 81 19 4 9.2525
4789 81 19 2 9.2366
4790 81 19 2 9.2219
4791 81 19 1 9.2096
4792 81 19 1 9.1983
4793 81 19 2 9.1851
4794 81 19 2 9.1530
4795 81 19 2 9.1397
4796 81 19 1 9.1296
4797 81 19 2 9.1005
4798 81 19 1 9.0771
4799 81 19 3 9.0566
4800 81 19 4 9.0325
4801 81 19 2 9.0163
4802 81 19 1 9.0038
4803 81 19 3 8.9846
4804 81 19 1 8.9746
4805 81 19 2 8.9603
4806 81 19 3 8.9410
4807 81 19 1 8.9284
4808 81 19 1 8.9188
4809 81 19 1 8.9062
4810 81 19 1 8.8946
4811 81 19 2 8.8808
4812 81 19 2 8.8547
4813 81 19 3 8.8339
4814 81 19 1 8.8239
4815 81 19 1 8.8124
4816 81 19 1 8.8027
4817 81 19 3 8.7831
4818 81 19 1 8.7731
4819 81 19 1 8.7631
4820 81 19 1 8.7492
4821 81 19 1 8.7377
4822 81 19 1 8.7281
4823 81 19 1 8.7123
4824 81 19 1 8.6972
4825 81 19 3 8.6755
4826 81 19 1 8.6639
4827 81 19 1 8.6434
4828 81 19 2 8.6292
4829 81 19 1 8.6089
4830 81 19 1 8.5974
4831 81 19 1 8.5848
4832 81 19 2 8.5686
4833 81 19 2 8.5488
4834 81 19 2 8.5345
4835 81 19 1 8.4795
4836 81 19 3 8.4497
4837 81 19 1 8.4287
4838 81 19 1 8.4171
4839 81 19 1 8.4071
4840 81 19 1 8.3893
4841 81 19 1 8.3797
4842 81 19 1 8.3677
4843 81 19 1 8.3485
4844 81 19 1 8.3369
4845 81 19 2 8.3215
4846 81 19 1 8.3090
4847 81 19 1 8.2866
4848 81 19 1 8.2600
4849 81 19 1 8.2474
4850 81 19 1 8.2335
4851 81 19 1 8.2238
4852 81 19 1 8.2138
4853 81 19 1 8.1913
4854 81 19 1 8.1803
4855 81 19 1 8.1710
4856 81 19 1 8.1614
4857 81 19 3 8.1414
4858 81 19 1 8.1318
4859 81 19 2 8.1153
4860 81 19 2 8.1010
4861 81 19 2 8.0863
4862 81 19 2 8.0722
4863 81 19 2 8.0575
4864 81 19 1 8.0404
4865 81 19 1 8.0254
4866 81 19 2 8.0063
4867 81 19 1 7.9943
4868 81 19 4 7.9706
4869 81 19 1 7.9577
4870 81 19 1 7.9453
4871 81 19 4 7.9218
4872 81 19 1 7.9102
4873 81 19 2 7.8943
4874 81 19 1 7.8703
4875 81 19 5 7.8433
4876 81 19 1 7.8312
4877 81 19 2 7.8119
4878 81 19 1 7.7695
4879 81 19 4 7.7414
4880 81 19 1 7.7316
4881 81 19 1 7.7201
4882 81 19 1 7.7081
4883 81 19 3 7.6850
4884 81 19 1 7.6736
4885 81 19 1 7.6631
4886 81 19 2 7.6498
4887 81 19 1 7.6384
4888 81 19 1 7.6264
4889 81 19 4 7.6039
4890 81 19 1 7.5943
4891 81 19 2 7.5780
4892 81 19 4 7.5537
4893 81 19 1 7.5412
4894 81 19 1 7.5311
4895 81 19 1 7.5206
4896 81 19 1 7.5092
4897 81 19 1 7.4978
4898 81 19 2 7.4794
4899 81 19 1 7.4644
4900 81 19 2 7.4491
4901 81 19 1 7.4395
4902 81 19 1 7.4299
4903 81 19 1 7.4178
4904 81 19 2 7.3989
4905 81 19 2 7.3827
4906 81 19 2 7.3668
4907 81 19 1 7.3568
4908 81 19 1 7.3152
4909 81 19 1 7.2722
4910 81 19 1 7.2193
4911 81 19 2 7.2030
4912 81 19 1 7.1930
4913 81 19 1 7.1816
4914 81 19 1 7.1556
4915 81 19 4 7.1276
4916 81 19 1 7.1160
4917 81 19 1 7.1063
4918 81 19 2 7.0913
4919 81 19 3 7.0697
4920 82 18 2 7.0549
4921 82 18 1 7.0440
4922 82 18 1 7.0347
4923 82 18 2 7.0207
4924 82 18 1 7.0110
4925 82 18 1 6.9970
4926 82 18 3 6.9788
4927 82 18 2 6.9542
4928 82 18 1 6.9089
4929 82 18 1 6.8973
4930 82 18 1 6.8850
4931 82 18 2 6.8709
4932 82 18 3 6.8526
4933 82 18 1 6.8429
4934 82 18 1 6.8038
4935 82 18 1 6.7940
4936 82 18 3 6.7728
4937 82 18 3 6.7525
4938 82 18 2 6.7367
4939 82 18 3 6.7178
4940 82 18 1 6.7069
4941 82 18 3 6.6887
4942 82 18 1 6.6798
4943 82 18 2 6.6641
4944 82 18 1 6.6349
4945 82 18 1 6.6058
4946 83 17 1 6.5970
4947 83 17 3 6.5758
4948 83 17 1 6.5663
4949 83 17 2 6.5492
4950 83 17 2 6.5354
4951 83 17 2 6.5111
4952 83 17 1 6.5025
4953 83 17 1 6.4937
4954 83 17 1 6.4680
4955 83 17 1 6.4592
4956 83 17 1 6.4442
4957 83 17 3 6.4222
4958 83 17 1 6.4111
4959 83 17 1 6.3986
4960 83 17 1 6.3897
4961 83 17 1 6.3803
4962 83 17 1 6.3711
4963 83 17 2 6.3558
4964 83 17 2 6.3422
4965 83 17 1 6.3334
4966 83 17 3 6.3138
4967 83 17 1 6.3044
4968 83 17 2 6.2908
4969 83 17 1 6.2802
4970 83 17 1 6.2714
4971 83 17 2 6.2577
4972 83 17 1 6.2480
4973 83 17 1 6.2373
4974 83 17 2 6.2236
4975 83 17 4 6.1997
4976 83 17 1 6.1887
4977 83 17 1 6.1793
4978 83 17 2 6.1651
4979 83 17 1 6.1543
4980 83 17 1 6.1454
4981 83 17 1 6.1277
4982 83 17 1 6.1015
4983 83 17 2 6.0878
4984 83 17 1 6.0784
4985 83 17 2 6.0642
4986 83 17 1 6.0522
4987 83 17 1 6.0434
4988 83 17 1 6.0254
4989 83 17 2 6.0059
4990 83 17 1 5.9939
4991 83 17 2 5.9714
4992 83 17 2 5.9548
4993 83 17 1 5.9454
4994 83 17 2 5.9283
4995 83 17 2 5.9147
4996 83 17 1 5.8957
4997 83 17 1 5.8860
4998 83 17 1 5.8728
4999 83 17 1 5.8640
5000 83 17 3 5.8461
5001 83 17 1 5.8356
5002 83 17 2 5.8199
5003 83 17 2 5.7982
5004 83 17 1 5.7652
5005 83 17 1 5.7527
5006 83 17 1 5.7328
5007 83 17 1 5.7234
5008 83 17 1 5.6979
5009 83 17 2 5.6823
5010 83 17 1 5.6726
5011 83 17 2 5.6594
5012 83 17 1 5.6505
5013 83 17 2 5.6368
5014 83 17 2 5.6232
5015 83 17 1 5.6143
5016 83 17 4 5.5924
5017 83 17 2 5.5788
5018 83 17 4 5.5553
5019 83 17 2 5.5411
5020 83 17 2 5.5284
5021 83 17 1 5.5192
5022 83 17 3 5.5004
5023 83 17 1 5.4884
5024 83 17 1 5.4790
5025 83 17 2 5.4636
5026 83 17 1 5.4544
5027 83 17 1 5.4449
5028 83 17 1 5.4355
5029 83 17 2 5.4219
5030 83 17 1 5.4125
5031 83 17 2 5.3983
5032 83 17 1 5.3895
5033 83 17 1 5.3801
5034 83 17 1 5.3695
5035 83 17 1 5.3604
5036 83 17 1 5.3497
5037 83 17 1 5.3386
5038 83 17 1 5.3212
5039 83 17 2 5.3075
5040 83 17 1 5.2901
5041 83 17 1 5.2790
5042 83 17 1 5.2685
5043 83 17 1 5.2350
5044 84 16 1 5.2219
5045 84 16 1 5.2116
5046 84 16 2 5.1965
5047 84 16 1 5.1839
5048 84 16 1 5.1583
5049 84 16 1 5.1362
5050 84 16 2 5.1212
5051 84 16 3 5.1017
5052 84 16 3 5.0827
5053 84 16 2 5.0479
5054 84 16 1 5.0391
5055 84 16 2 5.0257
5056 84 16 1 5.0143
5057 84 16 2 4.9992
5058 84 16 1 4.9533
5059 84 16 1 4.9415
