# round dead_nodes alive_nodes ch_count total_energy_J
4062 131 69 2 57.8637
4063 131 69 4 57.8090
4064 131 69 3 57.6631
4065 132 68 6 57.5908
4066 135 65 7 57.5156
4067 135 65 2 57.4808
4068 135 65 3 57.4405
4069 135 65 6 57.3826
4070 135 65 5 57.3232
4071 135 65 8 57.2381
4072 135 65 4 57.1858
4073 135 65 9 57.1074
4074 135 65 6 57.0511
4075 135 65 6 56.9797
4076 135 65 9 56.8872
4077 135 65 5 56.8416
4078 135 65 5 56.7766
4079 135 65 4 56.7230
4080 135 65 6 56.6683
4081 135 65 9 56.5994
4082 135 65 2 56.5016
4083 135 65 7 56.4265
4084 135 65 5 56.3568
4085 135 65 4 56.2705
4086 135 65 6 56.2149
4087 135 65 3 56.1783
4088 135 65 5 56.1298
4089 135 65 4 56.0863
4090 135 65 4 56.0243
4091 135 65 5 55.9380
4092 135 65 9 55.8599
4093 135 65 8 55.7862
4094 136 64 2 55.7386
4095 136 64 4 55.6884
4096 136 64 7 55.6248
4097 136 64 6 55.5719
4098 136 64 7 55.5071
4099 136 64 7 55.4364
4100 136 64 2 55.3821
4101 136 64 5 55.3286
4102 136 64 8 55.2446
4103 136 64 3 55.2020
4104 136 64 7 55.1142
4105 136 64 2 55.0758
4106 136 64 7 55.0210
4107 136 64 7 54.9568
4108 136 64 5 54.8752
4109 136 64 5 54.8243
4110 136 64 4 54.7856
4111 136 64 5 54.7359
4112 136 64 2 54.6900
4113 136 64 4 54.6201
4114 136 64 5 54.5688
4115 136 64 3 54.5081
4116 136 64 7 54.4308
4117 136 64 8 54.3567
4118 136 64 8 54.2791
4119 136 64 9 54.1987
4120 136 64 3 54.1452
4121 136 64 6 54.0797
4122 136 64 6 54.0266
4123 136 64 4 53.9648
4124 136 64 6 53.9030
4125 136 64 3 53.8668
4126 136 64 5 53.8108
4127 136 64 5 53.7525
4128 136 64 6 53.6712
4129 136 64 3 53.6071
4130 137 63 4 53.5556
4131 137 63 3 53.4926
4132 137 63 1 53.4630
4133 137 63 7 53.4060
4134 137 63 7 53.3433
4135 138 62 1 53.2698
4136 138 62 6 53.2120
4137 138 62 3 53.1631
4138 138 62 3 53.0861
4139 138 62 4 53.0349
4140 138 62 5 52.9710
4141 138 62 2 52.9176
4142 138 62 7 52.8624
4143 138 62 8 52.7860
4144 138 62 3 52.7541
4145 138 62 4 52.6932
4146 138 62 3 52.6591
4147 138 62 6 52.6088
4148 138 62 4 52.5388
4149 138 62 2 52.4889
4150 138 62 5 52.4216
4151 138 62 6 52.3660
4152 138 62 6 52.3093
4153 138 62 6 52.2293
4154 138 62 9 52.1543
4155 138 62 7 52.0912
4156 138 62 7 52.0283
4157 138 62 4 51.9863
4158 138 62 4 51.9433
4159 138 62 3 51.8692
4160 138 62 4 51.8148
4161 138 62 4 51.7655
4162 138 62 5 51.7171
4163 138 62 3 51.6747
4164 138 62 3 51.6205
4165 138 62 3 51.5871
4166 138 62 7 51.5161
4167 138 62 4 51.4447
4168 138 62 7 51.3825
4169 138 62 4 51.3263
4170 138 62 3 51.2903
4171 138 62 4 51.2290
4172 138 62 2 51.1867
4173 138 62 6 51.1269
4174 138 62 3 51.0673
4175 138 62 6 51.0178
4176 138 62 5 50.9680
4177 138 62 4 50.9170
4178 138 62 1 50.8849
4179 138 62 6 50.8149
4180 138 62 2 50.7743
4181 138 62 4 50.7307
4182 138 62 5 50.6756
4183 138 62 8 50.6020
4184 140 60 4 50.5287
4185 140 60 3 50.4342
4186 140 60 1 50.2718
4187 140 60 8 50.1951
4188 140 60 4 50.1530
4189 140 60 6 50.1000
4190 140 60 8 50.0329
4191 140 60 3 49.9904
4192 140 60 5 49.9437
4193 140 60 7 49.8742
4194 140 60 6 49.8164
4195 140 60 5 49.7704
4196 140 60 7 49.7028
4197 140 60 4 49.6530
4198 140 60 3 49.6183
4199 140 60 5 49.5713
4200 141 59 4 49.5306
4201 141 59 6 49.4781
4202 141 59 9 49.4039
4203 141 59 6 49.3361
4204 141 59 8 49.2702
4205 141 59 5 49.2109
4206 141 59 6 49.1578
4207 141 59 4 49.1070
4208 141 59 3 48.9918
4209 141 59 8 48.9197
4210 141 59 6 48.8633
4211 141 59 7 48.7945
4212 141 59 6 48.7393
4213 141 59 4 48.6919
4214 141 59 2 48.6580
4215 141 59 8 48.5873
4216 141 59 5 48.5373
4217 141 59 3 48.4869
4218 141 59 3 48.4491
4219 142 58 6 48.3936
4220 143 57 5 48.3486
4221 143 57 5 48.2946
4222 143 57 6 48.2399
4223 143 57 4 48.1638
4224 144 56 3 48.0943
4225 144 56 7 48.0346
4226 144 56 6 47.9809
4227 144 56 9 47.9134
4228 144 56 1 47.7890
4229 144 56 5 47.7413
4230 144 56 6 47.6809
4231 144 56 3 47.5724
4232 144 56 2 47.5423
4233 144 56 6 47.4869
4234 144 56 4 47.4396
4235 144 56 4 47.4002
4236 144 56 3 47.3630
4237 144 56 4 47.3115
4238 144 56 8 47.2467
4239 144 56 6 47.1935
4240 144 56 2 47.1541
4241 144 56 5 47.1090
4242 144 56 6 47.0538
4243 144 56 5 47.0066
4244 144 56 3 46.9431
4245 144 56 6 46.8883
4246 144 56 6 46.8376
4247 144 56 9 46.7725
4248 144 56 3 46.7254
4249 144 56 5 46.6821
4250 144 56 5 46.6178
4251 144 56 6 46.5540
4252 144 56 4 46.5124
4253 144 56 4 46.4675
4254 144 56 3 46.4288
4255 144 56 6 46.3809
4256 144 56 2 46.3329
4257 144 56 4 46.2613
4258 144 56 2 46.2274
4259 144 56 6 46.1576
4260 144 56 3 46.1242
4261 144 56 4 46.0606
4262 144 56 6 46.0118
4263 144 56 9 45.9415
4264 144 56 5 45.8832
4265 144 56 5 45.8406
4266 145 55 6 45.7849
4267 145 55 3 45.7477
4268 145 55 4 45.7107
4269 145 55 5 45.6639
4270 145 55 4 45.5859
4271 145 55 2 45.5578
4272 145 55 3 45.5216
4273 145 55 6 45.4714
4274 145 55 4 45.4271
4275 145 55 4 45.3861
4276 145 55 2 45.3481
4277 145 55 4 45.2996
4278 145 55 1 45.2760
4279 145 55 6 45.2043
4280 145 55 4 45.1656
4281 145 55 6 45.1151
4282 145 55 5 45.0634
4283 145 55 4 45.0198
4284 145 55 4 44.9802
4285 145 55 3 44.9288
4286 145 55 7 44.8696
4287 145 55 8 44.8058
4288 145 55 6 44.7503
4289 145 55 4 44.6744
4290 145 55 3 44.6370
4291 145 55 1 44.6052
4292 145 55 4 44.5672
4293 145 55 8 44.5005
4294 145 55 5 44.4102
4295 145 55 7 44.3438
4296 145 55 3 44.3117
4297 145 55 4 44.2601
4298 145 55 4 44.2146
4299 145 55 5 44.1637
4300 145 55 6 44.1105
4301 145 55 4 44.0695
4302 145 55 3 44.0011
4303 145 55 2 43.9735
4304 145 55 4 43.9315
4305 145 55 3 43.8896
4306 145 55 4 43.8369
4307 145 55 5 43.7804
4308 145 55 5 43.7328
4309 145 55 4 43.6802
4310 145 55 5 43.6195
4311 145 55 8 43.5547
4312 145 55 9 43.4889
4313 145 55 6 43.4325
4314 145 55 2 43.2856
4315 146 54 3 43.2506
4316 146 54 4 43.2104
4317 146 54 1 43.1849
4318 146 54 7 43.1196
4319 146 54 7 43.0600
4320 146 54 3 43.0186
4321 146 54 4 42.9821
4322 146 54 4 42.9425
4323 146 54 4 42.8971
4324 146 54 5 42.8405
4325 146 54 2 42.8099
4326 146 54 5 42.7685
4327 146 54 7 42.7079
4328 146 54 3 42.6739
4329 146 54 4 42.6321
4330 146 54 3 42.5979
4331 146 54 3 42.5537
4332 146 54 4 42.4969
4333 146 54 6 42.4487
4334 146 54 7 42.3915
4335 146 54 5 42.3461
4336 146 54 6 42.2881
4337 146 54 3 42.2523
4338 147 53 6 42.2046
4339 147 53 6 42.1574
4340 147 53 4 42.1132
4341 147 53 5 42.0480
4342 147 53 4 42.0052
4343 147 53 2 41.9431
4344 147 53 4 41.9056
4345 147 53 6 41.8557
4346 147 53 5 41.8105
4347 147 53 4 41.7708
4348 147 53 5 41.7275
4349 147 53 5 41.6818
4350 147 53 5 41.6319
4351 147 53 5 41.5744
4352 147 53 3 41.5103
4353 148 52 5 41.4702
4354 148 52 2 41.4324
4355 148 52 6 41.3770
4356 148 52 4 41.3374
4357 148 52 4 41.2897
4358 148 52 2 41.2512
4359 148 52 2 41.2198
4360 148 52 3 41.1817
4361 148 52 4 41.1380
4362 148 52 3 41.1031
4363 148 52 4 41.0598
4364 148 52 3 40.9776
4365 148 52 5 40.9223
4366 148 52 4 40.8832
4367 148 52 4 40.8414
4368 148 52 2 40.8096
4369 148 52 7 40.7487
4370 148 52 4 40.7115
4371 148 52 1 40.6868
4372 148 52 6 40.6413
4373 148 52 4 40.6033
4374 148 52 7 40.5467
4375 148 52 2 40.5198
4376 148 52 5 40.4692
4377 148 52 5 40.4275
4378 148 52 2 40.3754
4379 148 52 3 40.3435
4380 148 52 6 40.2878
4381 148 52 4 40.2364
4382 148 52 5 40.1888
4383 148 52 6 40.1362
4384 148 52 3 40.0901
4385 148 52 5 40.0433
4386 148 52 4 40.0024
4387 148 52 2 39.9688
4388 148 52 6 39.9135
4389 148 52 4 39.8725
4390 148 52 3 39.8384
4391 148 52 1 39.8117
4392 148 52 6 39.7649
4393 148 52 5 39.7090
4394 148 52 2 39.6741
4395 148 52 4 39.6369
4396 148 52 5 39.5892
4397 148 52 3 39.5484
4398 148 52 6 39.4890
4399 148 52 3 39.4574
4400 148 52 1 39.3555
4401 148 52 8 39.2925
4402 148 52 5 39.2386
4403 148 52 4 39.1992
4404 148 52 1 39.1783
4405 148 52 5 39.1292
4406 148 52 2 39.1019
4407 148 52 2 39.0558
4408 148 52 6 39.0057
4409 148 52 1 38.9841
4410 148 52 4 38.9399
4411 148 52 4 38.9006
4412 148 52 3 38.8612
4413 148 52 5 38.8108
4414 148 52 4 38.7715
4415 148 52 4 38.7289
4416 148 52 4 38.6902
4417 148 52 4 38.6391
4418 148 52 4 38.5991
4419 148 52 2 38.5293
4420 148 52 3 38.4918
4421 148 52 6 38.4342
4422 148 52 4 38.3958
4423 148 52 5 38.3465
4424 148 52 7 38.2952
4425 148 52 4 38.2600
4426 148 52 1 38.2348
4427 148 52 3 38.1993
4428 148 52 1 38.1722
4429 148 52 5 38.1313
4430 148 52 3 38.0968
4431 148 52 6 38.0498
4432 148 52 5 38.0066
4433 148 52 3 37.9686
4434 148 52 4 37.9343
4435 148 52 3 37.9015
4436 148 52 2 37.8595
4437 148 52 4 37.8206
4438 149 51 1 37.6617
4439 149 51 6 37.6129
4440 149 51 2 37.5862
4441 149 51 7 37.5294
4442 149 51 5 37.4754
4443 149 51 3 37.4262
4444 149 51 1 37.4057
4445 149 51 2 37.3773
4446 150 50 3 37.3415
4447 150 50 4 37.3044
4448 150 50 5 37.2577
4449 150 50 2 37.2246
4450 150 50 5 37.1799
4451 150 50 3 37.1498
4452 150 50 2 37.1252
4453 150 50 3 37.0771
4454 150 50 4 37.0257
4455 150 50 5 36.9713
4456 150 50 4 36.9333
4457 150 50 2 36.8946
4458 150 50 6 36.8475
4459 151 49 4 36.8025
4460 151 49 7 36.7454
4461 151 49 4 36.7098
4462 151 49 6 36.6628
4463 151 49 1 36.6373
4464 151 49 2 36.6082
4465 151 49 5 36.5602
4466 152 48 3 36.5240
4467 152 48 3 36.4936
4468 152 48 7 36.4435
4469 152 48 1 36.4185
4470 152 48 4 36.3780
4471 152 48 3 36.3473
4472 152 48 6 36.3033
4473 153 47 3 36.2714
4474 153 47 1 36.2374
4475 153 47 3 36.1992
4476 153 47 5 36.1581
4477 153 47 4 36.1140
4478 154 46 4 36.0737
4479 154 46 5 36.0350
4480 154 46 2 36.0056
4481 154 46 5 35.9570
4482 154 46 1 35.8292
4483 154 46 2 35.7718
4484 154 46 3 35.7305
4485 154 46 5 35.6861
4486 155 45 3 35.6571
4487 155 45 6 35.6069
4488 155 45 3 35.5781
4489 155 45 3 35.5472
4490 155 45 3 35.5147
4491 155 45 3 35.4751
4492 155 45 3 35.4205
4493 155 45 3 35.3740
4494 155 45 5 35.3227
4495 155 45 4 35.2864
4496 155 45 3 35.2545
4497 155 45 2 35.2316
4498 155 45 5 35.1770
4499 155 45 2 35.1527
4500 155 45 3 35.1217
4501 155 45 4 35.0850
4502 155 45 4 35.0500
4503 155 45 5 35.0112
4504 155 45 7 34.9548
4505 155 45 2 34.9303
4506 155 45 2 34.9060
4507 155 45 2 34.8501
4508 155 45 1 34.8158
4509 155 45 2 34.7869
4510 155 45 5 34.7485
4511 155 45 5 34.7051
4512 155 45 5 34.6678
4513 155 45 7 34.6179
4514 155 45 4 34.5692
4515 155 45 4 34.5334
4516 155 45 1 34.4989
4517 155 45 4 34.4615
4518 155 45 4 34.4269
4519 155 45 3 34.3944
4520 156 44 1 34.3620
4521 156 44 3 34.3323
4522 156 44 4 34.2992
4523 156 44 2 34.2714
4524 156 44 3 34.2458
4525 157 43 6 34.1958
4526 157 43 3 34.1553
4527 157 43 2 34.1328
4528 157 43 1 34.1095
4529 157 43 1 34.0850
4530 157 43 2 34.0596
4531 157 43 3 34.0168
4532 157 43 3 33.9849
4533 157 43 5 33.9439
4534 157 43 5 33.9043
4535 157 43 4 33.8727
4536 157 43 4 33.8046
4537 157 43 6 33.7535
4538 157 43 3 33.7215
4539 157 43 6 33.6774
4540 157 43 5 33.6287
4541 157 43 3 33.5981
4542 157 43 4 33.5625
4543 157 43 2 33.5402
4544 157 43 2 33.5144
4545 157 43 4 33.4819
4546 157 43 1 33.4577
4547 157 43 1 33.4336
4548 157 43 4 33.3627
4549 157 43 5 33.3215
4550 157 43 3 33.2867
4551 157 43 2 33.2612
4552 157 43 3 33.2343
4553 157 43 4 33.2005
4554 157 43 4 33.1616
4555 157 43 1 33.1296
4556 157 43 2 33.1035
4557 157 43 2 33.0710
4558 157 43 3 33.0311
4559 157 43 7 32.9739
4560 157 43 1 32.9517
4561 157 43 4 32.9182
4562 157 43 3 32.8817
4563 158 42 2 32.8580
4564 158 42 4 32.8249
4565 158 42 4 32.7843
4566 159 41 2 32.7281
4567 159 41 1 32.7065
4568 159 41 4 32.6741
4569 159 41 6 32.6300
4570 159 41 4 32.5962
4571 159 41 4 32.5593
4572 159 41 4 32.5275
4573 159 41 6 32.4828
4574 159 41 5 32.4382
4575 159 41 1 32.4213
4576 159 41 1 32.3997
4577 159 41 2 32.3437
4578 159 41 3 32.3132
4579 159 41 5 32.2728
4580 159 41 2 32.2520
4581 159 41 4 32.2190
4582 159 41 2 32.1968
4583 159 41 2 32.1720
4584 159 41 2 32.1481
4585 159 41 4 32.1130
4586 159 41 3 32.0720
4587 159 41 3 32.0436
4588 159 41 3 31.9633
4589 159 41 3 31.9147
4590 159 41 3 31.8879
4591 159 41 6 31.8456
4592 159 41 4 31.8090
4593 159 41 4 31.7702
4594 159 41 3 31.7228
4595 159 41 4 31.6886
4596 159 41 1 31.6600
4597 159 41 2 31.6389
4598 159 41 6 31.5941
4599 160 40 3 31.5623
4600 160 40 4 31.5311
4601 160 40 1 31.5098
4602 160 40 3 31.4747
4603 160 40 3 31.4462
4604 160 40 1 31.3914
4605 160 40 1 31.3736
4606 160 40 3 31.3352
4607 160 40 4 31.2777
4608 160 40 2 31.2491
4609 160 40 1 31.2299
4610 160 40 4 31.1956
4611 160 40 3 31.1653
4612 160 40 3 31.1419
4613 160 40 6 31.0984
4614 160 40 1 31.0783
4615 160 40 3 31.0434
4616 160 40 3 31.0080
4617 160 40 3 30.9814
4618 160 40 5 30.9416
4619 160 40 3 30.9066
4620 160 40 1 30.8816
4621 160 40 1 30.8640
4622 160 40 3 30.8339
4623 160 40 3 30.8029
4624 160 40 4 30.7687
4625 160 40 4 30.7377
4626 160 40 2 30.7132
4627 160 40 1 30.6929
4628 160 40 3 30.6366
4629 160 40 3 30.5939
4630 160 40 4 30.5022
4631 161 39 4 30.4682
4632 161 39 4 30.4310
4633 161 39 5 30.3894
4634 161 39 4 30.3542
4635 161 39 4 30.3024
4636 161 39 1 30.2603
4637 161 39 2 30.2370
4638 161 39 4 30.1904
4639 161 39 1 30.1732
4640 161 39 4 30.1375
4641 161 39 1 30.1155
4642 161 39 1 30.0943
4643 161 39 2 30.0719
4644 161 39 1 30.0346
4645 161 39 4 29.9960
4646 161 39 6 29.9573
4647 161 39 5 29.9219
4648 161 39 3 29.8941
4649 161 39 6 29.8528
4650 161 39 2 29.8301
4651 161 39 2 29.8073
4652 161 39 2 29.7853
4653 161 39 6 29.7375
4654 161 39 2 29.6701
4655 161 39 4 29.6300
4656 161 39 3 29.6017
4657 161 39 3 29.5576
4658 161 39 2 29.5340
4659 161 39 1 29.4932
4660 161 39 2 29.4167
4661 161 39 4 29.3799
4662 161 39 1 29.3476
4663 161 39 2 29.3238
4664 161 39 5 29.2827
4665 161 39 3 29.2510
4666 161 39 6 29.1983
4667 161 39 1 29.1771
4668 161 39 1 29.1368
4669 161 39 7 29.0878
4670 161 39 4 29.0554
4671 161 39 3 29.0247
4672 161 39 3 28.9952
4673 161 39 5 28.9574
4674 161 39 3 28.9288
4675 161 39 4 28.8952
4676 161 39 3 28.8706
4677 161 39 6 28.8289
4678 161 39 1 28.8057
4679 161 39 3 28.7538
4680 161 39 6 28.7126
4681 161 39 5 28.6760
4682 161 39 1 28.6599
4683 161 39 3 28.6276
4684 161 39 5 28.5905
4685 161 39 3 28.5560
4686 161 39 2 28.5347
4687 161 39 3 28.5069
4688 161 39 3 28.4758
4689 161 39 4 28.4356
4690 161 39 3 28.4027
4691 161 39 2 28.3811
4692 161 39 2 28.3473
4693 161 39 3 28.3216
4694 162 38 4 28.2904
4695 162 38 5 28.2521
4696 162 38 3 28.2250
4697 162 38 2 28.1830
4698 162 38 4 28.1475
4699 162 38 4 28.1133
4700 162 38 6 28.0723
4701 162 38 5 28.0346
4702 162 38 3 28.0082
4703 162 38 4 27.9769
4704 162 38 2 27.9503
4705 162 38 1 27.9312
4706 162 38 5 27.8934
4707 162 38 3 27.8677
4708 162 38 2 27.8474
4709 162 38 2 27.8209
4710 162 38 3 27.7912
4711 162 38 3 27.7516
4712 162 38 3 27.7246
4713 162 38 3 27.6984
4714 162 38 5 27.6624
4715 162 38 5 27.6169
4716 162 38 4 27.5808
4717 163 37 1 27.5440
4718 163 37 2 27.5183
4719 163 37 3 27.4920
4720 163 37 4 27.4596
4721 163 37 3 27.4335
4722 163 37 5 27.3887
4723 163 37 3 27.3102
4724 163 37 2 27.2877
4725 163 37 1 27.2668
4726 163 37 7 27.2155
4727 163 37 2 27.1874
4728 163 37 3 27.1571
4729 163 37 3 27.0973
4730 163 37 2 27.0683
4731 163 37 2 27.0463
4732 163 37 1 27.0265
4733 163 37 4 26.9875
4734 163 37 3 26.9609
4735 163 37 3 26.9310
4736 163 37 4 26.8445
4737 163 37 2 26.8229
4738 163 37 4 26.7926
4739 163 37 3 26.7647
4740 163 37 6 26.7222
4741 163 37 1 26.6914
4742 163 37 5 26.6500
4743 163 37 1 26.6257
4744 163 37 2 26.6010
4745 163 37 3 26.5719
4746 163 37 4 26.5396
4747 163 37 1 26.5215
4748 163 37 4 26.4905
4749 163 37 3 26.4635
4750 163 37 4 26.4320
4751 163 37 2 26.3992
4752 163 37 3 26.3758
4753 163 37 5 26.3332
4754 163 37 2 26.3110
4755 163 37 3 26.2628
4756 163 37 1 26.1832
4757 163 37 4 26.1522
4758 163 37 1 26.1335
4759 163 37 4 26.1004
4760 163 37 4 26.0591
4761 163 37 4 26.0153
4762 163 37 3 25.9871
4763 163 37 5 25.9492
4764 163 37 3 25.9005
4765 163 37 5 25.8547
4766 163 37 3 25.8199
4767 163 37 5 25.7828
4768 163 37 2 25.7627
4769 163 37 2 25.7399
4770 163 37 2 25.7200
4771 163 37 1 25.6848
4772 163 37 4 25.6395
4773 163 37 1 25.6229
4774 163 37 6 25.5758
4775 163 37 1 25.5602
4776 163 37 1 25.5274
4777 163 37 4 25.4821
4778 163 37 4 25.4510
4779 163 37 4 25.4172
4780 163 37 2 25.3927
4781 163 37 4 25.3600
4782 163 37 3 25.3316
4783 163 37 5 25.2945
4784 163 37 4 25.2582
4785 163 37 7 25.2107
4786 163 37 3 25.1793
4787 164 36 5 25.1363
4788 164 36 2 25.1089
4789 164 36 5 25.0700
4790 164 36 2 25.0470
4791 164 36 2 25.0247
4792 164 36 3 24.9910
4793 164 36 5 24.9547
4794 164 36 1 24.9342
4795 164 36 2 24.9086
4796 164 36 3 24.8758
4797 164 36 3 24.8523
4798 164 36 2 24.8215
4799 164 36 2 24.7985
4800 164 36 2 24.7753
4801 164 36 5 24.7345
4802 164 36 3 24.7008
4803 164 36 2 24.6824
4804 164 36 6 24.6413
4805 164 36 3 24.6158
4806 164 36 4 24.5817
4807 164 36 2 24.5474
4808 164 36 2 24.5277
4809 164 36 2 24.5037
4810 164 36 1 24.4867
4811 164 36 1 24.4681
4812 164 36 5 24.4340
4813 164 36 2 24.4125
4814 164 36 2 24.3934
4815 164 36 2 24.3722
4816 164 36 4 24.3396
4817 164 36 6 24.2929
4818 164 36 4 24.2613
4819 164 36 3 24.2354
4820 164 36 4 24.2037
4821 164 36 5 24.1690
4822 164 36 2 24.1489
4823 164 36 2 24.1260
4824 164 36 5 24.0806
4825 164 36 5 24.0480
4826 164 36 2 24.0172
4827 164 36 4 23.9850
4828 164 36 4 23.9543
4829 164 36 4 23.9230
4830 164 36 4 23.8894
4831 164 36 6 23.8406
4832 164 36 4 23.8092
4833 164 36 3 23.7844
4834 164 36 1 23.7691
4835 164 36 4 23.7290
4836 164 36 4 23.6978
4837 164 36 3 23.6480
4838 164 36 3 23.6160
4839 164 36 7 23.5729
4840 164 36 2 23.4962
4841 164 36 4 23.4667
4842 164 36 3 23.4431
4843 164 36 2 23.4191
4844 164 36 3 23.3840
4845 164 36 2 23.3610
4846 164 36 1 23.3452
4847 164 36 3 23.3148
4848 164 36 6 23.2751
4849 164 36 1 23.2547
4850 164 36 4 23.2221
4851 164 36 3 23.1961
4852 164 36 4 23.1630
4853 164 36 3 23.1350
4854 164 36 4 23.1028
4855 164 36 2 23.0828
4856 164 36 3 23.0524
4857 164 36 2 23.0237
4858 164 36 1 23.0063
4859 165 35 1 22.9855
4860 165 35 4 22.9494
4861 166 34 4 22.9200
4862 166 34 3 22.8966
4863 166 34 3 22.8719
4864 166 34 3 22.8451
4865 166 34 4 22.8130
4866 166 34 1 22.7565
4867 166 34 3 22.7332
4868 166 34 4 22.7007
4869 166 34 3 22.6699
4870 166 34 2 22.6406
4871 166 34 3 22.6154
4872 166 34 5 22.5740
4873 166 34 3 22.5348
4874 166 34 3 22.5083
4875 166 34 3 22.4810
4876 166 34 3 22.4555
4877 166 34 3 22.4310
4878 166 34 3 22.4077
4879 166 34 4 22.3763
4880 166 34 3 22.3510
4881 166 34 3 22.3249
4882 166 34 3 22.2982
4883 166 34 5 22.2594
4884 166 34 3 22.2327
4885 166 34 4 22.2024
4886 166 34 3 22.1759
4887 166 34 4 22.1427
4888 166 34 2 22.1160
4889 166 34 2 22.0796
4890 167 33 3 22.0499
4891 167 33 4 22.0172
4892 167 33 2 21.9967
4893 167 33 2 21.9772
4894 167 33 1 21.9588
4895 167 33 3 21.9227
4896 167 33 2 21.8815
4897 167 33 3 21.7892
4898 167 33 2 21.7635
4899 167 33 4 21.7266
4900 167 33 4 21.6888
4901 167 33 3 21.6608
4902 167 33 3 21.6345
4903 167 33 4 21.6050
4904 167 33 1 21.5735
4905 167 33 3 21.5374
4906 167 33 3 21.5134
4907 167 33 2 21.4919
4908 167 33 1 21.4776
4909 167 33 1 21.3966
4910 167 33 3 21.3709
4911 167 33 3 21.3469
4912 167 33 4 21.3164
4913 167 33 3 21.2869
4914 167 33 3 21.2647
4915 167 33 2 21.2385
4916 167 33 4 21.2078
4917 167 33 5 21.1723
4918 167 33 5 21.1331
4919 167 33 2 21.0769
4920 167 33 4 21.0474
4921 167 33 1 21.0331
4922 167 33 7 20.9879
4923 167 33 1 20.9443
4924 167 33 3 20.9146
4925 167 33 4 20.8836
4926 167 33 4 20.8484
4927 167 33 4 20.8167
4928 167 33 5 20.7825
4929 167 33 2 20.7368
4930 167 33 2 20.7157
4931 167 33 3 20.6919
4932 167 33 1 20.6777
4933 167 33 1 20.6584
4934 167 33 1 20.6384
4935 167 33 3 20.6114
4936 167 33 1 20.5922
4937 167 33 2 20.5724
4938 167 33 3 20.5132
4939 167 33 3 20.4860
4940 167 33 3 20.4589
4941 167 33 3 20.4343
4942 167 33 2 20.4092
4943 167 33 2 20.3884
4944 167 33 2 20.3659
4945 167 33 4 20.3361
4946 167 33 4 20.3093
4947 167 33 2 20.2585
4948 167 33 3 20.2259
4949 167 33 3 20.1866
4950 167 33 2 20.1655
4951 167 33 2 20.1473
4952 167 33 4 20.1186
4953 167 33 3 20.0866
4954 167 33 4 20.0543
4955 167 33 1 20.0398
4956 167 33 2 19.9952
4957 167 33 1 19.9810
4958 167 33 2 19.9602
4959 167 33 3 19.9312
4960 167 33 5 19.8922
4961 167 33 5 19.8586
4962 167 33 4 19.8295
4963 167 33 5 19.7922
4964 167 33 2 19.7715
4965 167 33 3 19.7394
4966 167 33 2 19.7192
4967 167 33 4 19.6884
4968 167 33 2 19.6580
4969 167 33 4 19.6258
4970 167 33 3 19.5689
4971 167 33 2 19.5159
4972 167 33 4 19.4875
4973 167 33 3 19.4603
4974 167 33 5 19.4200
4975 167 33 3 19.3933
4976 167 33 2 19.3622
4977 167 33 5 19.3234
4978 167 33 3 19.2647
4979 167 33 4 19.2359
4980 167 33 2 19.2136
4981 167 33 4 19.1781
4982 167 33 3 19.1519
4983 167 33 2 19.0976
4984 167 33 4 19.0600
4985 167 33 4 19.0274
4986 167 33 4 18.9944
4987 167 33 5 18.9578
4988 167 33 5 18.9207
4989 167 33 4 18.8852
4990 167 33 4 18.8537
4991 167 33 5 18.8146
4992 167 33 5 18.7783
4993 167 33 4 18.7462
4994 167 33 4 18.7112
4995 167 33 2 18.6864
4996 167 33 4 18.6543
4997 167 33 5 18.6203
4998 167 33 1 18.6009
4999 167 33 2 18.5799
5000 167 33 5 18.5443
5001 167 33 2 18.5243
5002 167 33 6 18.4819
5003 167 33 2 18.4541
5004 167 33 1 18.4262
5005 167 33 1 18.3867
5006 167 33 4 18.3526
5007 167 33 2 18.3319
5008 167 33 5 18.2975
5009 167 33 4 18.2667
5010 167 33 5 18.2335
5011 167 33 3 18.2087
5012 167 33 5 18.1754
5013 167 33 2 18.1484
5014 167 33 2 18.1284
5015 167 33 3 18.1020
5016 167 33 2 18.0811
5017 167 33 3 18.0506
5018 167 33 2 18.0251
5019 167 33 3 17.9943
5020 167 33 4 17.9627
5021 167 33 3 17.9358
5022 167 33 3 17.8935
5023 167 33 2 17.8589
5024 167 33 1 17.8272
5025 167 33 5 17.7869
5026 167 33 3 17.7616
5027 167 33 2 17.6924
5028 167 33 3 17.6658
5029 167 33 1 17.5539
5030 167 33 2 17.5159
5031 167 33 3 17.4883
5032 167 33 3 17.4624
5033 167 33 2 17.4430
5034 167 33 2 17.4196
5035 167 33 4 17.3920
5036 167 33 2 17.3606
5037 167 33 5 17.3198
5038 167 33 3 17.2946
5039 167 33 4 17.2654
5040 167 33 3 17.2399
5041 167 33 3 17.1998
5042 167 33 2 17.1791
5043 167 33 4 17.1506
5044 167 33 1 17.1336
5045 167 33 1 17.1159
5046 167 33 2 17.0944
5047 167 33 2 17.0737
5048 167 33 1 17.0546
5049 167 33 3 17.0278
5050 167 33 3 17.0025
5051 167 33 7 16.9562
5052 167 33 3 16.9336
5053 167 33 1 16.9173
5054 167 33 2 16.8936
5055 167 33 2 16.8735
5056 167 33 2 16.8527
5057 167 33 2 16.8330
5058 167 33 1 16.8147
5059 167 33 4 16.7850
