# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
631 0 200 1 877.6193 70314 50851 5035
632 0 200 10 877.3847 70428 50927 5045
633 0 200 2 877.2537 70552 51001 5047
634 0 200 8 877.0374 70666 51079 5055
635 0 200 13 876.8170 70776 51156 5068
636 0 200 9 876.5774 70888 51235 5077
637 0 200 14 876.3247 70991 51318 5091
638 0 200 25 875.9637 71086 51398 5116
639 0 200 38 875.4164 71181 51465 5154
640 0 200 5 875.2645 71291 51550 5159
641 0 200 4 875.1235 71401 51636 5163
642 0 200 4 874.9974 71508 51725 5167
643 0 200 3 874.8661 71609 51821 5170
644 0 200 2 874.7392 71728 51900 5172
645 0 200 5 874.5672 71834 51989 5177
646 0 200 2 874.3983 71957 52064 5179
647 0 200 2 874.2678 72078 52141 5181
648 0 200 1 874.1458 72193 52225 5182
649 0 200 7 874.0070 72292 52319 5189
650 0 200 6 873.8499 72418 52387 5195
651 0 200 2 873.7167 72525 52478 5197
652 0 200 11 873.5275 72638 52554 5208
653 0 200 9 873.3310 72748 52635 5217
654 0 200 4 873.1886 72849 52730 5221
655 0 200 7 873.0376 72968 52804 5228
656 0 200 9 872.7950 73067 52896 5237
657 0 200 12 872.5317 73181 52970 5249
658 0 200 24 872.1686 73276 53051 5273
659 0 200 39 871.6279 73379 53109 5312
660 0 200 3 871.4893 73493 53192 5315
661 0 200 5 871.3455 73595 53285 5320
662 0 200 3 871.2094 73694 53383 5323
663 0 200 1 871.0600 73801 53475 5324
664 0 200 1 870.9079 73914 53561 5325
665 0 200 5 870.7553 74021 53649 5330
666 0 200 5 870.5981 74134 53731 5335
667 0 200 1 870.4610 74254 53810 5336
668 0 200 3 870.3447 74361 53900 5339
669 0 200 5 870.1713 74481 53975 5344
670 0 200 5 870.0162 74595 54056 5349
671 0 200 6 869.8518 74717 54128 5355
672 0 200 7 869.6409 74830 54208 5362
673 0 200 8 869.4623 74941 54289 5370
674 0 200 5 869.3170 75050 54375 5375
675 0 200 12 869.1232 75150 54463 5387
676 0 200 12 868.9263 75244 54557 5399
677 0 200 18 868.6370 75347 54636 5417
678 0 200 16 868.3469 75444 54723 5433
679 0 200 37 867.8305 75540 54790 5470
680 0 200 2 867.6983 75651 54877 5472
681 0 200 1 867.5453 75771 54956 5473
682 0 200 1 867.3753 75891 55035 5474
683 0 200 1 867.2375 76008 55117 5475
684 0 200 1 867.1079 76121 55203 5476
685 0 200 6 866.9465 76238 55280 5482
686 0 200 4 866.8187 76339 55375 5486
687 0 200 2 866.6730 76448 55464 5488
688 0 200 2 866.5201 76575 55535 5490
689 0 200 3 866.3661 76698 55609 5493
690 0 200 13 866.1242 76799 55695 5506
691 0 200 7 865.9398 76919 55768 5513
692 0 200 6 865.7863 77025 55856 5519
693 0 200 7 865.5842 77127 55947 5526
694 0 200 5 865.4263 77240 56029 5531
695 0 200 8 865.2664 77342 56119 5539
696 0 200 15 865.0245 77438 56208 5554
697 0 200 15 864.7578 77535 56296 5569
698 0 200 26 864.4112 77644 56361 5595
699 0 200 36 863.9146 77743 56426 5631
700 0 200 5 863.7829 77850 56514 5636
701 0 200 1 863.6296 77975 56588 5637
702 0 200 2 863.5041 78078 56683 5639
703 0 200 2 863.3542 78192 56767 5641
704 0 200 4 863.1844 78296 56859 5645
705 0 200 1 863.0315 78412 56942 5646
706 0 200 3 862.8936 78533 57018 5649
707 0 200 4 862.7497 78651 57096 5653
708 0 200 4 862.6096 78765 57178 5657
709 0 200 4 862.4794 78882 57257 5661
710 0 200 7 862.3015 78983 57349 5668
711 0 200 6 862.1332 79107 57419 5674
712 0 200 6 861.9660 79216 57504 5680
713 0 200 9 861.7350 79335 57576 5689
714 0 200 8 861.5226 79450 57653 5697
715 0 200 3 861.3833 79552 57748 5700
716 0 200 15 861.0781 79652 57833 5715
717 0 200 15 860.8730 79760 57910 5730
718 0 200 18 860.5665 79870 57982 5748
719 0 200 38 860.0659 79967 58047 5786
720 0 200 2 859.9549 80073 58139 5788
721 0 200 3 859.8148 80199 58210 5791
722 0 200 4 859.6811 80314 58291 5795
723 0 200 2 859.5454 80419 58384 5797
724 0 200 1 859.3978 80533 58469 5798
725 0 200 3 859.2567 80649 58550 5801
726 0 200 3 859.1425 80749 58647 5804
727 0 200 2 859.0127 80866 58728 5806
728 0 200 4 858.8628 80979 58811 5810
729 0 200 7 858.6811 81088 58895 5817
730 0 200 4 858.5485 81197 58982 5821
731 0 200 10 858.3221 81303 59066 5831
732 0 200 7 858.1470 81423 59139 5838
733 0 200 9 857.9386 81543 59210 5847
734 0 200 9 857.7446 81664 59280 5856
735 0 200 12 857.5354 81761 59371 5868
736 0 200 10 857.3166 81865 59457 5878
737 0 200 17 856.9488 81979 59526 5895
738 0 200 18 856.7122 82077 59610 5913
739 0 200 33 856.2214 82182 59672 5946
740 0 200 1 856.1073 82289 59764 5947
741 0 200 3 855.9600 82409 59841 5950
742 0 200 5 855.8024 82524 59921 5955
743 0 200 1 855.6750 82644 60000 5956
744 0 200 1 855.5222 82765 60078 5957
745 0 200 5 855.3597 82873 60165 5962
746 0 200 2 855.1906 83003 60233 5964
747 0 200 4 855.0338 83114 60318 5968
748 0 200 3 854.9101 83216 60413 5971
749 0 200 5 854.7533 83325 60499 5976
750 0 200 3 854.6019 83445 60576 5979
751 0 200 9 854.4180 83545 60667 5988
752 0 200 5 854.2806 83655 60752 5993
753 0 200 11 854.0886 83763 60833 6004
754 0 200 4 853.9453 83880 60912 6008
755 0 200 10 853.7610 83988 60994 6018
756 0 200 14 853.5521 84095 61073 6032
757 0 200 10 853.3728 84208 61150 6042
758 0 200 27 852.9070 84298 61233 6069
759 0 200 39 852.3762 84393 61299 6108
760 0 200 1 852.2384 84500 61391 6109
761 0 200 4 852.0727 84620 61467 6113
762 0 200 1 851.9319 84733 61553 6114
763 0 200 1 851.7910 84851 61634 6115
764 0 200 3 851.6649 84963 61719 6118
765 0 200 1 851.5248 85086 61795 6119
766 0 200 1 851.3656 85194 61886 6120
767 0 200 4 851.2129 85303 61973 6124
768 0 200 7 851.0137 85422 62047 6131
769 0 200 6 850.8372 85537 62126 6137
770 0 200 4 850.6876 85662 62197 6141
771 0 200 5 850.5156 85763 62291 6146
772 0 200 5 850.3675 85875 62374 6151
773 0 200 4 850.2170 85991 62454 6155
774 0 200 14 849.9471 86102 62529 6169
775 0 200 8 849.7577 86209 62614 6177
776 0 200 15 849.5507 86315 62693 6192
777 0 200 12 849.3483 86406 62790 6204
778 0 200 20 849.0756 86499 62877 6224
779 0 200 42 848.4955 86579 62955 6266
780 0 200 5 848.3173 86709 63020 6271
781 0 200 2 848.1743 86823 63104 6273
782 0 200 2 848.0394 86942 63183 6275
783 0 200 5 847.8758 87067 63253 6280
784 0 200 6 847.7201 87179 63335 6286
785 0 200 2 847.6025 87292 63420 6288
786 0 200 2 847.4815 87405 63505 6290
787 0 200 2 847.3101 87518 63590 6292
788 0 200 3 847.1716 87636 63669 6295
789 0 200 3 847.0422 87739 63763 6298
790 0 200 3 846.8716 87858 63841 6301
791 0 200 10 846.6480 87981 63908 6311
792 0 200 5 846.4694 88104 63980 6316
793 0 200 7 846.2998 88212 64065 6323
794 0 200 4 846.1787 88316 64157 6327
795 0 200 7 846.0134 88433 64233 6334
796 0 200 14 845.7619 88541 64311 6348
797 0 200 12 845.5460 88648 64392 6360
798 0 200 21 845.2426 88761 64458 6381
799 0 200 39 844.7327 88862 64518 6420
800 0 200 1 844.5804 88983 64596 6421
801 0 200 2 844.4495 89099 64678 6423
802 0 200 1 844.2655 89228 64748 6424
803 0 200 5 844.0976 89352 64819 6429
804 0 200 4 843.9496 89477 64890 6433
805 0 200 3 843.8060 89590 64974 6436
806 0 200 1 843.6898 89697 65066 6437
807 0 200 3 843.5412 89826 65134 6440
808 0 200 8 843.3404 89945 65207 6448
809 0 200 6 843.1142 90060 65286 6454
810 0 200 2 842.9704 90183 65361 6456
811 0 200 2 842.8354 90308 65434 6458
812 0 200 9 842.6208 90427 65506 6467
813 0 200 8 842.4145 90548 65577 6475
814 0 200 10 842.2107 90666 65649 6485
815 0 200 5 842.0398 90778 65732 6490
816 0 200 13 841.8088 90880 65817 6503
817 0 200 16 841.5435 90996 65885 6519
818 0 200 21 841.2273 91108 65952 6540
819 0 200 36 840.7476 91203 66021 6576
820 0 200 2 840.6242 91326 66096 6578
821 0 200 2 840.4587 91445 66175 6580
822 0 200 3 840.3325 91548 66269 6583
823 0 200 5 840.1723 91653 66359 6588
824 0 200 1 840.0616 91751 66460 6589
825 0 200 2 839.9379 91869 66540 6591
826 0 200 2 839.8032 91975 66632 6593
827 0 200 3 839.6445 92092 66712 6596
828 0 200 8 839.4787 92191 66805 6604
829 0 200 3 839.3422 92300 66893 6607
830 0 200 6 839.1797 92429 66958 6613
831 0 200 6 839.0387 92536 67045 6619
832 0 200 9 838.8001 92663 67109 6628
833 0 200 5 838.6532 92789 67178 6633
834 0 200 5 838.5005 92896 67266 6638
835 0 200 11 838.2805 93007 67344 6649
836 0 200 12 837.9814 93136 67403 6661
837 0 200 13 837.7367 93244 67482 6674
838 0 200 26 837.3486 93348 67552 6700
839 0 200 37 836.8522 93445 67618 6737
840 0 200 1 836.6850 93573 67689 6738
841 0 200 5 836.5428 93687 67770 6743
842 0 200 2 836.3839 93804 67851 6745
843 0 200 2 836.2512 93915 67938 6747
844 0 200 2 836.0550 94040 68011 6749
845 0 200 3 835.9183 94149 68099 6752
846 0 200 2 835.7758 94257 68189 6754
847 0 200 6 835.6082 94373 68267 6760
848 0 200 2 835.4933 94486 68352 6762
849 0 200 5 835.3435 94602 68431 6767
850 0 200 2 835.2241 94708 68523 6769
851 0 200 3 835.1002 94815 68613 6772
852 0 200 5 834.9314 94926 68697 6777
853 0 200 6 834.7346 95039 68778 6783
854 0 200 15 834.4931 95152 68850 6798
855 0 200 11 834.3083 95266 68925 6809
856 0 200 13 834.0804 95384 68994 6822
857 0 200 11 833.8582 95497 69070 6833
858 0 200 20 833.5052 95606 69141 6853
859 0 200 43 832.9042 95685 69219 6896
860 0 200 1 832.7746 95798 69305 6897
861 0 200 3 832.6377 95904 69396 6900
862 0 200 3 832.5122 96022 69475 6903
863 0 200 2 832.3966 96127 69568 6905
864 0 200 2 832.2798 96238 69655 6907
865 0 200 5 832.1305 96356 69732 6912
866 0 200 2 832.0121 96455 69831 6914
867 0 200 2 831.8429 96565 69919 6916
868 0 200 3 831.7279 96669 70012 6919
869 0 200 5 831.5716 96798 70078 6924
870 0 200 2 831.4368 96912 70162 6926
871 0 200 7 831.2699 97022 70245 6933
872 0 200 6 831.1017 97152 70309 6939
873 0 200 7 830.9032 97266 70388 6946
874 0 200 10 830.7099 97378 70466 6956
875 0 200 5 830.5491 97493 70546 6961
876 0 200 12 830.3371 97595 70632 6973
877 0 200 18 830.0467 97694 70715 6991
878 0 200 24 829.7139 97797 70788 7015
879 0 200 34 829.2146 97892 70859 7049
880 0 200 4 829.0578 98015 70932 7053
881 0 200 1 828.9282 98126 71020 7054
882 0 200 4 828.7402 98238 71104 7058
883 0 200 2 828.5817 98353 71187 7060
884 0 200 2 828.4312 98461 71277 7062
885 0 200 4 828.2735 98564 71370 7066
886 0 200 4 828.1445 98664 71466 7070
887 0 200 6 827.9865 98773 71551 7076
888 0 200 4 827.8345 98881 71639 7080
889 0 200 4 827.6936 98991 71725 7084
890 0 200 4 827.5525 99110 71802 7088
891 0 200 8 827.3469 99216 71888 7096
892 0 200 8 827.1740 99333 71963 7104
893 0 200 6 827.0339 99439 72051 7110
894 0 200 6 826.8965 99554 72130 7116
895 0 200 9 826.6859 99669 72206 7125
896 0 200 15 826.4222 99777 72283 7140
897 0 200 16 826.1658 99888 72356 7156
898 0 200 16 825.9168 100000 72428 7172
899 0 200 41 825.3654 100092 72495 7213
900 0 200 2 825.2183 100214 72571 7215
901 0 200 2 825.1021 100327 72656 7217
902 0 200 2 824.9478 100436 72745 7219
903 0 200 5 824.7914 100543 72833 7224
904 0 200 2 824.6687 100645 72929 7226
905 0 200 3 824.5241 100764 73007 7229
906 0 200 2 824.3941 100874 73095 7231
907 0 200 5 824.2493 100985 73179 7236
908 0 200 9 824.0190 101080 73275 7245
909 0 200 2 823.8837 101186 73367 7247
910 0 200 3 823.7204 101300 73450 7250
911 0 200 5 823.5711 101407 73538 7255
912 0 200 5 823.4218 101521 73619 7260
913 0 200 6 823.2546 101631 73703 7266
914 0 200 7 823.0998 101738 73789 7273
915 0 200 14 822.8620 101851 73862 7287
916 0 200 11 822.6393 101957 73945 7298
917 0 200 13 822.3754 102067 74022 7311
918 0 200 27 821.9980 102170 74092 7338
919 0 200 32 821.5706 102274 74156 7370
920 0 200 1 821.3884 102399 74230 7371
921 0 200 3 821.2471 102516 74310 7374
922 0 200 2 821.1223 102629 74395 7376
923 0 200 6 820.9672 102744 74474 7382
924 0 200 2 820.8457 102851 74565 7384
925 0 200 2 820.7202 102962 74652 7386
926 0 200 5 820.5496 103082 74727 7391
927 0 200 4 820.3914 103202 74803 7395
928 0 200 3 820.2538 103316 74886 7398
929 0 200 4 820.0929 103422 74976 7402
930 0 200 5 819.9315 103534 75059 7407
931 0 200 7 819.7670 103643 75143 7414
932 0 200 6 819.5887 103753 75227 7420
933 0 200 4 819.4308 103873 75303 7424
934 0 200 10 819.2390 103984 75382 7434
935 0 200 9 819.0283 104084 75473 7443
936 0 200 12 818.8311 104193 75552 7455
937 0 200 14 818.5044 104292 75639 7469
938 0 200 21 818.2400 104375 75735 7490
939 0 200 42 817.6835 104465 75803 7532
940 0 200 4 817.5528 104583 75881 7536
941 0 200 4 817.3600 104707 75953 7540
942 0 200 2 817.2222 104822 76036 7542
943 0 200 2 817.0818 104930 76126 7544
944 0 200 2 816.9570 105048 76206 7546
945 0 200 4 816.8080 105149 76301 7550
946 0 200 4 816.6735 105266 76380 7554
947 0 200 6 816.5161 105367 76473 7560
948 0 200 4 816.3644 105467 76569 7564
949 0 200 2 816.2386 105584 76650 7566
950 0 200 2 816.0922 105696 76736 7568
951 0 200 3 815.9311 105816 76813 7571
952 0 200 6 815.7656 105929 76894 7577
953 0 200 5 815.6201 106029 76989 7582
954 0 200 3 815.4905 106144 77071 7585
955 0 200 7 815.3294 106253 77155 7592
956 0 200 16 815.0623 106360 77232 7608
957 0 200 14 814.8055 106461 77317 7622
958 0 200 24 814.3883 106561 77393 7646
959 0 200 39 813.9016 106658 77457 7685
960 0 200 3 813.7661 106761 77551 7688
961 0 200 6 813.6416 106862 77644 7694
962 0 200 4 813.5012 106976 77726 7698
963 0 200 1 813.3700 107073 77828 7699
964 0 200 2 813.2371 107190 77909 7701
965 0 200 1 813.0710 107303 77995 7702
966 0 200 5 812.9124 107415 78078 7707
967 0 200 6 812.7562 107528 78159 7713
968 0 200 2 812.6188 107654 78231 7715
969 0 200 5 812.4575 107771 78309 7720
970 0 200 6 812.3040 107874 78400 7726
971 0 200 8 812.1108 107987 78479 7734
972 0 200 3 811.9823 108099 78564 7737
973 0 200 10 811.7680 108205 78648 7747
974 0 200 5 811.5972 108325 78723 7752
975 0 200 7 811.4034 108440 78801 7759
976 0 200 8 811.2467 108555 78878 7767
977 0 200 13 811.0312 108655 78965 7780
978 0 200 21 810.6765 108755 79044 7801
979 0 200 42 810.0642 108845 79112 7843
980 0 200 4 809.9077 108961 79192 7847
981 0 200 3 809.7832 109073 79277 7850
982 0 200 3 809.6613 109189 79358 7853
983 0 200 3 809.5359 109307 79437 7856
984 0 200 4 809.4028 109418 79522 7860
985 0 200 2 809.2643 109527 79611 7862
986 0 200 6 809.1051 109637 79695 7868
987 0 200 4 808.9659 109760 79768 7872
988 0 200 4 808.8370 109879 79845 7876
989 0 200 3 808.7003 109994 79927 7879
990 0 200 6 808.5309 110098 80017 7885
991 0 200 7 808.3407 110211 80097 7892
992 0 200 3 808.2078 110318 80187 7895
993 0 200 6 808.0323 110432 80267 7901
994 0 200 9 807.8289 110533 80357 7910
995 0 200 9 807.5949 110640 80441 7919
996 0 200 8 807.4117 110755 80518 7927
997 0 200 13 807.1699 110854 80606 7940
998 0 200 18 806.9265 110957 80685 7958
999 0 200 37 806.4168 111046 80759 7995
1000 0 200 4 806.2511 111167 80834 7999
1001 0 200 1 806.1032 111276 80924 8000
1002 0 200 2 805.9730 111386 81012 8002
1003 0 200 3 805.8389 111497 81098 8005
1004 0 200 3 805.6868 111616 81176 8008
1005 0 200 1 805.5407 111735 81256 8009
1006 0 200 3 805.4162 111855 81333 8012
1007 0 200 5 805.2824 111966 81417 8017
1008 0 200 4 805.1440 112083 81496 8021
1009 0 200 5 804.9936 112191 81583 8026
1010 0 200 3 804.8575 112307 81664 8029
1011 0 200 10 804.6800 112402 81759 8039
1012 0 200 6 804.5277 112516 81839 8045
1013 0 200 6 804.3494 112635 81914 8051
1014 0 200 7 804.1599 112748 81994 8058
1015 0 200 9 803.9757 112852 82081 8067
1016 0 200 14 803.7019 112969 82150 8081
1017 0 200 15 803.4368 113075 82229 8096
1018 0 200 22 803.0642 113173 82309 8118
1019 0 200 32 802.6247 113279 82371 8150
1020 0 200 1 802.4824 113401 82448 8151
1021 0 200 1 802.3523 113530 82518 8152
1022 0 200 3 802.2191 113648 82597 8155
1023 0 200 1 802.0552 113771 82673 8156
1024 0 200 4 801.9032 113878 82762 8160
1025 0 200 2 801.7807 114000 82838 8162
1026 0 200 4 801.6007 114114 82920 8166
1027 0 200 5 801.4559 114227 83002 8171
1028 0 200 4 801.3005 114339 83086 8175
1029 0 200 1 801.1716 114449 83175 8176
1030 0 200 2 801.0557 114557 83265 8178
1031 0 200 4 800.9228 114666 83352 8182
1032 0 200 7 800.7684 114782 83429 8189
1033 0 200 10 800.5694 114880 83521 8199
1034 0 200 10 800.3829 115000 83591 8209
1035 0 200 10 800.1450 115118 83663 8219
1036 0 200 14 799.8850 115220 83747 8233
1037 0 200 14 799.6064 115341 83812 8247
1038 0 200 24 799.3214 115440 83889 8271
1039 0 200 41 798.6993 115530 83958 8312
1040 0 200 1 798.5471 115633 84054 8313
1041 0 200 5 798.3949 115748 84134 8318
1042 0 200 3 798.2447 115855 84224 8321
1043 0 200 1 798.0716 115957 84321 8322
1044 0 200 5 797.9050 116074 84399 8327
1045 0 200 1 797.7664 116199 84473 8328
1046 0 200 3 797.6404 116310 84559 8331
1047 0 200 5 797.5056 116424 84640 8336
1048 0 200 3 797.3727 116547 84714 8339
1049 0 200 1 797.2249 116652 84808 8340
1050 0 200 3 797.0859 116776 84881 8343
1051 0 200 2 796.9598 116877 84978 8345
1052 0 200 6 796.8098 117000 85049 8351
1053 0 200 7 796.6370 117101 85141 8358
1054 0 200 7 796.5057 117196 85239 8365
1055 0 200 8 796.3014 117314 85313 8373
1056 0 200 15 796.0298 117418 85394 8388
1057 0 200 16 795.7591 117525 85471 8404
1058 0 200 22 795.3821 117628 85546 8426
1059 0 200 40 794.8845 117727 85607 8466
1060 0 200 2 794.7450 117849 85683 8468
1061 0 200 1 794.6004 117966 85765 8469
1062 0 200 2 794.4744 118088 85841 8471
1063 0 200 3 794.3341 118199 85927 8474
1064 0 200 3 794.1954 118315 86008 8477
1065 0 200 1 794.0317 118453 86069 8478
1066 0 200 4 793.8519 118566 86152 8482
1067 0 200 4 793.7222 118685 86229 8486
1068 0 200 6 793.5481 118800 86308 8492
1069 0 200 2 793.3898 118916 86390 8494
1070 0 200 8 793.2277 119029 86469 8502
1071 0 200 4 793.0625 119144 86550 8506
1072 0 200 1 792.9245 119257 86636 8507
1073 0 200 5 792.7781 119353 86735 8512
1074 0 200 8 792.5899 119464 86816 8520
1075 0 200 15 792.3425 119586 86879 8535
1076 0 200 11 792.1232 119688 86966 8546
1077 0 200 22 791.8189 119790 87042 8568
1078 0 200 16 791.5204 119892 87124 8584
1079 0 200 39 790.9326 119979 87198 8623
1080 0 200 3 790.8096 120096 87278 8626
1081 0 200 4 790.6733 120210 87360 8630
1082 0 200 1 790.5456 120331 87438 8631
1083 0 200 3 790.4219 120452 87514 8634
1084 0 200 2 790.2968 120568 87596 8636
1085 0 200 4 790.1561 120688 87672 8640
1086 0 200 2 789.9982 120799 87759 8642
1087 0 200 3 789.8780 120909 87846 8645
1088 0 200 1 789.7057 121026 87928 8646
1089 0 200 5 789.5190 121133 88016 8651
1090 0 200 5 789.3482 121248 88096 8656
1091 0 200 6 789.1761 121364 88174 8662
1092 0 200 6 788.9989 121473 88259 8668
1093 0 200 12 788.7875 121591 88329 8680
1094 0 200 6 788.5976 121714 88400 8686
1095 0 200 6 788.4061 121830 88478 8692
1096 0 200 9 788.2240 121937 88562 8701
1097 0 200 18 787.9477 122044 88637 8719
1098 0 200 26 787.6147 122148 88707 8745
1099 0 200 36 787.0933 122244 88775 8781
1100 0 200 1 786.9784 122346 88872 8782
1101 0 200 5 786.8370 122454 88959 8787
1102 0 200 3 786.6937 122559 89051 8790
1103 0 200 5 786.5181 122677 89128 8795
1104 0 200 2 786.3839 122784 89219 8797
1105 0 200 3 786.2467 122901 89299 8800
1106 0 200 4 786.0955 123020 89376 8804
1107 0 200 2 785.9562 123127 89467 8806
1108 0 200 7 785.8139 123238 89549 8813
1109 0 200 3 785.6468 123356 89628 8816
1110 0 200 1 785.5240 123476 89707 8817
1111 0 200 4 785.3809 123587 89792 8821
1112 0 200 9 785.1512 123687 89883 8830
1113 0 200 7 784.9843 123801 89962 8837
1114 0 200 10 784.7549 123915 90038 8847
1115 0 200 10 784.5208 124032 90111 8857
1116 0 200 11 784.3038 124156 90176 8868
1117 0 200 9 784.0979 124270 90253 8877
1118 0 200 21 783.7497 124384 90318 8898
1119 0 200 38 783.3031 124483 90381 8936
1120 0 200 1 783.1659 124586 90477 8937
1121 0 200 1 782.9820 124698 90564 8938
1122 0 200 2 782.8354 124816 90644 8940
1123 0 200 1 782.7078 124913 90746 8941
1124 0 200 3 782.5478 125036 90820 8944
1125 0 200 5 782.4043 125152 90899 8949
1126 0 200 2 782.2579 125259 90990 8951
1127 0 200 5 782.0918 125374 91070 8956
1128 0 200 9 781.8746 125492 91143 8965
1129 0 200 4 781.7075 125610 91221 8969
1130 0 200 4 781.5754 125713 91314 8973
1131 0 200 4 781.4499 125828 91395 8977
1132 0 200 10 781.2361 125946 91467 8987
1133 0 200 7 781.0311 126043 91563 8994
1134 0 200 8 780.8558 126155 91643 9002
1135 0 200 10 780.6340 126268 91720 9012
1136 0 200 13 780.3486 126381 91794 9025
1137 0 200 10 780.1339 126499 91866 9035
1138 0 200 20 779.8370 126589 91956 9055
1139 0 200 39 779.2952 126686 92020 9094
1140 0 200 1 779.1285 126816 92089 9095
1141 0 200 1 778.9896 126927 92177 9096
1142 0 200 1 778.8377 127043 92260 9097
1143 0 200 2 778.7079 127159 92342 9099
1144 0 200 2 778.5511 127276 92423 9101
1145 0 200 3 778.4009 127379 92517 9104
1146 0 200 5 778.2744 127488 92603 9109
1147 0 200 5 778.1093 127611 92675 9114
1148 0 200 4 777.9820 127712 92770 9118
1149 0 200 8 777.8126 127812 92862 9126
1150 0 200 9 777.6273 127921 92944 9135
1151 0 200 3 777.4835 128042 93020 9138
1152 0 200 11 777.2763 128142 93109 9149
1153 0 200 5 777.1180 128262 93184 9154
1154 0 200 5 776.9297 128381 93260 9159
1155 0 200 10 776.6875 128497 93334 9169
1156 0 200 11 776.4856 128605 93415 9180
1157 0 200 12 776.2679 128715 93493 9192
1158 0 200 14 776.0439 128824 93570 9206
1159 0 200 41 775.4481 128918 93635 9247
1160 0 200 1 775.3201 129029 93723 9248
1161 0 200 4 775.1620 129141 93807 9252
1162 0 200 2 774.9919 129274 93872 9254
1163 0 200 2 774.8642 129392 93952 9256
1164 0 200 4 774.7105 129503 94037 9260
1165 0 200 1 774.5459 129609 94130 9261
1166 0 200 3 774.4018 129733 94203 9264
1167 0 200 5 774.2712 129844 94287 9269
1168 0 200 4 774.1332 129953 94374 9273
1169 0 200 5 773.9590 130072 94450 9278
1170 0 200 8 773.7544 130183 94531 9286
1171 0 200 6 773.5966 130297 94611 9292
1172 0 200 7 773.4372 130405 94696 9299
1173 0 200 7 773.2344 130526 94768 9306
1174 0 200 5 773.1042 130630 94859 9311
1175 0 200 7 772.9245 130727 94955 9318
1176 0 200 8 772.7592 130837 95037 9326
1177 0 200 23 772.4250 130945 95106 9349
