# round dead_nodes alive_nodes ch_count total_energy_J
4062 125 75 6 82.6844
4063 125 75 6 82.6243
4064 125 75 8 82.5446
4065 125 75 6 82.4670
4066 125 75 8 82.3878
4067 125 75 10 82.2992
4068 125 75 6 82.2186
4069 125 75 8 82.1468
4070 125 75 6 82.0871
4071 125 75 8 82.0162
4072 125 75 9 81.9390
4073 125 75 4 81.8943
4074 125 75 4 81.8443
4075 125 75 10 81.7588
4076 125 75 5 81.7026
4077 125 75 5 81.6329
4078 125 75 7 81.5644
4079 125 75 5 81.4947
4080 125 75 10 81.4146
4081 125 75 7 81.3516
4082 125 75 3 81.3075
4083 125 75 3 81.2623
4084 126 74 4 81.2010
4085 126 74 9 81.1203
4086 126 74 10 81.0440
4087 126 74 7 80.9836
4088 126 74 7 80.9231
4089 126 74 5 80.8750
4090 126 74 7 80.8137
4091 126 74 6 80.7617
4092 126 74 7 80.6968
4093 126 74 4 80.6411
4094 126 74 3 80.6032
4095 126 74 9 80.5320
4096 126 74 6 80.4670
4097 126 74 6 80.4138
4098 126 74 5 80.3417
4099 126 74 6 80.2732
4100 126 74 8 80.2045
4101 126 74 6 80.1255
4102 126 74 5 80.0720
4103 126 74 6 80.0121
4104 126 74 5 79.9638
4105 126 74 7 79.9013
4106 127 73 6 79.7654
4107 127 73 11 79.6812
4108 127 73 6 79.6247
4109 127 73 7 79.5685
4110 127 73 4 79.5174
4111 127 73 5 79.4674
4112 127 73 3 79.4074
4113 127 73 3 79.3686
4114 127 73 5 79.3188
4115 127 73 7 79.2561
4116 127 73 7 79.1847
4117 127 73 5 79.1368
4118 127 73 4 79.0808
4119 127 73 7 79.0172
4120 127 73 5 78.9667
4121 127 73 5 78.9085
4122 127 73 4 78.8397
4123 127 73 8 78.7594
4124 127 73 5 78.7120
4125 127 73 8 78.6384
4126 127 73 9 78.5586
4127 127 73 7 78.4960
4128 127 73 5 78.4229
4129 127 73 5 78.3664
4130 127 73 6 78.2922
4131 127 73 9 78.2082
4132 127 73 4 78.1596
4133 127 73 9 78.0727
4134 127 73 5 78.0195
4135 127 73 5 77.9616
4136 127 73 10 77.8772
4137 127 73 4 77.8172
4138 127 73 7 77.7216
4139 127 73 6 77.6643
4140 127 73 7 77.5904
4141 127 73 1 77.4766
4142 127 73 6 77.4146
4143 127 73 7 77.3259
4144 127 73 6 77.2705
4145 127 73 7 77.2070
4146 127 73 5 77.1566
4147 127 73 5 77.1027
4148 127 73 7 77.0360
4149 127 73 8 76.9682
4150 127 73 4 76.9024
4151 127 73 8 76.8367
4152 127 73 7 76.7644
4153 127 73 7 76.6935
4154 127 73 6 76.6331
4155 127 73 6 76.5680
4156 127 73 7 76.5003
4157 127 73 8 76.4361
4158 127 73 2 76.3922
4159 127 73 6 76.3364
4160 127 73 6 76.2651
4161 127 73 8 76.1980
4162 127 73 8 76.1051
4163 127 73 7 76.0482
4164 127 73 8 75.9722
4165 127 73 5 75.9242
4166 127 73 12 75.8271
4167 127 73 6 75.7719
4168 127 73 1 75.7382
4169 127 73 11 75.6395
4170 127 73 9 75.5593
4171 127 73 6 75.4885
4172 127 73 8 75.4100
4173 127 73 6 75.3511
4174 127 73 2 75.2978
4175 127 73 7 75.2376
4176 127 73 5 75.1846
4177 127 73 6 75.1271
4178 127 73 9 75.0504
4179 127 73 5 74.9939
4180 127 73 7 74.9270
4181 127 73 8 74.8621
4182 127 73 5 74.7912
4183 127 73 6 74.7316
4184 127 73 9 74.6453
4185 127 73 12 74.5488
4186 127 73 5 74.4975
4187 127 73 6 74.4352
4188 127 73 8 74.3687
4189 127 73 6 74.3113
4190 127 73 5 74.2581
4191 128 72 10 74.1752
4192 128 72 6 74.1078
4193 128 72 7 74.0457
4194 128 72 9 73.9692
4195 128 72 7 73.8888
4196 128 72 3 73.8475
4197 128 72 7 73.7765
4198 128 72 6 73.7155
4199 128 72 1 73.6733
4200 128 72 9 73.5922
4201 128 72 4 73.5446
4202 129 71 5 73.4918
4203 129 71 8 73.3658
4204 129 71 8 73.2936
4205 129 71 8 73.2144
4206 129 71 5 73.1511
4207 129 71 2 73.0741
4208 129 71 6 73.0160
4209 129 71 11 72.9372
4210 129 71 10 72.8503
4211 129 71 4 72.8033
4212 129 71 4 72.7595
4213 129 71 7 72.6853
4214 129 71 5 72.6108
4215 129 71 10 72.5230
4216 129 71 7 72.4529
4217 129 71 8 72.3840
4218 129 71 9 72.3019
4219 129 71 3 72.2610
4220 130 70 3 72.1314
4221 130 70 3 72.0485
4222 130 70 5 72.0013
4223 130 70 8 71.9377
4224 130 70 5 71.8827
4225 130 70 9 71.7972
4226 130 70 7 71.7376
4227 130 70 7 71.6798
4228 130 70 5 71.6338
4229 130 70 6 71.5797
4230 130 70 9 71.5096
4231 130 70 10 71.4328
4232 130 70 6 71.3760
4233 130 70 5 71.3170
4234 130 70 7 71.2425
4235 130 70 8 71.1715
4236 130 70 6 71.1173
4237 130 70 7 71.0526
4238 130 70 7 70.9823
4239 130 70 5 70.9300
4240 130 70 9 70.8575
4241 130 70 6 70.8031
4242 130 70 9 70.7395
4243 130 70 6 70.6865
4244 130 70 6 70.6290
4245 130 70 7 70.5632
4246 130 70 8 70.4848
4247 130 70 7 70.4282
4248 130 70 4 70.3810
4249 130 70 4 70.2788
4250 130 70 6 70.2212
4251 130 70 6 70.1679
4252 130 70 5 70.1042
4253 130 70 6 70.0478
4254 130 70 5 69.9971
4255 130 70 10 69.9232
4256 130 70 9 69.8517
4257 130 70 8 69.7684
4258 130 70 8 69.6944
4259 130 70 9 69.6255
4260 130 70 5 69.5734
4261 130 70 6 69.5112
4262 130 70 8 69.4424
4263 130 70 5 69.3858
4264 130 70 6 69.3261
4265 130 70 3 69.2811
4266 130 70 5 69.2354
4267 131 69 10 69.1626
4268 131 69 8 69.0964
4269 131 69 4 69.0479
4270 131 69 1 69.0142
4271 131 69 8 68.9335
4272 131 69 6 68.8743
4273 131 69 3 68.8130
4274 131 69 7 68.7563
4275 131 69 3 68.7103
4276 131 69 6 68.6470
4277 131 69 5 68.5973
4278 131 69 5 68.5140
4279 131 69 5 68.4588
4280 131 69 9 68.3902
4281 131 69 9 68.3138
4282 131 69 9 68.2377
4283 131 69 3 68.1991
4284 131 69 9 68.1255
4285 131 69 5 68.0745
4286 131 69 8 68.0072
4287 131 69 5 67.9535
4288 131 69 8 67.8860
4289 131 69 10 67.8024
4290 131 69 5 67.7445
4291 131 69 9 67.6723
4292 131 69 6 67.6170
4293 131 69 8 67.5535
4294 131 69 7 67.4736
4295 131 69 7 67.4121
4296 131 69 6 67.3569
4297 131 69 7 67.2938
4298 131 69 4 67.2476
4299 131 69 3 67.1902
4300 131 69 7 67.1269
4301 131 69 6 67.0699
4302 131 69 5 67.0189
4303 131 69 4 66.9743
4304 131 69 5 66.9274
4305 131 69 7 66.8657
4306 131 69 7 66.7947
4307 131 69 9 66.7167
4308 131 69 7 66.6576
4309 131 69 4 66.5934
4310 131 69 7 66.5225
4311 131 69 6 66.4641
4312 131 69 3 66.4236
4313 131 69 4 66.2695
4314 131 69 7 66.2007
4315 131 69 5 66.1430
4316 131 69 3 66.1006
4317 131 69 3 66.0608
4318 131 69 1 66.0161
4319 131 69 4 65.9534
4320 131 69 10 65.8762
4321 131 69 4 65.8176
4322 131 69 4 65.7553
4323 131 69 11 65.6733
4324 131 69 5 65.6075
4325 131 69 2 65.5724
4326 131 69 5 65.5218
4327 131 69 5 65.4466
4328 131 69 4 65.3488
4329 131 69 5 65.2940
4330 131 69 7 65.2395
4331 131 69 7 65.1794
4332 131 69 8 65.1157
4333 131 69 9 65.0479
4334 131 69 6 64.9949
4335 131 69 2 64.9600
4336 131 69 6 64.9019
4337 131 69 8 64.8373
4338 131 69 3 64.7973
4339 131 69 9 64.7052
4340 131 69 8 64.6405
4341 131 69 7 64.5815
4342 131 69 8 64.5210
4343 131 69 7 64.4658
4344 131 69 8 64.3934
4345 131 69 10 64.3049
4346 131 69 6 64.2482
4347 131 69 9 64.1737
4348 131 69 6 64.1175
4349 131 69 7 64.0539
4350 131 69 6 64.0018
4351 131 69 5 63.9217
4352 131 69 7 63.8571
4353 131 69 7 63.7958
4354 131 69 6 63.7417
4355 131 69 4 63.6641
4356 131 69 5 63.6183
4357 131 69 9 63.5310
4358 131 69 6 63.4766
4359 131 69 5 63.4254
4360 131 69 9 63.3510
4361 131 69 6 63.2849
4362 131 69 6 63.2361
4363 131 69 5 63.1838
4364 131 69 7 63.1227
4365 131 69 6 63.0533
4366 131 69 4 63.0093
4367 131 69 10 62.9292
4368 131 69 3 62.8917
4369 131 69 2 62.8361
4370 131 69 4 62.7912
4371 131 69 4 62.7477
4372 131 69 6 62.6895
4373 131 69 8 62.6200
4374 131 69 4 62.5752
4375 131 69 4 62.5289
4376 131 69 6 62.4762
4377 131 69 5 62.4208
4378 131 69 10 62.3351
4379 131 69 9 62.2552
4380 131 69 6 62.2021
4381 131 69 3 62.1631
4382 131 69 5 62.1062
4383 131 69 7 62.0479
4384 131 69 5 61.9849
4385 131 69 5 61.9372
4386 131 69 6 61.8838
4387 131 69 1 61.7768
4388 131 69 1 61.5984
4389 131 69 3 61.5609
4390 131 69 5 61.5142
4391 131 69 4 61.4684
4392 131 69 3 61.3971
4393 131 69 4 61.3530
4394 131 69 6 61.2942
4395 131 69 2 61.2194
4396 131 69 4 61.1528
4397 131 69 7 61.0976
4398 131 69 8 61.0258
4399 131 69 7 60.9716
4400 131 69 5 60.9074
4401 132 68 9 60.8229
4402 132 68 4 60.7670
4403 132 68 7 60.6910
4404 132 68 4 60.6205
4405 132 68 6 60.5542
4406 132 68 7 60.4951
4407 132 68 7 60.4356
4408 132 68 6 60.3799
4409 132 68 7 60.3042
4410 132 68 8 60.2449
4411 132 68 6 60.1911
4412 132 68 5 60.1208
4413 132 68 6 60.0060
4414 132 68 7 59.9344
4415 132 68 3 59.8912
4416 132 68 6 59.8429
4417 132 68 4 59.7956
4418 132 68 3 59.7481
4419 132 68 4 59.6995
4420 132 68 4 59.6542
4421 132 68 5 59.6037
4422 132 68 8 59.5416
4423 132 68 4 59.5039
4424 132 68 11 59.4203
4425 132 68 6 59.3639
4426 132 68 6 59.3119
4427 132 68 7 59.2529
4428 132 68 3 59.1584
4429 132 68 6 59.1034
4430 132 68 3 59.0639
4431 132 68 6 59.0082
4432 132 68 9 58.9347
4433 132 68 7 58.8745
4434 132 68 8 58.8109
4435 132 68 10 58.7311
4436 132 68 7 58.6692
4437 132 68 9 58.5921
4438 132 68 4 58.5504
4439 132 68 8 58.4882
4440 132 68 5 58.4335
4441 132 68 2 58.3953
4442 132 68 6 58.3448
4443 132 68 5 58.2764
4444 132 68 2 58.2451
4445 132 68 6 58.1873
4446 132 68 7 58.1228
4447 132 68 8 58.0554
4448 132 68 4 58.0064
4449 132 68 4 57.9587
4450 132 68 7 57.8841
4451 132 68 6 57.8315
4452 132 68 1 57.8000
4453 132 68 1 57.7564
4454 132 68 5 57.6988
4455 132 68 7 57.6420
4456 132 68 6 57.5892
4457 132 68 5 57.5421
4458 132 68 4 57.4809
4459 132 68 2 57.4508
4460 132 68 7 57.3922
4461 132 68 5 57.3433
4462 132 68 5 57.2947
4463 132 68 4 57.2500
4464 132 68 8 57.1858
4465 132 68 3 57.1527
4466 132 68 6 57.0968
4467 132 68 1 57.0260
4468 132 68 3 56.9848
4469 132 68 6 56.9166
4470 132 68 4 56.8452
4471 132 68 5 56.8008
4472 132 68 8 56.7360
4473 133 67 6 56.6632
4474 133 67 2 56.6298
4475 133 67 6 56.5770
4476 134 66 7 56.5193
4477 134 66 6 56.4671
4478 134 66 5 56.4153
4479 134 66 4 56.3722
4480 134 66 3 56.3128
4481 134 66 3 56.2724
4482 134 66 5 56.2169
4483 134 66 2 56.1525
4484 134 66 3 56.0762
4485 134 66 7 56.0065
4486 134 66 4 55.9623
4487 134 66 7 55.9013
4488 134 66 5 55.8560
4489 134 66 4 55.8129
4490 134 66 3 55.7616
4491 134 66 5 55.7117
4492 134 66 8 55.6472
4493 134 66 3 55.5318
4494 134 66 2 55.5025
4495 134 66 3 55.4234
4496 134 66 5 55.3782
4497 134 66 3 55.3381
4498 134 66 4 55.2951
4499 134 66 7 55.2175
4500 134 66 5 55.1355
4501 134 66 7 55.0775
4502 134 66 4 55.0156
4503 134 66 4 54.9714
4504 134 66 4 54.9261
4505 134 66 6 54.8616
4506 134 66 4 54.8116
4507 134 66 5 54.7616
4508 134 66 7 54.7035
4509 134 66 7 54.6372
4510 134 66 3 54.5989
4511 134 66 5 54.5443
4512 134 66 3 54.5075
4513 134 66 3 54.4481
4514 134 66 3 54.3868
4515 134 66 8 54.3084
4516 134 66 3 54.2715
4517 134 66 6 54.2137
4518 134 66 5 54.1632
4519 135 65 4 54.1133
4520 135 65 2 54.0826
4521 135 65 3 54.0206
4522 135 65 5 53.9515
4523 135 65 4 53.9076
4524 135 65 4 53.8512
4525 135 65 6 53.7985
4526 135 65 3 53.7647
4527 135 65 5 53.7097
4528 135 65 3 53.5981
4529 135 65 9 53.5278
4530 135 65 3 53.4880
4531 135 65 4 53.4140
4532 135 65 7 53.3539
4533 135 65 6 53.2832
4534 135 65 3 53.2141
4535 135 65 3 53.1733
4536 135 65 8 53.1089
4537 135 65 4 53.0647
4538 135 65 4 53.0259
4539 135 65 5 52.9773
4540 135 65 5 52.8842
4541 135 65 6 52.8334
4542 135 65 11 52.7417
4543 135 65 9 52.6728
4544 136 64 3 52.5635
4545 136 64 3 52.5268
4546 136 64 7 52.4601
4547 137 63 5 52.3947
4548 137 63 3 52.3511
4549 137 63 5 52.2967
4550 137 63 11 52.2222
4551 137 63 2 52.1896
4552 137 63 5 52.1390
4553 137 63 2 52.1114
4554 137 63 8 52.0523
4555 137 63 6 51.9922
4556 137 63 6 51.9284
4557 137 63 5 51.8814
4558 137 63 6 51.8271
4559 137 63 6 51.7755
4560 137 63 4 51.7242
4561 138 62 5 51.6699
4562 138 62 5 51.6141
4563 138 62 1 51.5736
4564 138 62 2 51.5388
4565 138 62 5 51.4928
4566 138 62 3 51.4557
4567 138 62 2 51.3845
4568 138 62 2 51.3555
4569 138 62 5 51.3052
4570 138 62 7 51.2469
4571 138 62 10 51.1724
4572 138 62 8 51.1142
4573 138 62 7 51.0549
4574 138 62 5 51.0062
4575 138 62 7 50.9526
4576 138 62 7 50.8998
4577 138 62 2 50.8721
4578 138 62 7 50.8164
4579 138 62 5 50.7720
4580 138 62 8 50.7009
4581 139 61 4 50.6557
4582 139 61 4 50.6013
4583 139 61 3 50.5634
4584 139 61 7 50.4976
4585 139 61 6 50.4462
4586 139 61 5 50.3954
4587 139 61 6 50.3463
4588 139 61 2 50.3150
4589 139 61 5 50.2672
4590 139 61 5 50.2170
4591 139 61 2 50.1864
4592 139 61 5 50.1361
4593 139 61 6 50.0809
4594 139 61 7 50.0209
4595 139 61 10 49.9454
4596 139 61 3 49.8967
4597 139 61 5 49.8559
4598 139 61 2 49.8095
4599 139 61 10 49.7299
4600 139 61 4 49.6899
4601 139 61 9 49.6233
4602 139 61 5 49.5726
4603 139 61 5 49.5195
4604 140 60 4 49.4795
4605 140 60 8 49.4158
4606 140 60 4 49.3723
4607 140 60 7 49.3212
4608 140 60 4 49.2801
4609 140 60 5 49.2194
4610 140 60 5 49.1762
4611 140 60 7 49.1214
4612 140 60 7 49.0531
4613 140 60 4 49.0071
4614 140 60 4 48.9505
4615 140 60 6 48.9022
4616 140 60 6 48.8418
4617 141 59 2 48.6768
4618 141 59 5 48.6371
4619 141 59 6 48.5928
4620 141 59 5 48.5414
4621 141 59 4 48.5023
4622 141 59 4 48.4609
4623 141 59 5 48.4143
4624 141 59 2 48.3707
4625 141 59 2 48.3338
4626 141 59 5 48.2902
4627 141 59 2 48.2575
4628 141 59 4 48.2014
4629 141 59 8 48.1388
4630 141 59 5 48.0895
4631 142 58 10 48.0117
4632 142 58 4 47.9702
4633 142 58 4 47.9350
4634 142 58 8 47.8734
4635 142 58 7 47.8182
4636 142 58 6 47.7696
4637 142 58 5 47.7224
4638 142 58 5 47.6693
4639 142 58 6 47.6110
4640 142 58 3 47.5454
4641 142 58 1 47.3632
4642 142 58 7 47.3089
4643 142 58 3 47.2722
4644 142 58 5 47.2274
4645 142 58 5 47.1794
4646 142 58 4 47.1406
4647 142 58 3 47.1073
4648 142 58 3 47.0696
4649 142 58 8 47.0074
4650 142 58 5 46.9520
4651 142 58 4 46.9084
4652 142 58 4 46.8652
4653 142 58 4 46.8234
4654 142 58 4 46.7818
4655 142 58 3 46.7454
4656 142 58 5 46.7001
4657 142 58 4 46.6594
4658 142 58 4 46.5903
4659 142 58 6 46.5328
4660 142 58 5 46.4853
4661 142 58 5 46.4379
4662 142 58 8 46.3756
4663 142 58 3 46.3416
4664 142 58 6 46.2866
4665 142 58 5 46.2405
4666 142 58 6 46.1901
4667 142 58 2 46.1616
4668 142 58 4 46.0651
4669 142 58 3 46.0268
4670 142 58 4 45.9802
4671 142 58 5 45.9357
4672 142 58 6 45.8841
4673 142 58 5 45.8408
4674 142 58 2 45.8038
4675 142 58 12 45.7257
4676 142 58 12 45.6402
4677 142 58 4 45.5989
4678 142 58 3 45.5670
4679 142 58 4 45.4977
4680 142 58 6 45.4469
4681 142 58 1 45.4188
4682 143 57 3 45.3765
4683 143 57 2 45.3438
4684 143 57 4 45.2928
4685 143 57 4 45.2525
4686 143 57 7 45.1986
4687 143 57 5 45.1426
4688 143 57 4 45.1017
4689 143 57 4 45.0590
4690 143 57 7 45.0034
4691 143 57 2 44.9727
4692 143 57 3 44.9333
4693 143 57 3 44.8348
4694 143 57 6 44.7868
4695 143 57 5 44.7268
4696 143 57 6 44.6689
4697 143 57 2 44.6325
4698 143 57 8 44.5710
4699 143 57 4 44.5273
4700 143 57 4 44.4502
4701 143 57 4 44.4099
4702 143 57 6 44.3571
4703 143 57 1 44.3238
4704 143 57 6 44.2617
4705 143 57 4 44.2238
4706 143 57 8 44.1680
4707 143 57 4 44.1264
4708 143 57 5 44.0675
4709 143 57 5 44.0233
4710 143 57 5 43.9603
4711 143 57 9 43.8890
4712 143 57 5 43.8424
4713 143 57 3 43.8074
4714 143 57 2 43.7763
4715 143 57 4 43.7341
4716 144 56 5 43.6907
4717 144 56 2 43.6598
4718 144 56 5 43.6156
4719 144 56 1 43.5864
4720 144 56 7 43.5295
4721 144 56 4 43.4869
4722 144 56 3 43.4316
4723 144 56 5 43.3461
4724 144 56 5 43.3035
4725 144 56 5 43.2509
4726 144 56 5 43.1963
4727 144 56 3 43.1626
4728 144 56 1 43.1389
4729 144 56 2 43.1065
4730 144 56 4 43.0674
4731 144 56 4 43.0308
4732 144 56 1 42.8468
4733 144 56 6 42.7961
4734 145 55 3 42.7565
4735 145 55 4 42.7169
4736 145 55 2 42.6862
4737 145 55 2 42.6593
4738 145 55 6 42.6109
4739 145 55 3 42.5730
4740 145 55 6 42.5222
4741 145 55 5 42.4789
4742 145 55 6 42.4160
4743 145 55 4 42.3774
4744 145 55 3 42.3459
4745 145 55 2 42.3206
4746 145 55 4 42.2745
4747 145 55 4 42.2401
4748 145 55 5 42.1878
4749 145 55 4 42.1364
4750 145 55 3 42.0900
4751 145 55 6 42.0475
4752 145 55 1 41.9083
4753 145 55 4 41.8610
4754 145 55 2 41.8356
4755 145 55 6 41.7913
4756 145 55 3 41.7292
4757 145 55 4 41.6857
4758 145 55 4 41.6510
4759 145 55 6 41.6006
4760 145 55 2 41.5709
4761 145 55 3 41.5273
4762 145 55 7 41.4661
4763 145 55 5 41.4203
4764 145 55 7 41.3569
4765 145 55 5 41.3146
4766 145 55 4 41.2761
4767 145 55 1 41.2421
4768 145 55 6 41.1915
4769 145 55 1 41.0937
4770 145 55 5 41.0534
4771 145 55 5 41.0018
4772 145 55 4 40.9630
4773 145 55 7 40.9098
4774 145 55 6 40.8592
4775 145 55 5 40.8039
4776 145 55 3 40.7672
4777 145 55 5 40.7206
4778 145 55 8 40.6569
4779 145 55 5 40.6081
4780 145 55 5 40.5608
4781 145 55 6 40.5022
4782 145 55 4 40.4582
4783 145 55 7 40.4062
4784 145 55 4 40.3683
4785 145 55 4 40.2887
4786 145 55 4 40.2487
4787 145 55 2 40.2205
4788 145 55 4 40.1822
4789 145 55 5 40.1382
4790 145 55 4 40.1012
4791 145 55 1 40.0487
4792 145 55 6 40.0059
4793 145 55 3 39.9711
4794 145 55 2 39.9389
4795 145 55 2 39.9049
4796 145 55 4 39.8535
4797 145 55 5 39.7989
4798 145 55 2 39.7488
4799 145 55 3 39.6913
4800 145 55 8 39.6366
4801 145 55 4 39.6034
4802 145 55 4 39.5483
4803 145 55 4 39.5058
4804 145 55 3 39.4709
4805 145 55 8 39.4136
4806 145 55 9 39.3465
4807 145 55 6 39.2921
4808 145 55 4 39.2560
4809 145 55 3 39.2248
4810 145 55 5 39.1841
4811 145 55 2 39.1569
4812 145 55 3 39.1254
4813 145 55 6 39.0759
4814 145 55 1 39.0545
4815 145 55 1 39.0195
4816 145 55 6 38.9654
4817 145 55 6 38.9136
4818 145 55 7 38.8625
4819 145 55 4 38.8116
4820 145 55 3 38.7797
4821 145 55 6 38.7340
4822 145 55 2 38.6968
4823 145 55 5 38.6561
4824 145 55 3 38.6254
4825 145 55 3 38.5843
4826 145 55 7 38.5218
4827 145 55 3 38.4917
4828 145 55 2 38.4639
4829 145 55 6 38.4173
4830 145 55 4 38.3788
4831 145 55 4 38.3426
4832 145 55 5 38.2911
4833 145 55 5 38.2468
4834 145 55 4 38.2002
4835 145 55 4 38.1680
4836 145 55 2 38.1345
4837 145 55 7 38.0823
4838 145 55 7 38.0304
4839 145 55 4 37.9656
4840 145 55 4 37.9293
4841 145 55 6 37.8865
4842 145 55 4 37.8502
4843 145 55 4 37.8157
4844 145 55 2 37.7185
4845 145 55 4 37.6722
4846 145 55 4 37.6351
4847 145 55 3 37.6026
4848 145 55 2 37.5737
4849 145 55 5 37.5261
4850 145 55 5 37.4731
4851 145 55 2 37.4077
4852 145 55 3 37.3696
4853 145 55 4 37.3261
4854 145 55 3 37.2546
4855 145 55 5 37.2036
4856 145 55 1 37.1526
4857 145 55 4 37.1147
4858 145 55 3 37.0816
4859 145 55 3 37.0294
4860 145 55 4 36.9888
4861 145 55 4 36.9523
4862 145 55 2 36.9028
4863 145 55 5 36.8611
4864 145 55 7 36.8089
4865 145 55 1 36.7637
4866 145 55 5 36.7224
4867 145 55 5 36.6828
4868 145 55 3 36.6314
4869 145 55 2 36.6051
4870 145 55 6 36.5522
4871 145 55 1 36.5263
4872 145 55 3 36.4609
4873 145 55 5 36.4113
4874 145 55 4 36.3704
4875 145 55 6 36.3208
4876 145 55 1 36.2728
4877 145 55 2 36.1611
4878 145 55 5 36.1212
4879 145 55 2 36.0897
4880 145 55 6 36.0390
4881 145 55 5 35.9844
4882 145 55 3 35.9521
4883 145 55 4 35.9177
4884 145 55 5 35.8719
4885 145 55 2 35.8454
4886 145 55 1 35.8211
4887 146 54 5 35.7804
4888 146 54 3 35.7494
4889 146 54 6 35.6928
4890 146 54 3 35.6582
4891 146 54 5 35.5964
4892 146 54 3 35.5602
4893 146 54 4 35.5248
4894 146 54 4 35.4919
4895 146 54 2 35.4673
4896 146 54 5 35.4284
4897 146 54 6 35.3761
4898 146 54 5 35.3312
4899 146 54 4 35.2928
4900 146 54 3 35.2641
4901 146 54 2 35.2343
4902 146 54 2 35.2090
4903 146 54 5 35.1668
4904 146 54 2 35.0674
4905 146 54 4 35.0177
4906 146 54 1 34.9824
4907 146 54 3 34.9508
4908 146 54 2 34.9245
4909 146 54 4 34.8846
4910 146 54 2 34.8577
4911 146 54 3 34.8196
4912 146 54 1 34.7965
4913 146 54 4 34.7623
4914 146 54 2 34.7316
4915 146 54 2 34.6983
4916 146 54 4 34.6649
4917 146 54 5 34.6237
4918 146 54 5 34.5725
4919 147 53 2 34.5276
4920 147 53 5 34.4777
4921 147 53 6 34.4366
4922 147 53 1 34.4092
4923 147 53 2 34.3837
4924 147 53 3 34.3160
4925 147 53 3 34.2849
4926 147 53 3 34.2542
4927 147 53 2 34.2281
4928 147 53 2 34.2000
4929 147 53 4 34.1601
4930 147 53 8 34.1042
4931 147 53 2 34.0798
4932 147 53 8 34.0211
4933 147 53 7 33.9719
4934 147 53 2 33.9479
4935 147 53 4 33.8867
4936 147 53 3 33.8553
4937 147 53 4 33.8114
4938 148 52 2 33.7781
4939 148 52 4 33.7423
4940 148 52 5 33.6994
4941 148 52 1 33.6627
4942 148 52 4 33.6287
4943 148 52 3 33.5949
4944 148 52 3 33.5656
4945 148 52 5 33.5159
4946 148 52 3 33.4685
4947 148 52 4 33.4355
4948 149 51 4 33.3901
4949 149 51 2 33.3091
4950 149 51 6 33.2656
4951 149 51 1 33.2439
4952 149 51 3 33.2090
4953 149 51 3 33.1801
4954 149 51 3 33.1477
4955 149 51 3 33.1169
4956 150 50 5 33.0768
4957 150 50 7 33.0253
4958 150 50 3 32.9939
4959 150 50 6 32.9509
4960 150 50 4 32.9156
4961 150 50 5 32.8767
4962 150 50 2 32.8428
4963 150 50 2 32.8082
4964 150 50 4 32.7701
4965 150 50 6 32.7263
4966 150 50 3 32.6779
4967 150 50 1 32.6559
4968 150 50 2 32.6094
4969 150 50 3 32.5628
4970 150 50 2 32.5158
4971 150 50 4 32.4807
4972 150 50 4 32.4371
4973 150 50 5 32.3982
4974 150 50 3 32.3695
4975 150 50 3 32.3413
4976 151 49 7 32.2931
4977 151 49 6 32.2422
4978 151 49 2 32.1640
4979 151 49 3 32.1315
4980 151 49 2 32.1069
4981 151 49 1 32.0850
4982 151 49 2 32.0545
4983 151 49 5 32.0042
4984 151 49 1 31.9779
4985 151 49 2 31.9193
4986 151 49 5 31.8690
4987 151 49 4 31.8362
4988 151 49 6 31.7915
4989 151 49 2 31.7682
4990 151 49 4 31.7149
4991 151 49 3 31.6843
4992 151 49 5 31.6441
4993 151 49 3 31.6156
4994 151 49 4 31.5825
4995 151 49 4 31.5486
4996 151 49 4 31.5092
4997 151 49 4 31.4634
4998 151 49 5 31.4214
4999 151 49 4 31.3788
5000 151 49 5 31.3299
5001 151 49 2 31.3057
5002 151 49 5 31.2582
5003 151 49 1 31.2358
5004 151 49 5 31.1919
5005 151 49 4 31.1599
5006 151 49 4 31.1207
5007 151 49 6 31.0705
5008 151 49 5 31.0324
5009 151 49 3 30.9979
5010 151 49 1 30.9657
5011 151 49 4 30.9307
5012 151 49 3 30.9002
5013 152 48 4 30.8671
5014 152 48 2 30.8440
5015 152 48 3 30.8134
5016 152 48 6 30.7672
5017 152 48 2 30.7032
5018 152 48 6 30.6583
5019 152 48 4 30.6157
5020 152 48 6 30.5716
5021 152 48 5 30.5334
5022 152 48 2 30.5038
5023 152 48 2 30.4779
5024 152 48 1 30.4548
5025 152 48 4 30.4228
5026 152 48 2 30.4007
5027 152 48 7 30.3497
5028 152 48 4 30.3136
5029 152 48 7 30.2527
5030 152 48 2 30.2261
5031 152 48 1 30.1896
5032 152 48 2 30.1673
5033 152 48 4 30.1253
5034 152 48 1 30.0997
5035 152 48 5 30.0549
5036 152 48 4 30.0145
5037 152 48 3 29.9834
5038 153 47 2 29.8790
5039 153 47 3 29.8498
5040 153 47 3 29.8199
5041 153 47 5 29.7722
5042 153 47 3 29.7363
5043 153 47 3 29.6747
5044 153 47 5 29.6345
5045 153 47 4 29.6005
5046 153 47 5 29.5630
5047 153 47 3 29.5333
5048 153 47 1 29.5148
5049 154 46 1 29.4884
5050 154 46 3 29.4598
5051 154 46 1 29.4368
5052 154 46 2 29.4097
5053 154 46 1 29.3874
5054 154 46 3 29.3582
5055 154 46 6 29.3046
5056 154 46 6 29.2493
5057 154 46 4 29.2162
5058 154 46 2 29.1752
5059 154 46 4 29.1342
