# round dead_nodes alive_nodes ch_count total_energy_J
4062 22 78 2 46.0680
4063 22 78 5 45.9950
4064 22 78 3 45.9095
4065 22 78 4 45.8278
4066 22 78 9 45.7418
4067 22 78 2 45.6495
4068 23 77 1 45.5312
4069 23 77 4 45.4653
4070 23 77 4 45.3839
4071 23 77 4 45.3113
4072 23 77 3 45.2424
4073 23 77 8 45.1583
4074 23 77 3 45.0731
4075 23 77 9 44.9850
4076 23 77 5 44.9132
4077 23 77 4 44.8199
4078 23 77 1 44.7067
4079 23 77 2 44.6320
4080 23 77 2 44.5173
4081 24 76 6 44.4325
4082 24 76 1 44.3525
4083 24 76 6 44.2646
4084 24 76 4 44.1766
4085 24 76 1 44.0878
4086 24 76 4 43.9905
4087 24 76 1 43.8695
4088 24 76 3 43.7982
4089 24 76 3 43.7229
4090 24 76 3 43.6352
4091 24 76 5 43.5612
4092 24 76 8 43.4883
4093 25 75 7 43.3940
4094 25 75 3 43.3274
4095 25 75 2 43.1886
4096 25 75 4 43.1208
4097 25 75 2 43.0520
4098 25 75 5 42.9794
4099 25 75 4 42.8936
4100 25 75 3 42.8166
4101 25 75 5 42.7482
4102 25 75 3 42.6778
4103 25 75 2 42.6015
4104 25 75 4 42.5080
4105 25 75 2 42.4250
4106 25 75 6 42.3539
4107 25 75 3 42.2718
4108 25 75 2 42.1765
4109 25 75 2 42.0791
4110 25 75 3 42.0061
4111 25 75 6 41.9362
4112 25 75 3 41.8630
4113 25 75 5 41.7896
4114 25 75 5 41.7149
4115 25 75 2 41.6415
4116 25 75 4 41.5659
4117 25 75 3 41.4515
4118 25 75 6 41.3765
4119 25 75 3 41.3069
4120 25 75 6 41.2337
4121 25 75 4 41.1569
4122 25 75 4 41.0826
4123 26 74 1 41.0076
4124 26 74 5 40.9398
4125 26 74 2 40.8602
4126 26 74 3 40.7879
4127 26 74 3 40.7125
4128 26 74 6 40.6296
4129 26 74 3 40.5533
4130 26 74 3 40.4740
4131 26 74 2 40.3900
4132 26 74 4 40.2929
4133 26 74 5 40.2286
4134 26 74 1 40.0959
4135 26 74 3 39.9970
4136 26 74 8 39.9129
4137 27 73 2 39.8184
4138 27 73 6 39.7455
4139 27 73 4 39.6763
4140 27 73 5 39.6094
4141 27 73 3 39.5433
4142 27 73 4 39.4670
4143 27 73 6 39.3944
4144 27 73 2 39.3117
4145 27 73 3 39.2374
4146 27 73 1 39.0962
4147 27 73 3 39.0220
4148 27 73 2 38.9469
4149 27 73 2 38.8590
4150 27 73 5 38.7731
4151 27 73 5 38.6933
4152 27 73 5 38.6066
4153 27 73 7 38.5215
4154 27 73 5 38.4420
4155 27 73 5 38.3758
4156 27 73 3 38.2887
4157 27 73 4 38.2131
4158 27 73 2 38.1031
4159 27 73 2 38.0355
4160 27 73 4 37.9741
4161 27 73 2 37.8823
4162 27 73 5 37.7995
4163 27 73 1 37.7072
4164 27 73 2 37.6191
4165 27 73 3 37.5497
4166 27 73 6 37.4830
4167 27 73 4 37.3907
4168 27 73 6 37.3145
4169 27 73 4 37.2481
4170 27 73 1 37.1273
4171 27 73 4 37.0538
4172 27 73 2 36.9832
4173 27 73 4 36.9101
4174 27 73 3 36.8351
4175 27 73 7 36.7599
4176 27 73 4 36.6842
4177 27 73 2 36.5983
4178 27 73 4 36.5370
4179 27 73 6 36.4692
4180 27 73 3 36.4041
4181 27 73 3 36.3371
4182 27 73 6 36.2483
4183 27 73 4 36.1817
4184 27 73 3 36.0996
4185 27 73 3 36.0039
4186 27 73 2 35.9171
4187 28 72 4 35.8517
4188 28 72 3 35.7816
4189 28 72 2 35.6951
4190 28 72 5 35.6156
4191 28 72 2 35.5375
4192 28 72 6 35.4660
4193 28 72 6 35.3832
4194 28 72 4 35.2871
4195 29 71 1 35.2245
4196 29 71 3 35.1590
4197 29 71 4 35.0913
4198 29 71 3 34.9848
4199 29 71 4 34.9203
4200 29 71 3 34.8578
4201 29 71 4 34.7890
4202 29 71 6 34.7112
4203 29 71 5 34.6432
4204 29 71 5 34.5701
4205 29 71 4 34.5056
4206 29 71 3 34.4360
4207 29 71 2 34.3341
4208 29 71 2 34.2214
4209 29 71 6 34.1551
4210 29 71 6 34.0598
4211 29 71 3 33.9842
4212 29 71 3 33.9165
4213 29 71 2 33.8433
4214 29 71 3 33.7808
4215 29 71 2 33.6960
4216 29 71 2 33.6126
4217 29 71 2 33.5465
4218 29 71 3 33.4813
4219 29 71 3 33.4141
4220 29 71 5 33.3407
4221 29 71 4 33.2734
4222 29 71 4 33.2027
4223 30 70 5 33.1282
4224 30 70 3 33.0544
4225 31 69 3 32.9847
4226 31 69 4 32.9157
4227 31 69 6 32.8464
4228 31 69 1 32.7698
4229 31 69 4 32.7084
4230 31 69 5 32.6404
4231 31 69 2 32.5706
4232 31 69 1 32.4937
4233 31 69 5 32.4303
4234 31 69 1 32.3153
4235 32 68 5 32.2417
4236 32 68 3 32.1817
4237 32 68 2 32.1002
4238 32 68 9 32.0195
4239 32 68 2 31.9481
4240 32 68 2 31.8771
4241 32 68 4 31.8098
4242 32 68 7 31.7363
4243 32 68 4 31.6675
4244 32 68 1 31.5766
4245 32 68 6 31.5138
4246 32 68 5 31.4451
4247 32 68 4 31.3713
4248 33 67 1 31.2682
4249 33 67 5 31.2071
4250 33 67 4 31.1412
4251 33 67 3 31.0525
4252 33 67 2 30.9500
4253 34 66 2 30.8859
4254 34 66 5 30.8190
4255 34 66 2 30.7563
4256 34 66 1 30.6869
4257 34 66 3 30.5840
4258 34 66 1 30.5064
4259 34 66 4 30.4444
4260 34 66 2 30.3718
4261 34 66 4 30.3076
4262 34 66 3 30.2446
4263 34 66 6 30.1781
4264 34 66 1 30.0846
4265 34 66 5 30.0093
4266 36 64 2 29.9438
4267 36 64 3 29.8780
4268 36 64 3 29.8211
4269 37 63 3 29.7614
4270 37 63 4 29.6942
4271 37 63 2 29.6155
4272 37 63 4 29.5560
4273 37 63 3 29.4978
4274 37 63 2 29.4321
4275 37 63 4 29.3567
4276 38 62 4 29.3017
4277 38 62 4 29.2379
4278 38 62 1 29.1396
4279 38 62 2 29.0442
4280 38 62 3 28.9868
4281 38 62 2 28.9261
4282 38 62 3 28.8659
4283 38 62 4 28.8016
4284 38 62 4 28.7481
4285 38 62 2 28.6850
4286 38 62 6 28.6176
4287 38 62 6 28.5587
4288 38 62 3 28.4858
4289 38 62 3 28.4236
4290 38 62 2 28.3644
4291 38 62 1 28.2858
4292 38 62 4 28.2279
4293 38 62 6 28.1552
4294 38 62 2 28.0855
4295 38 62 3 28.0294
4296 38 62 3 27.9717
4297 38 62 3 27.9007
4298 38 62 3 27.8370
4299 39 61 1 27.7651
4300 39 61 2 27.7068
4301 39 61 1 27.6440
4302 39 61 3 27.5787
4303 39 61 4 27.5224
4304 39 61 4 27.4546
4305 39 61 3 27.3996
4306 39 61 5 27.3348
4307 39 61 1 27.2372
4308 39 61 6 27.1781
4309 39 61 1 27.1129
4310 39 61 4 27.0444
4311 39 61 4 26.9871
4312 39 61 4 26.9279
4313 40 60 2 26.8870
4314 40 60 1 26.8275
4315 40 60 3 26.7677
4316 40 60 5 26.6960
4317 40 60 1 26.6373
4318 40 60 1 26.5519
4319 40 60 5 26.4945
4320 40 60 2 26.4395
4321 40 60 3 26.3694
4322 40 60 4 26.3166
4323 40 60 3 26.2454
4324 40 60 3 26.1811
4325 40 60 1 26.1098
4326 40 60 4 26.0509
4327 40 60 6 25.9947
4328 40 60 1 25.9179
4329 40 60 3 25.8550
4330 40 60 2 25.7886
4331 40 60 3 25.7244
4332 40 60 3 25.6676
4333 40 60 4 25.6150
4334 40 60 1 25.5551
4335 40 60 1 25.4585
4336 40 60 7 25.3935
4337 40 60 2 25.3374
4338 40 60 5 25.2724
4339 40 60 3 25.2017
4340 40 60 1 25.1376
4341 40 60 4 25.0825
4342 40 60 1 25.0136
4343 40 60 2 24.9496
4344 40 60 2 24.8964
4345 40 60 3 24.8237
4346 40 60 4 24.7593
4347 40 60 4 24.7023
4348 40 60 4 24.6462
4349 40 60 4 24.5846
4350 40 60 5 24.5269
4351 40 60 4 24.4488
4352 40 60 2 24.3778
4353 40 60 1 24.3003
4354 40 60 3 24.2471
4355 41 59 3 24.1984
4356 41 59 3 24.1398
4357 41 59 1 24.0488
4358 41 59 4 23.9951
4359 41 59 3 23.9377
4360 41 59 2 23.8775
4361 41 59 3 23.8286
4362 42 58 1 23.7462
4363 42 58 3 23.6905
4364 42 58 2 23.6119
4365 42 58 4 23.5523
4366 42 58 1 23.4942
4367 42 58 2 23.4391
4368 42 58 1 23.3580
4369 43 57 5 23.2992
4370 43 57 2 23.2454
4371 43 57 1 23.1846
4372 43 57 4 23.1282
4373 43 57 1 23.0718
4374 43 57 6 22.9969
4375 43 57 2 22.9285
4376 43 57 4 22.8742
4377 43 57 8 22.7987
4378 43 57 2 22.7299
4379 43 57 3 22.6762
4380 43 57 2 22.6066
4381 43 57 1 22.5195
4382 43 57 1 22.4649
4383 43 57 5 22.4025
4384 43 57 3 22.3320
4385 43 57 3 22.2776
4386 43 57 2 22.1930
4387 43 57 2 22.1119
4388 43 57 5 22.0605
4389 43 57 3 22.0073
4390 43 57 3 21.9582
4391 43 57 1 21.8791
4392 43 57 6 21.8033
4393 43 57 2 21.7433
4394 43 57 4 21.6877
4395 43 57 4 21.6294
4396 43 57 4 21.5787
4397 43 57 2 21.5195
4398 43 57 4 21.4651
4399 43 57 1 21.3801
4400 43 57 1 21.2726
4401 43 57 6 21.2143
4402 43 57 3 21.1597
4403 43 57 3 21.1049
4404 43 57 1 21.0426
4405 43 57 3 20.9822
4406 43 57 1 20.9127
4407 43 57 2 20.8429
4408 43 57 4 20.7900
4409 43 57 1 20.7016
4410 43 57 3 20.6458
4411 43 57 3 20.5951
4412 43 57 2 20.5309
4413 43 57 5 20.4790
4414 43 57 3 20.4136
4415 43 57 5 20.3595
4416 43 57 2 20.2913
4417 43 57 3 20.2363
4418 43 57 3 20.1614
4419 43 57 2 20.1070
4420 43 57 2 20.0299
4421 43 57 2 19.9746
4422 43 57 4 19.9102
4423 43 57 3 19.8409
4424 43 57 6 19.7785
4425 43 57 2 19.7278
4426 43 57 1 19.6732
4427 43 57 3 19.6132
4428 43 57 1 19.5323
4429 43 57 4 19.4678
4430 43 57 2 19.4046
4431 43 57 2 19.3285
4432 43 57 4 19.2736
4433 43 57 3 19.2224
4434 43 57 3 19.1632
4435 43 57 2 19.0993
4436 43 57 2 19.0009
4437 43 57 4 18.9507
4438 43 57 2 18.8948
4439 43 57 3 18.8303
4440 43 57 4 18.7735
4441 43 57 6 18.7148
4442 44 56 0 18.7091
4443 44 56 3 18.6562
4444 44 56 2 18.5961
4445 44 56 2 18.5448
4446 44 56 3 18.4914
4447 45 55 2 18.4484
4448 45 55 5 18.3960
4449 45 55 2 18.3224
4450 45 55 1 18.2211
4451 45 55 2 18.1616
4452 45 55 1 18.0942
4453 45 55 4 18.0353
4454 45 55 3 17.9798
4455 45 55 4 17.9276
4456 45 55 2 17.8771
4457 45 55 3 17.8256
4458 45 55 5 17.7517
4459 45 55 2 17.6998
4460 45 55 3 17.6406
4461 45 55 2 17.5863
4462 45 55 4 17.5373
4463 45 55 2 17.4843
4464 45 55 1 17.3944
4465 45 55 6 17.3382
4466 45 55 2 17.2790
4467 45 55 2 17.2150
4468 45 55 3 17.1643
4469 45 55 1 17.0991
4470 45 55 4 17.0486
4471 45 55 3 16.9962
4472 45 55 3 16.9410
4473 45 55 1 16.8591
4474 45 55 2 16.8012
4475 45 55 3 16.7505
4476 45 55 3 16.6984
4477 45 55 5 16.6296
4478 45 55 4 16.5813
4479 45 55 4 16.5318
4480 46 54 1 16.4547
4481 46 54 2 16.3721
4482 47 53 2 16.3255
4483 47 53 1 16.2337
4484 47 53 3 16.1839
4485 47 53 2 16.1195
4486 47 53 1 16.0508
4487 47 53 4 16.0000
4488 47 53 3 15.9542
4489 47 53 3 15.9025
4490 47 53 3 15.8472
4491 47 53 3 15.7880
4492 48 52 1 15.7009
4493 48 52 2 15.6265
4494 49 51 4 15.5661
4495 49 51 4 15.5169
4496 50 50 3 15.4681
4497 50 50 1 15.3966
4498 50 50 3 15.3518
4499 50 50 1 15.2766
4500 51 49 5 15.2252
4501 51 49 2 15.1667
4502 51 49 3 15.1186
4503 51 49 3 15.0734
4504 52 48 2 15.0313
4505 52 48 2 14.9769
4506 52 48 1 14.9151
4507 52 48 1 14.8699
4508 52 48 1 14.8038
4509 52 48 1 14.7601
4510 52 48 5 14.7105
4511 52 48 4 14.6662
4512 52 48 5 14.6162
4513 53 47 6 14.5597
4514 53 47 2 14.5137
4515 53 47 2 14.4610
4516 53 47 1 14.4128
4517 53 47 1 14.3683
4518 53 47 3 14.3221
4519 53 47 3 14.2750
4520 53 47 1 14.2268
4521 53 47 1 14.1737
4522 54 46 1 14.1286
4523 54 46 2 14.0877
4524 54 46 1 14.0220
4525 54 46 5 13.9766
4526 54 46 2 13.9381
4527 54 46 1 13.8758
4528 54 46 1 13.8051
4529 54 46 1 13.7624
4530 54 46 1 13.7075
4531 54 46 2 13.6547
4532 54 46 2 13.6118
4533 54 46 3 13.5526
4534 54 46 3 13.5032
4535 54 46 4 13.4595
4536 54 46 5 13.4076
4537 54 46 3 13.3603
4538 54 46 1 13.2931
4539 54 46 5 13.2336
4540 54 46 2 13.1902
4541 54 46 4 13.1495
4542 54 46 1 13.0940
4543 54 46 3 13.0503
4544 54 46 1 12.9943
4545 54 46 3 12.9515
4546 54 46 1 12.8843
4547 54 46 1 12.8293
4548 54 46 2 12.7785
4549 56 44 4 12.7352
4550 56 44 2 12.6975
4551 56 44 2 12.6493
4552 56 44 2 12.6090
4553 56 44 2 12.5704
4554 56 44 2 12.5269
4555 57 43 1 12.4764
4556 57 43 1 12.4376
4557 57 43 2 12.3972
4558 58 42 1 12.3433
4559 58 42 4 12.2769
4560 58 42 4 12.2325
4561 58 42 2 12.1963
4562 58 42 1 12.1512
4563 58 42 2 12.0959
4564 58 42 2 12.0491
4565 58 42 1 12.0013
4566 58 42 1 11.9631
4567 58 42 1 11.9100
4568 58 42 5 11.8707
4569 58 42 4 11.8279
4570 58 42 3 11.7841
4571 58 42 2 11.7336
4572 58 42 1 11.6962
4573 58 42 3 11.6564
4574 59 41 2 11.6208
4575 59 41 1 11.5760
4576 59 41 3 11.5382
4577 59 41 1 11.5015
4578 59 41 5 11.4568
4579 59 41 1 11.4206
4580 59 41 1 11.3616
4581 59 41 4 11.3211
4582 59 41 1 11.2767
4583 59 41 2 11.2256
4584 59 41 2 11.1824
4585 59 41 2 11.1413
4586 59 41 1 11.0883
4587 59 41 3 11.0523
4588 59 41 4 11.0153
4589 59 41 3 10.9778
4590 59 41 3 10.9371
4591 59 41 3 10.8956
4592 59 41 3 10.8531
4593 59 41 1 10.8066
4594 60 40 1 10.7493
4595 60 40 3 10.7096
4596 60 40 1 10.6741
4597 60 40 1 10.6304
4598 60 40 1 10.5871
4599 60 40 1 10.5527
4600 61 39 1 10.5126
4601 61 39 1 10.4707
4602 61 39 1 10.4290
4603 63 37 1 10.3760
4604 63 37 1 10.3446
4605 63 37 1 10.2934
4606 63 37 3 10.2504
4607 63 37 2 10.2168
4608 63 37 1 10.1774
4609 63 37 1 10.1282
4610 63 37 2 10.0936
4611 64 36 1 10.0446
4612 64 36 3 10.0058
4613 64 36 4 9.9695
4614 64 36 3 9.9337
4615 64 36 2 9.9043
4616 64 36 1 9.8688
4617 64 36 2 9.8351
4618 64 36 3 9.8043
4619 64 36 2 9.7646
4620 64 36 2 9.7303
4621 64 36 1 9.7003
4622 64 36 1 9.6670
4623 64 36 1 9.6289
4624 64 36 4 9.5956
4625 64 36 4 9.5579
4626 64 36 1 9.5270
4627 64 36 1 9.4787
4628 64 36 2 9.4404
4629 64 36 1 9.4031
4630 64 36 1 9.3640
4631 64 36 4 9.3257
4632 64 36 2 9.2841
4633 64 36 1 9.2396
4634 64 36 3 9.2023
4635 64 36 1 9.1700
4636 64 36 1 9.1400
4637 64 36 3 9.1008
4638 64 36 2 9.0687
4639 64 36 3 9.0304
4640 65 35 1 8.9981
4641 65 35 1 8.9678
4642 65 35 1 8.9218
4643 65 35 1 8.8782
4644 65 35 1 8.8485
4645 65 35 3 8.8148
4646 65 35 5 8.7778
4647 65 35 1 8.7486
4648 65 35 1 8.7141
4649 66 34 3 8.6816
4650 66 34 1 8.6497
4651 66 34 2 8.6199
4652 66 34 1 8.5894
4653 66 34 2 8.5559
4654 66 34 1 8.5096
4655 66 34 1 8.4725
4656 66 34 1 8.4321
4657 66 34 2 8.3931
4658 66 34 1 8.3480
4659 66 34 2 8.3148
4660 66 34 3 8.2817
4661 66 34 2 8.2491
4662 66 34 1 8.2208
4663 66 34 1 8.1844
4664 66 34 1 8.1414
4665 66 34 2 8.1113
4666 66 34 3 8.0822
4667 66 34 1 8.0436
4668 66 34 1 8.0066
4669 66 34 6 7.9686
4670 66 34 2 7.9383
4671 66 34 2 7.9079
4672 66 34 1 7.8726
4673 67 33 0 7.8361
4674 67 33 3 7.8047
4675 67 33 2 7.7715
4676 67 33 1 7.7271
4677 67 33 1 7.6846
4678 67 33 1 7.6565
4679 67 33 1 7.6188
4680 67 33 1 7.5838
4681 67 33 4 7.5513
4682 67 33 1 7.5107
4683 67 33 2 7.4795
4684 68 32 2 7.4462
4685 68 32 1 7.4195
4686 68 32 1 7.3933
4687 68 32 1 7.3601
4688 68 32 3 7.3213
4689 68 32 2 7.2824
4690 68 32 4 7.2517
4691 68 32 1 7.2201
4692 68 32 2 7.1836
4693 68 32 1 7.1552
4694 68 32 1 7.1195
4695 68 32 2 7.0873
4696 69 31 1 7.0619
4697 69 31 2 7.0355
4698 69 31 1 7.0091
4699 69 31 1 6.9742
4700 69 31 1 6.9492
4701 69 31 3 6.9189
4702 69 31 3 6.8894
4703 69 31 2 6.8594
4704 69 31 1 6.8245
4705 70 30 1 6.7989
4706 70 30 2 6.7732
4707 70 30 1 6.7373
4708 70 30 1 6.7129
4709 70 30 1 6.6873
4710 70 30 1 6.6459
4711 71 29 3 6.6156
4712 71 29 1 6.5869
4713 71 29 2 6.5609
4714 71 29 2 6.5317
4715 71 29 1 6.5037
4716 71 29 3 6.4737
4717 71 29 1 6.4508
4718 71 29 1 6.4260
4719 71 29 1 6.3872
4720 71 29 1 6.3603
4721 71 29 1 6.3281
4722 71 29 4 6.2924
4723 71 29 2 6.2665
4724 71 29 1 6.2360
4725 71 29 1 6.2114
4726 71 29 4 6.1819
4727 71 29 1 6.1587
4728 71 29 1 6.1340
4729 71 29 3 6.1068
4730 71 29 1 6.0838
4731 71 29 1 6.0608
4732 71 29 1 6.0360
4733 71 29 1 6.0128
4734 71 29 2 5.9879
4735 71 29 1 5.9639
4736 71 29 1 5.9351
4737 71 29 1 5.9105
4738 71 29 3 5.8824
4739 72 28 0 5.8736
4740 72 28 2 5.8476
4741 73 27 1 5.8242
4742 73 27 2 5.8001
4743 73 27 1 5.7789
4744 73 27 2 5.7488
4745 73 27 2 5.7244
4746 73 27 2 5.6983
4747 73 27 1 5.6769
4748 73 27 1 5.6525
4749 73 27 1 5.6303
4750 73 27 3 5.6022
4751 73 27 1 5.5768
4752 73 27 1 5.5539
4753 73 27 1 5.5149
4754 73 27 1 5.4873
4755 73 27 2 5.4541
4756 73 27 1 5.4330
4757 73 27 2 5.4106
4758 73 27 1 5.3814
4759 73 27 1 5.3510
4760 74 26 0 5.3231
4761 74 26 3 5.2980
4762 75 25 1 5.2767
4763 76 24 2 5.2485
4764 76 24 1 5.2277
4765 76 24 1 5.2033
4766 76 24 1 5.1844
4767 76 24 1 5.1657
4768 76 24 1 5.1377
4769 76 24 1 5.1172
4770 76 24 1 5.0973
4771 76 24 1 5.0755
4772 76 24 3 5.0484
4773 76 24 1 5.0295
4774 76 24 1 5.0030
4775 76 24 1 4.9842
4776 76 24 2 4.9615
4777 76 24 1 4.9375
4778 76 24 1 4.9168
4779 76 24 1 4.8836
4780 76 24 1 4.8599
4781 76 24 1 4.8362
4782 76 24 2 4.8131
4783 76 24 1 4.7942
4784 76 24 2 4.7714
4785 77 23 3 4.7487
4786 77 23 1 4.7297
4787 77 23 2 4.7094
4788 77 23 1 4.6915
4789 79 21 0 4.6861
4790 79 21 1 4.6684
4791 79 21 1 4.6498
4792 79 21 1 4.6262
4793 80 20 1 4.6060
4794 80 20 1 4.5895
4795 80 20 1 4.5703
4796 80 20 1 4.5537
4797 80 20 1 4.5364
4798 80 20 1 4.5195
4799 80 20 1 4.5044
4800 80 20 1 4.4882
4801 80 20 1 4.4700
4802 80 20 1 4.4528
4803 80 20 1 4.4320
4804 80 20 2 4.4112
4805 80 20 2 4.3930
4806 80 20 2 4.3732
4807 80 20 1 4.3566
4808 80 20 1 4.3414
4809 80 20 1 4.3249
4810 80 20 1 4.3096
4811 80 20 1 4.2926
4812 80 20 1 4.2764
4813 80 20 1 4.2598
4814 80 20 1 4.2432
4815 80 20 1 4.2280
4816 80 20 2 4.2088
4817 80 20 1 4.1936
4818 80 20 1 4.1747
4819 80 20 2 4.1558
4820 80 20 1 4.1405
4821 80 20 2 4.1231
4822 80 20 1 4.1065
4823 80 20 1 4.0870
4824 80 20 2 4.0690
4825 80 20 3 4.0473
4826 80 20 2 4.0281
4827 80 20 1 4.0112
4828 80 20 1 3.9904
4829 80 20 1 3.9696
4830 80 20 1 3.9544
4831 80 20 1 3.9362
4832 80 20 1 3.9173
4833 80 20 2 3.8983
4834 80 20 1 3.8813
4835 80 20 1 3.8648
4836 80 20 1 3.8486
4837 80 20 1 3.8294
4838 80 20 1 3.8125
4839 80 20 1 3.7959
4840 80 20 1 3.7807
4841 80 20 1 3.7656
4842 80 20 2 3.7489
4843 80 20 2 3.7287
4844 80 20 1 3.7118
4845 80 20 1 3.6902
4846 80 20 1 3.6749
4847 80 20 1 3.6579
4848 81 19 1 3.6421
4849 81 19 1 3.6265
4850 81 19 1 3.6108
4851 81 19 2 3.5919
4852 81 19 1 3.5774
4853 81 19 1 3.5628
4854 81 19 2 3.5447
4855 81 19 1 3.5282
4856 81 19 1 3.5094
4857 81 19 1 3.4939
4858 81 19 2 3.4755
4859 81 19 1 3.4599
4860 81 19 1 3.4454
4861 81 19 1 3.4297
4862 81 19 2 3.4107
4863 81 19 1 3.3951
4864 81 19 1 3.3779
4865 81 19 1 3.3614
4866 81 19 1 3.3469
4867 81 19 1 3.3282
4868 81 19 1 3.3136
4869 81 19 1 3.2951
4870 81 19 1 3.2784
4871 81 19 1 3.2628
4872 81 19 1 3.2483
4873 81 19 1 3.2299
4874 81 19 1 3.2094
4875 81 19 1 3.1938
4876 81 19 1 3.1756
4877 81 19 1 3.1590
4878 81 19 1 3.1445
4879 81 19 1 3.1245
4880 81 19 1 3.1099
4881 81 19 1 3.0942
4882 81 19 2 3.0758
4883 81 19 1 3.0592
4884 82 18 1 3.0439
4885 82 18 1 3.0250
4886 82 18 2 3.0065
4887 82 18 1 2.9910
4888 82 18 1 2.9721
4889 82 18 2 2.9536
4890 82 18 1 2.9365
4891 82 18 1 2.9190
4892 82 18 1 2.9036
4893 82 18 1 2.8897
4894 82 18 1 2.8750
4895 82 18 1 2.8612
4896 82 18 1 2.8455
4897 82 18 1 2.8305
4898 82 18 1 2.8151
4899 82 18 1 2.8012
4900 82 18 1 2.7865
4901 82 18 1 2.7727
4902 82 18 1 2.7538
4903 82 18 3 2.7348
4904 82 18 1 2.7193
4905 82 18 2 2.7006
4906 82 18 1 2.6867
4907 82 18 1 2.6678
4908 82 18 1 2.6522
4909 82 18 1 2.6365
4910 82 18 1 2.6191
4911 82 18 1 2.6037
4912 82 18 2 2.5869
4913 82 18 1 2.5731
4914 82 18 1 2.5559
4915 82 18 1 2.5408
4916 82 18 1 2.5257
4917 82 18 1 2.5091
4918 82 18 1 2.4951
4919 82 18 1 2.4754
4920 82 18 1 2.4603
4921 82 18 1 2.4449
4922 82 18 4 2.4200
4923 83 17 1 2.4047
4924 83 17 1 2.3906
4925 83 17 2 2.3750
4926 84 16 1 2.3603
4927 84 16 1 2.3481
4928 84 16 1 2.3344
4929 84 16 1 2.3218
4930 84 16 1 2.3080
4931 84 16 1 2.2941
4932 84 16 1 2.2815
4933 84 16 1 2.2672
4934 84 16 1 2.2538
4935 84 16 1 2.2403
4936 84 16 1 2.2281
4937 84 16 1 2.2146
4938 84 16 1 2.1997
4939 84 16 1 2.1827
4940 84 16 1 2.1701
4941 84 16 1 2.1567
4942 84 16 1 2.1434
4943 84 16 1 2.1264
4944 84 16 1 2.1126
4945 84 16 1 2.0989
4946 84 16 1 2.0864
4947 84 16 1 2.0741
4948 84 16 2 2.0589
4949 84 16 1 2.0429
4950 84 16 1 2.0290
4951 84 16 1 2.0156
4952 84 16 1 2.0029
4953 85 15 0 1.9930
4954 85 15 1 1.9785
4955 85 15 1 1.9661
4956 85 15 1 1.9542
4957 85 15 1 1.9411
4958 85 15 1 1.9272
4959 85 15 1 1.9143
4960 85 15 1 1.9016
4961 85 15 1 1.8901
4962 85 15 2 1.8738
4963 85 15 2 1.8575
4964 85 15 1 1.8441
4965 85 15 1 1.8314
4966 85 15 1 1.8190
4967 85 15 1 1.8070
4968 85 15 1 1.7946
4969 85 15 1 1.7791
4970 85 15 1 1.7672
4971 85 15 1 1.7541
4972 85 15 1 1.7426
4973 85 15 1 1.7301
4974 85 15 1 1.7144
4975 85 15 1 1.7010
4976 85 15 1 1.6873
4977 85 15 1 1.6743
4978 85 15 1 1.6624
4979 85 15 1 1.6479
4980 85 15 1 1.6360
4981 85 15 1 1.6206
4982 86 14 0 1.6064
4983 86 14 2 1.5917
4984 86 14 3 1.5750
4985 86 14 1 1.5629
4986 87 13 1 1.5517
4987 87 13 1 1.5403
4988 87 13 1 1.5287
4989 87 13 1 1.5184
4990 87 13 1 1.5072
4991 87 13 1 1.4971
4992 87 13 1 1.4845
4993 87 13 1 1.4735
4994 87 13 1 1.4625
4995 87 13 1 1.4516
4996 87 13 1 1.4404
4997 87 13 1 1.4290
4998 87 13 1 1.4185
4999 87 13 1 1.4069
5000 87 13 1 1.3968
5001 87 13 1 1.3856
5002 87 13 1 1.3741
5003 88 12 1 1.3632
5004 88 12 1 1.3535
5005 88 12 1 1.3423
5006 88 12 1 1.3320
5007 88 12 1 1.3220
5008 88 12 1 1.3113
5009 88 12 1 1.3015
5010 88 12 1 1.2909
5011 88 12 1 1.2814
5012 88 12 1 1.2712
5013 88 12 1 1.2615
5014 88 12 1 1.2510
5015 88 12 1 1.2408
5016 88 12 1 1.2307
5017 88 12 1 1.2194
5018 88 12 1 1.2087
5019 88 12 1 1.1989
5020 88 12 1 1.1874
5021 88 12 1 1.1780
5022 88 12 2 1.1656
5023 88 12 1 1.1550
5024 88 12 1 1.1453
5025 88 12 1 1.1345
5026 88 12 1 1.1243
5027 88 12 1 1.1142
5028 88 12 1 1.1044
5029 88 12 1 1.0950
5030 88 12 1 1.0837
5031 88 12 1 1.0730
5032 88 12 1 1.0628
5033 88 12 1 1.0531
5034 88 12 1 1.0424
5035 88 12 1 1.0309
5036 88 12 1 1.0207
5037 88 12 1 1.0102
5038 89 11 1 0.9996
5039 89 11 1 0.9904
5040 89 11 1 0.9816
5041 89 11 1 0.9713
5042 89 11 1 0.9621
5043 89 11 1 0.9528
5044 89 11 1 0.9435
5045 89 11 1 0.9338
5046 89 11 1 0.9247
5047 89 11 1 0.9141
5048 89 11 1 0.9043
5049 89 11 1 0.8942
5050 89 11 1 0.8845
5051 89 11 1 0.8756
5052 89 11 1 0.8664
5053 89 11 1 0.8571
5054 89 11 1 0.8480
5055 89 11 1 0.8383
5056 89 11 1 0.8290
5057 89 11 1 0.8193
5058 89 11 1 0.8087
5059 89 11 1 0.7998
