# round dead_nodes alive_nodes ch_count total_energy_J
4062 23 77 2 57.5264
4063 23 77 3 57.4356
4064 23 77 5 57.3681
4065 23 77 3 57.3050
4066 23 77 5 57.2119
4067 23 77 6 57.1266
4068 23 77 5 57.0364
4069 23 77 6 56.9626
4070 23 77 1 56.8650
4071 23 77 6 56.7848
4072 23 77 4 56.7152
4073 23 77 1 56.6040
4074 23 77 2 56.5237
4075 23 77 7 56.4527
4076 23 77 3 56.3713
4077 23 77 3 56.2882
4078 23 77 5 56.2254
4079 23 77 5 56.1537
4080 23 77 2 56.0368
4081 23 77 3 55.9467
4082 23 77 3 55.8829
4083 23 77 3 55.7786
4084 23 77 3 55.7002
4085 23 77 5 55.6281
4086 23 77 5 55.5598
4087 24 76 3 55.4842
4088 24 76 5 55.4090
4089 24 76 1 55.2649
4090 24 76 5 55.2012
4091 24 76 3 55.1253
4092 24 76 6 55.0387
4093 24 76 1 54.9366
4094 24 76 4 54.8740
4095 24 76 5 54.7928
4096 24 76 4 54.7132
4097 24 76 5 54.6446
4098 24 76 5 54.5772
4099 24 76 3 54.4967
4100 24 76 4 54.4320
4101 24 76 1 54.3321
4102 24 76 4 54.2618
4103 24 76 4 54.1880
4104 24 76 2 54.0460
4105 24 76 3 53.9674
4106 24 76 4 53.8709
4107 24 76 7 53.7941
4108 24 76 4 53.7289
4109 24 76 5 53.6598
4110 24 76 1 53.5157
4111 24 76 2 53.4373
4112 24 76 2 53.3521
4113 24 76 2 53.2400
4114 24 76 1 53.1391
4115 24 76 7 53.0688
4116 24 76 7 52.9975
4117 24 76 2 52.9151
4118 24 76 7 52.8404
4119 24 76 5 52.7516
4120 24 76 6 52.6870
4121 24 76 2 52.5937
4122 24 76 2 52.5072
4123 24 76 6 52.4260
4124 24 76 3 52.3595
4125 24 76 5 52.2909
4126 24 76 7 52.2242
4127 24 76 4 52.1635
4128 24 76 1 52.0412
4129 24 76 1 51.9552
4130 24 76 3 51.8806
4131 24 76 8 51.8006
4132 25 75 2 51.7213
4133 25 75 7 51.6514
4134 26 74 1 51.5083
4135 26 74 3 51.4433
4136 26 74 6 51.3787
4137 26 74 3 51.3136
4138 26 74 5 51.2403
4139 26 74 3 51.1289
4140 26 74 4 51.0626
4141 26 74 1 50.9804
4142 26 74 2 50.9139
4143 26 74 3 50.8367
4144 26 74 4 50.7741
4145 26 74 4 50.7124
4146 26 74 3 50.6434
4147 26 74 4 50.5678
4148 26 74 7 50.4929
4149 26 74 4 50.4169
4150 27 73 1 50.2796
4151 27 73 6 50.2177
4152 27 73 4 50.1554
4153 27 73 3 50.0653
4154 27 73 2 49.9610
4155 27 73 6 49.8924
4156 27 73 3 49.8333
4157 27 73 5 49.7645
4158 27 73 7 49.6886
4159 27 73 1 49.5585
4160 27 73 3 49.4954
4161 28 72 3 49.4162
4162 28 72 7 49.3516
4163 28 72 3 49.2916
4164 28 72 3 49.1875
4165 28 72 1 49.0459
4166 28 72 5 48.9806
4167 28 72 4 48.9188
4168 28 72 1 48.7690
4169 28 72 6 48.6989
4170 28 72 5 48.6346
4171 28 72 4 48.5650
4172 28 72 4 48.4972
4173 28 72 6 48.4321
4174 28 72 2 48.3307
4175 28 72 2 48.2190
4176 28 72 1 48.1444
4177 28 72 6 48.0808
4178 28 72 5 48.0183
4179 28 72 2 47.8979
4180 28 72 2 47.8115
4181 29 71 4 47.7472
4182 29 71 3 47.6808
4183 29 71 2 47.5983
4184 29 71 7 47.5323
4185 30 70 7 47.4632
4186 30 70 1 47.3345
4187 30 70 2 47.2589
4188 31 69 5 47.1746
4189 31 69 2 47.0938
4190 31 69 2 47.0042
4191 31 69 4 46.9354
4192 31 69 4 46.8739
4193 31 69 4 46.8112
4194 31 69 4 46.7547
4195 31 69 3 46.6870
4196 31 69 2 46.6298
4197 31 69 5 46.5692
4198 31 69 4 46.5029
4199 31 69 1 46.3833
4200 31 69 4 46.3197
4201 31 69 2 46.1918
4202 31 69 4 46.1305
4203 31 69 2 46.0692
4204 31 69 6 46.0086
4205 31 69 4 45.9360
4206 31 69 6 45.8470
4207 31 69 3 45.7889
4208 31 69 3 45.7286
4209 31 69 5 45.6615
4210 31 69 7 45.5940
4211 31 69 2 45.5022
4212 31 69 5 45.4412
4213 31 69 5 45.3771
4214 31 69 3 45.3148
4215 31 69 1 45.1916
4216 31 69 2 45.1084
4217 31 69 2 45.0301
4218 31 69 4 44.9688
4219 31 69 2 44.9036
4220 31 69 1 44.8165
4221 31 69 1 44.7426
4222 31 69 3 44.6847
4223 31 69 3 44.6247
4224 31 69 2 44.5562
4225 31 69 6 44.4947
4226 31 69 3 44.4314
4227 31 69 5 44.3723
4228 31 69 1 44.2963
4229 31 69 3 44.2236
4230 31 69 3 44.1601
4231 31 69 8 44.0749
4232 31 69 4 44.0066
4233 32 68 4 43.9430
4234 32 68 2 43.8475
4235 32 68 5 43.7774
4236 32 68 3 43.7012
4237 32 68 3 43.6347
4238 32 68 5 43.5762
4239 32 68 1 43.4569
4240 32 68 4 43.4005
4241 33 67 5 43.3405
4242 33 67 3 43.2639
4243 33 67 4 43.2042
4244 33 67 7 43.1360
4245 33 67 6 43.0757
4246 33 67 6 43.0110
4247 33 67 4 42.9535
4248 33 67 1 42.8679
4249 33 67 3 42.8120
4250 34 66 1 42.7301
4251 34 66 2 42.6454
4252 34 66 3 42.5896
4253 34 66 4 42.5381
4254 34 66 3 42.4780
4255 34 66 2 42.4213
4256 34 66 1 42.3369
4257 34 66 2 42.2747
4258 34 66 3 42.2062
4259 34 66 4 42.1475
4260 34 66 2 42.0634
4261 34 66 7 41.9988
4262 34 66 5 41.9381
4263 34 66 3 41.8756
4264 34 66 6 41.8133
4265 34 66 2 41.7540
4266 34 66 1 41.6825
4267 34 66 7 41.6151
4268 34 66 5 41.5603
4269 34 66 1 41.4289
4270 34 66 1 41.3630
4271 34 66 4 41.3095
4272 34 66 5 41.2518
4273 34 66 1 41.1666
4274 34 66 5 41.1038
4275 34 66 3 41.0303
4276 34 66 2 40.9229
4277 34 66 2 40.8542
4278 34 66 2 40.7717
4279 34 66 1 40.6826
4280 34 66 4 40.6257
4281 34 66 5 40.5686
4282 34 66 6 40.4955
4283 34 66 1 40.4243
4284 34 66 6 40.3645
4285 35 65 2 40.2961
4286 35 65 4 40.2442
4287 35 65 2 40.1824
4288 35 65 2 40.1000
4289 35 65 7 40.0355
4290 35 65 2 39.9531
4291 35 65 5 39.8980
4292 35 65 1 39.8167
4293 35 65 3 39.7554
4294 35 65 3 39.6937
4295 35 65 3 39.6413
4296 35 65 3 39.5785
4297 35 65 7 39.5197
4298 36 64 1 39.4437
4299 36 64 1 39.3397
4300 36 64 3 39.2760
4301 36 64 3 39.2168
4302 36 64 2 39.1602
4303 36 64 1 39.0539
4304 37 63 3 39.0006
4305 37 63 4 38.9485
4306 37 63 2 38.8861
4307 37 63 7 38.8171
4308 37 63 6 38.7544
4309 37 63 3 38.6866
4310 37 63 3 38.6308
4311 37 63 1 38.5533
4312 37 63 1 38.4425
4313 37 63 1 38.3414
4314 37 63 5 38.2665
4315 37 63 4 38.2084
4316 37 63 2 38.1481
4317 37 63 3 38.0942
4318 37 63 4 38.0384
4319 37 63 7 37.9770
4320 37 63 1 37.8927
4321 38 62 5 37.8323
4322 38 62 2 37.7687
4323 38 62 6 37.7097
4324 38 62 3 37.6411
4325 38 62 2 37.5818
4326 39 61 4 37.5133
4327 39 61 3 37.4639
4328 39 61 1 37.4008
4329 39 61 2 37.3451
4330 39 61 5 37.2860
4331 39 61 5 37.2118
4332 39 61 3 37.1491
4333 39 61 4 37.0949
4334 39 61 3 37.0361
4335 39 61 2 36.9858
4336 39 61 2 36.9197
4337 39 61 2 36.8690
4338 39 61 4 36.8156
4339 39 61 3 36.7550
4340 39 61 1 36.6779
4341 39 61 3 36.5923
4342 39 61 5 36.5328
4343 40 60 2 36.4654
4344 41 59 2 36.4149
4345 41 59 7 36.3546
4346 41 59 1 36.2424
4347 41 59 3 36.1843
4348 41 59 4 36.1316
4349 41 59 1 36.0747
4350 41 59 4 36.0217
4351 41 59 4 35.9613
4352 41 59 1 35.8554
4353 42 58 3 35.8137
4354 42 58 5 35.7623
4355 42 58 2 35.7007
4356 42 58 4 35.6419
4357 42 58 1 35.5863
4358 42 58 2 35.5373
4359 42 58 1 35.4514
4360 42 58 4 35.3915
4361 42 58 4 35.3373
4362 42 58 3 35.2849
4363 42 58 1 35.2294
4364 42 58 3 35.1564
4365 42 58 3 35.1060
4366 42 58 1 35.0433
4367 42 58 6 34.9883
4368 42 58 1 34.9242
4369 42 58 1 34.8633
4370 42 58 4 34.8046
4371 42 58 1 34.7117
4372 42 58 5 34.6605
4373 42 58 7 34.6053
4374 42 58 2 34.5516
4375 42 58 2 34.4962
4376 42 58 2 34.4457
4377 42 58 2 34.3924
4378 42 58 3 34.3458
4379 42 58 3 34.2915
4380 42 58 4 34.2440
4381 42 58 2 34.1896
4382 42 58 3 34.1388
4383 42 58 7 34.0798
4384 42 58 4 34.0311
4385 42 58 2 33.9661
4386 42 58 2 33.8974
4387 42 58 1 33.8294
4388 42 58 1 33.7659
4389 42 58 2 33.7049
4390 42 58 4 33.6501
4391 42 58 2 33.6008
4392 42 58 2 33.5241
4393 42 58 2 33.4689
4394 42 58 1 33.4048
4395 42 58 1 33.3495
4396 42 58 6 33.2894
4397 42 58 6 33.2271
4398 43 57 3 33.1512
4399 43 57 5 33.0889
4400 43 57 1 33.0330
4401 43 57 8 32.9797
4402 44 56 2 32.9308
4403 44 56 4 32.8830
4404 44 56 5 32.8299
4405 44 56 3 32.7751
4406 44 56 4 32.7161
4407 44 56 4 32.6647
4408 44 56 1 32.6120
4409 44 56 2 32.5606
4410 44 56 5 32.5001
4411 44 56 2 32.4469
4412 44 56 4 32.3978
4413 44 56 3 32.3552
4414 44 56 4 32.3060
4415 44 56 2 32.2376
4416 44 56 1 32.1823
4417 44 56 1 32.0926
4418 44 56 2 32.0436
4419 44 56 1 31.9856
4420 44 56 1 31.9257
4421 44 56 4 31.8757
4422 44 56 3 31.8309
4423 44 56 1 31.7700
4424 44 56 8 31.7142
4425 44 56 3 31.6405
4426 44 56 3 31.5909
4427 44 56 4 31.5457
4428 44 56 1 31.4852
4429 44 56 3 31.4397
4430 44 56 3 31.3932
4431 44 56 3 31.3425
4432 44 56 5 31.2854
4433 44 56 2 31.1938
4434 44 56 2 31.1238
4435 44 56 2 31.0467
4436 44 56 3 30.9999
4437 44 56 1 30.9469
4438 45 55 1 30.8477
4439 45 55 2 30.7821
4440 45 55 2 30.7345
4441 46 54 2 30.6716
4442 46 54 5 30.6245
4443 46 54 2 30.5521
4444 46 54 1 30.4930
4445 46 54 4 30.4349
4446 46 54 4 30.3874
4447 46 54 5 30.3389
4448 46 54 2 30.2413
4449 46 54 3 30.1959
4450 46 54 3 30.1491
4451 46 54 1 30.0885
4452 47 53 0 30.0148
4453 47 53 1 29.9573
4454 48 52 2 29.9177
4455 48 52 4 29.8643
4456 48 52 4 29.8223
4457 48 52 1 29.7660
4458 48 52 1 29.6676
4459 48 52 4 29.6212
4460 48 52 3 29.5643
4461 48 52 1 29.5029
4462 48 52 3 29.4615
4463 49 51 1 29.3740
4464 49 51 5 29.3275
4465 49 51 1 29.2800
4466 49 51 2 29.2358
4467 49 51 1 29.1809
4468 49 51 3 29.1377
4469 49 51 4 29.0932
4470 49 51 1 29.0255
4471 49 51 3 28.9844
4472 49 51 4 28.9318
4473 49 51 1 28.8572
4474 49 51 3 28.8143
4475 49 51 5 28.7693
4476 50 50 4 28.7263
4477 50 50 2 28.6863
4478 50 50 3 28.6366
4479 50 50 2 28.5724
4480 50 50 2 28.5303
4481 50 50 2 28.4897
4482 50 50 1 28.4367
4483 50 50 1 28.3844
4484 50 50 1 28.3192
4485 50 50 3 28.2665
4486 50 50 2 28.2238
4487 50 50 3 28.1838
4488 50 50 3 28.1406
4489 51 49 2 28.1042
4490 51 49 1 28.0561
4491 51 49 2 28.0115
4492 51 49 4 27.9626
4493 51 49 1 27.9112
4494 51 49 3 27.8626
4495 51 49 3 27.8156
4496 51 49 2 27.7594
4497 51 49 2 27.7146
4498 51 49 3 27.6757
4499 51 49 6 27.6231
4500 51 49 5 27.5816
4501 51 49 5 27.5416
4502 51 49 4 27.4999
4503 51 49 1 27.4491
4504 51 49 1 27.4050
4505 51 49 1 27.3487
4506 51 49 1 27.2841
4507 51 49 4 27.2420
4508 51 49 4 27.1974
4509 51 49 1 27.1441
4510 51 49 1 27.1013
4511 51 49 4 27.0590
4512 51 49 2 27.0214
4513 52 48 4 26.9891
4514 52 48 2 26.9481
4515 52 48 1 26.8851
4516 53 47 1 26.8392
4517 53 47 2 26.7953
4518 53 47 4 26.7503
4519 53 47 1 26.6765
4520 53 47 5 26.6362
4521 53 47 3 26.6010
4522 54 46 3 26.5550
4523 54 46 2 26.5170
4524 54 46 2 26.4769
4525 54 46 4 26.4364
4526 54 46 1 26.3880
4527 54 46 2 26.3061
4528 54 46 1 26.2604
4529 54 46 5 26.2189
4530 54 46 2 26.1758
4531 54 46 1 26.1339
4532 54 46 2 26.0947
4533 54 46 1 26.0482
4534 54 46 3 26.0043
4535 54 46 1 25.9586
4536 54 46 3 25.9231
4537 54 46 3 25.8815
4538 54 46 2 25.8417
4539 54 46 2 25.7853
4540 54 46 3 25.7450
4541 54 46 3 25.7044
4542 54 46 6 25.6651
4543 54 46 7 25.6205
4544 54 46 1 25.5770
4545 54 46 1 25.5155
4546 54 46 2 25.4735
4547 54 46 1 25.4315
4548 54 46 2 25.3953
4549 54 46 3 25.3564
4550 54 46 3 25.3159
4551 54 46 1 25.2772
4552 54 46 1 25.2187
4553 54 46 1 25.1526
4554 54 46 2 25.1116
4555 54 46 3 25.0738
4556 54 46 1 24.9973
4557 54 46 1 24.9478
4558 54 46 3 24.9053
4559 54 46 3 24.8572
4560 54 46 2 24.8143
4561 54 46 1 24.7440
4562 54 46 3 24.7064
4563 54 46 1 24.6629
4564 54 46 1 24.6239
4565 54 46 1 24.5758
4566 54 46 2 24.5297
4567 54 46 1 24.4861
4568 54 46 2 24.4458
4569 54 46 2 24.3972
4570 54 46 3 24.3599
4571 54 46 6 24.3165
4572 54 46 4 24.2788
4573 54 46 6 24.2316
4574 54 46 2 24.1869
4575 54 46 3 24.1481
4576 54 46 3 24.1070
4577 54 46 1 24.0512
4578 54 46 2 24.0088
4579 54 46 1 23.9681
4580 54 46 2 23.9317
4581 54 46 1 23.8774
4582 54 46 1 23.8184
4583 54 46 1 23.7765
4584 54 46 4 23.7394
4585 54 46 5 23.6922
4586 54 46 3 23.6550
4587 54 46 1 23.6051
4588 54 46 2 23.5649
4589 54 46 2 23.5281
4590 54 46 2 23.4717
4591 54 46 1 23.4144
4592 54 46 3 23.3750
4593 54 46 2 23.3219
4594 54 46 5 23.2790
4595 54 46 3 23.2391
4596 54 46 1 23.1934
4597 54 46 1 23.1494
4598 54 46 5 23.1077
4599 54 46 2 23.0691
4600 55 45 1 23.0266
4601 55 45 3 22.9859
4602 55 45 2 22.9505
4603 55 45 2 22.9039
4604 55 45 1 22.8271
4605 55 45 3 22.7839
4606 55 45 2 22.7415
4607 55 45 4 22.6997
4608 55 45 2 22.6637
4609 55 45 1 22.6045
4610 55 45 2 22.5625
4611 55 45 5 22.5234
4612 55 45 2 22.4850
4613 55 45 3 22.4457
4614 55 45 1 22.3825
4615 55 45 2 22.3459
4616 55 45 2 22.3116
4617 55 45 1 22.2691
4618 55 45 1 22.2279
4619 55 45 3 22.1879
4620 55 45 4 22.1449
4621 55 45 3 22.1104
4622 55 45 1 22.0711
4623 55 45 3 22.0308
4624 55 45 1 21.9721
4625 55 45 1 21.9174
4626 55 45 3 21.8731
4627 55 45 2 21.8377
4628 55 45 1 21.7915
4629 56 44 2 21.7579
4630 56 44 4 21.7210
4631 57 43 5 21.6845
4632 57 43 2 21.6501
4633 57 43 1 21.5798
4634 57 43 3 21.5446
4635 57 43 1 21.5057
4636 57 43 1 21.4646
4637 57 43 4 21.4252
4638 57 43 3 21.3910
4639 57 43 2 21.3393
4640 57 43 1 21.3004
4641 57 43 1 21.2638
4642 57 43 3 21.2273
4643 57 43 1 21.1902
4644 57 43 1 21.1375
4645 59 41 1 21.1003
4646 59 41 3 21.0626
4647 59 41 3 21.0277
4648 59 41 3 20.9932
4649 59 41 1 20.9503
4650 59 41 2 20.9122
4651 59 41 3 20.8778
4652 59 41 4 20.8441
4653 59 41 4 20.8083
4654 59 41 1 20.7751
4655 59 41 1 20.7046
4656 59 41 1 20.6688
4657 59 41 2 20.6334
4658 59 41 2 20.5917
4659 59 41 2 20.5568
4660 59 41 2 20.5140
4661 59 41 1 20.4734
4662 59 41 3 20.4399
4663 59 41 1 20.3879
4664 59 41 3 20.3568
4665 59 41 3 20.3210
4666 59 41 3 20.2891
4667 59 41 1 20.2426
4668 59 41 3 20.2085
4669 59 41 1 20.1744
4670 59 41 1 20.1389
4671 59 41 1 20.1039
4672 59 41 1 20.0492
4673 59 41 4 20.0143
4674 59 41 1 19.9714
4675 59 41 2 19.9321
4676 59 41 4 19.8977
4677 59 41 2 19.8628
4678 59 41 2 19.8271
4679 59 41 2 19.7911
4680 59 41 2 19.7538
4681 59 41 2 19.7190
4682 59 41 1 19.6485
4683 59 41 1 19.6161
4684 59 41 2 19.5802
4685 59 41 1 19.5414
4686 59 41 4 19.5022
4687 59 41 1 19.4667
4688 59 41 1 19.4162
4689 59 41 1 19.3804
4690 59 41 2 19.3452
4691 59 41 1 19.3111
4692 59 41 1 19.2759
4693 59 41 3 19.2417
4694 59 41 4 19.2045
4695 60 40 2 19.1640
4696 60 40 2 19.1325
4697 60 40 4 19.0974
4698 60 40 3 19.0635
4699 60 40 3 19.0294
4700 60 40 2 18.9981
4701 60 40 1 18.9581
4702 60 40 2 18.9236
4703 60 40 1 18.8875
4704 60 40 5 18.8497
4705 60 40 1 18.8061
4706 60 40 6 18.7672
4707 60 40 1 18.7211
4708 60 40 1 18.6862
4709 60 40 3 18.6529
4710 60 40 1 18.6034
4711 60 40 3 18.5719
4712 60 40 1 18.5364
4713 60 40 2 18.5059
4714 60 40 1 18.4698
4715 60 40 1 18.4369
4716 60 40 2 18.3850
4717 60 40 2 18.3283
4718 60 40 5 18.2929
4719 60 40 2 18.2525
4720 60 40 1 18.2215
4721 60 40 1 18.1889
4722 60 40 1 18.1380
4723 60 40 3 18.1021
4724 60 40 1 18.0644
4725 60 40 2 18.0296
4726 60 40 1 17.9963
4727 60 40 2 17.9566
4728 60 40 1 17.9228
4729 60 40 1 17.8757
4730 60 40 1 17.8406
4731 60 40 1 17.7911
4732 60 40 1 17.7562
4733 60 40 3 17.7255
4734 60 40 3 17.6895
4735 60 40 2 17.6534
4736 60 40 1 17.6224
4737 60 40 2 17.5913
4738 60 40 8 17.5482
4739 60 40 2 17.5174
4740 60 40 3 17.4854
4741 60 40 5 17.4493
4742 60 40 5 17.4120
4743 60 40 2 17.3775
4744 60 40 1 17.3449
4745 60 40 1 17.3128
4746 60 40 1 17.2618
4747 60 40 1 17.2263
4748 60 40 2 17.1910
4749 60 40 2 17.1579
4750 60 40 1 17.1202
4751 60 40 2 17.0901
4752 60 40 1 17.0546
4753 60 40 3 17.0141
4754 60 40 2 16.9740
4755 60 40 3 16.9371
4756 60 40 1 16.8872
4757 60 40 3 16.8554
4758 60 40 1 16.8205
4759 60 40 2 16.7896
4760 60 40 1 16.7282
4761 60 40 1 16.6917
4762 60 40 3 16.6554
4763 60 40 3 16.6220
4764 60 40 4 16.5832
4765 60 40 2 16.5485
4766 60 40 3 16.5119
4767 60 40 1 16.4793
4768 60 40 2 16.4438
4769 60 40 1 16.3967
4770 60 40 1 16.3635
4771 60 40 4 16.3269
4772 60 40 1 16.2917
4773 60 40 3 16.2597
4774 60 40 3 16.2272
4775 60 40 1 16.1909
4776 60 40 1 16.1447
4777 60 40 2 16.1087
4778 60 40 2 16.0727
4779 60 40 1 16.0262
4780 61 39 0 15.9944
4781 61 39 5 15.9592
4782 61 39 2 15.9261
4783 61 39 4 15.8915
4784 61 39 2 15.8592
4785 61 39 3 15.8276
4786 61 39 1 15.7927
4787 61 39 1 15.7597
4788 61 39 1 15.7108
4789 61 39 1 15.6662
4790 61 39 1 15.6344
4791 61 39 1 15.6017
4792 61 39 2 15.5712
4793 61 39 1 15.5340
4794 61 39 1 15.5005
4795 61 39 1 15.4662
4796 61 39 2 15.4294
4797 61 39 2 15.3904
4798 61 39 1 15.3511
4799 61 39 5 15.3161
4800 61 39 3 15.2833
4801 61 39 2 15.2525
4802 61 39 2 15.2217
4803 61 39 3 15.1910
4804 61 39 2 15.1612
4805 61 39 4 15.1240
4806 61 39 4 15.0871
4807 61 39 3 15.0566
4808 61 39 1 15.0047
4809 61 39 1 14.9703
4810 61 39 2 14.9389
4811 61 39 1 14.9061
4812 61 39 2 14.8640
4813 61 39 3 14.8284
4814 61 39 1 14.7984
4815 61 39 1 14.7654
4816 61 39 3 14.7269
4817 61 39 2 14.6969
4818 61 39 1 14.6652
4819 61 39 1 14.6198
4820 61 39 1 14.5739
4821 61 39 2 14.5420
4822 61 39 2 14.5093
4823 62 38 2 14.4761
4824 62 38 2 14.4443
4825 62 38 1 14.4136
4826 62 38 3 14.3798
4827 62 38 3 14.3460
4828 62 38 1 14.3127
4829 62 38 3 14.2798
4830 62 38 2 14.2501
4831 62 38 1 14.2048
4832 62 38 3 14.1698
4833 62 38 2 14.1394
4834 62 38 1 14.1073
4835 62 38 1 14.0748
4836 62 38 3 14.0461
4837 63 37 1 13.9990
4838 63 37 3 13.9684
4839 63 37 1 13.9275
4840 63 37 2 13.8937
4841 63 37 2 13.8649
4842 63 37 2 13.8357
4843 63 37 1 13.8051
4844 63 37 2 13.7715
4845 63 37 3 13.7398
4846 63 37 1 13.7098
4847 63 37 1 13.6542
4848 63 37 2 13.6243
4849 63 37 1 13.5938
4850 64 36 1 13.5600
4851 64 36 2 13.5280
4852 64 36 2 13.4963
4853 64 36 1 13.4571
4854 64 36 1 13.4244
4855 64 36 2 13.3823
4856 64 36 1 13.3551
4857 64 36 4 13.3234
4858 64 36 2 13.2906
4859 64 36 2 13.2607
4860 64 36 4 13.2303
4861 64 36 2 13.2030
4862 64 36 1 13.1748
4863 64 36 4 13.1453
4864 64 36 4 13.1140
4865 64 36 1 13.0831
4866 64 36 1 13.0528
4867 64 36 1 13.0243
4868 64 36 2 12.9959
4869 64 36 1 12.9663
4870 64 36 2 12.9272
4871 64 36 1 12.8972
4872 64 36 2 12.8634
4873 65 35 3 12.8256
4874 65 35 1 12.7950
4875 65 35 1 12.7663
4876 65 35 2 12.7370
4877 65 35 1 12.7015
4878 65 35 3 12.6746
4879 65 35 1 12.6441
4880 65 35 2 12.6164
4881 65 35 3 12.5883
4882 65 35 1 12.5429
4883 65 35 3 12.5127
4884 65 35 3 12.4828
4885 65 35 1 12.4560
4886 65 35 1 12.4191
4887 65 35 2 12.3930
4888 65 35 1 12.3642
4889 65 35 2 12.3372
4890 65 35 1 12.3080
4891 65 35 2 12.2766
4892 66 34 1 12.2475
4893 66 34 2 12.2129
4894 66 34 1 12.1849
4895 66 34 1 12.1561
4896 66 34 2 12.1302
4897 66 34 2 12.1047
4898 66 34 2 12.0730
4899 66 34 3 12.0468
4900 66 34 1 12.0046
4901 66 34 2 11.9767
4902 66 34 1 11.9487
4903 66 34 3 11.9208
4904 66 34 2 11.8907
4905 67 33 2 11.8658
4906 67 33 1 11.8386
4907 68 32 1 11.8142
4908 68 32 1 11.7909
4909 68 32 1 11.7660
4910 68 32 2 11.7353
4911 68 32 1 11.7105
4912 68 32 1 11.6856
4913 68 32 1 11.6618
4914 68 32 1 11.6368
4915 68 32 1 11.6118
4916 69 31 2 11.5841
4917 69 31 3 11.5571
4918 69 31 4 11.5312
4919 69 31 1 11.5087
4920 69 31 1 11.4706
4921 69 31 3 11.4417
4922 69 31 1 11.4162
4923 69 31 1 11.3880
4924 69 31 1 11.3644
4925 69 31 1 11.3403
4926 69 31 2 11.3139
4927 69 31 1 11.2884
4928 69 31 2 11.2606
4929 69 31 2 11.2377
4930 69 31 3 11.2140
4931 69 31 1 11.1904
4932 69 31 3 11.1605
4933 69 31 1 11.1381
4934 69 31 1 11.1153
4935 69 31 2 11.0899
4936 69 31 1 11.0629
4937 69 31 1 11.0310
4938 69 31 1 11.0071
4939 69 31 1 10.9760
4940 69 31 3 10.9505
4941 69 31 1 10.9267
4942 69 31 2 10.9019
4943 69 31 1 10.8638
4944 69 31 1 10.8409
4945 69 31 3 10.8152
4946 69 31 2 10.7910
4947 69 31 1 10.7674
4948 69 31 3 10.7427
4949 69 31 2 10.7197
4950 69 31 3 10.6893
4951 69 31 1 10.6657
4952 69 31 1 10.6344
4953 69 31 1 10.6082
4954 69 31 2 10.5835
4955 69 31 1 10.5433
4956 69 31 2 10.5176
4957 69 31 1 10.4952
4958 69 31 1 10.4711
4959 69 31 1 10.4400
4960 69 31 2 10.4161
4961 69 31 1 10.3937
4962 69 31 1 10.3675
4963 69 31 1 10.3420
4964 69 31 2 10.3167
4965 69 31 2 10.2909
4966 69 31 2 10.2664
4967 69 31 1 10.2428
4968 69 31 1 10.2190
4969 69 31 1 10.1949
4970 69 31 1 10.1721
4971 69 31 2 10.1465
4972 69 31 3 10.1206
4973 69 31 1 10.0894
4974 69 31 1 10.0576
4975 69 31 1 10.0314
4976 69 31 4 10.0063
4977 69 31 2 9.9818
4978 69 31 1 9.9582
4979 69 31 3 9.9306
4980 69 31 1 9.9082
4981 69 31 1 9.8827
4982 69 31 1 9.8603
4983 69 31 3 9.8351
4984 69 31 1 9.8114
4985 69 31 1 9.7873
4986 70 30 3 9.7628
4987 70 30 2 9.7404
4988 70 30 2 9.7154
4989 70 30 1 9.6901
4990 70 30 1 9.6678
4991 70 30 2 9.6409
4992 70 30 1 9.6153
4993 70 30 1 9.5913
4994 70 30 1 9.5618
4995 70 30 1 9.5365
4996 70 30 4 9.5063
4997 70 30 1 9.4834
4998 70 30 1 9.4603
4999 70 30 1 9.4362
5000 71 29 0 9.4332
5001 71 29 2 9.4109
5002 71 29 1 9.3898
5003 71 29 1 9.3677
5004 71 29 2 9.3449
5005 71 29 2 9.3228
5006 71 29 1 9.3007
5007 71 29 1 9.2768
5008 71 29 3 9.2532
5009 71 29 1 9.2326
5010 71 29 1 9.2088
5011 71 29 2 9.1870
5012 71 29 1 9.1650
5013 72 28 1 9.1421
5014 72 28 4 9.1130
5015 72 28 2 9.0923
5016 72 28 1 9.0691
5017 72 28 1 9.0387
5018 72 28 1 9.0108
5019 72 28 1 8.9903
5020 72 28 1 8.9623
5021 72 28 1 8.9406
5022 72 28 1 8.9209
5023 72 28 1 8.8930
5024 72 28 1 8.8650
5025 72 28 1 8.8409
5026 72 28 2 8.8167
5027 72 28 2 8.7959
5028 72 28 1 8.7744
5029 72 28 1 8.7535
5030 72 28 1 8.7325
5031 72 28 1 8.7112
5032 72 28 1 8.6901
5033 72 28 3 8.6639
5034 72 28 2 8.6381
5035 72 28 1 8.6148
5036 72 28 3 8.5923
5037 72 28 3 8.5684
5038 72 28 1 8.5484
5039 72 28 1 8.5131
5040 72 28 1 8.4900
5041 72 28 2 8.4578
5042 72 28 1 8.4377
5043 72 28 3 8.4139
5044 72 28 2 8.3860
5045 72 28 1 8.3645
5046 72 28 3 8.3423
5047 72 28 1 8.3210
5048 72 28 1 8.2997
5049 72 28 1 8.2776
5050 72 28 1 8.2496
5051 72 28 1 8.2286
5052 72 28 1 8.2075
5053 72 28 1 8.1870
5054 72 28 2 8.1662
5055 72 28 2 8.1432
5056 72 28 1 8.1215
5057 72 28 1 8.0983
5058 72 28 1 8.0768
5059 72 28 2 8.0527
