# round dead_nodes alive_nodes ch_count total_energy_J
4062 28 72 2 45.9363
4063 28 72 3 45.8577
4064 28 72 4 45.7781
4065 28 72 3 45.7022
4066 28 72 6 45.6311
4067 28 72 7 45.5569
4068 28 72 5 45.4704
4069 28 72 3 45.4003
4070 28 72 4 45.3349
4071 28 72 5 45.2680
4072 28 72 5 45.1921
4073 28 72 3 45.1310
4074 29 71 0 45.0926
4075 29 71 7 45.0238
4076 29 71 3 44.9606
4077 29 71 3 44.9001
4078 29 71 3 44.8305
4079 29 71 2 44.7620
4080 29 71 5 44.6968
4081 29 71 3 44.6167
4082 29 71 2 44.5356
4083 29 71 3 44.4764
4084 29 71 1 44.3866
4085 29 71 2 44.3118
4086 29 71 6 44.2446
4087 29 71 2 44.1496
4088 29 71 3 44.0907
4089 29 71 1 44.0098
4090 29 71 4 43.9492
4091 29 71 3 43.8741
4092 29 71 3 43.8053
4093 29 71 2 43.7266
4094 29 71 2 43.5998
4095 29 71 3 43.5364
4096 29 71 1 43.4141
4097 29 71 4 43.3381
4098 29 71 4 43.2753
4099 29 71 3 43.2098
4100 29 71 5 43.1310
4101 29 71 1 43.0153
4102 29 71 4 42.9423
4103 29 71 4 42.8788
4104 29 71 1 42.7992
4105 29 71 3 42.7277
4106 29 71 4 42.6645
4107 29 71 7 42.5998
4108 29 71 3 42.5343
4109 29 71 4 42.4583
4110 29 71 2 42.3816
4111 29 71 4 42.3186
4112 29 71 1 42.2425
4113 29 71 3 42.1571
4114 29 71 3 42.0928
4115 29 71 4 42.0269
4116 29 71 4 41.9255
4117 29 71 3 41.8457
4118 29 71 2 41.7101
4119 29 71 3 41.6490
4120 29 71 2 41.5807
4121 29 71 2 41.5058
4122 29 71 2 41.3819
4123 29 71 6 41.3174
4124 29 71 2 41.2427
4125 29 71 1 41.1081
4126 29 71 7 41.0371
4127 29 71 2 40.9721
4128 29 71 4 40.9018
4129 30 70 3 40.8294
4130 30 70 3 40.7565
4131 30 70 5 40.6951
4132 30 70 2 40.6159
4133 30 70 4 40.5408
4134 30 70 4 40.4797
4135 30 70 1 40.3914
4136 30 70 7 40.3229
4137 30 70 2 40.2602
4138 30 70 6 40.1920
4139 30 70 1 40.0716
4140 30 70 3 40.0092
4141 31 69 1 39.9214
4142 31 69 2 39.8464
4143 31 69 3 39.7680
4144 31 69 4 39.6667
4145 32 68 2 39.6018
4146 33 67 0 39.5742
4147 33 67 4 39.5037
4148 34 66 5 39.4390
4149 34 66 4 39.3706
4150 34 66 3 39.3043
4151 34 66 4 39.2460
4152 34 66 7 39.1822
4153 34 66 1 39.1084
4154 34 66 6 39.0444
4155 34 66 2 38.9624
4156 34 66 5 38.8898
4157 34 66 6 38.8197
4158 34 66 1 38.7151
4159 34 66 7 38.6507
4160 34 66 1 38.5789
4161 34 66 3 38.5186
4162 34 66 6 38.4554
4163 34 66 3 38.3945
4164 35 65 3 38.3393
4165 35 65 1 38.2533
4166 35 65 4 38.1977
4167 35 65 6 38.1367
4168 35 65 1 38.0463
4169 36 64 3 37.9764
4170 36 64 5 37.9201
4171 37 63 2 37.8554
4172 37 63 2 37.7539
4173 37 63 2 37.6779
4174 37 63 1 37.5808
4175 37 63 4 37.5253
4176 37 63 1 37.4116
4177 37 63 4 37.3583
4178 37 63 8 37.2938
4179 38 62 1 37.1820
4180 38 62 3 37.1215
4181 38 62 4 37.0699
4182 38 62 3 37.0088
4183 38 62 2 36.8794
4184 38 62 5 36.8255
4185 38 62 7 36.7481
4186 39 61 4 36.6850
4187 39 61 2 36.6321
4188 39 61 4 36.5479
4189 39 61 2 36.4890
4190 39 61 2 36.4040
4191 39 61 4 36.3520
4192 39 61 3 36.3005
4193 39 61 4 36.2437
4194 39 61 6 36.1840
4195 39 61 3 36.1303
4196 39 61 3 36.0705
4197 39 61 3 36.0193
4198 39 61 2 35.9438
4199 39 61 1 35.8781
4200 39 61 2 35.8247
4201 39 61 2 35.7674
4202 40 60 4 35.7163
4203 40 60 2 35.6655
4204 40 60 6 35.6033
4205 40 60 4 35.5467
4206 40 60 5 35.4882
4207 40 60 1 35.4199
4208 40 60 2 35.3361
4209 40 60 6 35.2794
4210 40 60 4 35.2226
4211 40 60 1 35.1466
4212 40 60 1 35.0754
4213 40 60 5 35.0155
4214 40 60 3 34.9637
4215 40 60 4 34.9110
4216 40 60 4 34.8567
4217 40 60 3 34.7981
4218 41 59 5 34.7433
4219 41 59 1 34.6832
4220 41 59 3 34.6206
4221 41 59 1 34.5414
4222 41 59 1 34.4203
4223 41 59 3 34.3540
4224 41 59 1 34.2945
4225 41 59 5 34.2354
4226 41 59 3 34.1781
4227 41 59 3 34.1221
4228 41 59 1 34.0198
4229 41 59 3 33.9658
4230 41 59 4 33.9100
4231 41 59 4 33.8585
4232 41 59 4 33.8058
4233 41 59 2 33.7511
4234 41 59 2 33.6699
4235 41 59 3 33.6205
4236 41 59 3 33.5722
4237 41 59 3 33.4834
4238 41 59 7 33.4253
4239 41 59 3 33.3704
4240 41 59 4 33.3159
4241 41 59 4 33.2654
4242 41 59 3 33.2118
4243 41 59 4 33.1599
4244 42 58 5 33.1002
4245 42 58 5 33.0384
4246 42 58 6 32.9829
4247 42 58 5 32.9260
4248 42 58 1 32.8556
4249 42 58 4 32.7969
4250 42 58 5 32.7406
4251 42 58 2 32.6854
4252 42 58 1 32.5833
4253 42 58 4 32.5317
4254 42 58 3 32.4807
4255 42 58 3 32.4255
4256 42 58 7 32.3629
4257 42 58 4 32.3110
4258 43 57 3 32.2522
4259 43 57 8 32.1929
4260 43 57 2 32.1269
4261 43 57 5 32.0597
4262 43 57 5 32.0001
4263 43 57 3 31.9483
4264 43 57 5 31.8987
4265 43 57 3 31.8501
4266 43 57 1 31.7853
4267 43 57 5 31.7329
4268 43 57 4 31.6838
4269 43 57 4 31.6366
4270 43 57 1 31.5651
4271 43 57 2 31.5159
4272 43 57 3 31.4590
4273 43 57 3 31.3910
4274 43 57 3 31.3314
4275 43 57 1 31.2550
4276 43 57 2 31.1780
4277 43 57 2 31.1238
4278 43 57 1 31.0499
4279 43 57 2 30.9973
4280 43 57 3 30.9390
4281 43 57 4 30.8771
4282 43 57 5 30.8274
4283 43 57 1 30.7561
4284 43 57 5 30.7069
4285 44 56 2 30.6509
4286 44 56 4 30.5990
4287 44 56 3 30.5532
4288 44 56 5 30.4981
4289 44 56 3 30.4492
4290 44 56 2 30.3881
4291 44 56 2 30.3083
4292 44 56 3 30.2436
4293 45 55 4 30.1983
4294 45 55 3 30.1458
4295 45 55 7 30.0894
4296 45 55 2 30.0331
4297 45 55 2 29.9651
4298 45 55 6 29.9124
4299 45 55 1 29.8507
4300 45 55 3 29.8020
4301 46 54 3 29.7445
4302 46 54 2 29.6915
4303 46 54 1 29.6303
4304 46 54 3 29.5803
4305 46 54 3 29.5289
4306 46 54 2 29.4669
4307 46 54 3 29.4082
4308 46 54 2 29.3603
4309 46 54 1 29.2836
4310 46 54 1 29.2229
4311 46 54 2 29.1333
4312 46 54 2 29.0813
4313 46 54 1 28.9873
4314 46 54 3 28.9316
4315 47 53 4 28.8833
4316 47 53 1 28.8243
4317 48 52 2 28.7762
4318 48 52 1 28.7278
4319 48 52 2 28.6742
4320 48 52 5 28.6278
4321 48 52 4 28.5650
4322 48 52 1 28.4894
4323 48 52 5 28.4442
4324 48 52 3 28.3959
4325 48 52 2 28.3508
4326 48 52 4 28.2919
4327 48 52 2 28.2432
4328 48 52 1 28.1839
4329 48 52 1 28.1350
4330 48 52 2 28.0820
4331 48 52 1 28.0308
4332 48 52 4 27.9837
4333 48 52 1 27.9063
4334 48 52 1 27.8307
4335 48 52 1 27.7783
4336 48 52 4 27.7336
4337 48 52 5 27.6838
4338 48 52 1 27.6224
4339 48 52 5 27.5706
4340 48 52 3 27.5256
4341 48 52 3 27.4804
4342 48 52 5 27.4284
4343 48 52 1 27.3700
4344 48 52 3 27.3267
4345 49 51 4 27.2798
4346 49 51 2 27.2303
4347 49 51 2 27.1766
4348 49 51 4 27.1296
4349 49 51 2 27.0826
4350 49 51 5 27.0338
4351 49 51 3 26.9905
4352 49 51 2 26.9470
4353 49 51 3 26.9018
4354 49 51 2 26.8565
4355 49 51 2 26.7986
4356 49 51 1 26.7427
4357 49 51 3 26.6988
4358 49 51 2 26.6324
4359 49 51 2 26.5877
4360 49 51 3 26.5472
4361 49 51 4 26.5028
4362 49 51 3 26.4550
4363 49 51 1 26.4066
4364 49 51 3 26.3625
4365 49 51 2 26.2937
4366 49 51 3 26.2391
4367 49 51 7 26.1854
4368 49 51 2 26.1309
4369 50 50 0 26.0427
4370 50 50 4 25.9979
4371 50 50 3 25.9427
4372 50 50 2 25.9005
4373 50 50 4 25.8477
4374 50 50 1 25.7413
4375 50 50 3 25.6861
4376 51 49 4 25.6397
4377 51 49 3 25.5977
4378 51 49 3 25.5480
4379 51 49 5 25.4989
4380 51 49 4 25.4565
4381 51 49 2 25.4096
4382 51 49 3 25.3661
4383 51 49 4 25.3181
4384 51 49 2 25.2720
4385 51 49 2 25.2236
4386 51 49 2 25.1711
4387 51 49 1 25.1267
4388 51 49 1 25.0740
4389 51 49 1 25.0288
4390 51 49 2 24.9783
4391 51 49 2 24.9370
4392 51 49 1 24.8912
4393 51 49 1 24.8033
4394 51 49 1 24.7550
4395 51 49 1 24.6927
4396 51 49 2 24.6533
4397 51 49 4 24.6102
4398 51 49 5 24.5648
4399 51 49 2 24.5250
4400 51 49 3 24.4833
4401 51 49 7 24.4338
4402 51 49 3 24.3923
4403 52 48 2 24.3517
4404 53 47 5 24.3087
4405 53 47 3 24.2646
4406 53 47 3 24.2096
4407 53 47 4 24.1604
4408 53 47 2 24.1160
4409 53 47 1 24.0688
4410 53 47 3 24.0299
4411 53 47 5 23.9842
4412 53 47 2 23.9450
4413 53 47 5 23.9017
4414 53 47 4 23.8538
4415 53 47 1 23.7894
4416 53 47 1 23.7388
4417 53 47 1 23.6972
4418 53 47 3 23.6493
4419 53 47 1 23.5904
4420 53 47 1 23.5336
4421 53 47 2 23.4879
4422 53 47 3 23.4480
4423 53 47 1 23.3827
4424 53 47 8 23.3316
4425 53 47 1 23.2708
4426 53 47 4 23.2281
4427 53 47 5 23.1829
4428 53 47 1 23.1414
4429 53 47 4 23.0947
4430 53 47 2 23.0342
4431 53 47 1 22.9734
4432 53 47 4 22.9258
4433 54 46 2 22.8857
4434 54 46 2 22.8215
4435 54 46 1 22.7700
4436 54 46 1 22.7208
4437 54 46 3 22.6780
4438 54 46 2 22.6403
4439 54 46 5 22.5967
4440 54 46 2 22.5558
4441 54 46 1 22.5139
4442 54 46 4 22.4653
4443 54 46 2 22.4246
4444 54 46 1 22.3644
4445 54 46 3 22.3254
4446 54 46 2 22.2883
4447 54 46 4 22.2463
4448 54 46 2 22.2062
4449 54 46 1 22.1241
4450 54 46 1 22.0638
4451 54 46 2 22.0222
4452 54 46 1 21.9820
4453 54 46 1 21.9360
4454 54 46 3 21.8873
4455 54 46 3 21.8474
4456 54 46 3 21.8088
4457 54 46 4 21.7610
4458 54 46 2 21.7219
4459 54 46 1 21.6718
4460 54 46 5 21.6272
4461 54 46 1 21.5845
4462 54 46 3 21.5453
4463 54 46 1 21.4895
4464 55 45 4 21.4484
4465 55 45 1 21.4021
4466 55 45 2 21.3637
4467 55 45 1 21.3249
4468 55 45 1 21.2785
4469 55 45 4 21.2331
4470 55 45 1 21.1703
4471 55 45 4 21.1255
4472 55 45 4 21.0875
4473 55 45 3 21.0483
4474 55 45 1 20.9902
4475 55 45 3 20.9504
4476 55 45 4 20.9109
4477 55 45 5 20.8692
4478 55 45 3 20.8325
4479 55 45 2 20.7864
4480 55 45 2 20.7466
4481 55 45 2 20.7005
4482 55 45 1 20.6424
4483 55 45 1 20.5978
4484 55 45 1 20.5533
4485 55 45 1 20.5088
4486 55 45 1 20.4404
4487 55 45 2 20.4027
4488 55 45 3 20.3589
4489 55 45 4 20.3196
4490 55 45 1 20.2788
4491 55 45 3 20.2328
4492 56 44 0 20.1778
4493 56 44 2 20.1389
4494 56 44 1 20.0945
4495 56 44 1 20.0564
4496 56 44 2 20.0190
4497 56 44 1 19.9812
4498 56 44 2 19.9387
4499 56 44 4 19.8979
4500 56 44 2 19.8600
4501 56 44 5 19.8158
4502 56 44 4 19.7766
4503 56 44 1 19.7312
4504 56 44 1 19.6848
4505 56 44 1 19.6434
4506 56 44 1 19.5916
4507 56 44 2 19.5563
4508 56 44 2 19.5153
4509 56 44 3 19.4776
4510 57 43 3 19.4357
4511 57 43 2 19.3979
4512 57 43 2 19.3557
4513 57 43 2 19.2957
4514 57 43 2 19.2600
4515 57 43 4 19.2192
4516 57 43 1 19.1772
4517 57 43 2 19.1419
4518 57 43 2 19.1038
4519 57 43 1 19.0653
4520 57 43 1 19.0236
4521 57 43 3 18.9865
4522 57 43 3 18.9499
4523 57 43 2 18.9080
4524 57 43 2 18.8734
4525 57 43 4 18.8349
4526 57 43 1 18.7933
4527 57 43 1 18.7571
4528 57 43 1 18.7144
4529 57 43 5 18.6729
4530 58 42 1 18.6155
4531 58 42 2 18.5810
4532 58 42 2 18.5304
4533 58 42 3 18.4910
4534 58 42 1 18.4539
4535 58 42 2 18.4183
4536 58 42 5 18.3788
4537 58 42 1 18.3406
4538 58 42 3 18.3015
4539 58 42 1 18.2640
4540 58 42 3 18.2257
4541 58 42 3 18.1873
4542 58 42 5 18.1442
4543 58 42 7 18.0994
4544 58 42 1 18.0492
4545 58 42 1 18.0124
4546 58 42 3 17.9773
4547 58 42 1 17.9342
4548 58 42 3 17.8986
4549 58 42 3 17.8614
4550 58 42 2 17.8254
4551 58 42 1 17.7879
4552 58 42 1 17.7514
4553 59 41 1 17.6949
4554 59 41 3 17.6583
4555 59 41 3 17.6207
4556 60 40 1 17.5902
4557 60 40 2 17.5535
4558 60 40 2 17.5213
4559 60 40 2 17.4877
4560 60 40 2 17.4517
4561 60 40 1 17.4170
4562 60 40 3 17.3840
4563 60 40 1 17.3459
4564 60 40 1 17.3112
4565 60 40 1 17.2632
4566 60 40 2 17.2270
4567 60 40 1 17.1941
4568 60 40 2 17.1520
4569 60 40 1 17.1183
4570 60 40 1 17.0694
4571 60 40 4 17.0313
4572 60 40 5 16.9942
4573 60 40 5 16.9565
4574 60 40 2 16.9247
4575 60 40 1 16.8866
4576 60 40 3 16.8443
4577 60 40 2 16.7977
4578 60 40 3 16.7641
4579 60 40 2 16.7292
4580 60 40 4 16.6955
4581 60 40 1 16.6492
4582 60 40 1 16.6145
4583 60 40 1 16.5808
4584 60 40 4 16.5467
4585 60 40 3 16.5117
4586 60 40 3 16.4731
4587 60 40 2 16.4342
4588 60 40 1 16.3938
4589 61 39 2 16.3570
4590 62 38 2 16.3255
4591 62 38 1 16.2784
4592 62 38 2 16.2473
4593 62 38 2 16.2152
4594 62 38 2 16.1840
4595 62 38 5 16.1483
4596 62 38 1 16.1117
4597 62 38 1 16.0740
4598 62 38 1 16.0243
4599 62 38 3 15.9918
4600 62 38 1 15.9565
4601 62 38 3 15.9215
4602 62 38 2 15.8879
4603 62 38 2 15.8570
4604 62 38 1 15.8189
4605 62 38 3 15.7854
4606 62 38 2 15.7529
4607 62 38 3 15.7201
4608 62 38 1 15.6884
4609 62 38 1 15.6560
4610 62 38 2 15.6237
4611 62 38 5 15.5869
4612 62 38 2 15.5534
4613 62 38 2 15.5137
4614 62 38 1 15.4771
4615 62 38 3 15.4448
4616 62 38 2 15.4136
4617 62 38 1 15.3802
4618 62 38 3 15.3456
4619 62 38 1 15.3103
4620 62 38 5 15.2742
4621 63 37 3 15.2415
4622 63 37 1 15.2087
4623 63 37 3 15.1772
4624 64 36 1 15.1438
4625 64 36 1 15.0983
4626 64 36 1 15.0525
4627 64 36 1 15.0240
4628 64 36 1 14.9922
4629 64 36 3 14.9577
4630 64 36 3 14.9265
4631 64 36 3 14.8948
4632 64 36 1 14.8634
4633 64 36 1 14.8298
4634 64 36 4 14.7973
4635 64 36 1 14.7674
4636 64 36 2 14.7378
4637 64 36 4 14.7068
4638 64 36 2 14.6776
4639 64 36 3 14.6474
4640 64 36 2 14.6149
4641 64 36 1 14.5811
4642 64 36 3 14.5416
4643 64 36 1 14.5015
4644 64 36 1 14.4702
4645 64 36 1 14.4239
4646 64 36 3 14.3922
4647 64 36 1 14.3604
4648 64 36 2 14.3274
4649 64 36 1 14.2957
4650 64 36 2 14.2665
4651 64 36 2 14.2339
4652 64 36 1 14.1894
4653 64 36 3 14.1612
4654 64 36 1 14.1299
4655 64 36 2 14.1014
4656 64 36 2 14.0721
4657 64 36 2 14.0413
4658 64 36 1 14.0065
4659 64 36 1 13.9602
4660 64 36 3 13.9284
4661 64 36 1 13.8986
4662 64 36 2 13.8705
4663 64 36 1 13.8396
4664 64 36 1 13.8094
4665 64 36 3 13.7808
4666 64 36 3 13.7475
4667 65 35 1 13.7147
4668 65 35 3 13.6858
4669 65 35 1 13.6564
4670 65 35 1 13.6288
4671 65 35 2 13.6012
4672 65 35 2 13.5722
4673 65 35 1 13.5434
4674 65 35 1 13.4985
4675 65 35 3 13.4697
4676 65 35 6 13.4333
4677 65 35 3 13.4047
4678 65 35 1 13.3753
4679 65 35 2 13.3420
4680 65 35 5 13.3067
4681 65 35 2 13.2751
4682 65 35 1 13.2463
4683 66 34 1 13.2134
4684 66 34 2 13.1868
4685 66 34 1 13.1553
4686 66 34 3 13.1216
4687 66 34 1 13.0928
4688 66 34 1 13.0632
4689 66 34 1 13.0352
4690 66 34 2 13.0041
4691 66 34 1 12.9727
4692 66 34 1 12.9424
4693 66 34 1 12.9110
4694 66 34 2 12.8831
4695 66 34 2 12.8558
4696 66 34 2 12.8219
4697 66 34 1 12.7900
4698 66 34 3 12.7623
4699 66 34 2 12.7332
4700 66 34 1 12.6804
4701 66 34 1 12.6426
4702 66 34 2 12.6147
4703 67 33 1 12.5857
4704 67 33 4 12.5546
4705 67 33 1 12.5282
4706 67 33 4 12.4988
4707 67 33 1 12.4717
4708 67 33 3 12.4438
4709 67 33 2 12.4185
4710 67 33 2 12.3904
4711 67 33 3 12.3607
4712 67 33 2 12.3335
4713 67 33 1 12.2932
4714 67 33 1 12.2641
4715 67 33 3 12.2361
4716 67 33 1 12.2085
4717 67 33 1 12.1820
4718 67 33 2 12.1552
4719 67 33 1 12.1282
4720 67 33 3 12.0994
4721 67 33 1 12.0718
4722 67 33 1 12.0437
4723 67 33 3 12.0141
4724 67 33 1 11.9846
4725 67 33 2 11.9540
4726 67 33 2 11.9267
4727 67 33 1 11.8884
4728 67 33 1 11.8624
4729 67 33 1 11.8344
4730 67 33 1 11.8064
4731 67 33 2 11.7801
4732 67 33 1 11.7526
4733 68 32 1 11.7256
4734 68 32 1 11.7011
4735 68 32 1 11.6748
4736 68 32 1 11.6494
4737 68 32 1 11.6196
4738 68 32 1 11.5855
4739 68 32 1 11.5592
4740 68 32 3 11.5334
4741 68 32 5 11.5028
4742 68 32 5 11.4702
4743 68 32 2 11.4398
4744 68 32 1 11.4120
4745 68 32 1 11.3863
4746 68 32 2 11.3596
4747 68 32 1 11.3342
4748 68 32 2 11.3060
4749 68 32 2 11.2819
4750 68 32 1 11.2562
4751 68 32 1 11.2261
4752 68 32 1 11.2000
4753 68 32 3 11.1734
4754 68 32 1 11.1472
4755 68 32 3 11.1217
4756 68 32 2 11.0957
4757 68 32 1 11.0537
4758 68 32 2 11.0262
4759 68 32 4 10.9978
4760 68 32 1 10.9690
4761 68 32 1 10.9423
4762 68 32 2 10.9153
4763 68 32 3 10.8897
4764 68 32 3 10.8610
4765 68 32 3 10.8329
4766 68 32 3 10.8055
4767 68 32 1 10.7792
4768 68 32 1 10.7508
4769 68 32 1 10.7210
4770 68 32 2 10.6946
4771 68 32 3 10.6677
4772 68 32 1 10.6273
4773 68 32 3 10.6001
4774 68 32 2 10.5720
4775 68 32 1 10.5470
4776 68 32 1 10.5203
4777 68 32 3 10.4922
4778 68 32 3 10.4662
4779 68 32 1 10.4382
4780 68 32 2 10.4133
4781 68 32 5 10.3829
4782 68 32 1 10.3562
4783 68 32 4 10.3257
4784 68 32 2 10.2961
4785 68 32 2 10.2682
4786 68 32 1 10.2419
4787 68 32 2 10.2094
4788 68 32 2 10.1824
4789 68 32 1 10.1526
4790 68 32 1 10.1071
4791 68 32 1 10.0809
4792 68 32 1 10.0522
4793 68 32 1 10.0245
4794 68 32 1 10.0000
4795 68 32 1 9.9733
4796 68 32 1 9.9470
4797 68 32 2 9.9200
4798 68 32 1 9.8939
4799 68 32 1 9.8689
4800 68 32 2 9.8378
4801 68 32 1 9.8116
4802 68 32 2 9.7854
4803 68 32 3 9.7590
4804 68 32 2 9.7337
4805 68 32 3 9.7050
4806 68 32 3 9.6777
4807 68 32 3 9.6500
4808 69 31 1 9.6236
4809 69 31 1 9.5988
4810 69 31 3 9.5702
4811 69 31 1 9.5440
4812 69 31 2 9.5160
4813 69 31 1 9.4924
4814 69 31 1 9.4644
4815 70 30 1 9.4299
4816 70 30 2 9.4059
4817 70 30 2 9.3795
4818 70 30 2 9.3558
4819 70 30 4 9.3304
4820 70 30 1 9.3067
4821 70 30 1 9.2750
4822 70 30 2 9.2507
4823 70 30 1 9.2267
4824 70 30 2 9.2030
4825 70 30 1 9.1805
4826 70 30 2 9.1553
4827 70 30 1 9.1220
4828 70 30 1 9.0990
4829 70 30 3 9.0727
4830 70 30 1 9.0409
4831 70 30 1 9.0039
4832 70 30 3 8.9773
4833 70 30 3 8.9530
4834 70 30 2 8.9292
4835 70 30 1 8.8959
4836 70 30 1 8.8729
4837 70 30 1 8.8455
4838 70 30 4 8.8185
4839 70 30 2 8.7944
4840 70 30 2 8.7703
4841 70 30 1 8.7448
4842 70 30 1 8.7208
4843 70 30 1 8.6971
4844 70 30 2 8.6733
4845 70 30 3 8.6479
4846 70 30 1 8.6251
4847 70 30 1 8.6016
4848 70 30 2 8.5776
4849 70 30 1 8.5539
4850 70 30 1 8.5222
4851 70 30 1 8.4969
4852 70 30 1 8.4731
4853 70 30 1 8.4506
4854 70 30 2 8.4273
4855 70 30 2 8.4040
4856 70 30 1 8.3798
4857 70 30 2 8.3504
4858 70 30 1 8.3254
4859 70 30 1 8.3019
4860 70 30 2 8.2739
4861 70 30 2 8.2509
4862 70 30 1 8.2272
4863 70 30 2 8.2006
4864 70 30 3 8.1760
4865 70 30 1 8.1523
4866 70 30 1 8.1292
4867 70 30 2 8.1063
4868 70 30 1 8.0823
4869 70 30 1 8.0582
4870 70 30 3 8.0328
4871 70 30 1 8.0078
4872 70 30 3 7.9812
4873 70 30 1 7.9538
4874 70 30 1 7.9313
4875 70 30 1 7.9073
4876 70 30 1 7.8807
4877 70 30 1 7.8571
4878 70 30 4 7.8284
4879 70 30 1 7.8046
4880 70 30 5 7.7763
4881 70 30 2 7.7531
4882 70 30 1 7.7277
4883 71 29 2 7.7080
4884 71 29 3 7.6843
4885 71 29 1 7.6619
4886 71 29 1 7.6311
4887 71 29 2 7.6079
4888 71 29 1 7.5831
4889 71 29 1 7.5576
4890 71 29 1 7.5345
4891 71 29 1 7.5077
4892 72 28 1 7.4828
4893 72 28 3 7.4603
4894 72 28 3 7.4367
4895 73 27 1 7.4129
4896 73 27 1 7.3900
4897 73 27 3 7.3678
4898 73 27 1 7.3382
4899 73 27 1 7.3139
4900 73 27 1 7.2844
4901 73 27 2 7.2621
4902 73 27 1 7.2345
4903 73 27 3 7.2093
4904 73 27 1 7.1868
4905 73 27 2 7.1638
4906 73 27 1 7.1408
4907 73 27 1 7.1198
4908 73 27 1 7.0949
4909 73 27 1 7.0728
4910 73 27 1 7.0514
4911 73 27 1 7.0307
4912 73 27 1 7.0071
4913 73 27 1 6.9871
4914 73 27 3 6.9628
4915 73 27 2 6.9407
4916 73 27 1 6.9204
4917 73 27 2 6.8987
4918 73 27 2 6.8745
4919 73 27 1 6.8537
4920 73 27 1 6.8308
4921 73 27 3 6.8081
4922 73 27 1 6.7871
4923 73 27 1 6.7628
4924 73 27 1 6.7421
4925 73 27 1 6.7200
4926 73 27 2 6.6957
4927 73 27 1 6.6721
4928 73 27 2 6.6487
4929 73 27 2 6.6264
4930 73 27 4 6.6018
4931 73 27 1 6.5768
4932 73 27 5 6.5506
4933 73 27 1 6.5298
4934 73 27 1 6.5097
4935 73 27 2 6.4894
4936 73 27 4 6.4646
4937 73 27 1 6.4416
4938 73 27 2 6.4192
4939 73 27 1 6.3978
4940 73 27 3 6.3741
4941 73 27 1 6.3534
4942 73 27 1 6.3298
4943 73 27 1 6.3082
4944 73 27 1 6.2881
4945 73 27 3 6.2652
4946 73 27 2 6.2414
4947 73 27 1 6.2205
4948 73 27 3 6.1970
4949 73 27 3 6.1750
4950 73 27 4 6.1502
4951 73 27 1 6.1258
4952 73 27 1 6.1023
4953 73 27 1 6.0824
4954 73 27 2 6.0614
4955 73 27 1 6.0382
4956 73 27 4 6.0133
4957 73 27 4 5.9883
4958 73 27 2 5.9676
4959 73 27 2 5.9475
4960 73 27 3 5.9248
4961 73 27 1 5.9039
4962 74 26 1 5.8833
4963 74 26 1 5.8613
4964 74 26 1 5.8418
4965 74 26 2 5.8191
4966 74 26 2 5.7952
4967 74 26 1 5.7760
4968 74 26 1 5.7532
4969 74 26 2 5.7315
4970 74 26 1 5.7088
4971 74 26 2 5.6869
4972 74 26 2 5.6663
4973 74 26 1 5.6429
4974 74 26 1 5.6209
4975 74 26 2 5.6001
4976 74 26 3 5.5777
4977 74 26 3 5.5551
4978 74 26 1 5.5350
4979 74 26 2 5.5147
4980 74 26 1 5.4935
4981 74 26 1 5.4734
4982 74 26 1 5.4512
4983 74 26 3 5.4269
4984 74 26 1 5.4058
4985 74 26 1 5.3849
4986 74 26 3 5.3623
4987 74 26 3 5.3406
4988 74 26 2 5.3191
4989 74 26 1 5.2989
4990 74 26 2 5.2780
4991 74 26 2 5.2573
4992 74 26 4 5.2327
4993 74 26 2 5.2112
4994 74 26 1 5.1901
4995 75 25 0 5.1789
4996 75 25 1 5.1591
4997 75 25 2 5.1363
4998 75 25 1 5.1169
4999 75 25 1 5.0972
5000 75 25 1 5.0764
5001 75 25 2 5.0517
5002 75 25 1 5.0330
5003 75 25 1 5.0146
5004 75 25 2 4.9933
5005 75 25 2 4.9729
5006 75 25 1 4.9531
5007 75 25 1 4.9299
5008 75 25 3 4.9088
5009 75 25 1 4.8889
5010 75 25 1 4.8675
5011 75 25 2 4.8455
5012 75 25 2 4.8259
5013 75 25 3 4.8047
5014 75 25 1 4.7850
5015 75 25 1 4.7649
5016 75 25 2 4.7436
5017 75 25 1 4.7232
5018 75 25 3 4.7003
5019 75 25 3 4.6792
5020 75 25 1 4.6599
5021 75 25 1 4.6407
5022 75 25 1 4.6196
5023 75 25 1 4.5988
5024 75 25 1 4.5767
5025 75 25 1 4.5580
5026 75 25 2 4.5349
5027 75 25 3 4.5130
5028 75 25 1 4.4936
5029 75 25 1 4.4737
5030 75 25 2 4.4530
5031 76 24 1 4.4319
5032 77 23 1 4.4140
5033 77 23 1 4.3940
5034 77 23 1 4.3774
5035 77 23 1 4.3562
5036 77 23 1 4.3387
5037 77 23 1 4.3223
5038 77 23 1 4.3036
5039 77 23 1 4.2846
5040 78 22 1 4.2688
5041 78 22 2 4.2504
5042 78 22 1 4.2329
5043 78 22 1 4.2134
5044 78 22 2 4.1927
5045 78 22 1 4.1767
5046 78 22 2 4.1583
5047 78 22 1 4.1414
5048 78 22 1 4.1232
5049 79 21 0 4.1039
5050 79 21 1 4.0884
5051 79 21 1 4.0727
5052 79 21 1 4.0573
5053 79 21 1 4.0425
5054 79 21 1 4.0250
5055 79 21 1 4.0087
5056 79 21 2 3.9923
5057 79 21 1 3.9774
5058 79 21 1 3.9598
5059 79 21 1 3.9425
