# round dead_nodes alive_nodes ch_count total_energy_J
4062 30 70 2 35.1212
4063 30 70 5 35.0477
4064 30 70 3 34.9691
4065 30 70 3 34.8949
4066 30 70 7 34.8164
4067 30 70 4 34.7372
4068 30 70 3 34.6623
4069 30 70 4 34.5742
4070 30 70 2 34.4864
4071 30 70 5 34.3947
4072 30 70 3 34.3083
4073 30 70 7 34.2340
4074 30 70 3 34.1501
4075 30 70 3 34.0766
4076 30 70 4 33.9931
4077 30 70 5 33.9280
4078 30 70 5 33.8503
4079 30 70 5 33.7747
4080 30 70 5 33.7090
4081 30 70 6 33.6363
4082 30 70 1 33.5555
4083 30 70 6 33.4790
4084 30 70 3 33.4074
4085 30 70 3 33.3237
4086 30 70 5 33.2552
4087 30 70 1 33.1776
4088 30 70 2 33.0929
4089 30 70 5 33.0187
4090 30 70 1 32.8807
4091 30 70 1 32.8065
4092 30 70 5 32.7398
4093 30 70 9 32.6511
4094 30 70 3 32.5623
4095 30 70 4 32.4965
4096 30 70 5 32.4234
4097 30 70 2 32.3482
4098 30 70 4 32.2843
4099 30 70 4 32.2115
4100 31 69 1 32.1578
4101 31 69 5 32.0924
4102 31 69 3 32.0188
4103 31 69 2 31.9409
4104 31 69 4 31.8664
4105 31 69 1 31.7649
4106 31 69 3 31.6928
4107 31 69 3 31.6203
4108 31 69 1 31.5026
4109 31 69 2 31.3814
4110 31 69 2 31.3130
4111 32 68 3 31.2506
4112 32 68 2 31.1741
4113 32 68 2 31.1070
4114 32 68 4 31.0338
4115 32 68 1 30.9173
4116 32 68 5 30.8532
4117 32 68 5 30.7907
4118 32 68 6 30.7216
4119 32 68 7 30.6500
4120 32 68 1 30.5539
4121 32 68 4 30.4793
4122 32 68 4 30.4014
4123 32 68 2 30.3235
4124 32 68 4 30.2544
4125 32 68 3 30.1756
4126 32 68 1 30.0956
4127 32 68 1 29.9766
4128 32 68 5 29.9108
4129 32 68 3 29.8421
4130 32 68 1 29.7322
4131 32 68 1 29.6026
4132 32 68 1 29.5066
4133 32 68 3 29.4330
4134 32 68 2 29.3506
4135 32 68 1 29.2531
4136 32 68 4 29.1775
4137 32 68 4 29.0975
4138 32 68 2 29.0105
4139 32 68 3 28.9427
4140 32 68 4 28.8736
4141 32 68 3 28.8095
4142 32 68 4 28.7357
4143 32 68 5 28.6566
4144 32 68 2 28.5861
4145 32 68 3 28.5167
4146 32 68 1 28.4444
4147 32 68 3 28.3811
4148 32 68 2 28.3122
4149 32 68 1 28.2162
4150 32 68 5 28.1484
4151 32 68 2 28.0788
4152 32 68 8 28.0045
4153 32 68 3 27.9388
4154 33 67 5 27.8651
4155 33 67 6 27.7880
4156 33 67 6 27.7086
4157 33 67 4 27.6227
4158 33 67 4 27.5538
4159 33 67 3 27.4925
4160 33 67 6 27.4279
4161 34 66 2 27.3493
4162 34 66 5 27.2715
4163 34 66 1 27.1873
4164 34 66 2 27.1184
4165 34 66 3 27.0563
4166 34 66 5 26.9926
4167 34 66 3 26.9286
4168 34 66 6 26.8503
4169 34 66 3 26.7819
4170 34 66 2 26.6970
4171 34 66 2 26.6223
4172 34 66 1 26.5364
4173 34 66 1 26.4226
4174 34 66 1 26.3292
4175 34 66 3 26.2547
4176 34 66 4 26.1910
4177 34 66 5 26.1239
4178 34 66 1 26.0299
4179 34 66 3 25.9473
4180 34 66 2 25.8799
4181 35 65 2 25.8067
4182 35 65 6 25.7280
4183 36 64 3 25.6796
4184 36 64 3 25.6171
4185 36 64 1 25.5399
4186 36 64 2 25.4513
4187 37 63 3 25.3879
4188 37 63 3 25.3227
4189 37 63 2 25.2370
4190 37 63 4 25.1737
4191 37 63 2 25.1088
4192 37 63 4 25.0465
4193 37 63 3 24.9753
4194 37 63 2 24.9145
4195 37 63 4 24.8560
4196 37 63 1 24.7735
4197 37 63 1 24.6965
4198 37 63 1 24.5928
4199 37 63 4 24.5317
4200 37 63 3 24.4557
4201 37 63 4 24.3969
4202 38 62 4 24.3433
4203 38 62 5 24.2760
4204 38 62 5 24.2177
4205 38 62 5 24.1523
4206 38 62 1 24.0468
4207 38 62 3 23.9639
4208 39 61 1 23.8800
4209 39 61 4 23.8197
4210 39 61 4 23.7515
4211 39 61 5 23.6848
4212 39 61 2 23.6230
4213 39 61 3 23.5542
4214 39 61 2 23.4630
4215 39 61 4 23.3730
4216 39 61 6 23.3052
4217 39 61 4 23.2466
4218 39 61 2 23.1805
4219 39 61 4 23.1100
4220 39 61 1 23.0037
4221 39 61 4 22.9476
4222 39 61 3 22.8884
4223 39 61 4 22.8324
4224 39 61 4 22.7657
4225 39 61 2 22.6854
4226 39 61 4 22.6226
4227 39 61 6 22.5609
4228 39 61 1 22.4764
4229 39 61 4 22.4147
4230 39 61 4 22.3569
4231 39 61 3 22.2765
4232 39 61 1 22.1694
4233 39 61 5 22.1041
4234 40 60 2 22.0392
4235 40 60 4 21.9788
4236 40 60 1 21.8606
4237 40 60 4 21.8042
4238 41 59 3 21.7360
4239 41 59 2 21.6624
4240 43 57 1 21.5946
4241 43 57 4 21.5330
4242 43 57 6 21.4720
4243 43 57 4 21.4128
4244 43 57 1 21.3565
4245 43 57 6 21.2933
4246 43 57 4 21.2375
4247 43 57 5 21.1763
4248 43 57 2 21.1122
4249 43 57 4 21.0398
4250 43 57 2 20.9855
4251 43 57 2 20.9266
4252 43 57 3 20.8650
4253 43 57 4 20.8059
4254 43 57 4 20.7457
4255 43 57 1 20.6695
4256 45 55 0 20.5582
4257 45 55 1 20.4714
4258 45 55 1 20.3909
4259 45 55 4 20.3276
4260 45 55 1 20.2435
4261 45 55 2 20.1893
4262 45 55 3 20.1394
4263 45 55 5 20.0706
4264 45 55 1 19.9901
4265 45 55 5 19.9352
4266 45 55 3 19.8801
4267 45 55 4 19.8254
4268 46 54 1 19.7516
4269 46 54 7 19.6906
4270 47 53 1 19.6269
4271 47 53 1 19.5761
4272 47 53 2 19.5214
4273 47 53 4 19.4692
4274 47 53 3 19.4170
4275 47 53 2 19.3558
4276 47 53 1 19.2792
4277 47 53 1 19.2015
4278 47 53 2 19.1460
4279 47 53 4 19.0951
4280 47 53 2 19.0390
4281 47 53 2 18.9749
4282 48 52 2 18.9083
4283 48 52 4 18.8591
4284 48 52 2 18.8110
4285 48 52 2 18.7599
4286 48 52 4 18.7063
4287 48 52 2 18.6576
4288 48 52 3 18.6077
4289 48 52 4 18.5524
4290 48 52 3 18.4895
4291 48 52 2 18.4252
4292 48 52 3 18.3752
4293 50 50 5 18.3240
4294 50 50 2 18.2715
4295 50 50 2 18.2230
4296 50 50 1 18.1455
4297 50 50 1 18.0751
4298 50 50 1 18.0267
4299 50 50 5 17.9721
4300 50 50 3 17.9227
4301 50 50 1 17.8596
4302 50 50 2 17.8062
4303 50 50 3 17.7569
4304 50 50 3 17.7031
4305 50 50 2 17.6528
4306 50 50 5 17.5991
4307 50 50 2 17.5356
4308 50 50 2 17.4870
4309 50 50 2 17.4135
4310 50 50 2 17.3627
4311 50 50 5 17.3064
4312 50 50 6 17.2549
4313 50 50 4 17.2052
4314 50 50 1 17.1554
4315 50 50 2 17.0829
4316 50 50 2 17.0259
4317 50 50 1 16.9611
4318 50 50 3 16.9085
4319 50 50 6 16.8497
4320 50 50 1 16.7879
4321 50 50 3 16.7344
4322 51 49 4 16.6830
4323 51 49 2 16.6051
4324 51 49 2 16.5427
4325 51 49 1 16.4958
4326 51 49 3 16.4471
4327 51 49 5 16.3938
4328 51 49 2 16.3312
4329 51 49 4 16.2817
4330 51 49 2 16.2287
4331 51 49 2 16.1761
4332 51 49 1 16.1093
4333 51 49 3 16.0624
4334 51 49 4 16.0149
4335 51 49 5 15.9673
4336 51 49 4 15.9177
4337 51 49 2 15.8689
4338 51 49 3 15.8108
4339 51 49 4 15.7600
4340 51 49 3 15.7142
4341 51 49 4 15.6683
4342 51 49 1 15.6030
4343 51 49 2 15.5551
4344 52 48 2 15.5074
4345 52 48 1 15.4385
4346 52 48 4 15.3878
4347 52 48 3 15.3374
4348 52 48 3 15.2884
4349 52 48 3 15.2291
4350 52 48 4 15.1778
4351 53 47 5 15.1298
4352 53 47 2 15.0850
4353 53 47 3 15.0328
4354 53 47 1 14.9887
4355 53 47 3 14.9421
4356 53 47 2 14.8849
4357 53 47 4 14.8366
4358 54 46 1 14.7921
4359 54 46 1 14.7290
4360 54 46 1 14.6846
4361 54 46 3 14.6421
4362 54 46 1 14.5853
4363 54 46 3 14.5413
4364 54 46 2 14.4700
4365 54 46 4 14.4136
4366 54 46 1 14.3601
4367 54 46 2 14.3158
4368 54 46 2 14.2561
4369 55 45 4 14.2052
4370 55 45 3 14.1611
4371 55 45 1 14.1135
4372 55 45 5 14.0644
4373 55 45 3 14.0183
4374 55 45 1 13.9492
4375 55 45 1 13.8955
4376 55 45 5 13.8457
4377 56 44 3 13.7938
4378 56 44 2 13.7425
4379 56 44 4 13.6952
4380 56 44 4 13.6521
4381 56 44 1 13.6094
4382 56 44 1 13.5681
4383 56 44 4 13.5083
4384 57 43 2 13.4546
4385 57 43 2 13.4137
4386 57 43 1 13.3479
4387 57 43 1 13.2946
4388 57 43 4 13.2526
4389 57 43 2 13.2112
4390 57 43 2 13.1715
4391 57 43 1 13.1313
4392 57 43 4 13.0813
4393 58 42 5 13.0373
4394 58 42 1 12.9877
4395 58 42 1 12.9382
4396 58 42 2 12.8832
4397 58 42 1 12.8274
4398 58 42 2 12.7833
4399 58 42 2 12.7384
4400 58 42 1 12.6826
4401 58 42 5 12.6394
4402 58 42 3 12.5973
4403 58 42 2 12.5547
4404 58 42 1 12.5071
4405 58 42 3 12.4637
4406 58 42 1 12.4184
4407 58 42 2 12.3813
4408 59 41 1 12.3425
4409 59 41 1 12.3031
4410 59 41 2 12.2594
4411 59 41 3 12.2206
4412 59 41 1 12.1614
4413 59 41 2 12.1215
4414 59 41 3 12.0837
4415 59 41 3 12.0363
4416 60 40 2 11.9896
4417 60 40 4 11.9445
4418 60 40 5 11.8944
4419 60 40 1 11.8463
4420 60 40 2 11.8085
4421 60 40 2 11.7685
4422 60 40 4 11.6975
4423 60 40 2 11.6601
4424 60 40 6 11.6094
4425 60 40 1 11.5412
4426 60 40 1 11.5036
4427 60 40 2 11.4576
4428 60 40 1 11.3998
4429 60 40 4 11.3602
4430 60 40 1 11.3146
4431 60 40 4 11.2725
4432 60 40 2 11.2368
4433 60 40 1 11.1992
4434 60 40 4 11.1555
4435 61 39 1 11.1106
4436 61 39 1 11.0557
4437 61 39 3 11.0169
4438 61 39 1 10.9603
4439 61 39 4 10.9116
4440 61 39 1 10.8743
4441 61 39 5 10.8246
4442 62 38 1 10.7797
4443 62 38 2 10.7444
4444 62 38 1 10.7058
4445 62 38 1 10.6712
4446 62 38 1 10.6358
4447 62 38 2 10.5920
4448 62 38 2 10.5486
4449 62 38 2 10.5136
4450 62 38 2 10.4744
4451 62 38 3 10.4359
4452 63 37 0 10.3925
4453 63 37 3 10.3542
4454 63 37 1 10.3010
4455 63 37 2 10.2578
4456 63 37 2 10.2180
4457 63 37 1 10.1702
4458 63 37 1 10.1325
4459 63 37 2 10.0969
4460 63 37 2 10.0541
4461 63 37 1 9.9998
4462 63 37 3 9.9541
4463 63 37 1 9.9124
4464 63 37 1 9.8790
4465 63 37 5 9.8335
4466 63 37 1 9.7780
4467 63 37 2 9.7409
4468 63 37 1 9.6989
4469 64 36 1 9.6638
4470 64 36 1 9.6302
4471 64 36 1 9.5797
4472 64 36 3 9.5468
4473 64 36 2 9.5111
4474 64 36 1 9.4780
4475 64 36 2 9.4404
4476 65 35 2 9.4039
4477 65 35 1 9.3715
4478 65 35 2 9.3376
4479 65 35 2 9.3026
4480 65 35 1 9.2629
4481 65 35 1 9.2297
4482 65 35 1 9.1868
4483 65 35 1 9.1506
4484 65 35 1 9.1145
4485 65 35 2 9.0763
4486 65 35 1 9.0438
4487 65 35 3 9.0092
4488 65 35 2 8.9768
4489 66 34 1 8.9365
4490 66 34 3 8.9022
4491 66 34 1 8.8725
4492 66 34 1 8.8273
4493 66 34 1 8.7975
4494 66 34 2 8.7647
4495 66 34 1 8.7184
4496 66 34 2 8.6870
4497 66 34 2 8.6541
4498 66 34 4 8.6119
4499 66 34 1 8.5730
4500 66 34 1 8.5413
4501 66 34 1 8.5115
4502 66 34 2 8.4691
4503 66 34 2 8.4288
4504 66 34 2 8.3945
4505 67 33 1 8.3485
4506 68 32 1 8.3115
4507 68 32 1 8.2818
4508 68 32 1 8.2369
4509 68 32 1 8.2070
4510 68 32 3 8.1656
4511 68 32 1 8.1360
4512 68 32 5 8.0997
4513 68 32 1 8.0698
4514 68 32 2 8.0301
4515 68 32 2 8.0011
4516 68 32 1 7.9725
4517 68 32 2 7.9387
4518 68 32 2 7.9032
4519 68 32 2 7.8737
4520 69 31 0 7.8602
4521 69 31 1 7.8320
4522 69 31 1 7.7964
4523 69 31 2 7.7669
4524 70 30 1 7.7391
4525 70 30 3 7.7066
4526 70 30 2 7.6745
4527 70 30 1 7.6316
4528 70 30 1 7.5979
4529 71 29 1 7.5665
4530 71 29 1 7.5343
4531 71 29 1 7.5083
4532 71 29 1 7.4657
4533 71 29 2 7.4373
4534 71 29 1 7.4072
4535 71 29 3 7.3706
4536 71 29 1 7.3419
4537 71 29 3 7.3083
4538 72 28 1 7.2747
4539 72 28 1 7.2480
4540 72 28 2 7.2182
4541 72 28 3 7.1887
4542 72 28 1 7.1474
4543 72 28 2 7.1202
4544 72 28 1 7.0957
4545 72 28 2 7.0630
4546 72 28 1 7.0291
4547 72 28 1 6.9996
4548 72 28 1 6.9754
4549 72 28 3 6.9482
4550 72 28 1 6.9182
4551 72 28 2 6.8907
4552 72 28 1 6.8614
4553 72 28 1 6.8242
4554 72 28 2 6.7988
4555 72 28 1 6.7697
4556 72 28 2 6.7437
4557 72 28 1 6.7160
4558 72 28 1 6.6914
4559 73 27 5 6.6531
4560 73 27 1 6.6278
4561 73 27 1 6.6048
4562 73 27 1 6.5818
4563 73 27 1 6.5549
4564 73 27 1 6.5305
4565 73 27 1 6.4983
4566 73 27 1 6.4738
4567 73 27 1 6.4465
4568 73 27 4 6.4140
4569 73 27 3 6.3875
4570 73 27 1 6.3638
4571 73 27 1 6.3369
4572 74 26 1 6.3093
4573 74 26 2 6.2872
4574 74 26 1 6.2485
4575 74 26 1 6.2252
4576 74 26 1 6.1991
4577 74 26 1 6.1772
4578 74 26 1 6.1439
4579 74 26 4 6.1071
4580 74 26 1 6.0798
4581 74 26 1 6.0581
4582 75 25 1 6.0368
4583 75 25 2 6.0119
4584 75 25 2 5.9872
4585 75 25 2 5.9550
4586 75 25 1 5.9296
4587 75 25 2 5.9076
4588 75 25 2 5.8824
4589 75 25 1 5.8563
4590 75 25 2 5.8326
4591 75 25 2 5.8104
4592 75 25 2 5.7850
4593 75 25 1 5.7612
4594 75 25 1 5.7349
4595 75 25 2 5.7042
4596 75 25 1 5.6805
4597 75 25 1 5.6599
4598 75 25 2 5.6331
4599 75 25 1 5.6097
4600 75 25 2 5.5845
4601 75 25 1 5.5628
4602 75 25 1 5.5366
4603 75 25 1 5.5128
4604 75 25 1 5.4910
4605 75 25 1 5.4672
4606 75 25 3 5.4410
4607 75 25 2 5.4162
4608 75 25 1 5.3956
4609 75 25 1 5.3604
4610 75 25 1 5.3295
4611 75 25 1 5.3038
4612 75 25 2 5.2780
4613 75 25 3 5.2506
4614 75 25 1 5.2243
4615 75 25 1 5.2002
4616 75 25 1 5.1762
4617 75 25 1 5.1556
4618 75 25 1 5.1296
4619 75 25 1 5.1058
4620 76 24 1 5.0713
4621 76 24 1 5.0503
4622 76 24 1 5.0308
4623 76 24 1 5.0086
4624 76 24 3 4.9822
4625 76 24 4 4.9533
4626 76 24 1 4.9307
4627 76 24 1 4.9034
4628 76 24 1 4.8732
4629 76 24 1 4.8477
4630 76 24 1 4.8234
4631 76 24 3 4.7970
4632 76 24 2 4.7759
4633 76 24 1 4.7564
4634 76 24 2 4.7326
4635 76 24 1 4.7025
4636 76 24 1 4.6815
4637 76 24 1 4.6620
4638 76 24 2 4.6379
4639 76 24 1 4.6152
4640 76 24 1 4.5931
4641 76 24 1 4.5721
4642 76 24 1 4.5526
4643 76 24 1 4.5271
4644 76 24 1 4.5045
4645 76 24 2 4.4834
4646 76 24 4 4.4520
4647 76 24 1 4.4326
4648 76 24 1 4.4131
4649 76 24 3 4.3901
4650 77 23 1 4.3689
4651 77 23 2 4.3459
4652 77 23 1 4.3243
4653 77 23 2 4.3038
4654 77 23 1 4.2823
4655 77 23 1 4.2622
4656 77 23 2 4.2391
4657 78 22 0 4.2235
4658 78 22 1 4.2042
4659 78 22 1 4.1848
4660 78 22 1 4.1643
4661 78 22 2 4.1433
4662 78 22 1 4.1230
4663 78 22 1 4.0988
4664 78 22 1 4.0718
4665 78 22 2 4.0507
4666 78 22 3 4.0263
4667 78 22 1 4.0061
4668 78 22 1 3.9801
4669 78 22 5 3.9522
4670 78 22 2 3.9312
4671 78 22 1 3.9090
4672 78 22 2 3.8865
4673 78 22 1 3.8662
4674 78 22 1 3.8482
4675 78 22 2 3.8272
4676 78 22 1 3.8092
4677 78 22 1 3.7870
4678 78 22 1 3.7643
4679 78 22 1 3.7449
4680 78 22 1 3.7225
4681 78 22 2 3.7012
4682 78 22 1 3.6743
4683 78 22 2 3.6469
4684 78 22 2 3.6248
4685 78 22 1 3.6069
4686 78 22 1 3.5830
4687 79 21 0 3.5615
4688 79 21 1 3.5413
4689 79 21 2 3.5198
4690 79 21 4 3.4922
4691 79 21 1 3.4736
4692 79 21 1 3.4496
4693 79 21 1 3.4325
4694 79 21 2 3.4097
4695 79 21 2 3.3882
4696 79 21 3 3.3645
4697 79 21 1 3.3465
4698 79 21 1 3.3295
4699 79 21 2 3.3092
4700 79 21 1 3.2896
4701 79 21 1 3.2705
4702 79 21 3 3.2481
4703 79 21 1 3.2291
4704 79 21 1 3.2082
4705 79 21 1 3.1885
4706 79 21 2 3.1689
4707 79 21 1 3.1479
4708 79 21 1 3.1175
4709 79 21 1 3.0990
4710 79 21 2 3.0747
4711 79 21 3 3.0526
4712 79 21 1 3.0346
4713 79 21 2 3.0094
4714 79 21 2 2.9888
4715 79 21 2 2.9681
4716 79 21 1 2.9469
4717 79 21 1 2.9241
4718 79 21 1 2.9061
4719 79 21 2 2.8851
4720 80 20 1 2.8699
4721 80 20 1 2.8520
4722 80 20 4 2.8279
4723 80 20 2 2.8060
4724 80 20 1 2.7884
4725 80 20 1 2.7664
4726 80 20 3 2.7440
4727 80 20 1 2.7219
4728 80 20 1 2.7044
4729 80 20 2 2.6852
4730 80 20 1 2.6693
4731 80 20 1 2.6513
4732 80 20 1 2.6334
4733 80 20 2 2.6127
4734 80 20 1 2.5950
4735 80 20 1 2.5720
4736 80 20 1 2.5559
4737 80 20 2 2.5370
4738 80 20 1 2.5211
4739 80 20 2 2.4995
4740 80 20 1 2.4765
4741 80 20 1 2.4543
4742 80 20 1 2.4369
4743 80 20 1 2.4178
4744 80 20 2 2.3998
4745 80 20 2 2.3786
4746 80 20 2 2.3573
4747 80 20 1 2.3393
4748 80 20 1 2.3199
4749 80 20 2 2.2995
4750 80 20 2 2.2783
4751 80 20 1 2.2591
4752 80 20 1 2.2414
4753 80 20 1 2.2254
4754 80 20 1 2.2088
4755 80 20 1 2.1909
4756 80 20 1 2.1689
4757 80 20 1 2.1496
4758 80 20 1 2.1336
4759 80 20 2 2.1156
4760 80 20 1 2.0979
4761 80 20 2 2.0774
4762 80 20 1 2.0549
4763 80 20 2 2.0302
4764 80 20 1 2.0123
4765 80 20 1 1.9956
4766 80 20 2 1.9763
4767 80 20 1 1.9571
4768 80 20 1 1.9392
4769 80 20 1 1.9232
4770 80 20 1 1.9053
4771 80 20 1 1.8878
4772 80 20 4 1.8638
4773 80 20 1 1.8477
4774 80 20 1 1.8256
4775 80 20 1 1.8062
4776 80 20 1 1.7885
4777 81 19 1 1.7754
4778 81 19 3 1.7558
4779 81 19 1 1.7349
4780 81 19 1 1.7136
4781 81 19 1 1.6975
4782 81 19 1 1.6807
4783 81 19 1 1.6652
4784 81 19 2 1.6469
4785 81 19 3 1.6266
4786 81 19 2 1.6051
4787 81 19 4 1.5810
4788 81 19 1 1.5656
4789 82 18 3 1.5494
4790 82 18 1 1.5290
4791 82 18 1 1.5111
4792 82 18 1 1.4963
4793 82 18 2 1.4783
4794 82 18 1 1.4620
4795 82 18 1 1.4471
4796 82 18 2 1.4307
4797 82 18 1 1.4127
4798 82 18 1 1.3963
4799 82 18 1 1.3799
4800 82 18 1 1.3636
4801 82 18 1 1.3457
4802 82 18 1 1.3293
4803 82 18 1 1.3081
4804 82 18 3 1.2854
4805 82 18 3 1.2640
4806 82 18 1 1.2423
4807 82 18 1 1.2274
4808 82 18 1 1.2095
4809 82 18 1 1.1931
4810 82 18 1 1.1768
4811 82 18 1 1.1606
4812 82 18 1 1.1408
4813 82 18 1 1.1245
4814 82 18 1 1.1033
4815 82 18 1 1.0885
4816 82 18 1 1.0668
4817 82 18 2 1.0480
4818 83 17 2 1.0308
4819 83 17 2 1.0136
4820 83 17 1 0.9982
4821 83 17 2 0.9801
4822 83 17 1 0.9647
4823 83 17 1 0.9493
4824 83 17 2 0.9327
4825 83 17 3 0.9120
4826 83 17 2 0.8948
4827 83 17 1 0.8793
4828 83 17 1 0.8641
4829 83 17 1 0.8502
4830 83 17 1 0.8325
4831 84 16 2 0.8098
4832 84 16 1 0.7959
4833 84 16 2 0.7798
4834 84 16 1 0.7632
4835 84 16 1 0.7498
4836 84 16 1 0.7365
4837 84 16 1 0.7223
4838 84 16 1 0.7089
4839 84 16 1 0.6947
4840 84 16 1 0.6781
4841 84 16 1 0.6637
4842 84 16 2 0.6433
4843 85 15 0 0.6272
4844 85 15 1 0.6122
4845 85 15 1 0.5996
4846 85 15 1 0.5864
4847 85 15 1 0.5724
4848 85 15 1 0.5597
4849 85 15 1 0.5458
4850 85 15 1 0.5328
4851 85 15 1 0.5178
4852 85 15 1 0.5011
4853 85 15 1 0.4879
4854 85 15 2 0.4727
4855 85 15 1 0.4579
4856 86 14 0 0.4516
4857 86 14 2 0.4364
4858 86 14 1 0.4248
4859 86 14 1 0.4118
4860 87 13 1 0.3999
4861 87 13 1 0.3887
4862 87 13 1 0.3766
4863 87 13 1 0.3650
4864 87 13 1 0.3536
4865 87 13 1 0.3415
4866 87 13 1 0.3307
4867 87 13 1 0.3156
4868 87 13 1 0.3044
4869 87 13 1 0.2933
4870 87 13 1 0.2809
4871 87 13 1 0.2701
4872 87 13 2 0.2568
4873 87 13 1 0.2417
4874 87 13 1 0.2301
4875 87 13 1 0.2161
4876 87 13 1 0.2010
4877 87 13 1 0.1878
4878 88 12 1 0.1766
4879 88 12 1 0.1657
4880 89 11 0 0.1583
4881 89 11 1 0.1479
4882 89 11 1 0.1372
4883 89 11 1 0.1275
4884 89 11 2 0.1146
4885 89 11 1 0.1032
4886 90 10 2 0.0913
4887 90 10 1 0.0800
4888 90 10 1 0.0711
4889 91 9 0 0.0632
4890 91 9 1 0.0547
4891 91 9 1 0.0466
4892 91 9 1 0.0382
4893 92 8 0 0.0304
4894 92 8 1 0.0222
4895 92 8 1 0.0146
4896 93 7 0 0.0109
4897 94 6 0 0.0074
4898 95 5 0 0.0043
4899 96 4 0 0.0013
4900 99 1 0 0.0001
4901 100 0 0 0.0000
