# round dead_nodes alive_nodes ch_count total_energy_J
4062 1 99 5 158.5851
4063 1 99 5 158.5214
4064 1 99 9 158.4346
4065 1 99 13 158.3280
4066 1 99 11 158.2341
4067 1 99 7 158.1547
4068 1 99 7 158.0739
4069 1 99 10 157.9957
4070 1 99 10 157.9175
4071 1 99 13 157.8108
4072 1 99 9 157.7323
4073 1 99 14 157.6227
4074 1 99 8 157.5395
4075 1 99 7 157.4775
4076 1 99 10 157.3964
4077 1 99 7 157.3199
4078 1 99 10 157.2341
4079 1 99 10 157.1528
4080 1 99 9 157.0630
4081 1 99 12 156.9740
4082 1 99 10 156.8722
4083 1 99 11 156.7879
4084 1 99 8 156.6958
4085 1 99 10 156.6152
4086 1 99 10 156.5347
4087 1 99 10 156.4449
4088 1 99 9 156.3636
4089 1 99 7 156.2733
4090 1 99 10 156.1860
4091 1 99 10 156.1022
4092 1 99 10 156.0145
4093 1 99 13 155.9102
4094 1 99 7 155.8362
4095 1 99 8 155.7629
4096 1 99 7 155.6755
4097 1 99 8 155.6046
4098 1 99 14 155.5091
4099 1 99 12 155.4131
4100 1 99 7 155.3247
4101 1 99 12 155.2232
4102 1 99 11 155.1409
4103 1 99 6 155.0741
4104 1 99 9 154.9968
4105 1 99 7 154.9207
4106 1 99 8 154.8558
4107 1 99 8 154.7835
4108 1 99 11 154.6999
4109 1 99 6 154.6044
4110 1 99 9 154.5198
4111 2 98 8 154.4425
4112 2 98 7 154.3629
4113 2 98 8 154.2926
4114 2 98 6 154.2256
4115 2 98 6 154.1650
4116 2 98 11 154.0790
4117 2 98 10 154.0006
4118 2 98 12 153.9102
4119 2 98 11 153.8287
4120 2 98 8 153.7411
4121 2 98 9 153.6637
4122 2 98 8 153.5903
4123 2 98 7 153.5221
4124 2 98 13 153.4251
4125 2 98 6 153.3564
4126 2 98 6 153.2832
4127 2 98 7 153.2258
4128 2 98 8 153.1555
4129 2 98 5 153.0709
4130 2 98 9 152.9809
4131 2 98 10 152.8949
4132 2 98 8 152.8119
4133 2 98 10 152.7289
4134 2 98 11 152.6285
4135 2 98 9 152.5442
4136 2 98 13 152.4423
4137 2 98 8 152.3688
4138 2 98 7 152.3043
4139 2 98 6 152.2422
4140 2 98 9 152.1691
4141 2 98 6 152.1090
4142 2 98 10 152.0279
4143 2 98 12 151.9290
4144 2 98 6 151.8625
4145 2 98 6 151.7969
4146 2 98 5 151.7304
4147 2 98 8 151.6452
4148 2 98 7 151.5563
4149 2 98 5 151.4916
4150 2 98 6 151.4290
4151 2 98 9 151.3502
4152 2 98 10 151.2556
4153 2 98 8 151.1850
4154 2 98 13 151.0838
4155 2 98 10 151.0031
4156 2 98 14 150.8944
4157 2 98 7 150.8062
4158 2 98 7 150.7336
4159 2 98 8 150.6594
4160 2 98 8 150.5896
4161 2 98 8 150.5198
4162 2 98 6 150.4439
4163 2 98 6 150.3742
4164 2 98 4 150.3246
4165 2 98 8 150.2373
4166 2 98 12 150.1488
4167 2 98 7 150.0789
4168 2 98 8 149.9920
4169 2 98 9 149.9255
4170 2 98 7 149.8511
4171 2 98 8 149.7783
4172 2 98 3 149.7332
4173 2 98 10 149.6432
4174 2 98 8 149.5410
4175 2 98 11 149.4580
4176 2 98 9 149.3795
4177 2 98 6 149.3258
4178 2 98 5 149.2605
4179 2 98 10 149.1828
4180 2 98 4 149.1133
4181 2 98 6 149.0263
4182 2 98 10 148.9526
4183 2 98 12 148.8601
4184 2 98 5 148.7968
4185 2 98 6 148.7191
4186 2 98 5 148.6575
4187 2 98 11 148.5706
4188 2 98 7 148.4776
4189 2 98 6 148.3953
4190 2 98 11 148.3156
4191 2 98 7 148.2446
4192 2 98 6 148.1791
4193 2 98 9 148.1026
4194 2 98 8 148.0331
4195 2 98 7 147.9407
4196 2 98 8 147.8677
4197 2 98 7 147.7963
4198 2 98 8 147.7081
4199 2 98 6 147.6416
4200 2 98 7 147.5697
4201 2 98 10 147.4941
4202 2 98 9 147.4127
4203 2 98 9 147.3323
4204 2 98 12 147.2417
4205 2 98 8 147.1664
4206 2 98 8 147.0949
4207 2 98 8 146.9966
4208 2 98 6 146.9310
4209 2 98 13 146.8380
4210 2 98 10 146.7579
4211 2 98 9 146.6830
4212 2 98 8 146.6081
4213 2 98 6 146.5359
4214 2 98 4 146.4614
4215 2 98 11 146.3712
4216 2 98 12 146.2775
4217 2 98 11 146.1901
4218 2 98 10 146.0967
4219 2 98 11 146.0055
4220 2 98 9 145.9147
4221 2 98 6 145.8509
4222 3 97 10 145.7695
4223 3 97 9 145.6853
4224 3 97 6 145.6193
4225 3 97 8 145.5492
4226 3 97 10 145.4615
4227 3 97 14 145.3674
4228 3 97 5 145.2928
4229 3 97 6 145.2122
4230 3 97 15 145.1064
4231 3 97 5 145.0482
4232 3 97 5 144.9661
4233 3 97 11 144.8792
4234 3 97 8 144.8031
4235 3 97 6 144.7414
4236 3 97 5 144.6766
4237 3 97 8 144.5988
4238 3 97 10 144.5125
4239 3 97 8 144.4377
4240 3 97 6 144.3562
4241 3 97 6 144.2700
4242 3 97 11 144.1878
4243 3 97 13 144.0778
4244 3 97 5 144.0238
4245 3 97 12 143.9310
4246 3 97 6 143.8493
4247 3 97 10 143.7723
4248 3 97 10 143.6949
4249 3 97 9 143.6103
4250 3 97 9 143.5365
4251 3 97 11 143.4485
4252 3 97 8 143.3768
4253 3 97 10 143.2950
4254 3 97 6 143.2093
4255 3 97 8 143.1350
4256 3 97 9 143.0579
4257 3 97 6 142.9833
4258 4 96 6 142.9125
4259 4 96 9 142.8332
4260 4 96 10 142.7374
4261 4 96 9 142.6671
4262 4 96 7 142.5968
4263 4 96 12 142.5007
4264 4 96 9 142.4298
4265 4 96 13 142.3241
4266 4 96 12 142.2308
4267 4 96 6 142.1612
4268 4 96 7 142.0912
4269 4 96 11 142.0013
4270 4 96 7 141.9258
4271 4 96 6 141.8530
4272 4 96 6 141.7870
4273 4 96 10 141.7084
4274 4 96 8 141.6366
4275 4 96 9 141.5642
4276 4 96 8 141.4863
4277 4 96 10 141.3964
4278 4 96 6 141.3264
4279 4 96 8 141.2677
4280 4 96 10 141.1789
4281 4 96 10 141.1012
4282 4 96 10 141.0183
4283 4 96 9 140.9380
4284 4 96 6 140.8444
4285 4 96 5 140.7935
4286 4 96 9 140.7177
4287 4 96 14 140.6112
4288 4 96 9 140.5159
4289 4 96 6 140.4588
4290 4 96 5 140.4002
4291 4 96 8 140.3180
4292 4 96 6 140.2278
4293 4 96 11 140.1293
4294 4 96 9 140.0515
4295 4 96 13 139.9573
4296 4 96 7 139.8882
4297 4 96 8 139.8184
4298 4 96 10 139.7218
4299 4 96 10 139.6362
4300 4 96 10 139.5549
4301 4 96 7 139.4753
4302 4 96 7 139.4086
4303 4 96 8 139.3366
4304 4 96 6 139.2716
4305 4 96 8 139.1966
4306 4 96 9 139.1221
4307 4 96 9 139.0449
4308 4 96 8 138.9750
4309 4 96 6 138.8738
4310 4 96 9 138.7992
4311 4 96 11 138.7185
4312 4 96 12 138.6240
4313 4 96 9 138.5484
4314 4 96 8 138.4863
4315 4 96 9 138.4080
4316 4 96 10 138.3274
4317 4 96 4 138.2574
4318 4 96 9 138.1880
4319 4 96 10 138.1021
4320 4 96 7 138.0313
4321 4 96 8 137.9568
4322 4 96 6 137.8837
4323 4 96 6 137.8155
4324 4 96 8 137.7441
4325 4 96 7 137.6593
4326 4 96 9 137.5647
4327 4 96 11 137.4849
4328 4 96 11 137.3855
4329 4 96 8 137.3111
4330 4 96 8 137.2392
4331 4 96 9 137.1567
4332 4 96 8 137.0948
4333 4 96 8 137.0274
4334 4 96 11 136.9423
4335 4 96 10 136.8663
4336 4 96 11 136.7745
4337 4 96 4 136.7179
4338 4 96 12 136.6171
4339 4 96 8 136.5437
4340 4 96 7 136.4567
4341 4 96 13 136.3589
4342 4 96 7 136.2882
4343 4 96 4 136.2282
4344 4 96 7 136.1579
4345 4 96 10 136.0698
4346 4 96 8 135.9883
4347 4 96 9 135.9118
4348 4 96 10 135.8311
4349 4 96 12 135.7334
4350 4 96 9 135.6548
4351 4 96 10 135.5746
4352 4 96 7 135.5007
4353 4 96 7 135.4222
4354 4 96 7 135.3582
4355 4 96 7 135.2963
4356 4 96 12 135.2039
4357 4 96 10 135.1084
4358 4 96 9 135.0278
4359 4 96 9 134.9511
4360 4 96 6 134.8781
4361 4 96 7 134.7911
4362 4 96 5 134.7046
4363 4 96 9 134.6217
4364 4 96 7 134.5587
4365 4 96 9 134.4810
4366 4 96 8 134.4105
4367 4 96 10 134.3208
4368 4 96 8 134.2502
4369 4 96 11 134.1754
4370 4 96 6 134.0977
4371 4 96 7 134.0212
4372 4 96 11 133.9308
4373 4 96 6 133.8686
4374 4 96 10 133.7847
4375 4 96 7 133.7165
4376 4 96 7 133.6484
4377 4 96 11 133.5449
4378 4 96 6 133.4791
4379 4 96 8 133.3990
4380 4 96 12 133.3131
4381 4 96 7 133.2418
4382 4 96 10 133.1552
4383 4 96 11 133.0809
4384 4 96 7 133.0177
4385 4 96 8 132.9465
4386 4 96 8 132.8773
4387 4 96 4 132.8163
4388 4 96 8 132.7417
4389 4 96 11 132.6538
4390 4 96 5 132.5924
4391 4 96 5 132.5360
4392 4 96 12 132.4497
4393 4 96 8 132.3721
4394 4 96 8 132.3061
4395 4 96 5 132.2250
4396 4 96 10 132.1389
4397 4 96 7 132.0760
4398 4 96 8 131.9858
4399 4 96 7 131.9111
4400 4 96 8 131.8365
4401 4 96 11 131.7497
4402 4 96 8 131.6763
4403 4 96 6 131.5880
4404 4 96 4 131.5113
4405 4 96 8 131.4311
4406 4 96 7 131.3547
4407 4 96 6 131.2914
4408 4 96 11 131.2078
4409 4 96 4 131.1577
4410 4 96 7 131.0839
4411 4 96 7 131.0163
4412 4 96 6 130.9469
4413 4 96 13 130.8428
4414 4 96 9 130.7627
4415 4 96 11 130.6775
4416 4 96 9 130.5985
4417 4 96 6 130.5407
4418 4 96 10 130.4672
4419 4 96 9 130.3874
4420 4 96 9 130.2944
4421 4 96 11 130.2011
4422 4 96 4 130.1377
4423 4 96 7 130.0697
4424 4 96 12 129.9765
4425 4 96 8 129.9001
4426 4 96 2 129.8507
4427 4 96 9 129.7692
4428 4 96 2 129.7015
4429 4 96 10 129.6245
4430 4 96 8 129.5401
4431 4 96 13 129.4387
4432 4 96 9 129.3590
4433 4 96 6 129.2856
4434 4 96 9 129.2030
4435 4 96 12 129.1204
4436 4 96 5 129.0579
4437 4 96 9 128.9750
4438 4 96 6 128.9042
4439 4 96 12 128.8085
4440 4 96 9 128.7347
4441 4 96 9 128.6647
4442 4 96 6 128.5983
4443 4 96 9 128.5197
4444 4 96 7 128.4487
4445 4 96 9 128.3642
4446 4 96 7 128.2850
4447 4 96 10 128.2017
4448 4 96 7 128.1143
4449 4 96 8 128.0436
4450 4 96 8 127.9659
4451 4 96 8 127.8875
4452 4 96 8 127.8080
4453 4 96 11 127.7170
4454 4 96 9 127.6436
4455 4 96 6 127.5810
4456 4 96 9 127.5063
4457 4 96 8 127.4342
4458 4 96 13 127.3331
4459 4 96 6 127.2670
4460 4 96 14 127.1669
4461 4 96 8 127.1005
4462 4 96 8 127.0244
4463 4 96 6 126.9520
4464 4 96 7 126.8828
4465 4 96 8 126.8107
4466 4 96 10 126.7344
4467 4 96 8 126.6612
4468 4 96 13 126.5575
4469 4 96 7 126.4837
4470 4 96 10 126.4072
4471 4 96 5 126.3283
4472 4 96 9 126.2538
4473 4 96 9 126.1689
4474 4 96 7 126.1000
4475 4 96 10 126.0226
4476 4 96 8 125.9483
4477 4 96 9 125.8759
4478 4 96 8 125.8007
4479 4 96 8 125.7306
4480 4 96 5 125.6680
4481 4 96 9 125.5891
4482 4 96 4 125.5190
4483 4 96 6 125.4400
4484 4 96 5 125.3592
4485 4 96 6 125.2895
4486 4 96 6 125.2164
4487 4 96 9 125.1234
4488 4 96 7 125.0528
4489 4 96 10 124.9669
4490 4 96 8 124.8877
4491 4 96 4 124.8279
4492 4 96 9 124.7422
4493 4 96 10 124.6656
4494 4 96 9 124.5979
4495 4 96 7 124.5358
4496 4 96 9 124.4604
4497 4 96 6 124.3955
4498 4 96 7 124.3223
4499 5 95 5 124.2554
4500 5 95 8 124.1756
4501 5 95 10 124.0898
4502 5 95 9 124.0208
4503 5 95 8 123.9460
4504 5 95 11 123.8662
4505 5 95 6 123.7920
4506 5 95 7 123.7042
4507 5 95 5 123.6447
4508 5 95 7 123.5783
4509 5 95 3 123.5197
4510 5 95 9 123.4452
4511 5 95 8 123.3681
4512 5 95 9 123.3041
4513 5 95 9 123.2290
4514 5 95 11 123.1406
4515 5 95 7 123.0518
4516 5 95 5 122.9966
4517 5 95 10 122.9140
4518 5 95 10 122.8390
4519 5 95 7 122.7733
4520 5 95 7 122.7016
4521 5 95 4 122.6299
4522 5 95 8 122.5570
4523 5 95 6 122.4772
4524 5 95 6 122.4069
4525 5 95 11 122.3241
4526 5 95 6 122.2531
4527 5 95 6 122.1915
4528 5 95 7 122.1097
4529 5 95 5 122.0524
4530 5 95 6 121.9824
4531 5 95 7 121.9062
4532 5 95 6 121.8411
4533 5 95 9 121.7675
4534 5 95 11 121.6852
4535 5 95 9 121.6001
4536 5 95 9 121.5273
4537 5 95 10 121.4480
4538 5 95 6 121.3807
4539 5 95 12 121.2901
4540 5 95 8 121.2175
4541 5 95 6 121.1533
4542 5 95 6 121.0936
4543 5 95 6 121.0276
4544 5 95 5 120.9293
4545 5 95 6 120.8545
4546 5 95 11 120.7565
4547 6 94 3 120.6837
4548 6 94 5 120.6246
4549 6 94 10 120.5446
4550 6 94 7 120.4680
4551 6 94 6 120.4003
4552 6 94 6 120.3368
4553 6 94 7 120.2719
4554 6 94 8 120.2064
4555 6 94 3 120.1458
4556 6 94 5 120.0844
4557 6 94 5 120.0187
4558 6 94 9 119.9393
4559 6 94 10 119.8572
4560 6 94 6 119.7761
4561 6 94 7 119.6888
4562 6 94 8 119.6187
4563 6 94 5 119.5491
4564 6 94 7 119.4748
4565 6 94 6 119.3997
4566 6 94 7 119.3372
4567 6 94 6 119.2624
4568 6 94 10 119.1764
4569 6 94 12 119.0950
4570 6 94 4 119.0326
4571 6 94 8 118.9637
4572 6 94 8 118.8924
4573 6 94 9 118.8176
4574 6 94 9 118.7478
4575 6 94 4 118.6897
4576 6 94 5 118.6194
4577 7 93 3 118.5730
4578 7 93 8 118.4957
4579 7 93 11 118.4055
4580 7 93 7 118.3359
4581 7 93 9 118.2521
4582 7 93 9 118.1818
4583 7 93 7 118.0970
4584 7 93 4 118.0227
4585 7 93 7 117.9439
4586 7 93 10 117.8648
4587 7 93 8 117.7905
4588 7 93 7 117.7197
4589 7 93 4 117.6625
4590 7 93 7 117.5870
4591 7 93 8 117.5192
4592 7 93 11 117.4404
4593 7 93 6 117.3789
4594 7 93 6 117.3092
4595 7 93 11 117.2262
4596 7 93 2 117.1868
4597 7 93 7 117.1163
4598 7 93 10 117.0357
4599 7 93 8 116.9693
4600 7 93 6 116.8993
4601 7 93 2 116.8348
4602 7 93 7 116.7645
4603 7 93 10 116.6794
4604 7 93 3 116.6146
4605 7 93 8 116.5457
4606 7 93 10 116.4669
4607 7 93 10 116.3909
4608 7 93 13 116.2936
4609 7 93 3 116.2327
4610 7 93 8 116.1673
4611 7 93 7 116.1084
4612 7 93 6 116.0434
4613 7 93 9 115.9700
4614 7 93 6 115.8838
4615 8 92 9 115.8011
4616 8 92 7 115.7355
4617 8 92 5 115.6777
4618 8 92 10 115.5977
4619 8 92 6 115.5330
4620 8 92 6 115.4766
4621 8 92 3 115.4143
4622 8 92 9 115.3436
4623 8 92 10 115.2634
4624 8 92 9 115.1898
4625 8 92 7 115.1134
4626 8 92 8 115.0453
4627 8 92 3 114.9604
4628 8 92 8 114.8858
4629 8 92 9 114.8058
4630 8 92 8 114.7344
4631 8 92 11 114.6588
4632 8 92 10 114.5741
4633 8 92 9 114.4939
4634 8 92 10 114.4130
4635 8 92 8 114.3436
4636 8 92 5 114.2847
4637 8 92 6 114.2185
4638 8 92 7 114.1501
4639 8 92 3 114.0995
4640 8 92 8 114.0260
4641 8 92 3 113.9726
4642 8 92 9 113.8913
4643 8 92 8 113.8110
4644 8 92 5 113.7614
4645 8 92 6 113.6983
4646 8 92 9 113.6238
4647 8 92 6 113.5683
4648 8 92 12 113.4849
4649 8 92 7 113.4191
4650 8 92 6 113.3402
4651 8 92 5 113.2810
4652 8 92 6 113.2232
4653 8 92 8 113.1518
4654 8 92 10 113.0759
4655 8 92 8 113.0095
4656 8 92 4 112.9554
4657 8 92 10 112.8793
4658 8 92 6 112.7973
4659 8 92 4 112.7431
4660 8 92 3 112.6928
4661 8 92 12 112.6000
4662 8 92 8 112.5354
4663 8 92 6 112.4690
4664 8 92 9 112.3950
4665 8 92 8 112.3361
4666 8 92 11 112.2420
4667 8 92 7 112.1705
4668 8 92 4 112.0947
4669 8 92 10 112.0180
4670 8 92 8 111.9601
4671 8 92 5 111.9076
4672 8 92 7 111.8370
4673 8 92 9 111.7664
4674 8 92 6 111.6934
4675 8 92 9 111.6160
4676 9 91 6 111.5580
4677 9 91 8 111.4936
4678 9 91 4 111.4288
4679 9 91 4 111.3788
4680 9 91 8 111.3044
4681 9 91 9 111.2355
4682 9 91 5 111.1679
4683 9 91 6 111.1099
4684 9 91 9 111.0358
4685 9 91 7 110.9681
4686 9 91 9 110.8997
4687 9 91 6 110.8356
4688 9 91 5 110.7797
4689 9 91 7 110.7061
4690 9 91 7 110.6399
4691 9 91 7 110.5813
4692 9 91 6 110.5286
4693 9 91 8 110.4593
4694 9 91 10 110.3872
4695 9 91 7 110.3190
4696 9 91 8 110.2462
4697 9 91 5 110.1929
4698 9 91 12 110.1061
4699 9 91 10 110.0249
4700 9 91 8 109.9521
4701 9 91 12 109.8630
4702 9 91 10 109.7893
4703 9 91 8 109.7168
4704 9 91 4 109.6624
4705 9 91 5 109.5984
4706 9 91 11 109.5099
4707 9 91 5 109.4436
4708 9 91 6 109.3771
4709 9 91 11 109.2972
4710 9 91 6 109.2294
4711 9 91 6 109.1681
4712 9 91 9 109.0921
4713 9 91 6 109.0230
4714 9 91 7 108.9469
4715 10 90 11 108.8599
4716 10 90 10 108.7771
4717 10 90 5 108.7218
4718 10 90 6 108.6580
4719 10 90 8 108.5926
4720 10 90 10 108.5291
4721 10 90 6 108.4569
4722 10 90 9 108.3754
4723 10 90 8 108.3021
4724 10 90 12 108.2189
4725 10 90 7 108.1459
4726 10 90 10 108.0745
4727 10 90 5 108.0167
4728 10 90 7 107.9554
4729 10 90 8 107.8889
4730 10 90 4 107.8311
4731 10 90 4 107.7799
4732 10 90 6 107.7020
4733 10 90 8 107.6231
4734 11 89 8 107.5494
4735 11 89 9 107.4817
4736 11 89 7 107.4186
4737 11 89 5 107.3491
4738 11 89 7 107.2830
4739 11 89 8 107.2032
4740 11 89 12 107.1292
4741 11 89 3 107.0743
4742 11 89 8 107.0107
4743 11 89 10 106.9294
4744 11 89 8 106.8670
4745 12 88 11 106.7849
4746 13 87 8 106.7116
4747 13 87 5 106.6510
4748 13 87 7 106.5830
4749 13 87 10 106.5056
4750 13 87 6 106.4446
4751 13 87 7 106.3843
4752 13 87 8 106.3121
4753 13 87 12 106.2309
4754 13 87 6 106.1570
4755 13 87 9 106.0794
4756 13 87 5 106.0292
4757 13 87 11 105.9573
4758 13 87 6 105.8913
4759 13 87 7 105.8152
4760 13 87 9 105.7358
4761 13 87 8 105.6756
4762 13 87 5 105.6199
4763 13 87 8 105.5531
4764 13 87 7 105.4727
4765 13 87 10 105.3990
4766 13 87 4 105.3481
4767 13 87 13 105.2709
4768 13 87 8 105.1958
4769 13 87 6 105.1299
4770 13 87 6 105.0740
4771 13 87 1 104.9937
4772 13 87 11 104.9167
4773 13 87 4 104.8683
4774 13 87 8 104.8093
4775 13 87 4 104.7322
4776 13 87 7 104.6706
4777 13 87 10 104.5997
4778 13 87 9 104.5215
4779 13 87 9 104.4475
4780 13 87 9 104.3758
4781 13 87 10 104.3074
4782 13 87 6 104.2263
4783 13 87 9 104.1582
4784 13 87 7 104.1018
4785 13 87 8 104.0359
4786 13 87 7 103.9638
4787 13 87 8 103.8926
4788 13 87 6 103.8182
4789 13 87 7 103.7567
4790 13 87 7 103.6908
4791 13 87 7 103.6246
4792 13 87 6 103.5669
4793 13 87 11 103.4884
4794 13 87 5 103.4322
4795 13 87 7 103.3721
4796 13 87 8 103.3065
4797 13 87 8 103.2368
4798 13 87 7 103.1745
4799 13 87 6 103.1100
4800 13 87 9 103.0427
4801 13 87 11 102.9607
4802 13 87 5 102.9090
4803 13 87 8 102.8399
4804 13 87 11 102.7590
4805 13 87 7 102.6984
4806 13 87 8 102.6312
4807 13 87 7 102.5749
4808 13 87 6 102.5077
4809 13 87 3 102.4505
4810 13 87 5 102.3881
4811 13 87 5 102.3278
4812 13 87 6 102.2765
4813 13 87 4 102.2164
4814 13 87 5 102.1645
4815 13 87 8 102.0947
4816 13 87 12 102.0010
4817 13 87 11 101.9345
4818 13 87 8 101.8639
4819 13 87 4 101.8118
4820 13 87 7 101.7418
4821 13 87 8 101.6708
4822 13 87 7 101.5977
4823 13 87 6 101.5379
4824 13 87 11 101.4596
4825 13 87 10 101.3800
4826 13 87 7 101.3241
4827 13 87 7 101.2589
4828 13 87 6 101.1935
4829 13 87 9 101.1217
4830 13 87 7 101.0506
4831 13 87 9 100.9733
4832 13 87 12 100.8894
4833 13 87 7 100.8282
4834 13 87 4 100.7655
4835 14 86 8 100.7068
4836 14 86 6 100.6454
4837 14 86 6 100.5860
4838 14 86 5 100.5398
4839 14 86 10 100.4665
4840 14 86 5 100.4154
4841 14 86 10 100.3390
4842 14 86 10 100.2670
4843 14 86 8 100.2037
4844 14 86 9 100.1405
4845 14 86 6 100.0854
4846 14 86 7 100.0227
4847 14 86 4 99.9605
4848 14 86 7 99.9031
4849 14 86 6 99.8390
4850 14 86 10 99.7643
4851 14 86 10 99.6946
4852 14 86 5 99.6418
4853 14 86 9 99.5846
4854 14 86 6 99.5003
4855 14 86 4 99.4366
4856 14 86 8 99.3720
4857 14 86 6 99.3114
4858 14 86 6 99.2367
4859 14 86 6 99.1753
4860 14 86 11 99.1018
4861 14 86 9 99.0267
4862 14 86 5 98.9651
4863 14 86 6 98.9046
4864 14 86 6 98.8227
4865 14 86 8 98.7612
4866 14 86 6 98.7034
4867 14 86 5 98.6238
4868 14 86 10 98.5508
4869 14 86 4 98.5052
4870 14 86 8 98.4397
4871 14 86 10 98.3659
4872 14 86 6 98.2801
4873 14 86 6 98.2220
4874 14 86 6 98.1356
4875 14 86 7 98.0722
4876 14 86 10 98.0142
4877 15 85 5 97.9603
4878 15 85 7 97.8954
4879 15 85 4 97.8527
4880 15 85 9 97.7793
4881 15 85 11 97.7109
4882 15 85 9 97.6358
4883 15 85 11 97.5676
4884 15 85 4 97.5150
4885 15 85 8 97.4492
4886 15 85 7 97.3885
4887 15 85 9 97.3260
4888 15 85 6 97.2693
4889 15 85 7 97.2058
4890 15 85 9 97.1257
4891 15 85 6 97.0733
4892 15 85 8 97.0131
4893 15 85 6 96.9389
4894 15 85 5 96.8819
4895 15 85 3 96.8360
4896 15 85 3 96.7854
4897 15 85 11 96.7110
4898 15 85 5 96.6549
4899 15 85 13 96.5712
4900 15 85 8 96.5054
4901 15 85 9 96.4277
4902 15 85 4 96.3812
4903 15 85 6 96.3107
4904 15 85 3 96.2567
4905 15 85 6 96.2038
4906 15 85 14 96.1179
4907 15 85 7 96.0636
4908 15 85 6 96.0074
4909 15 85 3 95.9470
4910 15 85 6 95.8870
4911 15 85 5 95.8145
4912 15 85 10 95.7503
4913 15 85 7 95.6879
4914 15 85 6 95.6314
4915 15 85 7 95.5791
4916 15 85 9 95.5113
4917 15 85 8 95.4453
4918 15 85 10 95.3776
4919 15 85 4 95.3310
4920 15 85 7 95.2599
4921 15 85 9 95.1859
4922 15 85 12 95.1113
4923 15 85 4 95.0539
4924 15 85 6 95.0021
4925 15 85 6 94.9329
4926 15 85 6 94.8720
4927 15 85 9 94.8003
4928 15 85 10 94.7294
4929 15 85 5 94.6786
4930 15 85 3 94.6347
4931 15 85 6 94.5657
4932 15 85 4 94.5113
4933 15 85 7 94.4411
4934 15 85 6 94.3890
4935 15 85 8 94.3231
4936 15 85 7 94.2611
4937 16 84 5 94.1972
4938 16 84 7 94.1421
4939 16 84 7 94.0802
4940 16 84 8 94.0118
4941 16 84 6 93.9468
4942 16 84 6 93.8956
4943 16 84 8 93.8310
4944 16 84 6 93.7659
4945 16 84 7 93.7024
4946 16 84 6 93.6406
4947 16 84 7 93.5866
4948 16 84 5 93.5346
4949 16 84 5 93.4675
4950 16 84 5 93.4149
4951 16 84 5 93.3506
4952 16 84 4 93.2852
4953 16 84 9 93.2189
4954 16 84 5 93.1669
4955 16 84 5 93.1163
4956 16 84 6 93.0564
4957 16 84 5 92.9888
4958 16 84 4 92.9338
4959 16 84 9 92.8744
4960 16 84 7 92.8175
4961 16 84 11 92.7406
4962 16 84 7 92.6838
4963 16 84 10 92.6155
4964 16 84 2 92.5790
4965 16 84 6 92.5195
4966 16 84 7 92.4410
4967 16 84 7 92.3742
4968 16 84 6 92.3159
4969 16 84 9 92.2496
4970 16 84 9 92.1812
4971 16 84 7 92.1215
4972 16 84 9 92.0509
4973 16 84 8 91.9835
4974 16 84 9 91.9232
4975 16 84 5 91.8604
4976 16 84 4 91.8082
4977 16 84 12 91.7226
4978 16 84 7 91.6677
4979 16 84 7 91.6064
4980 16 84 5 91.5515
4981 16 84 8 91.4955
4982 16 84 8 91.4408
4983 16 84 4 91.3963
4984 16 84 8 91.3370
4985 16 84 5 91.2864
4986 16 84 6 91.2294
4987 16 84 7 91.1675
4988 16 84 9 91.0949
4989 16 84 5 91.0469
4990 16 84 9 90.9834
4991 16 84 6 90.9342
4992 16 84 5 90.8749
4993 16 84 5 90.8023
4994 16 84 5 90.7503
4995 16 84 3 90.6936
4996 16 84 7 90.6349
4997 16 84 10 90.5689
4998 16 84 6 90.5126
4999 16 84 8 90.4586
5000 16 84 8 90.3896
5001 16 84 6 90.3320
5002 16 84 8 90.2726
5003 16 84 4 90.2318
5004 16 84 4 90.1867
5005 16 84 3 90.1095
5006 16 84 5 90.0485
5007 16 84 4 89.9782
5008 16 84 9 89.9025
5009 16 84 5 89.8345
5010 16 84 6 89.7699
5011 16 84 5 89.7084
5012 16 84 6 89.6445
5013 16 84 5 89.5893
5014 16 84 7 89.5298
5015 16 84 6 89.4623
5016 16 84 7 89.3929
5017 16 84 9 89.3302
5018 16 84 6 89.2687
5019 16 84 6 89.2128
5020 18 82 7 89.1454
5021 18 82 6 89.0773
5022 18 82 8 89.0110
5023 18 82 3 88.9667
5024 18 82 7 88.8997
5025 18 82 5 88.8444
5026 18 82 4 88.7909
5027 18 82 5 88.7409
5028 18 82 6 88.6840
5029 18 82 6 88.6288
5030 18 82 4 88.5786
5031 18 82 5 88.5257
5032 18 82 8 88.4645
5033 19 81 4 88.4081
5034 19 81 4 88.3557
5035 20 80 8 88.2883
5036 20 80 4 88.2216
5037 20 80 8 88.1652
5038 20 80 6 88.1160
5039 20 80 6 88.0596
5040 20 80 8 87.9929
5041 20 80 10 87.9268
5042 20 80 3 87.8750
5043 20 80 5 87.8036
5044 20 80 2 87.7529
5045 20 80 2 87.7135
5046 20 80 7 87.6537
5047 20 80 6 87.6005
5048 20 80 3 87.5488
5049 20 80 6 87.4939
5050 20 80 7 87.4393
5051 20 80 6 87.3853
5052 20 80 7 87.3355
5053 20 80 5 87.2781
5054 20 80 6 87.2275
5055 20 80 4 87.1854
5056 20 80 7 87.1267
5057 20 80 2 87.0715
5058 20 80 5 87.0060
5059 20 80 8 86.9382
