# round dead_nodes alive_nodes ch_count total_energy_J
4062 2 98 11 180.5837
4063 2 98 9 180.5080
4064 2 98 7 180.4352
4065 2 98 6 180.3658
4066 2 98 5 180.3051
4067 2 98 10 180.2249
4068 2 98 11 180.1499
4069 2 98 14 180.0502
4070 2 98 5 179.9740
4071 2 98 9 179.9024
4072 2 98 7 179.8337
4073 2 98 6 179.7685
4074 2 98 6 179.7115
4075 2 98 5 179.6457
4076 2 98 6 179.5745
4077 2 98 11 179.4826
4078 2 98 5 179.3850
4079 2 98 10 179.3135
4080 2 98 9 179.2438
4081 2 98 5 179.1356
4082 2 98 9 179.0557
4083 2 98 8 178.9845
4084 2 98 11 178.8968
4085 2 98 7 178.8258
4086 2 98 10 178.7385
4087 2 98 6 178.6745
4088 2 98 8 178.5956
4089 2 98 8 178.5195
4090 2 98 7 178.4430
4091 2 98 9 178.3722
4092 2 98 9 178.3014
4093 2 98 4 178.2351
4094 2 98 7 178.1748
4095 2 98 8 178.1081
4096 2 98 10 178.0315
4097 2 98 5 177.9749
4098 2 98 5 177.9179
4099 2 98 10 177.8427
4100 2 98 8 177.7420
4101 2 98 5 177.6700
4102 2 98 12 177.5808
4103 2 98 6 177.5210
4104 2 98 7 177.4451
4105 2 98 8 177.3781
4106 2 98 4 177.3204
4107 2 98 12 177.2362
4108 2 98 7 177.1548
4109 2 98 11 177.0712
4110 2 98 11 176.9937
4111 2 98 9 176.9082
4112 2 98 10 176.8354
4113 2 98 11 176.7555
4114 2 98 10 176.6734
4115 2 98 8 176.6170
4116 2 98 9 176.5378
4117 2 98 7 176.4705
4118 2 98 7 176.4084
4119 3 97 7 176.3278
4120 3 97 10 176.2482
4121 3 97 6 176.1802
4122 3 97 7 176.1218
4123 3 97 8 176.0474
4124 3 97 9 175.9733
4125 3 97 10 175.8879
4126 3 97 11 175.8158
4127 3 97 8 175.7390
4128 3 97 12 175.6539
4129 3 97 6 175.5868
4130 3 97 7 175.5202
4131 3 97 4 175.4583
4132 3 97 7 175.3920
4133 3 97 4 175.3343
4134 3 97 5 175.2684
4135 3 97 6 175.1993
4136 3 97 8 175.1261
4137 3 97 8 175.0556
4138 3 97 7 174.9961
4139 3 97 7 174.9338
4140 3 97 8 174.8560
4141 3 97 5 174.7852
4142 3 97 9 174.7099
4143 3 97 8 174.6375
4144 3 97 6 174.5825
4145 3 97 3 174.5248
4146 3 97 6 174.4555
4147 3 97 12 174.3663
4148 3 97 8 174.3012
4149 3 97 11 174.2112
4150 3 97 9 174.1444
4151 3 97 6 174.0836
4152 3 97 12 174.0026
4153 3 97 4 173.9208
4154 3 97 7 173.8417
4155 3 97 13 173.7542
4156 3 97 8 173.6680
4157 3 97 5 173.5946
4158 3 97 7 173.5180
4159 3 97 6 173.4472
4160 3 97 6 173.3801
4161 3 97 10 173.3038
4162 3 97 6 173.2422
4163 3 97 8 173.1731
4164 3 97 13 173.0808
4165 3 97 9 173.0077
4166 3 97 10 172.9367
4167 3 97 6 172.8720
4168 3 97 9 172.7991
4169 3 97 10 172.7300
4170 3 97 11 172.6501
4171 3 97 7 172.5924
4172 3 97 8 172.5203
4173 3 97 7 172.4579
4174 3 97 8 172.3962
4175 3 97 7 172.3233
4176 3 97 12 172.2439
4177 3 97 8 172.1713
4178 3 97 4 172.1035
4179 3 97 10 172.0254
4180 3 97 13 171.9378
4181 3 97 6 171.8700
4182 3 97 5 171.8070
4183 3 97 9 171.7339
4184 3 97 8 171.6585
4185 3 97 4 171.5887
4186 3 97 12 171.5041
4187 3 97 7 171.4269
4188 3 97 8 171.3553
4189 3 97 12 171.2691
4190 3 97 7 171.1930
4191 3 97 11 171.1146
4192 3 97 8 171.0469
4193 3 97 6 170.9864
4194 3 97 8 170.9211
4195 3 97 8 170.8571
4196 3 97 5 170.7986
4197 3 97 7 170.7355
4198 3 97 4 170.6835
4199 3 97 9 170.6095
4200 3 97 8 170.5374
4201 3 97 6 170.4620
4202 3 97 7 170.3933
4203 3 97 6 170.3193
4204 3 97 6 170.2280
4205 3 97 13 170.1416
4206 3 97 10 170.0618
4207 3 97 6 170.0024
4208 3 97 5 169.9418
4209 3 97 9 169.8689
4210 3 97 6 169.8114
4211 3 97 11 169.7371
4212 3 97 9 169.6753
4213 3 97 14 169.5798
4214 3 97 4 169.5124
4215 3 97 5 169.4571
4216 3 97 7 169.4013
4217 3 97 7 169.3215
4218 3 97 8 169.2545
4219 3 97 14 169.1611
4220 3 97 5 169.1023
4221 3 97 7 169.0325
4222 3 97 11 168.9472
4223 3 97 14 168.8565
4224 3 97 11 168.7778
4225 3 97 13 168.6907
4226 3 97 6 168.6245
4227 3 97 9 168.5492
4228 3 97 13 168.4597
4229 3 97 8 168.3945
4230 3 97 4 168.3344
4231 3 97 6 168.2633
4232 3 97 8 168.1979
4233 3 97 7 168.1348
4234 3 97 7 168.0717
4235 3 97 11 167.9882
4236 3 97 7 167.9260
4237 3 97 6 167.8611
4238 3 97 7 167.7924
4239 3 97 9 167.7225
4240 3 97 4 167.6698
4241 3 97 10 167.5953
4242 3 97 6 167.5358
4243 3 97 6 167.4736
4244 3 97 8 167.3987
4245 3 97 6 167.3378
4246 3 97 7 167.2683
4247 3 97 8 167.1969
4248 3 97 7 167.1272
4249 3 97 5 167.0729
4250 3 97 10 167.0044
4251 3 97 6 166.9324
4252 3 97 9 166.8670
4253 3 97 9 166.7930
4254 3 97 10 166.7142
4255 3 97 8 166.6461
4256 3 97 7 166.5674
4257 3 97 7 166.5084
4258 3 97 7 166.4381
4259 3 97 11 166.3527
4260 3 97 7 166.2861
4261 3 97 10 166.1984
4262 3 97 5 166.1391
4263 3 97 11 166.0551
4264 3 97 5 165.9787
4265 3 97 13 165.8875
4266 3 97 10 165.8043
4267 3 97 11 165.7152
4268 3 97 9 165.6421
4269 3 97 11 165.5601
4270 3 97 10 165.4915
4271 3 97 9 165.4088
4272 3 97 8 165.3473
4273 3 97 9 165.2672
4274 3 97 5 165.2029
4275 3 97 11 165.1161
4276 3 97 4 165.0616
4277 3 97 8 164.9905
4278 3 97 6 164.9304
4279 3 97 10 164.8610
4280 3 97 10 164.7787
4281 3 97 8 164.7120
4282 3 97 13 164.6264
4283 3 97 5 164.5635
4284 3 97 8 164.4889
4285 3 97 10 164.4079
4286 3 97 6 164.3473
4287 3 97 8 164.2825
4288 3 97 9 164.2111
4289 3 97 6 164.1451
4290 3 97 9 164.0725
4291 3 97 6 164.0120
4292 3 97 9 163.9390
4293 3 97 7 163.8799
4294 3 97 4 163.8187
4295 3 97 11 163.7420
4296 3 97 10 163.6647
4297 3 97 10 163.6024
4298 3 97 10 163.5280
4299 3 97 4 163.4644
4300 3 97 10 163.3917
4301 3 97 4 163.3367
4302 3 97 6 163.2664
4303 3 97 7 163.1871
4304 3 97 4 163.1242
4305 3 97 5 163.0388
4306 3 97 8 162.9746
4307 3 97 7 162.9119
4308 3 97 7 162.8499
4309 3 97 6 162.7889
4310 3 97 6 162.7212
4311 3 97 7 162.6541
4312 3 97 11 162.5786
4313 3 97 7 162.5141
4314 3 97 8 162.4504
4315 3 97 7 162.3901
4316 3 97 9 162.3230
4317 3 97 14 162.2364
4318 3 97 5 162.1804
4319 3 97 7 162.1176
4320 3 97 4 162.0608
4321 3 97 7 162.0000
4322 3 97 12 161.9117
4323 3 97 4 161.8467
4324 3 97 11 161.7677
4325 3 97 7 161.6978
4326 3 97 10 161.6201
4327 3 97 7 161.5610
4328 3 97 7 161.4980
4329 3 97 9 161.4225
4330 3 97 5 161.3461
4331 3 97 9 161.2789
4332 3 97 7 161.2036
4333 3 97 6 161.1384
4334 3 97 6 161.0683
4335 3 97 9 160.9974
4336 3 97 6 160.9362
4337 3 97 11 160.8535
4338 3 97 11 160.7767
4339 3 97 11 160.6870
4340 3 97 8 160.6206
4341 3 97 9 160.5447
4342 3 97 5 160.4917
4343 4 96 7 160.4302
4344 4 96 10 160.3500
4345 4 96 7 160.2625
4346 4 96 5 160.2035
4347 4 96 8 160.1365
4348 4 96 11 160.0599
4349 4 96 7 159.9854
4350 4 96 4 159.9224
4351 4 96 8 159.8493
4352 4 96 5 159.7886
4353 4 96 10 159.7135
4354 4 96 5 159.6615
4355 4 96 8 159.5965
4356 4 96 9 159.5308
4357 4 96 9 159.4619
4358 4 96 11 159.3741
4359 4 96 10 159.2903
4360 4 96 7 159.2177
4361 4 96 6 159.1550
4362 4 96 8 159.0859
4363 4 96 7 159.0247
4364 4 96 11 158.9387
4365 4 96 11 158.8585
4366 4 96 12 158.7692
4367 4 96 13 158.6899
4368 4 96 6 158.6266
4369 4 96 7 158.5479
4370 4 96 9 158.4802
4371 4 96 6 158.4005
4372 4 96 5 158.3436
4373 4 96 9 158.2662
4374 4 96 9 158.1916
4375 4 96 13 158.1020
4376 4 96 8 158.0355
4377 4 96 6 157.9760
4378 4 96 8 157.9029
4379 4 96 5 157.8140
4380 4 96 5 157.7579
4381 4 96 4 157.7055
4382 4 96 10 157.6315
4383 4 96 11 157.5439
4384 4 96 10 157.4735
4385 4 96 9 157.3989
4386 4 96 6 157.3121
4387 4 96 8 157.2486
4388 4 96 8 157.1852
4389 4 96 13 157.0864
4390 4 96 6 157.0248
4391 5 95 8 156.9535
4392 5 95 6 156.8819
4393 5 95 8 156.8054
4394 5 95 3 156.7567
4395 6 94 9 156.6903
4396 6 94 6 156.6249
4397 6 94 8 156.5592
4398 6 94 7 156.4972
4399 6 94 9 156.4306
4400 6 94 7 156.3566
4401 6 94 9 156.2822
4402 6 94 12 156.2016
4403 6 94 12 156.1268
4404 6 94 5 156.0692
4405 6 94 5 156.0094
4406 6 94 5 155.9445
4407 6 94 10 155.8715
4408 6 94 7 155.7917
4409 6 94 9 155.7236
4410 6 94 12 155.6513
4411 6 94 9 155.5795
4412 6 94 11 155.5043
4413 7 93 11 155.4234
4414 7 93 6 155.3714
4415 7 93 10 155.2863
4416 7 93 10 155.2112
4417 7 93 5 155.1518
4418 7 93 7 155.0959
4419 7 93 12 155.0124
4420 7 93 9 154.9346
4421 7 93 6 154.8635
4422 7 93 7 154.8005
4423 7 93 7 154.7362
4424 7 93 5 154.6511
4425 7 93 5 154.5912
4426 7 93 8 154.5133
4427 7 93 7 154.4543
4428 7 93 9 154.3805
4429 7 93 8 154.3083
4430 7 93 5 154.2504
4431 7 93 7 154.1904
4432 7 93 7 154.1199
4433 7 93 10 154.0432
4434 7 93 7 153.9803
4435 7 93 6 153.9218
4436 7 93 5 153.8625
4437 7 93 9 153.7983
4438 7 93 8 153.7279
4439 7 93 6 153.6748
4440 7 93 9 153.6139
4441 7 93 7 153.5335
4442 7 93 6 153.4673
4443 7 93 11 153.3891
4444 7 93 5 153.3357
4445 7 93 12 153.2520
4446 7 93 9 153.1801
4447 7 93 5 153.1257
4448 7 93 10 153.0505
4449 7 93 9 152.9899
4450 7 93 12 152.9126
4451 7 93 5 152.8582
4452 7 93 13 152.7694
4453 7 93 7 152.7139
4454 7 93 6 152.6482
4455 7 93 4 152.5915
4456 7 93 6 152.5276
4457 7 93 10 152.4506
4458 7 93 4 152.3994
4459 7 93 7 152.3425
4460 7 93 10 152.2729
4461 7 93 6 152.2102
4462 7 93 9 152.1452
4463 7 93 3 152.0752
4464 7 93 8 152.0056
4465 7 93 10 151.9307
4466 8 92 8 151.8661
4467 8 92 6 151.8053
4468 8 92 8 151.7431
4469 8 92 8 151.6744
4470 8 92 7 151.6002
4471 8 92 7 151.5387
4472 8 92 7 151.4728
4473 8 92 8 151.4108
4474 8 92 7 151.3385
4475 8 92 12 151.2442
4476 8 92 7 151.1852
4477 8 92 11 151.1083
4478 8 92 8 151.0463
4479 8 92 7 150.9910
4480 8 92 9 150.9264
4481 8 92 4 150.8731
4482 8 92 8 150.8076
4483 8 92 10 150.7385
4484 8 92 8 150.6777
4485 8 92 5 150.6074
4486 8 92 5 150.5260
4487 8 92 8 150.4564
4488 8 92 7 150.3936
4489 8 92 6 150.3249
4490 8 92 10 150.2529
4491 8 92 9 150.1800
4492 8 92 6 150.1232
4493 8 92 9 150.0545
4494 8 92 7 149.9948
4495 8 92 6 149.9236
4496 8 92 10 149.8540
4497 8 92 8 149.7857
4498 8 92 11 149.7072
4499 8 92 8 149.6391
4500 8 92 3 149.5787
4501 8 92 10 149.5001
4502 8 92 6 149.4433
4503 8 92 7 149.3765
4504 8 92 6 149.3039
4505 8 92 7 149.2447
4506 8 92 2 149.2009
4507 8 92 8 149.1316
4508 8 92 9 149.0529
4509 8 92 10 148.9757
4510 8 92 9 148.9080
4511 8 92 7 148.8266
4512 8 92 10 148.7623
4513 8 92 5 148.6982
4514 8 92 6 148.6373
4515 8 92 9 148.5641
4516 8 92 5 148.5048
4517 8 92 7 148.4365
4518 8 92 8 148.3697
4519 8 92 9 148.3051
4520 8 92 6 148.2332
4521 9 91 5 148.1777
4522 9 91 8 148.1132
4523 9 91 6 148.0572
4524 9 91 4 147.9996
4525 9 91 6 147.9227
4526 9 91 9 147.8525
4527 9 91 6 147.7952
4528 9 91 5 147.7461
4529 9 91 7 147.6827
4530 9 91 6 147.6229
4531 9 91 9 147.5519
4532 9 91 4 147.5042
4533 9 91 6 147.4432
4534 9 91 5 147.3893
4535 9 91 5 147.3197
4536 9 91 9 147.2546
4537 9 91 8 147.1966
4538 9 91 4 147.1509
4539 9 91 6 147.0862
4540 9 91 6 147.0280
4541 9 91 10 146.9556
4542 9 91 7 146.8944
4543 9 91 7 146.8300
4544 9 91 7 146.7642
4545 9 91 17 146.6533
4546 9 91 7 146.5913
4547 9 91 6 146.5379
4548 9 91 9 146.4737
4549 9 91 11 146.3925
4550 9 91 10 146.3140
4551 9 91 6 146.2549
4552 9 91 5 146.1837
4553 9 91 11 146.1097
4554 9 91 7 146.0389
4555 9 91 9 145.9681
4556 9 91 6 145.9145
4557 9 91 10 145.8471
4558 9 91 6 145.7916
4559 9 91 9 145.7220
4560 9 91 5 145.6725
4561 9 91 7 145.6125
4562 9 91 4 145.5479
4563 9 91 5 145.4880
4564 9 91 10 145.4173
4565 9 91 7 145.3520
4566 9 91 8 145.2804
4567 9 91 12 145.1985
4568 9 91 8 145.1404
4569 9 91 7 145.0797
4570 9 91 6 144.9995
4571 9 91 3 144.9567
4572 9 91 7 144.8884
4573 9 91 9 144.8239
4574 9 91 8 144.7612
4575 9 91 5 144.7070
4576 9 91 6 144.6523
4577 9 91 11 144.5670
4578 9 91 9 144.5041
4579 9 91 9 144.4414
4580 9 91 7 144.3705
4581 9 91 6 144.3109
4582 9 91 6 144.2439
4583 9 91 10 144.1729
4584 9 91 10 144.1028
4585 9 91 7 144.0281
4586 9 91 12 143.9444
4587 9 91 9 143.8809
4588 9 91 8 143.8139
4589 9 91 7 143.7419
4590 9 91 6 143.6813
4591 9 91 8 143.6110
4592 9 91 9 143.5400
4593 9 91 11 143.4662
4594 9 91 8 143.4056
4595 9 91 9 143.3330
4596 9 91 7 143.2709
4597 9 91 6 143.2076
4598 9 91 7 143.1543
4599 9 91 10 143.0814
4600 9 91 8 143.0151
4601 9 91 6 142.9380
4602 9 91 6 142.8886
4603 9 91 6 142.8270
4604 9 91 8 142.7595
4605 9 91 11 142.6891
4606 9 91 6 142.6392
4607 9 91 9 142.5647
4608 9 91 8 142.4922
4609 9 91 4 142.4475
4610 9 91 9 142.3801
4611 9 91 6 142.3220
4612 9 91 8 142.2665
4613 9 91 6 142.2080
4614 9 91 8 142.1437
4615 9 91 9 142.0772
4616 9 91 8 142.0099
4617 9 91 9 141.9390
4618 9 91 8 141.8772
4619 10 90 5 141.8216
4620 10 90 10 141.7451
4621 10 90 8 141.6779
4622 10 90 8 141.6173
4623 10 90 7 141.5529
4624 10 90 9 141.4836
4625 10 90 7 141.4129
4626 10 90 6 141.3561
4627 10 90 8 141.2941
4628 10 90 7 141.2361
4629 10 90 9 141.1704
4630 10 90 5 141.1054
4631 10 90 2 141.0539
4632 10 90 5 140.9917
4633 10 90 5 140.9183
4634 10 90 7 140.8611
4635 10 90 9 140.7949
4636 10 90 6 140.7455
4637 10 90 5 140.6927
4638 10 90 14 140.6009
4639 10 90 7 140.5417
4640 10 90 9 140.4739
4641 10 90 10 140.4033
4642 10 90 7 140.3377
4643 10 90 9 140.2681
4644 10 90 10 140.1949
4645 10 90 8 140.1340
4646 10 90 7 140.0718
4647 10 90 6 140.0119
4648 10 90 11 139.9454
4649 10 90 4 139.8925
4650 10 90 7 139.8279
4651 10 90 5 139.7749
4652 10 90 7 139.7220
4653 10 90 13 139.6360
4654 10 90 8 139.5679
4655 10 90 10 139.4952
4656 10 90 6 139.4450
4657 10 90 12 139.3636
4658 10 90 8 139.3062
4659 10 90 7 139.2494
4660 10 90 11 139.1801
4661 10 90 9 139.1062
4662 10 90 8 139.0497
4663 10 90 6 138.9920
4664 10 90 7 138.9365
4665 10 90 11 138.8633
4666 10 90 5 138.8166
4667 10 90 8 138.7488
4668 10 90 6 138.6923
4669 10 90 9 138.6260
4670 10 90 5 138.5760
4671 10 90 3 138.5266
4672 10 90 6 138.4639
4673 10 90 8 138.4017
4674 10 90 7 138.3498
4675 10 90 9 138.2822
4676 10 90 6 138.2256
4677 10 90 5 138.1700
4678 10 90 10 138.1026
4679 10 90 10 138.0296
4680 10 90 7 137.9625
4681 10 90 10 137.8803
4682 10 90 8 137.8163
4683 10 90 12 137.7403
4684 10 90 8 137.6776
4685 10 90 4 137.6322
4686 10 90 6 137.5747
4687 10 90 9 137.5046
4688 10 90 1 137.4220
4689 10 90 6 137.3496
4690 10 90 8 137.2843
4691 10 90 6 137.2313
4692 10 90 6 137.1771
4693 10 90 5 137.1081
4694 10 90 9 137.0450
4695 10 90 8 136.9834
4696 10 90 4 136.9273
4697 10 90 8 136.8602
4698 10 90 4 136.7838
4699 10 90 3 136.7304
4700 10 90 7 136.6711
4701 11 89 6 136.6066
4702 11 89 3 136.5621
4703 11 89 7 136.5027
4704 11 89 6 136.4437
4705 11 89 11 136.3694
4706 11 89 10 136.3006
4707 11 89 10 136.2223
4708 12 88 5 136.1628
4709 12 88 8 136.1038
4710 12 88 10 136.0287
4711 12 88 7 135.9686
4712 12 88 7 135.9064
4713 12 88 8 135.8512
4714 13 87 3 135.8076
4715 13 87 2 135.7697
4716 13 87 6 135.7117
4717 13 87 5 135.6652
4718 13 87 11 135.5964
4719 13 87 9 135.5248
4720 13 87 6 135.4686
4721 13 87 7 135.4115
4722 13 87 7 135.3254
4723 13 87 7 135.2751
4724 13 87 9 135.2044
4725 13 87 8 135.1391
4726 13 87 6 135.0851
4727 13 87 10 135.0103
4728 13 87 6 134.9545
4729 13 87 8 134.8898
4730 13 87 4 134.8410
4731 13 87 5 134.7726
4732 13 87 8 134.7027
4733 13 87 5 134.6522
4734 13 87 5 134.6016
4735 13 87 8 134.5363
4736 13 87 4 134.4889
4737 13 87 3 134.4218
4738 13 87 9 134.3593
4739 13 87 9 134.3039
4740 13 87 11 134.2328
4741 13 87 9 134.1714
4742 13 87 9 134.1072
4743 13 87 7 134.0429
4744 13 87 7 133.9862
4745 13 87 8 133.9189
4746 13 87 8 133.8579
4747 13 87 5 133.8072
4748 13 87 7 133.7494
4749 13 87 7 133.6828
4750 13 87 9 133.6173
4751 13 87 10 133.5462
4752 13 87 5 133.5009
4753 13 87 8 133.4415
4754 13 87 8 133.3822
4755 13 87 6 133.3179
4756 13 87 7 133.2515
4757 13 87 6 133.1967
4758 13 87 5 133.1435
4759 13 87 8 133.0623
4760 13 87 5 133.0169
4761 13 87 10 132.9477
4762 13 87 9 132.8851
4763 13 87 4 132.8239
4764 13 87 7 132.7656
4765 13 87 6 132.6960
4766 13 87 10 132.6307
4767 13 87 7 132.5665
4768 13 87 6 132.5113
4769 13 87 6 132.4555
4770 13 87 10 132.3853
4771 13 87 8 132.3280
4772 13 87 10 132.2614
4773 13 87 6 132.2101
4774 13 87 4 132.1627
4775 13 87 9 132.1078
4776 13 87 8 132.0381
4777 13 87 5 131.9912
4778 13 87 4 131.9362
4779 13 87 6 131.8748
4780 13 87 7 131.8170
4781 13 87 8 131.7506
4782 13 87 7 131.6883
4783 14 86 3 131.6292
4784 14 86 7 131.5470
4785 14 86 10 131.4817
4786 14 86 7 131.4237
4787 14 86 7 131.3690
4788 14 86 8 131.3024
4789 14 86 9 131.2354
4790 15 85 5 131.1818
4791 15 85 6 131.1302
4792 15 85 8 131.0699
4793 15 85 8 131.0100
4794 15 85 5 130.9522
4795 15 85 4 130.8926
4796 15 85 5 130.8398
4797 15 85 8 130.7779
4798 15 85 6 130.7208
4799 15 85 6 130.6567
4800 15 85 7 130.5967
4801 15 85 7 130.5459
4802 15 85 2 130.5071
4803 15 85 9 130.4464
4804 15 85 5 130.4033
4805 15 85 10 130.3321
4806 15 85 8 130.2718
4807 15 85 8 130.2100
4808 15 85 5 130.1596
4809 15 85 7 130.1009
4810 15 85 3 130.0522
4811 15 85 9 129.9885
4812 15 85 5 129.9005
4813 15 85 7 129.8408
4814 15 85 9 129.7775
4815 15 85 10 129.7095
4816 15 85 3 129.6632
4817 15 85 7 129.5959
4818 15 85 4 129.5500
4819 15 85 6 129.4916
4820 15 85 7 129.4342
4821 15 85 4 129.3859
4822 15 85 7 129.3271
4823 15 85 2 129.2842
4824 15 85 6 129.2284
4825 15 85 7 129.1769
4826 15 85 8 129.1235
4827 15 85 4 129.0685
4828 15 85 6 129.0154
4829 15 85 6 128.9505
4830 15 85 6 128.8987
4831 15 85 4 128.8270
4832 15 85 8 128.7695
4833 15 85 7 128.7056
4834 15 85 9 128.6397
4835 15 85 5 128.5877
4836 15 85 10 128.5232
4837 15 85 6 128.4565
4838 15 85 4 128.4027
4839 15 85 4 128.3540
4840 15 85 8 128.2885
4841 15 85 8 128.2217
4842 15 85 10 128.1542
4843 15 85 6 128.1050
4844 15 85 10 128.0364
4845 16 84 7 127.9774
4846 16 84 7 127.9231
4847 16 84 9 127.8650
4848 16 84 4 127.8148
4849 16 84 7 127.7680
4850 16 84 6 127.7196
4851 16 84 9 127.6546
4852 16 84 5 127.5980
4853 16 84 5 127.5329
4854 16 84 8 127.4675
4855 16 84 7 127.4140
4856 16 84 5 127.3610
4857 16 84 7 127.3048
4858 16 84 9 127.2456
4859 16 84 8 127.1807
4860 16 84 10 127.1029
4861 16 84 7 127.0557
4862 16 84 9 126.9928
4863 16 84 5 126.9415
4864 16 84 5 126.8835
4865 16 84 4 126.8432
4866 16 84 7 126.7869
4867 16 84 8 126.7250
4868 16 84 12 126.6482
4869 16 84 6 126.5911
4870 16 84 6 126.5324
4871 16 84 7 126.4776
4872 16 84 4 126.4317
4873 16 84 8 126.3770
4874 16 84 8 126.3187
4875 16 84 8 126.2631
4876 16 84 2 126.2199
4877 16 84 7 126.1556
4878 16 84 7 126.0965
4879 16 84 6 126.0423
4880 16 84 7 125.9895
4881 16 84 7 125.9317
4882 16 84 10 125.8655
4883 16 84 7 125.8071
4884 16 84 3 125.7415
4885 16 84 3 125.7052
4886 16 84 7 125.6455
4887 16 84 7 125.5946
4888 16 84 6 125.5417
4889 16 84 7 125.4849
4890 16 84 4 125.4265
4891 16 84 6 125.3757
4892 16 84 9 125.3134
4893 16 84 7 125.2529
4894 16 84 12 125.1734
4895 16 84 3 125.1293
4896 16 84 3 125.0592
4897 16 84 6 124.9964
4898 16 84 9 124.9340
4899 16 84 8 124.8734
4900 16 84 6 124.8196
4901 16 84 8 124.7605
4902 16 84 7 124.7115
4903 16 84 4 124.6606
4904 16 84 10 124.5883
4905 16 84 6 124.5368
4906 16 84 7 124.4837
4907 16 84 5 124.4222
4908 16 84 5 124.3792
4909 16 84 5 124.3297
4910 16 84 8 124.2575
4911 16 84 8 124.1988
4912 17 83 8 124.1384
4913 17 83 8 124.0787
4914 17 83 5 124.0173
4915 17 83 10 123.9425
4916 17 83 8 123.8883
4917 17 83 6 123.8287
4918 17 83 8 123.7709
4919 17 83 7 123.7127
4920 17 83 8 123.6548
4921 17 83 5 123.5935
4922 17 83 7 123.5410
4923 17 83 6 123.4887
4924 17 83 6 123.4342
4925 17 83 7 123.3776
4926 17 83 7 123.3202
4927 17 83 8 123.2571
4928 17 83 7 123.2037
4929 17 83 5 123.1577
4930 17 83 6 123.1133
4931 17 83 8 123.0526
4932 17 83 11 122.9802
4933 17 83 5 122.9363
4934 17 83 8 122.8759
4935 17 83 4 122.8298
4936 17 83 10 122.7446
4937 17 83 8 122.6868
4938 17 83 10 122.6164
4939 17 83 8 122.5568
4940 17 83 8 122.4992
4941 17 83 9 122.4315
4942 17 83 5 122.3807
4943 17 83 10 122.3192
4944 17 83 5 122.2588
4945 17 83 8 122.1795
4946 17 83 5 122.1253
4947 17 83 7 122.0670
4948 17 83 7 122.0064
4949 17 83 8 121.9481
4950 17 83 9 121.8864
4951 17 83 9 121.8217
4952 17 83 2 121.7797
4953 17 83 11 121.7125
4954 17 83 6 121.6600
4955 17 83 8 121.6006
4956 17 83 3 121.5217
4957 17 83 8 121.4611
4958 17 83 6 121.4006
4959 17 83 8 121.3323
4960 17 83 7 121.2729
4961 17 83 6 121.2214
4962 17 83 10 121.1521
4963 17 83 5 121.1066
4964 17 83 10 121.0472
4965 17 83 7 120.9907
4966 17 83 7 120.9348
4967 17 83 3 120.8727
4968 17 83 10 120.8112
4969 17 83 6 120.7588
4970 17 83 3 120.7174
4971 17 83 11 120.6453
4972 17 83 3 120.5887
4973 17 83 7 120.5353
4974 17 83 6 120.4829
4975 17 83 14 120.4047
4976 17 83 5 120.3437
4977 17 83 6 120.2969
4978 17 83 6 120.2405
4979 17 83 5 120.1854
4980 18 82 5 120.1406
4981 18 82 6 120.0795
4982 18 82 9 120.0178
4983 18 82 8 119.9570
4984 18 82 7 119.9049
4985 18 82 6 119.8434
4986 18 82 4 119.8038
4987 18 82 8 119.7416
4988 18 82 7 119.6750
4989 18 82 6 119.6072
4990 18 82 7 119.5542
4991 18 82 6 119.5054
4992 18 82 9 119.4450
4993 18 82 4 119.3988
4994 18 82 8 119.3321
4995 18 82 7 119.2800
4996 18 82 5 119.2341
4997 18 82 7 119.1763
4998 18 82 8 119.1133
4999 18 82 7 119.0590
5000 18 82 9 118.9965
5001 18 82 6 118.9432
5002 18 82 4 118.8990
5003 18 82 5 118.8291
5004 18 82 5 118.7741
5005 18 82 8 118.7111
5006 18 82 5 118.6194
5007 18 82 7 118.5636
5008 18 82 8 118.4960
5009 18 82 8 118.4348
5010 18 82 6 118.3832
5011 18 82 6 118.3284
5012 18 82 5 118.2777
5013 18 82 3 118.2336
5014 18 82 7 118.1770
5015 18 82 5 118.1238
5016 18 82 11 118.0631
5017 18 82 8 118.0061
5018 18 82 6 117.9551
5019 18 82 7 117.8987
5020 18 82 7 117.8421
5021 18 82 2 117.7834
5022 18 82 9 117.7202
5023 18 82 10 117.6504
5024 18 82 5 117.5982
5025 18 82 6 117.5281
5026 18 82 10 117.4647
5027 18 82 7 117.4098
5028 18 82 8 117.3523
5029 18 82 6 117.2942
5030 18 82 5 117.2486
5031 18 82 6 117.1978
5032 18 82 4 117.1510
5033 18 82 6 117.0986
5034 18 82 10 117.0358
5035 18 82 6 116.9880
5036 18 82 5 116.9184
5037 18 82 7 116.8552
5038 18 82 8 116.7979
5039 18 82 5 116.7418
5040 18 82 5 116.6926
5041 18 82 5 116.6434
5042 18 82 7 116.5921
5043 18 82 3 116.5522
5044 18 82 7 116.4994
5045 18 82 10 116.4345
5046 18 82 8 116.3703
5047 18 82 5 116.3121
5048 18 82 6 116.2619
5049 18 82 6 116.2010
5050 18 82 11 116.1344
5051 18 82 7 116.0834
5052 18 82 7 116.0369
5053 18 82 8 115.9821
5054 18 82 8 115.9253
5055 19 81 2 115.8911
5056 19 81 7 115.8389
5057 19 81 8 115.7846
5058 19 81 6 115.7274
5059 19 81 6 115.6688
