# round dead_nodes alive_nodes ch_count total_energy_J
4062 1 99 7 175.7320
4063 1 99 8 175.6627
4064 1 99 9 175.5706
4065 1 99 6 175.4987
4066 1 99 11 175.3972
4067 1 99 14 175.2936
4068 1 99 9 175.2229
4069 1 99 9 175.1548
4070 1 99 8 175.0720
4071 1 99 9 174.9876
4072 1 99 9 174.9116
4073 1 99 5 174.8515
4074 1 99 6 174.7834
4075 2 98 14 174.6771
4076 2 98 7 174.6049
4077 2 98 8 174.5179
4078 2 98 11 174.4374
4079 2 98 8 174.3575
4080 2 98 12 174.2640
4081 2 98 9 174.1918
4082 2 98 7 174.1276
4083 2 98 6 174.0526
4084 2 98 6 173.9720
4085 2 98 12 173.8989
4086 2 98 12 173.8154
4087 2 98 8 173.7459
4088 2 98 5 173.6821
4089 2 98 6 173.6257
4090 2 98 8 173.5406
4091 2 98 6 173.4752
4092 2 98 9 173.3990
4093 2 98 5 173.3252
4094 2 98 4 173.2598
4095 2 98 11 173.1806
4096 2 98 5 173.0863
4097 2 98 7 173.0146
4098 2 98 7 172.9470
4099 2 98 9 172.8543
4100 2 98 7 172.7882
4101 2 98 8 172.7092
4102 2 98 7 172.6329
4103 2 98 6 172.5765
4104 2 98 7 172.4949
4105 2 98 8 172.4140
4106 2 98 7 172.3359
4107 2 98 13 172.2498
4108 2 98 6 172.1882
4109 2 98 8 172.1109
4110 2 98 4 172.0625
4111 2 98 6 171.9989
4112 2 98 6 171.9322
4113 2 98 7 171.8679
4114 2 98 8 171.8040
4115 2 98 8 171.7396
4116 2 98 8 171.6626
4117 2 98 6 171.5969
4118 2 98 6 171.5072
4119 2 98 8 171.4357
4120 2 98 8 171.3627
4121 2 98 8 171.2954
4122 2 98 6 171.2315
4123 2 98 8 171.1657
4124 2 98 5 171.1089
4125 2 98 10 171.0277
4126 2 98 11 170.9467
4127 2 98 6 170.8827
4128 2 98 7 170.8153
4129 2 98 7 170.7480
4130 2 98 8 170.6559
4131 2 98 13 170.5509
4132 2 98 9 170.4752
4133 2 98 11 170.3939
4134 2 98 6 170.3205
4135 2 98 10 170.2405
4136 2 98 11 170.1593
4137 2 98 7 170.0906
4138 2 98 13 169.9981
4139 2 98 6 169.9270
4140 2 98 10 169.8482
4141 2 98 6 169.7903
4142 2 98 10 169.7081
4143 2 98 7 169.6401
4144 2 98 9 169.5621
4145 2 98 9 169.4869
4146 2 98 5 169.4261
4147 2 98 8 169.3456
4148 2 98 8 169.2715
4149 2 98 9 169.1869
4150 2 98 4 169.1254
4151 2 98 11 169.0485
4152 2 98 7 168.9795
4153 2 98 8 168.8984
4154 2 98 9 168.8209
4155 2 98 9 168.7461
4156 2 98 9 168.6631
4157 2 98 10 168.5868
4158 2 98 2 168.5407
4159 2 98 6 168.4631
4160 2 98 9 168.3887
4161 2 98 10 168.3097
4162 2 98 9 168.2310
4163 2 98 11 168.1513
4164 2 98 9 168.0729
4165 2 98 7 168.0022
4166 2 98 11 167.9230
4167 2 98 7 167.8561
4168 2 98 3 167.7957
4169 2 98 13 167.7174
4170 2 98 11 167.6314
4171 2 98 7 167.5549
4172 2 98 10 167.4720
4173 2 98 7 167.3961
4174 3 97 5 167.3302
4175 3 97 6 167.2655
4176 3 97 8 167.1950
4177 3 97 7 167.1202
4178 3 97 14 167.0208
4179 3 97 9 166.9575
4180 3 97 8 166.8913
4181 3 97 9 166.8118
4182 3 97 7 166.7372
4183 3 97 9 166.6620
4184 3 97 11 166.5806
4185 3 97 12 166.4770
4186 3 97 8 166.4115
4187 3 97 8 166.3250
4188 3 97 9 166.2465
4189 3 97 7 166.1787
4190 3 97 5 166.1126
4191 3 97 11 166.0338
4192 4 96 10 165.9531
4193 4 96 8 165.8915
4194 4 96 12 165.8079
4195 4 96 7 165.7462
4196 4 96 5 165.6914
4197 4 96 9 165.6100
4198 4 96 7 165.5457
4199 4 96 3 165.4779
4200 4 96 7 165.4168
4201 4 96 6 165.3460
4202 4 96 11 165.2713
4203 4 96 9 165.1952
4204 4 96 11 165.1092
4205 4 96 8 165.0294
4206 4 96 10 164.9516
4207 4 96 6 164.8881
4208 4 96 7 164.8087
4209 4 96 10 164.7267
4210 4 96 10 164.6546
4211 4 96 5 164.5977
4212 4 96 7 164.5284
4213 4 96 8 164.4575
4214 4 96 6 164.3862
4215 4 96 11 164.3095
4216 4 96 10 164.2440
4217 4 96 7 164.1804
4218 4 96 10 164.0852
4219 4 96 7 164.0147
4220 4 96 6 163.9464
4221 4 96 6 163.8863
4222 4 96 8 163.8208
4223 4 96 13 163.7308
4224 4 96 5 163.6734
4225 4 96 10 163.5795
4226 4 96 8 163.5114
4227 4 96 8 163.4440
4228 4 96 5 163.3859
4229 4 96 8 163.3169
4230 5 95 12 163.2340
4231 5 95 10 163.1524
4232 5 95 10 163.0720
4233 5 95 7 163.0051
4234 5 95 8 162.9305
4235 5 95 13 162.8293
4236 5 95 8 162.7530
4237 5 95 11 162.6709
4238 5 95 10 162.5994
4239 5 95 5 162.5440
4240 5 95 14 162.4492
4241 5 95 10 162.3652
4242 5 95 8 162.2929
4243 5 95 6 162.2332
4244 5 95 9 162.1593
4245 5 95 8 162.0818
4246 5 95 9 162.0149
4247 5 95 7 161.9353
4248 5 95 7 161.8665
4249 5 95 4 161.8065
4250 5 95 8 161.7332
4251 5 95 14 161.6392
4252 5 95 8 161.5738
4253 5 95 7 161.5012
4254 5 95 6 161.4455
4255 5 95 12 161.3646
4256 5 95 9 161.2948
4257 5 95 11 161.2001
4258 5 95 9 161.1194
4259 5 95 12 161.0231
4260 5 95 6 160.9514
4261 5 95 6 160.8779
4262 5 95 9 160.8040
4263 5 95 7 160.7487
4264 5 95 11 160.6701
4265 5 95 7 160.6083
4266 5 95 8 160.5429
4267 5 95 11 160.4564
4268 5 95 11 160.3792
4269 5 95 8 160.3046
4270 5 95 4 160.2275
4271 5 95 9 160.1437
4272 5 95 6 160.0693
4273 5 95 6 159.9959
4274 5 95 10 159.9171
4275 5 95 5 159.8567
4276 5 95 8 159.7953
4277 5 95 8 159.7254
4278 5 95 9 159.6320
4279 5 95 4 159.5593
4280 5 95 9 159.4840
4281 5 95 10 159.4094
4282 5 95 10 159.3347
4283 5 95 9 159.2627
4284 5 95 10 159.1867
4285 5 95 6 159.1267
4286 5 95 10 159.0513
4287 5 95 5 158.9785
4288 5 95 14 158.8837
4289 5 95 12 158.7880
4290 5 95 10 158.7193
4291 5 95 10 158.6387
4292 5 95 6 158.5802
4293 5 95 11 158.4962
4294 5 95 11 158.4056
4295 5 95 10 158.3298
4296 5 95 8 158.2636
4297 5 95 9 158.1867
4298 5 95 8 158.1186
4299 5 95 7 158.0623
4300 5 95 10 157.9859
4301 5 95 8 157.9210
4302 5 95 7 157.8564
4303 5 95 8 157.7816
4304 5 95 7 157.7090
4305 5 95 10 157.6313
4306 5 95 11 157.5430
4307 5 95 9 157.4700
4308 5 95 8 157.4039
4309 5 95 8 157.3259
4310 5 95 7 157.2628
4311 5 95 8 157.1897
4312 5 95 9 157.1252
4313 5 95 6 157.0756
4314 5 95 9 157.0017
4315 5 95 8 156.9401
4316 5 95 6 156.8820
4317 5 95 3 156.8356
4318 5 95 3 156.7909
4319 5 95 6 156.7226
4320 5 95 13 156.6284
4321 5 95 7 156.5685
4322 5 95 5 156.5092
4323 5 95 13 156.4241
4324 5 95 7 156.3677
4325 5 95 3 156.3142
4326 5 95 8 156.2315
4327 5 95 10 156.1481
4328 5 95 7 156.0810
4329 5 95 5 156.0156
4330 5 95 8 155.9375
4331 5 95 11 155.8562
4332 5 95 10 155.7845
4333 5 95 9 155.7145
4334 5 95 10 155.6328
4335 5 95 5 155.5749
4336 5 95 8 155.5092
4337 5 95 9 155.4353
4338 5 95 5 155.3799
4339 5 95 13 155.2912
4340 5 95 9 155.2158
4341 5 95 7 155.1526
4342 5 95 9 155.0824
4343 5 95 12 154.9906
4344 5 95 13 154.9045
4345 5 95 10 154.8137
4346 5 95 7 154.7479
4347 5 95 9 154.6764
4348 5 95 11 154.5985
4349 5 95 9 154.5297
4350 5 95 8 154.4641
4351 5 95 6 154.3995
4352 5 95 9 154.3235
4353 5 95 9 154.2512
4354 5 95 7 154.1845
4355 5 95 6 154.1174
4356 5 95 8 154.0528
4357 5 95 11 153.9816
4358 5 95 8 153.9176
4359 5 95 7 153.8506
4360 5 95 9 153.7848
4361 5 95 10 153.7099
4362 5 95 5 153.6430
4363 5 95 5 153.5874
4364 5 95 9 153.5181
4365 5 95 9 153.4417
4366 5 95 6 153.3440
4367 5 95 10 153.2674
4368 5 95 8 153.1872
4369 5 95 7 153.1241
4370 5 95 7 153.0619
4371 5 95 6 152.9954
4372 5 95 8 152.9141
4373 5 95 14 152.8200
4374 5 95 7 152.7556
4375 5 95 5 152.6974
4376 5 95 9 152.6270
4377 5 95 8 152.5561
4378 5 95 11 152.4712
4379 5 95 12 152.3900
4380 5 95 8 152.3234
4381 5 95 2 152.2688
4382 5 95 8 152.1960
4383 5 95 12 152.1057
4384 5 95 9 152.0311
4385 5 95 5 151.9760
4386 5 95 7 151.9163
4387 5 95 5 151.8595
4388 5 95 2 151.7992
4389 5 95 6 151.7398
4390 5 95 7 151.6677
4391 5 95 6 151.6086
4392 5 95 5 151.5520
4393 5 95 7 151.4909
4394 5 95 7 151.4231
4395 5 95 3 151.3676
4396 5 95 9 151.2818
4397 5 95 9 151.2099
4398 5 95 10 151.1400
4399 5 95 11 151.0593
4400 5 95 7 151.0016
4401 5 95 11 150.9195
4402 5 95 6 150.8528
4403 5 95 7 150.7887
4404 5 95 6 150.7319
4405 5 95 7 150.6607
4406 5 95 8 150.5920
4407 5 95 6 150.5380
4408 5 95 7 150.4727
4409 5 95 6 150.4138
4410 5 95 11 150.3360
4411 5 95 7 150.2720
4412 5 95 9 150.1841
4413 5 95 9 150.1134
4414 5 95 9 150.0367
4415 5 95 4 149.9707
4416 5 95 7 149.9071
4417 5 95 5 149.8519
4418 5 95 5 149.7934
4419 5 95 9 149.7354
4420 5 95 7 149.6714
4421 5 95 9 149.5944
4422 5 95 7 149.5323
4423 5 95 6 149.4631
4424 5 95 11 149.3808
4425 5 95 8 149.3034
4426 5 95 6 149.2413
4427 5 95 8 149.1756
4428 5 95 6 149.1161
4429 5 95 6 149.0520
4430 5 95 4 148.9917
4431 5 95 8 148.9277
4432 5 95 10 148.8552
4433 5 95 8 148.7873
4434 5 95 9 148.7180
4435 5 95 12 148.6397
4436 5 95 9 148.5725
4437 5 95 13 148.4850
4438 5 95 5 148.4278
4439 5 95 11 148.3527
4440 5 95 7 148.2922
4441 5 95 4 148.2396
4442 5 95 8 148.1659
4443 5 95 8 148.0989
4444 5 95 5 148.0446
4445 5 95 11 147.9683
4446 5 95 6 147.9028
4447 5 95 10 147.8206
4448 5 95 7 147.7541
4449 5 95 6 147.6941
4450 5 95 6 147.6136
4451 5 95 8 147.5363
4452 5 95 5 147.4788
4453 5 95 4 147.4227
4454 5 95 9 147.3584
4455 5 95 8 147.2926
4456 5 95 10 147.2168
4457 5 95 7 147.1465
4458 5 95 5 147.0580
4459 5 95 3 147.0115
4460 5 95 10 146.9306
4461 5 95 9 146.8608
4462 5 95 6 146.7905
4463 5 95 7 146.7192
4464 5 95 10 146.6418
4465 5 95 6 146.5641
4466 5 95 12 146.4847
4467 5 95 4 146.4037
4468 5 95 5 146.3469
4469 5 95 9 146.2820
4470 5 95 5 146.2188
4471 5 95 9 146.1422
4472 5 95 11 146.0636
4473 5 95 9 145.9993
4474 5 95 4 145.9415
4475 5 95 9 145.8691
4476 5 95 11 145.7875
4477 5 95 12 145.7026
4478 5 95 5 145.6460
4479 5 95 4 145.5810
4480 5 95 5 145.5141
4481 5 95 9 145.4479
4482 5 95 4 145.4038
4483 5 95 6 145.3490
4484 5 95 8 145.2566
4485 5 95 8 145.1819
4486 5 95 6 145.1256
4487 5 95 10 145.0503
4488 5 95 8 144.9794
4489 5 95 7 144.9142
4490 5 95 5 144.8424
4491 5 95 9 144.7721
4492 5 95 11 144.6976
4493 5 95 6 144.6439
4494 5 95 4 144.5820
4495 5 95 6 144.4919
4496 5 95 6 144.4344
4497 5 95 7 144.3745
4498 5 95 8 144.3106
4499 5 95 8 144.2380
4500 5 95 5 144.1729
4501 5 95 13 144.0871
4502 5 95 6 144.0314
4503 5 95 6 143.9610
4504 5 95 5 143.8967
4505 5 95 7 143.8247
4506 5 95 7 143.7695
4507 5 95 7 143.7090
4508 5 95 9 143.6311
4509 5 95 9 143.5625
4510 5 95 5 143.4998
4511 5 95 7 143.4382
4512 5 95 5 143.3894
4513 5 95 3 143.3405
4514 5 95 5 143.2642
4515 5 95 8 143.1997
4516 5 95 7 143.1295
4517 5 95 8 143.0603
4518 5 95 8 142.9856
4519 5 95 8 142.9094
4520 5 95 3 142.8576
4521 5 95 4 142.7962
4522 5 95 7 142.7215
4523 5 95 8 142.6532
4524 5 95 7 142.5916
4525 5 95 8 142.5243
4526 5 95 6 142.4664
4527 5 95 9 142.3985
4528 5 95 5 142.3476
4529 5 95 9 142.2834
4530 5 95 4 142.2296
4531 5 95 7 142.1744
4532 5 95 8 142.1082
4533 5 95 8 142.0428
4534 5 95 8 141.9751
4535 5 95 7 141.9128
4536 5 95 13 141.8288
4537 5 95 6 141.7700
4538 5 95 8 141.7006
4539 5 95 7 141.6266
4540 5 95 8 141.5612
4541 5 95 9 141.4960
4542 5 95 10 141.4180
4543 5 95 12 141.3360
4544 5 95 4 141.2894
4545 5 95 3 141.2113
4546 5 95 10 141.1406
4547 5 95 10 141.0649
4548 5 95 5 141.0111
4549 5 95 7 140.9444
4550 5 95 9 140.8794
4551 5 95 6 140.8195
4552 5 95 8 140.7541
4553 5 95 7 140.6921
4554 5 95 12 140.6096
4555 5 95 8 140.5420
4556 5 95 6 140.4851
4557 5 95 7 140.4212
4558 5 95 6 140.3611
4559 5 95 12 140.2824
4560 5 95 7 140.2245
4561 5 95 11 140.1531
4562 5 95 11 140.0658
4563 5 95 3 140.0189
4564 5 95 6 139.9436
4565 5 95 6 139.8746
4566 5 95 6 139.8166
4567 5 95 2 139.7646
4568 5 95 7 139.6918
4569 6 94 6 139.6357
4570 6 94 8 139.5666
4571 6 94 7 139.5021
4572 6 94 8 139.4336
4573 6 94 7 139.3576
4574 6 94 8 139.2770
4575 6 94 10 139.2011
4576 6 94 11 139.1273
4577 7 93 5 139.0672
4578 7 93 9 138.9959
4579 7 93 4 138.9358
4580 7 93 9 138.8662
4581 7 93 7 138.8054
4582 7 93 6 138.7475
4583 7 93 4 138.6964
4584 7 93 7 138.6363
4585 7 93 10 138.5604
4586 7 93 7 138.5008
4587 7 93 8 138.4351
4588 8 92 6 138.3762
4589 8 92 5 138.3139
4590 8 92 6 138.2606
4591 8 92 5 138.2025
4592 8 92 8 138.1380
4593 8 92 8 138.0702
4594 8 92 11 137.9888
4595 8 92 13 137.9064
4596 8 92 3 137.8590
4597 8 92 5 137.8050
4598 8 92 4 137.7395
4599 8 92 10 137.6674
4600 8 92 7 137.6071
4601 8 92 10 137.5372
4602 8 92 5 137.4727
4603 8 92 5 137.4237
4604 8 92 6 137.3671
4605 9 91 10 137.2927
4606 9 91 6 137.2214
4607 9 91 10 137.1525
4608 9 91 8 137.0887
4609 9 91 4 137.0457
4610 9 91 7 136.9870
4611 9 91 10 136.9173
4612 9 91 7 136.8485
4613 9 91 4 136.7832
4614 9 91 7 136.7280
4615 9 91 6 136.6667
4616 9 91 6 136.6029
4617 9 91 5 136.5346
4618 11 89 7 136.4704
4619 11 89 9 136.4004
4620 11 89 8 136.3407
4621 11 89 7 136.2868
4622 11 89 6 136.2050
4623 11 89 7 136.1400
4624 11 89 5 136.0767
4625 11 89 3 136.0267
4626 11 89 8 135.9613
4627 11 89 7 135.9066
4628 11 89 7 135.8566
4629 12 88 10 135.7818
4630 12 88 7 135.7153
4631 12 88 12 135.6375
4632 12 88 5 135.5713
4633 12 88 9 135.5021
4634 12 88 8 135.4229
4635 12 88 8 135.3624
4636 12 88 8 135.2983
4637 13 87 9 135.2374
4638 13 87 6 135.1691
4639 13 87 6 135.1189
4640 13 87 6 135.0672
4641 13 87 6 135.0058
4642 13 87 8 134.9425
4643 13 87 5 134.8929
4644 13 87 5 134.8398
4645 13 87 5 134.7851
4646 13 87 3 134.7434
4647 13 87 5 134.6971
4648 13 87 2 134.6553
4649 13 87 7 134.5969
4650 13 87 9 134.5237
4651 13 87 6 134.4671
4652 13 87 6 134.4095
4653 13 87 6 134.3556
4654 13 87 6 134.2881
4655 13 87 4 134.2385
4656 13 87 8 134.1826
4657 13 87 6 134.1262
4658 13 87 7 134.0642
4659 13 87 10 133.9907
4660 13 87 8 133.9243
4661 13 87 8 133.8647
4662 13 87 9 133.7983
4663 13 87 6 133.7303
4664 13 87 6 133.6605
4665 13 87 7 133.5988
4666 13 87 11 133.5250
4667 13 87 5 133.4698
4668 13 87 5 133.4087
4669 13 87 5 133.3414
4670 13 87 8 133.2800
4671 13 87 8 133.2163
4672 13 87 7 133.1525
4673 13 87 7 133.0862
4674 13 87 5 133.0302
4675 13 87 10 132.9641
4676 13 87 12 132.8946
4677 13 87 4 132.8471
4678 13 87 7 132.7786
4679 13 87 7 132.7170
4680 13 87 7 132.6601
4681 13 87 4 132.6172
4682 13 87 4 132.5676
4683 13 87 6 132.4991
4684 13 87 7 132.4373
4685 13 87 5 132.3878
4686 13 87 8 132.3329
4687 13 87 4 132.2885
4688 13 87 7 132.2269
4689 13 87 6 132.1612
4690 13 87 8 132.0895
4691 13 87 5 132.0335
4692 13 87 4 131.9811
4693 13 87 4 131.9325
4694 13 87 8 131.8661
4695 13 87 6 131.8146
4696 13 87 5 131.7456
4697 13 87 2 131.7010
4698 13 87 7 131.6431
4699 13 87 5 131.5786
4700 13 87 11 131.5081
4701 13 87 5 131.4392
4702 13 87 10 131.3693
4703 13 87 2 131.3055
4704 13 87 6 131.2481
4705 13 87 3 131.1986
4706 13 87 11 131.1247
4707 13 87 7 131.0680
4708 13 87 6 131.0101
4709 13 87 9 130.9360
4710 13 87 7 130.8796
4711 13 87 8 130.8243
4712 13 87 8 130.7626
4713 13 87 6 130.6962
4714 13 87 4 130.6483
4715 13 87 7 130.5956
4716 13 87 11 130.5223
4717 13 87 7 130.4676
4718 13 87 7 130.4107
4719 13 87 1 130.3572
4720 14 86 11 130.2840
4721 14 86 4 130.2246
4722 14 86 10 130.1559
4723 14 86 7 130.1080
4724 14 86 6 130.0480
4725 14 86 8 129.9874
4726 14 86 8 129.9224
4727 14 86 4 129.8635
4728 14 86 3 129.7992
4729 14 86 6 129.7391
4730 14 86 5 129.6944
4731 14 86 9 129.6324
4732 14 86 3 129.5850
4733 14 86 5 129.5324
4734 14 86 3 129.4864
4735 14 86 6 129.4332
4736 14 86 3 129.3903
4737 14 86 7 129.3019
4738 14 86 9 129.2361
4739 14 86 5 129.1970
4740 14 86 7 129.1351
4741 14 86 9 129.0754
4742 14 86 10 129.0077
4743 14 86 6 128.9375
4744 14 86 7 128.8789
4745 15 85 6 128.8204
4746 15 85 7 128.7556
4747 15 85 6 128.6921
4748 15 85 10 128.6206
4749 15 85 5 128.5687
4750 15 85 7 128.4921
4751 15 85 7 128.4321
4752 15 85 4 128.3802
4753 15 85 8 128.3190
4754 15 85 4 128.2744
4755 15 85 9 128.2140
4756 15 85 4 128.1690
4757 15 85 6 128.1194
4758 15 85 5 128.0650
4759 15 85 11 127.9935
4760 15 85 7 127.9405
4761 15 85 5 127.8919
4762 15 85 9 127.8155
4763 15 85 8 127.7513
4764 15 85 7 127.6871
4765 15 85 7 127.6280
4766 15 85 8 127.5717
4767 15 85 6 127.5137
4768 15 85 7 127.4580
4769 15 85 4 127.4119
4770 16 84 6 127.3666
4771 16 84 6 127.3062
4772 16 84 6 127.2449
4773 16 84 9 127.1842
4774 16 84 6 127.1258
4775 16 84 8 127.0639
4776 16 84 4 127.0059
4777 16 84 8 126.9373
4778 16 84 8 126.8724
4779 16 84 10 126.7996
4780 16 84 5 126.7316
4781 16 84 11 126.6523
4782 17 83 9 126.5941
4783 17 83 8 126.5387
4784 17 83 6 126.4879
4785 17 83 7 126.4355
4786 17 83 6 126.3721
4787 17 83 5 126.3195
4788 17 83 5 126.2415
4789 18 82 6 126.1693
4790 18 82 8 126.1087
4791 18 82 5 126.0529
4792 18 82 8 125.9981
4793 18 82 6 125.9483
4794 18 82 4 125.9038
4795 18 82 2 125.8661
4796 18 82 8 125.7989
4797 18 82 9 125.7357
4798 18 82 3 125.6928
4799 18 82 4 125.6386
4800 18 82 12 125.5688
4801 18 82 9 125.5108
4802 18 82 5 125.4488
4803 18 82 7 125.3875
4804 18 82 4 125.3508
4805 18 82 9 125.2860
4806 18 82 9 125.2170
4807 18 82 10 125.1468
4808 18 82 7 125.0856
4809 18 82 6 125.0302
4810 18 82 7 124.9773
4811 18 82 7 124.9217
4812 18 82 4 124.8780
4813 18 82 9 124.8189
4814 18 82 1 124.7812
4815 18 82 4 124.7297
4816 18 82 10 124.6640
4817 18 82 9 124.5965
4818 18 82 8 124.5312
4819 18 82 9 124.4668
4820 18 82 4 124.3972
4821 18 82 9 124.3353
4822 18 82 7 124.2825
4823 18 82 7 124.2124
4824 18 82 6 124.1574
4825 18 82 5 124.1072
4826 18 82 8 124.0511
4827 18 82 8 123.9912
4828 18 82 8 123.9280
4829 18 82 8 123.8705
4830 18 82 5 123.8203
4831 18 82 6 123.7606
4832 18 82 8 123.6917
4833 18 82 9 123.6306
4834 18 82 9 123.5670
4835 18 82 6 123.5217
4836 18 82 2 123.4708
4837 18 82 10 123.4015
4838 18 82 9 123.3395
4839 18 82 5 123.2938
4840 18 82 10 123.2287
4841 18 82 6 123.1766
4842 18 82 8 123.1090
4843 18 82 8 123.0497
4844 18 82 5 122.9954
4845 18 82 9 122.9282
4846 18 82 5 122.8725
4847 18 82 3 122.8271
4848 18 82 3 122.7770
4849 18 82 6 122.7249
4850 18 82 7 122.6706
4851 18 82 3 122.6135
4852 18 82 4 122.5765
4853 18 82 6 122.5210
4854 18 82 6 122.4676
4855 18 82 10 122.3974
4856 18 82 2 122.3469
4857 18 82 6 122.2971
4858 18 82 6 122.2447
4859 18 82 7 122.1875
4860 18 82 8 122.1217
4861 18 82 6 122.0635
4862 18 82 5 122.0136
4863 18 82 14 121.9338
4864 18 82 10 121.8758
4865 18 82 3 121.8305
4866 18 82 8 121.7559
4867 18 82 8 121.6949
4868 18 82 7 121.6443
4869 19 81 4 121.5836
4870 19 81 9 121.5174
4871 19 81 4 121.4723
4872 19 81 9 121.3987
4873 19 81 8 121.3303
4874 19 81 8 121.2779
4875 19 81 13 121.2044
4876 19 81 1 121.1567
4877 19 81 4 121.1117
4878 19 81 7 121.0608
4879 19 81 6 121.0084
4880 19 81 10 120.9531
4881 19 81 9 120.8927
4882 19 81 6 120.8388
4883 20 80 6 120.7678
4884 20 80 12 120.6927
4885 20 80 6 120.6347
4886 20 80 4 120.5879
4887 20 80 7 120.5261
4888 20 80 6 120.4793
4889 20 80 8 120.4140
4890 20 80 5 120.3557
4891 20 80 9 120.2884
4892 20 80 5 120.2459
4893 20 80 7 120.1870
4894 20 80 10 120.1241
4895 20 80 3 120.0823
4896 20 80 7 120.0305
4897 20 80 8 119.9550
4898 20 80 9 119.8952
4899 20 80 10 119.8282
4900 20 80 7 119.7764
4901 20 80 6 119.7145
4902 20 80 7 119.6535
4903 20 80 11 119.5860
4904 20 80 5 119.5410
4905 20 80 8 119.4771
4906 20 80 5 119.4190
4907 20 80 5 119.3747
4908 20 80 8 119.3132
4909 20 80 6 119.2607
4910 20 80 3 119.2144
4911 20 80 9 119.1553
4912 20 80 7 119.1016
4913 20 80 7 119.0493
4914 20 80 9 118.9879
4915 20 80 5 118.9347
4916 20 80 9 118.8710
4917 20 80 7 118.8124
4918 20 80 7 118.7502
4919 20 80 3 118.6902
4920 20 80 12 118.6154
4921 20 80 7 118.5630
4922 20 80 4 118.5230
4923 20 80 9 118.4588
4924 20 80 9 118.3923
4925 20 80 7 118.3387
4926 20 80 3 118.2670
4927 20 80 4 118.2231
4928 20 80 3 118.1829
4929 20 80 6 118.1308
4930 20 80 10 118.0699
4931 20 80 8 118.0156
4932 20 80 13 117.9218
4933 20 80 8 117.8687
4934 20 80 5 117.8093
4935 20 80 7 117.7557
4936 20 80 6 117.7081
4937 20 80 8 117.6324
4938 20 80 8 117.5650
4939 20 80 7 117.5096
4940 20 80 6 117.4591
4941 20 80 4 117.4143
4942 20 80 8 117.3543
4943 20 80 9 117.2908
4944 20 80 6 117.2424
4945 20 80 11 117.1731
4946 20 80 8 117.0989
4947 20 80 6 117.0456
4948 20 80 6 116.9741
4949 20 80 5 116.9134
4950 20 80 6 116.8634
4951 20 80 3 116.8216
4952 20 80 6 116.7684
4953 20 80 7 116.7127
4954 20 80 4 116.6778
4955 20 80 8 116.6151
4956 20 80 8 116.5600
4957 20 80 10 116.4949
4958 20 80 5 116.4413
4959 20 80 9 116.3771
4960 20 80 7 116.3250
4961 20 80 7 116.2665
4962 20 80 11 116.1898
4963 20 80 5 116.1397
4964 20 80 4 116.0933
4965 20 80 7 116.0383
4966 20 80 6 115.9847
4967 20 80 4 115.9426
4968 20 80 5 115.8802
4969 20 80 6 115.8286
4970 20 80 5 115.7755
4971 20 80 5 115.7270
4972 20 80 9 115.6678
4973 20 80 7 115.6157
4974 20 80 5 115.5628
4975 20 80 6 115.5140
4976 20 80 10 115.4427
4977 20 80 7 115.3905
4978 20 80 8 115.3299
4979 20 80 7 115.2703
4980 20 80 4 115.2282
4981 20 80 3 115.1929
4982 20 80 4 115.1248
4983 20 80 5 115.0694
4984 20 80 6 115.0098
4985 20 80 5 114.9403
4986 20 80 7 114.8706
4987 20 80 7 114.8198
4988 20 80 11 114.7477
4989 20 80 5 114.7046
4990 20 80 6 114.6471
4991 20 80 8 114.5897
4992 20 80 8 114.5304
4993 20 80 4 114.4878
4994 20 80 7 114.4331
4995 20 80 8 114.3726
4996 20 80 5 114.3214
4997 20 80 6 114.2687
4998 20 80 10 114.2072
4999 20 80 6 114.1559
5000 20 80 8 114.0994
5001 20 80 6 114.0423
5002 20 80 7 113.9811
5003 20 80 5 113.8929
5004 20 80 8 113.8278
5005 20 80 5 113.7851
5006 20 80 7 113.7275
5007 20 80 12 113.6588
5008 20 80 8 113.6035
5009 20 80 6 113.5489
5010 20 80 2 113.4954
5011 20 80 5 113.4444
5012 20 80 6 113.3948
5013 20 80 7 113.3402
5014 20 80 6 113.2864
5015 20 80 6 113.2356
5016 20 80 10 113.1657
5017 20 80 6 113.1088
5018 20 80 9 113.0455
5019 20 80 4 113.0000
5020 20 80 12 112.9302
5021 20 80 10 112.8675
5022 20 80 5 112.8211
5023 20 80 4 112.7771
5024 20 80 2 112.7408
5025 20 80 7 112.6920
5026 20 80 4 112.6489
5027 20 80 10 112.5782
5028 20 80 7 112.5190
5029 20 80 9 112.4640
5030 20 80 6 112.4087
5031 20 80 4 112.3566
5032 20 80 5 112.3130
5033 20 80 10 112.2480
5034 20 80 4 112.1928
5035 20 80 7 112.1358
5036 20 80 6 112.0890
5037 20 80 6 112.0346
5038 20 80 4 111.9878
5039 20 80 3 111.9326
5040 20 80 6 111.8786
5041 20 80 9 111.8088
5042 20 80 4 111.7589
5043 20 80 4 111.7061
5044 20 80 8 111.6493
5045 20 80 5 111.6024
5046 20 80 6 111.5537
5047 20 80 7 111.4970
5048 20 80 2 111.4513
5049 20 80 5 111.3823
5050 20 80 5 111.3220
5051 20 80 5 111.2723
5052 20 80 4 111.2266
5053 20 80 7 111.1747
5054 20 80 8 111.1212
5055 20 80 5 111.0581
5056 20 80 7 111.0044
5057 20 80 4 110.9555
5058 20 80 5 110.9080
5059 20 80 7 110.8527
